code,date,volume_turnover_ratio
600418.XSHG,2020-02-07,3004493.6983920033
603398.XSHG,2020-02-07,951164.4577079493
300550.XSHE,2020-02-07,802930.6485073664
603178.XSHG,2020-02-07,497991.20234604104
002408.XSHE,2020-02-07,2850269.4246480097
300191.XSHE,2020-02-07,507107.196831518
600989.XSHG,2020-02-07,7137089.450503356
002586.XSHE,2020-02-07,1187446.4048567633
600986.XSHG,2020-02-07,2207424.4375546547
002960.XSHE,2020-02-07,600000.8557980317
600069.XSHG,2020-02-07,2525135.2451601233
002077.XSHE,2020-02-07,3680074.509089805
002959.XSHE,2020-02-07,299997.7637486454
600285.XSHG,2020-02-07,822495.8867081914
600338.XSHG,2020-02-07,4966274.956597222
600640.XSHG,2020-02-07,594684.4367047721
600608.XSHG,2020-02-07,29849.2704690703
300800.XSHE,2020-02-07,199999.01369863015
002194.XSHE,2020-02-07,1226052.003816794
603881.XSHG,2020-02-07,1269710.5438848394
002482.XSHE,2020-02-07,1807895.6013871143
002742.XSHE,2020-02-07,577612.2699386503
300229.XSHE,2020-02-07,1320599.2191478526
601086.XSHG,2020-02-07,1579489.4451049063
601988.XSHG,2020-02-07,1157382740.1129944
603060.XSHG,2020-02-07,2142675.4822032214
002724.XSHE,2020-02-07,1772965.716880463
002839.XSHE,2020-02-07,12722712.055936154
002115.XSHE,2020-02-07,854701.4527127186
002941.XSHE,2020-02-07,1717953.9041848585
603315.XSHG,2020-02-07,1089073.7704918033
300521.XSHE,2020-02-07,792698.5370950887
000632.XSHE,2020-02-07,608706.2786078246
000019.XSHE,2020-02-07,765921.0153549777
002639.XSHE,2020-02-07,1720281.2582806528
601998.XSHG,2020-02-07,216142370.4866562
000985.XSHE,2020-02-07,788548.39676356
600824.XSHG,2020-02-07,326174.6060496287
000922.XSHE,2020-02-07,2169405.626979691
600655.XSHG,2020-02-07,65662.65060240965
300561.XSHE,2020-02-07,293388.08567386033
688266.XSHG,2020-02-07,548078.647597926
600105.XSHG,2020-02-07,1079962.6400996265
000609.XSHE,2020-02-07,480686.7517431917
300706.XSHE,2020-02-07,342616.8277919619
600587.XSHG,2020-02-07,731400.6347028046
002461.XSHE,2020-02-07,6539608.158883521
002467.XSHE,2020-02-07,1043188.0259392831
601727.XSHG,2020-02-07,91354517.28247915
000880.XSHE,2020-02-07,417016.129032258
601799.XSHG,2020-02-07,2194119.5372750643
002080.XSHE,2020-02-07,3542144.745741868
603926.XSHG,2020-02-07,619877.0083102493
603050.XSHG,2020-02-07,656857.399103139
300806.XSHE,2020-02-07,292100.4240598994
600694.XSHG,2020-02-07,601622.1247174578
300708.XSHE,2020-02-07,876649.3046233152
300377.XSHE,2020-02-07,543461.5544731694
600118.XSHG,2020-02-07,708530.0800413116
600877.XSHG,2020-02-07,1478631.0322441028
002673.XSHE,2020-02-07,14050808.3868622
002950.XSHE,2020-02-07,477191.259964061
300045.XSHE,2020-02-07,504020.8586472256
300249.XSHE,2020-02-07,598021.8592078974
300308.XSHE,2020-02-07,755671.7940965267
600273.XSHG,2020-02-07,8899663.986806845
600295.XSHG,2020-02-07,1989558.1077619332
600429.XSHG,2020-02-07,10403972.33201581
300376.XSHE,2020-02-07,1005403.3662217063
002758.XSHE,2020-02-07,455886.31356852525
000506.XSHE,2020-02-07,3093576.0452433852
601375.XSHG,2020-02-07,25848024.828022458
002468.XSHE,2020-02-07,6855595.095693779
300425.XSHE,2020-02-07,781660.7495069033
688168.XSHG,2020-02-07,116056.58864929705
300185.XSHE,2020-02-07,3252389.1774368887
688100.XSHG,2020-02-07,399850.099592323
600790.XSHG,2020-02-07,1359632.4554926571
000530.XSHE,2020-02-07,567028.6069651741
600845.XSHG,2020-02-07,1473885.9696305185
603906.XSHG,2020-02-07,766587.7608276346
300329.XSHE,2020-02-07,677047.308319739
002641.XSHE,2020-02-07,1522936.6134751774
600058.XSHG,2020-02-07,2241825.0950570344
