code,date,volume_turnover_ratio
600418.XSHG,2021-04-22,2998171.1475645215
603398.XSHG,2021-04-22,951171.381031614
300550.XSHE,2021-04-22,808876.8430182134
603178.XSHG,2021-04-22,1963747.5761228448
688505.XSHG,2021-04-22,962650.8366721659
002408.XSHE,2021-04-22,2993851.5640369863
300191.XSHE,2021-04-22,506544.1801189465
600989.XSHG,2021-04-22,18812515.71927596
002586.XSHE,2021-04-22,1435575.7242390907
688521.XSHG,2021-04-22,452147.493922309
600986.XSHG,2021-04-22,2264678.3018867923
002960.XSHE,2021-04-22,1198879.2751612111
002077.XSHE,2021-04-22,3705555.5147328973
002959.XSHE,2021-04-22,581864.3800823013
600285.XSHG,2021-04-22,795584.2707074463
605258.XSHG,2021-04-22,219999.39697799832
600338.XSHG,2021-04-22,4821770.640920168
600640.XSHG,2021-04-22,800844.3129873622
600608.XSHG,2021-04-22,29848.031590283594
300800.XSHE,2021-04-22,478157.8947368421
002194.XSHE,2021-04-22,1352911.5503502255
603881.XSHG,2021-04-22,2331693.4592157863
002482.XSHE,2021-04-22,1803331.5320183735
002742.XSHE,2021-04-22,871730.2995243605
300229.XSHE,2021-04-22,1331853.3185490258
601086.XSHG,2021-04-22,6204632.819582956
601988.XSHG,2021-04-22,1095487333.3333335
603060.XSHG,2021-04-22,2126142.255705739
002724.XSHE,2021-04-22,1883441.3457281983
002839.XSHE,2021-04-22,13404871.697636202
002115.XSHE,2021-04-22,1022091.4002701486
003006.XSHE,2021-04-22,427779.6561051005
300830.XSHE,2021-04-22,860268.1402300933
605005.XSHG,2021-04-22,400999.61661586823
002941.XSHE,2021-04-22,1908984.2458962211
603315.XSHG,2021-04-22,1076047.6190476192
300521.XSHE,2021-04-22,792603.0240142307
000632.XSHE,2021-04-22,608714.5639471975
000019.XSHE,2021-04-22,747831.609270656
002639.XSHE,2021-04-22,1806309.1463868425
601998.XSHG,2021-04-22,221172651.41318977
000985.XSHE,2021-04-22,778673.469387755
600824.XSHG,2021-04-22,324854.66377440345
300903.XSHE,2021-04-22,408865.76827339275
300963.XSHE,2021-04-22,284535.12770421826
000922.XSHE,2021-04-22,2145968.76365225
600655.XSHG,2021-04-22,63583.39653864718
300561.XSHE,2021-04-22,291806.1004936084
688266.XSHG,2021-04-22,1330354.1494510684
600105.XSHG,2021-04-22,1189857.2022016824
000609.XSHE,2021-04-22,480769.72583344055
300706.XSHE,2021-04-22,452249.60567823343
600587.XSHG,2021-04-22,726646.68013128
002461.XSHE,2021-04-22,10516052.569819292
002467.XSHE,2021-04-22,1047490.2013785647
601727.XSHG,2021-04-22,112408799.18588874
000880.XSHE,2021-04-22,416054.53087409784
601799.XSHG,2021-04-22,2174659.0509666083
002080.XSHE,2021-04-22,3469333.1095445896
603926.XSHG,2021-04-22,1115780.4768331083
688013.XSHG,2021-04-22,170001.6323484831
603050.XSHG,2021-04-22,1289210.1542205124
300806.XSHE,2021-04-22,655025.0825082508
600694.XSHG,2021-04-22,583125.9142567796
002980.XSHE,2021-04-22,327786.03020946344
300708.XSHE,2021-04-22,1800272.214469624
003029.XSHE,2021-04-22,451000.10898673476
300377.XSHE,2021-04-22,538699.9267220323
300922.XSHE,2021-04-22,265562.64386714896
600118.XSHG,2021-04-22,706606.9856178456
600877.XSHG,2021-04-22,1478672.4743206345
605100.XSHG,2021-04-22,216995.60761347
002673.XSHE,2021-04-22,13946036.48424544
002950.XSHE,2021-04-22,1456560.015816398
300045.XSHE,2021-04-22,522715.2621913895
300249.XSHE,2021-04-22,597644.1096108444
300308.XSHE,2021-04-22,1467452.436799583
600273.XSHG,2021-04-22,8699831.563137002
600295.XSHG,2021-04-22,2008378.5229769752
600429.XSHG,2021-04-22,10351823.18881514
688561.XSHG,2021-04-22,731631.8588662602
605003.XSHG,2021-04-22,220000.4762925389
300376.XSHE,2021-04-22,999855.1736171697
002758.XSHE,2021-04-22,503454.8967516001
000506.XSHE,2021-04-22,3093546.957408146
601375.XSHG,2021-04-22,33327895.0307091
002468.XSHE,2021-04-22,6643752.85460543
300425.XSHE,2021-04-22,813202.0155748969
688168.XSHG,2021-04-22,277272.94256956776
300185.XSHE,2021-04-22,3600890.510948905
688100.XSHG,2021-04-22,1635110.9728272143
600790.XSHG,2021-04-22,1292938.7961557917
688080.XSHG,2021-04-22,370389.2916899052
000530.XSHE,2021-04-22,563342.6513278142
600845.XSHG,2021-04-22,1468850.7849413198
603906.XSHG,2021-04-22,2326391.0996525055
300329.XSHE,2021-04-22,675433.5698665596
002641.XSHE,2021-04-22,1855860.7730851828
600058.XSHG,2021-04-22,2242005.0467879297
600583.XSHG,2021-04-22,2214945.6342668864
