code,date,volume_turnover_ratio
600418.XSHG,2023-07-24,3442102.331036505
603398.XSHG,2023-07-24,1092419.7722567287
300550.XSHE,2023-07-24,940535.1418002466
603178.XSHG,2023-07-24,2245636.7068927223
688505.XSHG,2023-07-24,6980002.694691458
001211.XSHE,2023-07-24,361531.85007887724
002408.XSHE,2023-07-24,3051639.024390244
300191.XSHE,2023-07-24,536792.5659472422
600989.XSHG,2023-07-24,65084283.29571106
002586.XSHE,2023-07-24,1443572.0761559384
688521.XSHG,2023-07-24,2090182.111572153
600986.XSHG,2023-07-24,2275129.1079812204
002960.XSHE,2023-07-24,2361273.144355235
301366.XSHE,2023-07-24,201833.08510162597
002077.XSHE,2023-07-24,3950626.5844741547
002959.XSHE,2023-07-24,1150161.3904407201
600285.XSHG,2023-07-24,697267.9854345045
605258.XSHG,2023-07-24,364532.50673636014
301303.XSHE,2023-07-24,685608.5861033045
600338.XSHG,2023-07-24,4821816.720257235
600640.XSHG,2023-07-24,800589.3871157235
600608.XSHG,2023-07-24,29839.816933638445
300800.XSHE,2023-07-24,544821.7378085053
002194.XSHE,2023-07-24,1325956.750236926
603881.XSHG,2023-07-24,2322082.3493171786
301338.XSHE,2023-07-24,174932.86603845455
688502.XSHG,2023-07-24,120210.00106734977
002482.XSHE,2023-07-24,1803183.0512853637
002742.XSHE,2023-07-24,877058.3064752418
300229.XSHE,2023-07-24,1481854.628314785
301047.XSHE,2023-07-24,293093.7904913784
601086.XSHG,2023-07-24,5100079.124743577
601988.XSHG,2023-07-24,905381428.5714285
688249.XSHG,2023-07-24,3487601.290932637
603060.XSHG,2023-07-24,2087123.2876712328
002724.XSHE,2023-07-24,3841256.130790191
002839.XSHE,2023-07-24,14526317.304923696
688779.XSHG,2023-07-24,9954628.896585848
002115.XSHE,2023-07-24,1125488.1940012763
003006.XSHE,2023-07-24,2034457.818260681
300830.XSHE,2023-07-24,3059671.9075310505
605005.XSHG,2023-07-24,499154.40303821507
002941.XSHE,2023-07-24,6229061.324303988
603315.XSHG,2023-07-24,1486229.219948849
300521.XSHE,2023-07-24,792517.4357168017
000632.XSHE,2023-07-24,608704.0304934002
000019.XSHE,2023-07-24,684376.6739376535
002639.XSHE,2023-07-24,2132026.7469403865
301219.XSHE,2023-07-24,679908.7003222341
601998.XSHG,2023-07-24,186198743.33587205
000985.XSHE,2023-07-24,770503.8167938931
600824.XSHG,2023-07-24,317687.6359680928
300903.XSHE,2023-07-24,1520664.350599425
300963.XSHE,2023-07-24,523515.54726368154
000922.XSHE,2023-07-24,2071861.0730735715
301149.XSHE,2023-07-24,1820515.1487907937
688110.XSHG,2023-07-24,2709451.4615662214
600655.XSHG,2023-07-24,137772.05629934775
300561.XSHE,2023-07-24,297976.9826978783
688279.XSHG,2023-07-24,545109.765329296
688767.XSHG,2023-07-24,359320.80409182823
688266.XSHG,2023-07-24,1433881.5695259916
600105.XSHG,2023-07-24,1190043.90176979
000609.XSHE,2023-07-24,480887.63864330493
300706.XSHE,2023-07-24,615222.0895522388
