code,date,volume_turnover_ratio
600418.XSHG,2021-08-31,2991351.4144337596
603398.XSHG,2021-08-31,944994.5733279067
300550.XSHE,2021-08-31,943773.8803632947
603178.XSHG,2021-08-31,1948383.5062844616
688505.XSHG,2021-08-31,2631371.80031113
001211.XSHE,2021-08-31,179999.61342198856
002408.XSHE,2021-08-31,3083432.231158773
300191.XSHE,2021-08-31,505988.2864431749
600989.XSHG,2021-08-31,18466042.340640284
002586.XSHE,2021-08-31,1443301.2379642366
688521.XSHG,2021-08-31,2045219.1137928932
600986.XSHG,2021-08-31,2275067.3820813578
002960.XSHE,2021-08-31,1218386.2704918033
002077.XSHE,2021-08-31,3705614.7566718995
002959.XSHE,2021-08-31,572023.2825053288
600285.XSHG,2021-08-31,746388.4465035471
605258.XSHG,2021-08-31,216614.81690285218
600338.XSHG,2021-08-31,4821797.732327099
600640.XSHG,2021-08-31,800654.6691228567
600608.XSHG,2021-08-31,29846.580708340134
300800.XSHE,2021-08-31,478766.767906859
002194.XSHE,2021-08-31,1714526.3404354951
603881.XSHG,2021-08-31,2328586.509715994
002482.XSHE,2021-08-31,1803087.0576078533
002742.XSHE,2021-08-31,871753.9794479145
300229.XSHE,2021-08-31,1329722.202021671
301047.XSHE,2021-08-31,169999.3090582464
601086.XSHG,2021-08-31,6020210.496237736
601988.XSHG,2021-08-31,1030620505.6179775
603060.XSHG,2021-08-31,2112798.346262833
002724.XSHE,2021-08-31,1886494.0324609578
002839.XSHE,2021-08-31,13017392.425001789
688779.XSHG,2021-08-31,3475585.2991894144
002115.XSHE,2021-08-31,922957.5077444619
003006.XSHE,2021-08-31,423129.90618418535
300830.XSHE,2021-08-31,1908378.3722563256
605005.XSHG,2021-08-31,397603.5336317553
002941.XSHE,2021-08-31,1901877.8927062415
603315.XSHG,2021-08-31,1064776.000907338
300521.XSHE,2021-08-31,792551.7876323463
000632.XSHE,2021-08-31,608708.7542087543
000019.XSHE,2021-08-31,728989.898989899
002639.XSHE,2021-08-31,1806312.0730863959
601998.XSHG,2021-08-31,210059365.35162953
000985.XSHE,2021-08-31,775378.7271269228
600824.XSHG,2021-08-31,320318.9276635082
300903.XSHE,2021-08-31,430155.86248998437
300963.XSHE,2021-08-31,283197.5710301904
000922.XSHE,2021-08-31,2100192.4205718185
600655.XSHG,2021-08-31,61953.90703810041
300561.XSHE,2021-08-31,290088.1115902678
688266.XSHG,2021-08-31,1342260.1959444063
600105.XSHG,2021-08-31,1189894.1624723645
000609.XSHE,2021-08-31,480871.95600942656
300706.XSHE,2021-08-31,436917.2586442999
600587.XSHG,2021-08-31,723023.8799661876
002461.XSHE,2021-08-31,10416177.795985252
002467.XSHE,2021-08-31,1020474.7693977212
601727.XSHG,2021-08-31,110593141.27105667
000880.XSHE,2021-08-31,413739.2205953013
601799.XSHG,2021-08-31,2235995.5056179776
002080.XSHE,2021-08-31,3403330.431994136
605300.XSHG,2021-08-31,400099.74581470765
603926.XSHG,2021-08-31,1086906.11814346
688013.XSHG,2021-08-31,170760.0560142933
603050.XSHG,2021-08-31,1273422.129794679
300806.XSHE,2021-08-31,647251.769937394
600694.XSHG,2021-08-31,566950.6292352373
002980.XSHE,2021-08-31,318757.2914024854
300708.XSHE,2021-08-31,1871704.108951228
003029.XSHE,2021-08-31,447733.2815768476
300377.XSHE,2021-08-31,558500.2186270223
300922.XSHE,2021-08-31,277290.73708475503
600118.XSHG,2021-08-31,703989.0853754526
600877.XSHG,2021-08-31,1478636.7246095473
605100.XSHG,2021-08-31,385455.3219759882
002673.XSHE,2021-08-31,16207188.313566677
002950.XSHE,2021-08-31,1446904.8496009822
300045.XSHE,2021-08-31,530647.8620787245
300249.XSHE,2021-08-31,625509.9396352833
300308.XSHE,2021-08-31,1462632.8261411823
600273.XSHG,2021-08-31,8505289.607097592
600295.XSHG,2021-08-31,1934105.4005679141
600429.XSHG,2021-08-31,10351665.518666483
688561.XSHG,2021-08-31,4571786.22327791
605003.XSHG,2021-08-31,216380.46625019045
300774.XSHE,2021-08-31,383785.35319032654
300376.XSHE,2021-08-31,997483.154974237
002758.XSHE,2021-08-31,494211.2482853224
000506.XSHE,2021-08-31,3093259.6987413955
601375.XSHG,2021-08-31,33178351.902459536
002468.XSHE,2021-08-31,6642830.246441145
300425.XSHE,2021-08-31,803759.0388885725
688168.XSHG,2021-08-31,276566.9202880049
300185.XSHE,2021-08-31,3540999.0074308557
688100.XSHG,2021-08-31,1629144.1441441441
688117.XSHG,2021-08-31,191656.46176602112
600790.XSHG,2021-08-31,1252495.6559513467
688080.XSHG,2021-08-31,371330.9636650869
000530.XSHE,2021-08-31,561784.4980247923
600845.XSHG,2021-08-31,1448123.1936416186
603906.XSHG,2021-08-31,2311741.0795557983
300329.XSHE,2021-08-31,674414.5795668609
688660.XSHG,2021-08-31,3642170.055768226
002641.XSHE,2021-08-31,1823084.4980940279
600058.XSHG,2021-08-31,2241996.7349566575
600583.XSHG,2021-08-31,2181511.2107623317
002233.XSHE,2021-08-31,4130803.9475962375
300870.XSHE,2021-08-31,388370.1741876337
002188.XSHE,2021-08-31,1216539.408866995
300086.XSHE,2021-08-31,886954.740061162
600315.XSHG,2021-08-31,1215137.9214265812
002280.XSHE,2021-08-31,1311025.9606031128
002537.XSHE,2021-08-31,1703865.328920149
688069.XSHG,2021-08-31,308278.4962809087
300325.XSHE,2021-08-31,971469.5400847434
300776.XSHE,2021-08-31,290066.14907913515
300471.XSHE,2021-08-31,657483.200430069
000850.XSHE,2021-08-31,1050066.0811375994
688160.XSHG,2021-08-31,196630.00115300357
603161.XSHG,2021-08-31,1279599.9902317517
605259.XSHG,2021-08-31,219998.7449974203
601677.XSHG,2021-08-31,6147245.49048678
002793.XSHE,2021-08-31,1067200.146605174
002511.XSHE,2021-08-31,1583752.9123779752
300881.XSHE,2021-08-31,248905.28231154568
002621.XSHE,2021-08-31,970381.9585534335
688728.XSHG,2021-08-31,1646840.7355895536
000608.XSHE,2021-08-31,649233.1288343559
600184.XSHG,2021-08-31,1557197.4981958142
002745.XSHE,2021-08-31,4547770.514603616
600207.XSHG,2021-08-31,5552941.477127524
600059.XSHG,2021-08-31,972964.8648648647
300408.XSHE,2021-08-31,4110422.33734305
300748.XSHE,2021-08-31,2727603.6429304546
300142.XSHE,2021-08-31,1054761.4861181933
300251.XSHE,2021-08-31,1078173.4693877553
003001.XSHE,2021-08-31,240611.78181818183
002150.XSHE,2021-08-31,605131.539159359
002702.XSHE,2021-08-31,543731.5686622846
603358.XSHG,2021-08-31,1438228.1740921969
300129.XSHE,2021-08-31,940442.8404213812
002138.XSHE,2021-08-31,1068099.7688544858
002168.XSHE,2021-08-31,528179.9760523164
300931.XSHE,2021-08-31,600403.4309568848
603658.XSHG,2021-08-31,4253036.9619112015
002074.XSHE,2021-08-31,2611371.28399747
000567.XSHE,2021-08-31,1356079.5091397162
301012.XSHE,2021-08-31,199121.00708103855
600490.XSHG,2021-08-31,1412115.0988904969
300034.XSHE,2021-08-31,1160594.6786071125
603318.XSHG,2021-08-31,1248460.9540348402
002768.XSHE,2021-08-31,571393.8901527462
000858.XSHE,2021-08-31,2118517.119532107
600377.XSHG,2021-08-31,12393478.260869566
605177.XSHG,2021-08-31,281068.6603600854
002654.XSHE,2021-08-31,1229163.2298675927
603236.XSHG,2021-08-31,589146.9362869627
600811.XSHG,2021-08-31,2376442.971747471
300853.XSHE,2021-08-31,510346.4690785661
300407.XSHE,2021-08-31,514632.8476976186
300015.XSHE,2021-08-31,1187973.3320450264
300231.XSHE,2021-08-31,359912.0550123965
002928.XSHE,2021-08-31,4417683.067265789
600767.XSHG,2021-08-31,903060.2849200834
601169.XSHG,2021-08-31,54792286.40192539
300877.XSHE,2021-08-31,496535.3721663592
603858.XSHG,2021-08-31,5557680.234104815
000566.XSHE,2021-08-31,1166797.957695113
002750.XSHE,2021-08-31,646640.6419431793
601228.XSHG,2021-08-31,59326096.822995454
002444.XSHE,2021-08-31,2455874.8403575993
600076.XSHG,2021-08-31,3166964.2686993806
603666.XSHG,2021-08-31,690102.4208566109
002822.XSHE,2021-08-31,3099110.731081659
600983.XSHG,2021-08-31,3101310.598462053
002044.XSHE,2021-08-31,3964809.9957439047
002241.XSHE,2021-08-31,1287926.0072111615
600580.XSHG,2021-08-31,1808821.5635363378
300345.XSHE,2021-08-31,1024840.826948099
002896.XSHE,2021-08-31,776581.2962775129
300898.XSHE,2021-08-31,307466.9151910531
603583.XSHG,2021-08-31,823639.946335737
002081.XSHE,2021-08-31,877374.8224431818
600879.XSHG,2021-08-31,744659.178244162
600649.XSHG,2021-08-31,1143142.2539785644
600666.XSHG,2021-08-31,628627.3836110635
002478.XSHE,2021-08-31,2340555.683122847
002570.XSHE,2021-08-31,3961387.572269389
601669.XSHG,2021-08-31,90796773.21826935
300825.XSHE,2021-08-31,2446483.7180859195
300991.XSHE,2021-08-31,213381.7846224837
600108.XSHG,2021-08-31,2002476.5015665623
600111.XSHG,2021-08-31,1845396.2892329572
002452.XSHE,2021-08-31,744005.7681215152
002099.XSHE,2021-08-31,2257530.314278644
300465.XSHE,2021-08-31,1383201.781785588
600626.XSHG,2021-08-31,711159.9270294922
600738.XSHG,2021-08-31,1034326.4117498101
603936.XSHG,2021-08-31,2523745.7081545065
601611.XSHG,2021-08-31,25275213.558291532
000502.XSHE,2021-08-31,530803.0592734226
300455.XSHE,2021-08-31,1487609.0086763892
600883.XSHG,2021-08-31,500246.6236054022
002876.XSHE,2021-08-31,783200.7915968945
300913.XSHE,2021-08-31,304857.08161077934
301016.XSHE,2021-08-31,284524.61037626676
688396.XSHG,2021-08-31,3285763.471886454
300130.XSHE,2021-08-31,501647.8862587915
600136.XSHG,2021-08-31,1957003.8523135525
600439.XSHG,2021-08-31,715245.8811782326
000035.XSHE,2021-08-31,5316041.300527241
300122.XSHE,2021-08-31,2179760.3897965034
603557.XSHG,2021-08-31,4666625.627426839
600497.XSHG,2021-08-31,2339880.502678814
600458.XSHG,2021-08-31,982728.843917921
300660.XSHE,2021-08-31,454750.3840245776
300832.XSHE,2021-08-31,1404480.8246172504
600022.XSHG,2021-08-31,19222154.98982516
000900.XSHE,2021-08-31,1123930.2262196783
603686.XSHG,2021-08-31,1382635.1982341455
601968.XSHG,2021-08-31,8129306.76490288
002575.XSHE,2021-08-31,1312593.2159502849
300337.XSHE,2021-08-31,1594219.6179894984
300735.XSHE,2021-08-31,3904483.661761038
002020.XSHE,2021-08-31,601057.6769451989
600229.XSHG,2021-08-31,4551246.314134067
600976.XSHG,2021-08-31,515137.45605440607
600255.XSHG,2021-08-31,1299437.2197309418
002965.XSHE,2021-08-31,733150.2863043274
300490.XSHE,2021-08-31,1228042.585705343
000932.XSHE,2021-08-31,25911832.73223927
688233.XSHG,2021-08-31,811027.8985507247
002574.XSHE,2021-08-31,2257033.885096169
000761.XSHE,2021-08-31,18094851.5643378
600890.XSHG,2021-08-31,935013.9609094536
002261.XSHE,2021-08-31,937581.7923186345
002514.XSHE,2021-08-31,595780.9656353709
003018.XSHE,2021-08-31,630074.0302043234
000719.XSHE,2021-08-31,1718144.8225923243
600753.XSHG,2021-08-31,569674.6411483254
600000.XSHG,2021-08-31,20830979.618671924
000885.XSHE,2021-08-31,3131813.206214689
000799.XSHE,2021-08-31,1552500.0
002192.XSHE,2021-08-31,849849.8428588057
603002.XSHG,2021-08-31,3679945.501730104
603016.XSHG,2021-08-31,1350647.9550922213
603118.XSHG,2021-08-31,3193211.9205298014
002820.XSHE,2021-08-31,1183036.914143509
002266.XSHE,2021-08-31,2536669.3616849254
600650.XSHG,2021-08-31,886270.3435804702
002306.XSHE,2021-08-31,1916094.2946248394
000909.XSHE,2021-08-31,1814626.569037657
600897.XSHG,2021-08-31,577031.6842690384
300454.XSHE,2021-08-31,2654148.0075901328
000551.XSHE,2021-08-31,511658.45090373396
603099.XSHG,2021-08-31,2599221.1300367676
603357.XSHG,2021-08-31,2991559.7092419523
002774.XSHE,2021-08-31,2743576.0254596886
600449.XSHG,2021-08-31,1181000.5783689995
000536.XSHE,2021-08-31,5780343.7313729385
603171.XSHG,2021-08-31,405899.6443372615
002133.XSHE,2021-08-31,2496675.327889136
601001.XSHG,2021-08-31,7788281.593629187
002920.XSHE,2021-08-31,5373317.184766519
688799.XSHG,2021-08-31,191287.6317406305
000615.XSHE,2021-08-31,816182.1366024519
002377.XSHE,2021-08-31,2110321.231704999
300626.XSHE,2021-08-31,745995.3451819611
603486.XSHG,2021-08-31,3951957.2205736893
605589.XSHG,2021-08-31,810600.5118735218
002320.XSHE,2021-08-31,1655057.4167220271
600547.XSHG,2021-08-31,1612158.5431173004
300098.XSHE,2021-08-31,946677.8949856691
002022.XSHE,2021-08-31,413349.6526629176
002097.XSHE,2021-08-31,1989177.3609740045
300797.XSHE,2021-08-31,760820.2609588037
603159.XSHG,2021-08-31,951174.4949869115
000503.XSHE,2021-08-31,924411.2455874936
600455.XSHG,2021-08-31,552744.4208289054
002219.XSHE,2021-08-31,1136214.785992218
601916.XSHG,2021-08-31,63994332.76304533
603177.XSHG,2021-08-31,1996114.6418968467
601996.XSHG,2021-08-31,2363054.261343273
000419.XSHE,2021-08-31,346222.3962411903
600522.XSHG,2021-08-31,3575387.2894799015
002919.XSHE,2021-08-31,442940.41760236985
600560.XSHG,2021-08-31,487740.5717030987
600679.XSHG,2021-08-31,917436.4896073904
300310.XSHE,2021-08-31,896982.9406134037
600683.XSHG,2021-08-31,1166449.6627529352
300608.XSHE,2021-08-31,515769.75366960856
688123.XSHG,2021-08-31,815914.0386888102
300277.XSHE,2021-08-31,630474.5838329197
688636.XSHG,2021-08-31,101596.78906546619
601718.XSHG,2021-08-31,39382291.62292673
600137.XSHG,2021-08-31,632922.7526713067
000848.XSHE,2021-08-31,407698.2402624498
600282.XSHG,2021-08-31,6639659.518136087
603356.XSHG,2021-08-31,1290645.2045606975
300196.XSHE,2021-08-31,703227.8526120733
300203.XSHE,2021-08-31,4287408.094550951
301001.XSHE,2021-08-31,199996.81630054122
002431.XSHE,2021-08-31,1480609.4488188976
000833.XSHE,2021-08-31,2277534.2259427495
300617.XSHE,2021-08-31,314363.000446495
300667.XSHE,2021-08-31,633973.7225027819
603198.XSHG,2021-08-31,6656891.1335578
605077.XSHG,2021-08-31,287369.68160045083
605337.XSHG,2021-08-31,384338.4405856316
002340.XSHE,2021-08-31,1993703.3329997
002183.XSHE,2021-08-31,1417314.4538172537
300645.XSHE,2021-08-31,660951.6276453632
688633.XSHG,2021-08-31,163189.41214048633
601985.XSHG,2021-08-31,150401526.61419988
002892.XSHE,2021-08-31,466934.3408900084
600303.XSHG,2021-08-31,1021941.2090959512
003012.XSHE,2021-08-31,1406979.8461688247
600653.XSHG,2021-08-31,1806.3680614477737
300056.XSHE,2021-08-31,645282.215956558
688004.XSHG,2021-08-31,392368.1810867349
688536.XSHG,2021-08-31,189565.7504853377
688789.XSHG,2021-08-31,154401.35563086838
002197.XSHE,2021-08-31,1062461.5477411184
002539.XSHE,2021-08-31,1078716.9737467498
605158.XSHG,2021-08-31,1086956.951079559
000625.XSHE,2021-08-31,5270496.934494998
002811.XSHE,2021-08-31,1468898.8698927846
300520.XSHE,2021-08-31,958225.8655736612
603759.XSHG,2021-08-31,774693.8406015764
000717.XSHE,2021-08-31,4778450.302566599
002026.XSHE,2021-08-31,1145108.3636363635
300771.XSHE,2021-08-31,462533.6091003102
300499.XSHE,2021-08-31,552745.5843077407
688009.XSHG,2021-08-31,18851545.638651814
002435.XSHE,2021-08-31,2804475.658297612
002191.XSHE,2021-08-31,2224842.9164196798
601908.XSHG,2021-08-31,5603063.437224345
601992.XSHG,2021-08-31,36031219.758064516
300787.XSHE,2021-08-31,283734.0892365559
002647.XSHE,2021-08-31,1646101.9270881978
300055.XSHE,2021-08-31,1075639.9038591373
300655.XSHE,2021-08-31,920323.2909618657
601388.XSHG,2021-08-31,3810212.4469290134
600179.XSHG,2021-08-31,14810969.162995594
300765.XSHE,2021-08-31,495840.8126348014
300324.XSHE,2021-08-31,501967.3746441866
600668.XSHG,2021-08-31,414409.32810519176
002909.XSHE,2021-08-31,1184031.7583268785
301043.XSHE,2021-08-31,169998.98473292132
002035.XSHE,2021-08-31,472091.4352898617
300200.XSHE,2021-08-31,1061958.0845070423
002249.XSHE,2021-08-31,1418835.1104929687
