code,date,volume_turnover_ratio
600418.XSHG,2022-08-24,2983935.2056911965
603398.XSHG,2022-08-24,1092445.8653695278
300550.XSHE,2022-08-24,941973.9292364991
603178.XSHG,2022-08-24,2209951.5190691664
688505.XSHG,2022-08-24,2660263.4756833897
001211.XSHE,2022-08-24,379283.6271090584
002408.XSHE,2022-08-24,3127078.729882558
300191.XSHE,2022-08-24,537409.114424117
600989.XSHG,2022-08-24,19590414.3397586
002586.XSHE,2022-08-24,1443301.6860369947
688521.XSHG,2022-08-24,2074052.623755017
600986.XSHG,2022-08-24,2275126.350005243
002960.XSHE,2022-08-24,2158346.2657613964
002077.XSHE,2022-08-24,3860231.1489422643
002959.XSHE,2022-08-24,565735.6930054694
600285.XSHG,2022-08-24,723991.6141465702
605258.XSHG,2022-08-24,367299.88891792996
600338.XSHG,2022-08-24,4821746.3143428285
600640.XSHG,2022-08-24,800564.4615037254
600608.XSHG,2022-08-24,29847.21266345492
300800.XSHE,2022-08-24,474198.85476314416
002194.XSHE,2022-08-24,1359536.4163163276
603881.XSHG,2022-08-24,2325458.191789793
301338.XSHE,2022-08-24,166571.62674610983
002482.XSHE,2022-08-24,1803195.6883569786
002742.XSHE,2022-08-24,863497.3709046784
300229.XSHE,2022-08-24,1332032.1008885067
301047.XSHE,2022-08-24,299265.49623790756
601086.XSHG,2022-08-24,5194432.029795159
601988.XSHG,2022-08-24,959923589.7435898
603060.XSHG,2022-08-24,2093362.2183708837
002724.XSHE,2022-08-24,1879588.404514273
002839.XSHE,2022-08-24,15145105.73580533
688779.XSHG,2022-08-24,10066233.547080662
002115.XSHE,2022-08-24,1109395.0557774412
003006.XSHE,2022-08-24,2066943.077640234
300830.XSHE,2022-08-24,1910628.6076043646
605005.XSHG,2022-08-24,504000.04835356126
002941.XSHE,2022-08-24,6275780.879641823
603315.XSHG,2022-08-24,1486276.8787408557
000632.XSHE,2022-08-24,608702.3731048121
000019.XSHE,2022-08-24,707282.3714769213
002639.XSHE,2022-08-24,2103475.337277099
301219.XSHE,2022-08-24,236626.662989625
601998.XSHG,2022-08-24,196456192.77108434
000985.XSHE,2022-08-24,773038.13466188
600824.XSHG,2022-08-24,317722.25827384816
300903.XSHE,2022-08-24,922350.0489549189
300963.XSHE,2022-08-24,510461.9290346893
000922.XSHE,2022-08-24,2090777.3842777335
301149.XSHE,2022-08-24,655291.3158935532
688110.XSHG,2022-08-24,911318.0850333128
600655.XSHG,2022-08-24,144617.1480972031
300561.XSHE,2022-08-24,288407.8108941418
688279.XSHG,2022-08-24,208753.22055453836
688767.XSHG,2022-08-24,222478.3827535831
688266.XSHG,2022-08-24,1407134.238310709
600105.XSHG,2022-08-24,1189902.8337089445
000609.XSHE,2022-08-24,480879.1517844588
300706.XSHE,2022-08-24,533430.7135157395
301088.XSHE,2022-08-24,546522.5074404762
600587.XSHG,2022-08-24,717288.5960741697
002461.XSHE,2022-08-24,10258808.695652174
002467.XSHE,2022-08-24,965269.164829782
601727.XSHG,2022-08-24,110593181.6812293
000880.XSHE,2022-08-24,412963.44869459624
601799.XSHG,2022-08-24,2217367.421673674
002080.XSHE,2022-08-24,3308387.873754153
605300.XSHG,2022-08-24,571274.9713704033
603926.XSHG,2022-08-24,1071818.3194549584
688013.XSHG,2022-08-24,376412.35450040334
603050.XSHG,2022-08-24,1253906.7724534853
300806.XSHE,2022-08-24,652817.935617165
600694.XSHG,2022-08-24,514223.6887808267
002980.XSHE,2022-08-24,306150.7962133051
300708.XSHE,2022-08-24,2043139.8184176395
003029.XSHE,2022-08-24,1114292.599053703
300377.XSHE,2022-08-24,584449.3410919048
300922.XSHE,2022-08-24,597891.5662650602
600118.XSHG,2022-08-24,701962.441314554
600877.XSHG,2022-08-24,1535538.2403532644
605100.XSHG,2022-08-24,373268.4452387031
002673.XSHE,2022-08-24,15939507.539300611
301211.XSHE,2022-08-24,571285.1636656504
605598.XSHG,2022-08-24,430913.0476258615
002950.XSHE,2022-08-24,2888706.4022933585
300045.XSHE,2022-08-24,539879.1697553743
300249.XSHE,2022-08-24,598692.9674632524
300308.XSHE,2022-08-24,1591577.215791977
600273.XSHG,2022-08-24,7938814.795174334
600295.XSHG,2022-08-24,1809256.695756846
600429.XSHG,2022-08-24,10246929.411764706
688561.XSHG,2022-08-24,4605707.404349023
605003.XSHG,2022-08-24,212302.61513075655
300774.XSHE,2022-08-24,1224612.016452963
300376.XSHE,2022-08-24,997369.9508123415
002758.XSHE,2022-08-24,488158.92488364206
000506.XSHE,2022-08-24,3093523.8996511544
601375.XSHG,2022-08-24,32873355.140186913
002468.XSHE,2022-08-24,6642840.635048232
300425.XSHE,2022-08-24,795912.0049178888
688168.XSHG,2022-08-24,282064.39069022704
300185.XSHE,2022-08-24,3514557.2684418396
688100.XSHG,2022-08-24,1624971.6471647164
688117.XSHG,2022-08-24,460595.513413506
001318.XSHE,2022-08-24,706996.7308615962
600790.XSHG,2022-08-24,1202175.0754635618
688080.XSHG,2022-08-24,374379.79031555203
688091.XSHG,2022-08-24,260445.59107753958
688119.XSHG,2022-08-24,1497164.457392571
000530.XSHE,2022-08-24,560255.399722583
600845.XSHG,2022-08-24,1434737.2262773728
603906.XSHG,2022-08-24,2311826.5839717863
300329.XSHE,2022-08-24,674426.5137369966
688660.XSHG,2022-08-24,5244765.85951571
002641.XSHE,2022-08-24,1806709.5950806357
600058.XSHG,2022-08-24,2241936.6138448706
600583.XSHG,2022-08-24,2143262.4113475177
002233.XSHE,2022-08-24,3855454.738631534
300870.XSHE,2022-08-24,387185.3860880664
002188.XSHE,2022-08-24,1216595.9121877365
300086.XSHE,2022-08-24,886932.9638300921
600315.XSHG,2022-08-24,1218008.9485458613
002280.XSHE,2022-08-24,1328411.1721611721
002537.XSHE,2022-08-24,1703861.656908628
688069.XSHG,2022-08-24,354673.32123411976
300776.XSHE,2022-08-24,383214.3939393939
300471.XSHE,2022-08-24,657543.1791270262
301072.XSHE,2022-08-24,262288.34425118595
000850.XSHE,2022-08-24,1036363.8767684782
688160.XSHG,2022-08-24,259403.84685307057
603161.XSHG,2022-08-24,1279580.3805591206
605259.XSHG,2022-08-24,369978.1980806857
601677.XSHG,2022-08-24,6170419.075529506
002793.XSHE,2022-08-24,1375190.4340124005
002511.XSHE,2022-08-24,1581939.7568499364
300881.XSHE,2022-08-24,247869.3545527959
