code,date,volume_turnover_ratio
600418.XSHG,2021-03-26,2998163.067216695
603398.XSHG,2021-03-26,951169.9078812692
300550.XSHE,2021-03-26,808345.0980392157
603178.XSHG,2021-03-26,1963869.463869464
688505.XSHG,2021-03-26,962691.1917098446
002408.XSHE,2021-03-26,2909299.458380844
300191.XSHE,2021-03-26,506525.35594304913
600989.XSHG,2021-03-26,18811582.612090845
002586.XSHE,2021-03-26,1435565.4761904762
688521.XSHG,2021-03-26,452139.67832604627
600986.XSHG,2021-03-26,2264650.3821155634
002960.XSHE,2021-03-26,1198889.849434479
002077.XSHE,2021-03-26,3705864.6204439574
002959.XSHE,2021-03-26,581859.9827542008
600285.XSHG,2021-03-26,795591.8878888002
605258.XSHG,2021-03-26,219999.43153556454
600338.XSHG,2021-03-26,4821753.694998518
600640.XSHG,2021-03-26,800823.7048080508
600608.XSHG,2021-03-26,29847.772554286996
300800.XSHE,2021-03-26,478164.31763492606
002194.XSHE,2021-03-26,1352979.2317588679
603881.XSHG,2021-03-26,2331589.2512786114
002482.XSHE,2021-03-26,1803193.224592221
002742.XSHE,2021-03-26,871732.6139088729
300229.XSHE,2021-03-26,1331808.7790111
601086.XSHG,2021-03-26,6205471.814067825
601988.XSHG,2021-03-26,1095860712.2232916
603060.XSHG,2021-03-26,2126202.512486757
002724.XSHE,2021-03-26,1883502.0057029624
002839.XSHE,2021-03-26,13405488.211743772
002115.XSHE,2021-03-26,1022153.3022657883
003006.XSHE,2021-03-26,427776.4653384781
300830.XSHE,2021-03-26,860248.6472558619
605005.XSHG,2021-03-26,400999.5521554818
002941.XSHE,2021-03-26,1913176.5332268479
603315.XSHG,2021-03-26,1076100.9021049114
300521.XSHE,2021-03-26,792531.7181564046
000632.XSHE,2021-03-26,608699.7487437186
000019.XSHE,2021-03-26,747840.8425980106
002639.XSHE,2021-03-26,1806307.4007064702
601998.XSHG,2021-03-26,221101036.49635053
000985.XSHE,2021-03-26,778580.4111245465
600824.XSHG,2021-03-26,324871.9142990219
300903.XSHE,2021-03-26,408864.64016627695
000922.XSHE,2021-03-26,2145995.2038369305
600655.XSHG,2021-03-26,63583.546435476834
300561.XSHE,2021-03-26,291806.3967266909
688266.XSHG,2021-03-26,1330185.873605948
600105.XSHG,2021-03-26,1189785.6066751652
000609.XSHE,2021-03-26,480741.98846170044
300706.XSHE,2021-03-26,452252.7674308798
600587.XSHG,2021-03-26,726700.0
002461.XSHE,2021-03-26,10515449.11881751
002467.XSHE,2021-03-26,1047450.0
601727.XSHG,2021-03-26,104627691.47202606
000880.XSHE,2021-03-26,416036.6481367099
601799.XSHG,2021-03-26,2174608.8518699985
002080.XSHE,2021-03-26,3469379.1544801914
603926.XSHG,2021-03-26,1115633.6939721794
688013.XSHG,2021-03-26,162876.31180493918
603050.XSHG,2021-03-26,1289160.824742268
300806.XSHE,2021-03-26,645291.6149618861
600694.XSHG,2021-03-26,583139.3201559401
002980.XSHE,2021-03-26,327791.5437904619
300708.XSHE,2021-03-26,1800272.9665218191
003029.XSHE,2021-03-26,451000.261079564
300377.XSHE,2021-03-26,538694.0884663084
300922.XSHE,2021-03-26,265562.3576648707
600118.XSHG,2021-03-26,706614.9825783973
600877.XSHG,2021-03-26,1478656.361474435
605100.XSHG,2021-03-26,217001.98169293193
002673.XSHE,2021-03-26,13944423.857868023
002950.XSHE,2021-03-26,1456576.9969805107
300045.XSHE,2021-03-26,522715.4989384289
300249.XSHE,2021-03-26,597616.6317414801
300308.XSHE,2021-03-26,1467494.928418246
600273.XSHG,2021-03-26,8699936.941671045
600295.XSHG,2021-03-26,2008380.3826260362
600429.XSHG,2021-03-26,10352893.165228931
688561.XSHG,2021-03-26,731649.5471950404
605003.XSHG,2021-03-26,220002.01328769882
300376.XSHE,2021-03-26,999722.3441615452
002758.XSHE,2021-03-26,503410.44641243445
000506.XSHE,2021-03-26,3093301.886792453
601375.XSHG,2021-03-26,33328264.08504956
002468.XSHE,2021-03-26,6642774.764487582
300425.XSHE,2021-03-26,813213.4044416143
688168.XSHG,2021-03-26,277271.6519910632
300185.XSHE,2021-03-26,3600728.9599626474
688100.XSHG,2021-03-26,1634685.9903381641
600790.XSHG,2021-03-26,1292966.4498459431
688080.XSHG,2021-03-26,370390.8876933423
000530.XSHE,2021-03-26,563320.2273030757
600845.XSHG,2021-03-26,1468881.042911461
603906.XSHG,2021-03-26,2316870.1618578467
300329.XSHE,2021-03-26,675972.3899913719
002641.XSHE,2021-03-26,1855727.8782112272
600058.XSHG,2021-03-26,2242092.7441352974
600583.XSHG,2021-03-26,2214942.4493554328
002233.XSHE,2021-03-26,4280529.173764906
300870.XSHE,2021-03-26,252998.7523125242
002188.XSHE,2021-03-26,1216564.5213454077
300086.XSHE,2021-03-26,890084.6920289855
600315.XSHG,2021-03-26,1219922.3300970872
002280.XSHE,2021-03-26,1305348.3109746242
002537.XSHE,2021-03-26,1796582.261873524
688069.XSHG,2021-03-26,142167.23359790124
300325.XSHE,2021-03-26,971468.8667149785
300776.XSHE,2021-03-26,281948.21770443977
300471.XSHE,2021-03-26,470470.7534271884
000850.XSHE,2021-03-26,1064703.9714974328
688160.XSHG,2021-03-26,189513.62781954888
