code,date,volume_turnover_ratio
600418.XSHG,2021-01-20,2998195.075807342
603398.XSHG,2021-01-20,951143.6368146861
300550.XSHE,2021-01-20,808074.0740740742
603178.XSHG,2021-01-20,1963710.9375000002
688505.XSHG,2021-01-20,962657.1933441319
002408.XSHE,2021-01-20,2808395.1615317822
300191.XSHE,2021-01-20,506504.70996529504
600989.XSHG,2021-01-20,18812236.49190993
002586.XSHE,2021-01-20,1434757.525083612
688521.XSHG,2021-01-20,427448.15536205313
600986.XSHG,2021-01-20,2264545.2646966693
002960.XSHE,2021-01-20,1198880.958674773
002077.XSHE,2021-01-20,3705681.1958010043
002959.XSHE,2021-01-20,581873.0650154798
600285.XSHG,2021-01-20,795639.7892668989
605258.XSHG,2021-01-20,219999.00976372964
600338.XSHG,2021-01-20,4966361.9232218815
600640.XSHG,2021-01-20,800799.1631799163
600608.XSHG,2021-01-20,29849.60692719608
300800.XSHE,2021-01-20,478131.1475409836
002194.XSHE,2021-01-20,1352941.2097230074
603881.XSHG,2021-01-20,2089903.846153846
002482.XSHE,2021-01-20,1803173.1061758443
002742.XSHE,2021-01-20,871751.2887507945
300229.XSHE,2021-01-20,1331756.0327370907
601086.XSHG,2021-01-20,6204975.589910497
601988.XSHG,2021-01-20,1095940988.5931559
603060.XSHG,2021-01-20,2126282.4445493156
002724.XSHE,2021-01-20,1883432.9933169188
002839.XSHE,2021-01-20,12389172.534441285
002115.XSHE,2021-01-20,1022087.238328808
003006.XSHE,2021-01-20,427782.8078540623
300830.XSHE,2021-01-20,860255.7073073471
605005.XSHG,2021-01-20,401014.93680582155
002941.XSHE,2021-01-20,1913168.453292496
603315.XSHG,2021-01-20,1075965.510706841
300521.XSHE,2021-01-20,792497.5369458128
000632.XSHE,2021-01-20,608763.9764179711
000019.XSHE,2021-01-20,747828.9102202145
002639.XSHE,2021-01-20,1806321.4647561153
601998.XSHG,2021-01-20,221264765.52598226
000985.XSHE,2021-01-20,778666.0533578657
600824.XSHG,2021-01-20,324860.0746268657
300903.XSHE,2021-01-20,408866.3559974275
000922.XSHE,2021-01-20,2146043.7573456285
600655.XSHG,2021-01-20,63582.93973844729
300561.XSHE,2021-01-20,291809.0149747912
688266.XSHG,2021-01-20,582009.5114569822
600105.XSHG,2021-01-20,1189809.9253973402
000609.XSHE,2021-01-20,480738.4987893462
300706.XSHE,2021-01-20,452250.6772989828
600587.XSHG,2021-01-20,726641.2783751494
002461.XSHE,2021-01-20,10516849.012195993
002467.XSHE,2021-01-20,1047447.9607378575
601727.XSHG,2021-01-20,99964647.42418706
000880.XSHE,2021-01-20,416043.4852893631
601799.XSHG,2021-01-20,2174591.9218396284
002080.XSHE,2021-01-20,3469298.0884109917
603926.XSHG,2021-01-20,1115905.538566089
688013.XSHG,2021-01-20,162877.1871904919
603050.XSHG,2021-01-20,1289201.1184341921
300806.XSHE,2021-01-20,645307.4604604915
600694.XSHG,2021-01-20,583118.1619256018
002980.XSHE,2021-01-20,327791.2538435258
300708.XSHE,2021-01-20,1800255.3598978561
003029.XSHE,2021-01-20,450998.1799364762
300377.XSHE,2021-01-20,538696.7947294397
300922.XSHE,2021-01-20,265562.33481317695
600118.XSHG,2021-01-20,706627.6095387408
600877.XSHG,2021-01-20,1478638.556175817
605100.XSHG,2021-01-20,216998.545698624
002673.XSHE,2021-01-20,13946246.12587297
002950.XSHE,2021-01-20,1456548.814980981
300045.XSHE,2021-01-20,522715.5572544095
300249.XSHE,2021-01-20,597656.7567567568
300308.XSHE,2021-01-20,1462692.7124440938
600273.XSHG,2021-01-20,8700285.95890411
600295.XSHG,2021-01-20,2008386.7790303163
600429.XSHG,2021-01-20,10352323.69355657
688561.XSHG,2021-01-20,692367.3422910499
605003.XSHG,2021-01-20,220001.4535940112
300376.XSHE,2021-01-20,999750.7704676404
002758.XSHE,2021-01-20,503385.75982996816
000506.XSHE,2021-01-20,3093502.784690129
601375.XSHG,2021-01-20,25847210.81647417
002468.XSHE,2021-01-20,6642624.538745387
300425.XSHE,2021-01-20,813129.3828892006
688168.XSHG,2021-01-20,277259.25208292966
300185.XSHE,2021-01-20,3334659.2639593906
688100.XSHG,2021-01-20,422536.7952298287
600790.XSHG,2021-01-20,1293134.0079730144
688080.XSHG,2021-01-20,124254.55711765648
000530.XSHE,2021-01-20,563312.1281734111
600845.XSHG,2021-01-20,1463102.8368794327
603906.XSHG,2021-01-20,2316814.9720396753
300329.XSHE,2021-01-20,675975.2128192289
002641.XSHE,2021-01-20,1599398.1526494897
600058.XSHG,2021-01-20,2242089.288865361
600583.XSHG,2021-01-20,2214838.31455169
002233.XSHE,2021-01-20,4280702.768481898
300870.XSHE,2021-01-20,239953.29061620458
002188.XSHE,2021-01-20,1216539.887409035
300086.XSHE,2021-01-20,890075.799937869
600315.XSHG,2021-01-20,1219869.2534795445
002280.XSHE,2021-01-20,1305322.4798450095
002537.XSHE,2021-01-20,1796634.3846417551
688069.XSHG,2021-01-20,135810.6099373736
300325.XSHE,2021-01-20,971477.2907105555
300776.XSHE,2021-01-20,281949.58566962735
300471.XSHE,2021-01-20,470469.5325542571
600978.XSHG,2021-01-20,2933471.4703503205
000850.XSHE,2021-01-20,1064658.6856851757
688160.XSHG,2021-01-20,189508.30185990167
603161.XSHG,2021-01-20,1291047.3177313542
601677.XSHG,2021-01-20,5841907.836935512
002793.XSHE,2021-01-20,817704.2528287163
002511.XSHE,2021-01-20,1584027.6198212835
300881.XSHE,2021-01-20,237109.2258509088
002621.XSHE,2021-01-20,968158.3113456464
000608.XSHE,2021-01-20,649222.6252328203
600184.XSHG,2021-01-20,1561488.2829721572
002745.XSHE,2021-01-20,4486482.402647408
600207.XSHG,2021-01-20,5553137.490444469
600059.XSHG,2021-01-20,976491.1429264742
300408.XSHE,2021-01-20,3913812.731888303
300748.XSHE,2021-01-20,2561647.173210558
300142.XSHE,2021-01-20,1034191.172154722
300251.XSHE,2021-01-20,1078020.5190102595
003001.XSHE,2021-01-20,242934.5966574549
002150.XSHE,2021-01-20,620802.8488183878
002702.XSHE,2021-01-20,452394.3398869845
603358.XSHG,2021-01-20,1465840.4954499495
300129.XSHE,2021-01-20,935928.7649368922
002138.XSHE,2021-01-20,1070777.3868855662
002168.XSHE,2021-01-20,528152.3953940198
603658.XSHG,2021-01-20,4090467.2986689648
002074.XSHE,2021-01-20,2611603.375527426
000567.XSHE,2021-01-20,461740.7118732138
600490.XSHG,2021-01-20,1200642.3367890166
300034.XSHE,2021-01-20,1155359.4443372565
603318.XSHG,2021-01-20,1332128.0409731115
002768.XSHE,2021-01-20,578075.795337927
000858.XSHE,2021-01-20,2091797.009775733
600377.XSHG,2021-01-20,13019169.027384326
605177.XSHG,2021-01-20,284001.1609586201
002654.XSHE,2021-01-20,1069564.7442872687
603236.XSHG,2021-01-20,590591.4836176218
600811.XSHG,2021-01-20,2376445.8804523423
300853.XSHE,2021-01-20,203159.2761431137
300407.XSHE,2021-01-20,518834.2440801458
300015.XSHE,2021-01-20,1188536.618111029
300231.XSHE,2021-01-20,362094.9143928084
002928.XSHE,2021-01-20,1834409.701221725
600767.XSHG,2021-01-20,903060.3348328156
601169.XSHG,2021-01-20,58420135.963743
300877.XSHE,2021-01-20,284540.8414371298
603858.XSHG,2021-01-20,5701648.640748319
000566.XSHE,2021-01-20,1205661.8705035972
002750.XSHE,2021-01-20,646456.6582545924
601228.XSHG,2021-01-20,60086368.87608069
002444.XSHE,2021-01-20,2296419.4327637115
600076.XSHG,2021-01-20,3167005.69476082
603666.XSHG,2021-01-20,199172.32460394438
002822.XSHE,2021-01-20,3070203.2031398364
600983.XSHG,2021-01-20,2156022.1368872826
002044.XSHE,2021-01-20,3956673.78433466
002241.XSHE,2021-01-20,1211052.2737271527
600580.XSHG,2021-01-20,1818689.8693384894
300345.XSHE,2021-01-20,1024832.9444703686
002896.XSHE,2021-01-20,789245.0345081924
300898.XSHE,2021-01-20,264564.71716824715
603583.XSHG,2021-01-20,709646.249273115
002081.XSHE,2021-01-20,886535.4115395133
600879.XSHG,2021-01-20,744653.8313013737
600649.XSHG,2021-01-20,1167203.3118675253
600666.XSHG,2021-01-20,628601.6879033593
002478.XSHE,2021-01-20,2399345.6177651784
002570.XSHE,2021-01-20,3961645.4362608944
601669.XSHG,2021-01-20,92915336.34744486
300825.XSHE,2021-01-20,764145.3670157328
600108.XSHG,2021-01-20,2002342.1300659752
600111.XSHG,2021-01-20,1851807.8261632498
002452.XSHE,2021-01-20,783221.4636022694
002099.XSHE,2021-01-20,2260624.2587601077
300465.XSHE,2021-01-20,1383199.324118614
600626.XSHG,2021-01-20,711162.2240271727
600738.XSHG,2021-01-20,991056.8611561318
603936.XSHG,2021-01-20,1993025.6659379806
601611.XSHG,2021-01-20,25491120.040914737
000502.XSHE,2021-01-20,530830.3279375996
300455.XSHE,2021-01-20,1494401.1692889691
600883.XSHG,2021-01-20,501969.66266696854
002876.XSHE,2021-01-20,730005.0922597651
300913.XSHE,2021-01-20,290475.6720445675
688396.XSHG,2021-01-20,2488665.435962088
300130.XSHE,2021-01-20,509419.0722389774
600136.XSHG,2021-01-20,1957045.341305431
600439.XSHG,2021-01-20,715271.1100280249
000035.XSHE,2021-01-20,5316164.210526316
300122.XSHE,2021-01-20,2134876.426709805
603557.XSHG,2021-01-20,4666530.898876404
600497.XSHG,2021-01-20,2367326.2293479326
600458.XSHG,2021-01-20,997039.4177645559
300660.XSHE,2021-01-20,465292.1586436573
300832.XSHE,2021-01-20,408211.1728145342
600022.XSHG,2021-01-20,19676378.922566134
000900.XSHE,2021-01-20,1168072.9862038272
603686.XSHG,2021-01-20,1417061.6597451959
601968.XSHG,2021-01-20,8158460.2033225885
002575.XSHE,2021-01-20,1312608.1300813009
300337.XSHE,2021-01-20,1590524.0718317786
300735.XSHE,2021-01-20,4004867.41804237
002020.XSHE,2021-01-20,619557.3700042974
600229.XSHG,2021-01-20,4667170.731707317
600976.XSHG,2021-01-20,523434.71074380167
600255.XSHG,2021-01-20,1299452.279884979
002965.XSHE,2021-01-20,742554.012345679
300490.XSHE,2021-01-20,1205035.8228397742
000932.XSHE,2021-01-20,19621709.552344028
688233.XSHG,2021-01-20,380484.38255373837
002574.XSHE,2021-01-20,2256809.20288171
000761.XSHE,2021-01-20,18080138.46153846
600890.XSHG,2021-01-20,934932.4030358208
002261.XSHE,2021-01-20,931154.5623836126
002514.XSHE,2021-01-20,608056.3207835936
003018.XSHE,2021-01-20,650000.0
000719.XSHE,2021-01-20,1798750.6598627483
600753.XSHG,2021-01-20,569700.9372540603
600000.XSHG,2021-01-20,21890665.491405908
000799.XSHE,2021-01-20,1556742.1066891924
002192.XSHE,2021-01-20,849845.2697769718
603002.XSHG,2021-01-20,3824232.9448063076
603016.XSHG,2021-01-20,1377215.441385183
603118.XSHG,2021-01-20,3240732.558139535
002820.XSHE,2021-01-20,1199743.0830039526
002266.XSHE,2021-01-20,1491567.4346362932
