code,date,volume_turnover_ratio
600418.XSHG,2020-06-08,3004321.351833643
603398.XSHG,2020-06-08,951155.3067185978
300550.XSHE,2020-06-08,806597.6685913497
603178.XSHG,2020-06-08,1963709.3870552937
002408.XSHE,2020-06-08,2842255.1173817506
300191.XSHE,2020-06-08,506525.21759517037
600989.XSHG,2020-06-08,6918085.134079667
002586.XSHE,2020-06-08,1432756.2189054727
600986.XSHG,2020-06-08,2256208.137641311
002960.XSHE,2020-06-08,600000.0
600069.XSHG,2020-06-08,2525186.622774693
002077.XSHE,2020-06-08,3680122.72125471
002959.XSHE,2020-06-08,300001.1395825872
600285.XSHG,2020-06-08,822519.6004046536
600338.XSHG,2020-06-08,4966305.934065934
600640.XSHG,2020-06-08,802828.7794625431
600608.XSHG,2020-06-08,29845.630559916277
300800.XSHE,2020-06-08,198650.65406177862
002194.XSHE,2020-06-08,1353133.33038126
603881.XSHG,2020-06-08,2089866.155157715
002482.XSHE,2020-06-08,1808009.787928222
002742.XSHE,2020-06-08,414837.77483777486
300229.XSHE,2020-06-08,1317899.151467863
601086.XSHG,2020-06-08,1579474.0559630536
601988.XSHG,2020-06-08,1155843820.224719
603060.XSHG,2020-06-08,2142651.945320715
002724.XSHE,2020-06-08,1742621.483375959
002839.XSHE,2020-06-08,12709498.881074168
002115.XSHE,2020-06-08,854706.7726068861
300830.XSHE,2020-06-08,860251.2753272828
002941.XSHE,2020-06-08,1717954.188459082
603315.XSHG,2020-06-08,1089046.332046332
300521.XSHE,2020-06-08,792523.1413578436
000632.XSHE,2020-06-08,608710.4918645971
000019.XSHE,2020-06-08,766452.9926715903
002639.XSHE,2020-06-08,1720255.1152551153
601998.XSHG,2020-06-08,216012191.35802472
000985.XSHE,2020-06-08,788583.0766443197
000922.XSHE,2020-06-08,2146025.641025641
600655.XSHG,2020-06-08,65664.79539075197
300561.XSHE,2020-06-08,291807.1722516167
688266.XSHG,2020-06-08,548091.1797326484
600105.XSHG,2020-06-08,1080007.7466001033
000609.XSHE,2020-06-08,480743.93875797006
300706.XSHE,2020-06-08,342330.4482825539
600587.XSHG,2020-06-08,731365.557316429
002461.XSHE,2020-06-08,10516863.083724786
002467.XSHE,2020-06-08,1047951.4377639252
601727.XSHG,2020-06-08,96743018.1135276
000880.XSHE,2020-06-08,416996.6505396353
601799.XSHG,2020-06-08,2174504.9206668003
002080.XSHE,2020-06-08,3469279.483451638
603926.XSHG,2020-06-08,1143563.6262436514
603050.XSHG,2020-06-08,1283911.17003646
300806.XSHE,2020-06-08,291305.4853945565
600694.XSHG,2020-06-08,601618.5064935065
002980.XSHE,2020-06-08,333334.42494836537
300708.XSHE,2020-06-08,909168.7299532947
300377.XSHE,2020-06-08,543455.5428571429
600118.XSHG,2020-06-08,708527.7864017385
600877.XSHG,2020-06-08,1478638.5580946251
002673.XSHE,2020-06-08,14049966.163456533
002950.XSHE,2020-06-08,1456566.4876724984
300045.XSHE,2020-06-08,522980.81487894105
300249.XSHE,2020-06-08,598027.7662469443
300308.XSHE,2020-06-08,859422.1128429496
600273.XSHG,2020-06-08,8738538.981753223
600295.XSHG,2020-06-08,1883499.8705669171
600429.XSHG,2020-06-08,10403860.671662504
300376.XSHE,2020-06-08,1005234.2857142858
002758.XSHE,2020-06-08,452702.3686920701
000506.XSHE,2020-06-08,3093598.0148883373
601375.XSHG,2020-06-08,25848041.29168872
002468.XSHE,2020-06-08,6545370.811720174
300425.XSHE,2020-06-08,798502.7512308138
688168.XSHG,2020-06-08,121551.91241912147
300185.XSHE,2020-06-08,3487455.137145514
688100.XSHG,2020-06-08,397539.59475086734
600790.XSHG,2020-06-08,1292989.7507193894
688080.XSHG,2020-06-08,119264.6821003396
000530.XSHE,2020-06-08,568143.3312404699
600845.XSHG,2020-06-08,1473854.633138133
603906.XSHG,2020-06-08,2023540.5199149172
300329.XSHE,2020-06-08,677029.5908254283
002641.XSHE,2020-06-08,1495327.1652041206
600058.XSHG,2020-06-08,2242139.8498993227
600583.XSHG,2020-06-08,2243875.815470643
002233.XSHE,2020-06-08,4266884.731442366
300086.XSHE,2020-06-08,889986.0555917077
600315.XSHG,2020-06-08,1227571.6378112442
002280.XSHE,2020-06-08,1306623.352165725
002537.XSHE,2020-06-08,1796565.0089206065
300325.XSHE,2020-06-08,971371.138249866
300776.XSHE,2020-06-08,281954.7786097518
300471.XSHE,2020-06-08,530320.3842499736
600978.XSHG,2020-06-08,2933434.8425350427
000850.XSHE,2020-06-08,1078556.159759985
603161.XSHG,2020-06-08,671647.0534986875
601677.XSHG,2020-06-08,5241401.66835187
002793.XSHE,2020-06-08,699927.4506495697
002511.XSHE,2020-06-08,1576546.9050582775
002621.XSHE,2020-06-08,931785.0637522768
000608.XSHE,2020-06-08,649235.8934169279
600184.XSHG,2020-06-08,1561609.6074565335
002745.XSHE,2020-06-08,3527785.710744211
600207.XSHG,2020-06-08,5552915.100250627
600059.XSHG,2020-06-08,987140.9964181047
300408.XSHE,2020-06-08,3913958.747964538
300748.XSHE,2020-06-08,2559911.214870625
300142.XSHE,2020-06-08,1013812.4878428321
300251.XSHE,2020-06-08,1077980.3605452147
002150.XSHE,2020-06-08,634581.0982690925
002702.XSHE,2020-06-08,452404.4013085812
603358.XSHG,2020-06-08,1490268.014059754
300129.XSHE,2020-06-08,921881.0068649886
002138.XSHE,2020-06-08,1056118.9189189188
002168.XSHE,2020-06-08,529292.5430210326
603658.XSHG,2020-06-08,4113878.0542479265
002074.XSHE,2020-06-08,2236472.618596624
000567.XSHE,2020-06-08,461625.04090192466
600490.XSHG,2020-06-08,1200641.8113721483
300034.XSHE,2020-06-08,1140909.455395924
603318.XSHG,2020-06-08,1332084.393553859
002768.XSHE,2020-06-08,578044.0566554504
000858.XSHE,2020-06-08,2119962.4765478424
600377.XSHG,2020-06-08,13628487.297921479
002654.XSHE,2020-06-08,1069639.0996546906
603236.XSHG,2020-06-08,222998.35131894483
600811.XSHG,2020-06-08,2376328.477408859
300407.XSHE,2020-06-08,515506.5958226457
300015.XSHE,2020-06-08,1148147.3864610111
300231.XSHE,2020-06-08,360933.2346273076
002928.XSHE,2020-06-08,1347847.721526624
600767.XSHG,2020-06-08,903159.6360628618
601169.XSHG,2020-06-08,53396606.39192598
603858.XSHG,2020-06-08,5998947.042043905
000566.XSHE,2020-06-08,1205013.3259810677
002750.XSHE,2020-06-08,645131.3911510368
601228.XSHG,2020-06-08,60874378.22349571
