code,date,volume_turnover_ratio
600418.XSHG,2023-11-03,3442107.3416514886
603398.XSHG,2023-11-03,1092477.5371925174
300550.XSHE,2023-11-03,943946.4882943145
603178.XSHG,2023-11-03,2245637.0581630943
688505.XSHG,2023-11-03,6979696.3044273695
001211.XSHE,2023-11-03,362175.1048642284
002408.XSHE,2023-11-03,3051418.381344307
300191.XSHE,2023-11-03,536829.9004228618
600989.XSHG,2023-11-03,65092506.72043011
002586.XSHE,2023-11-03,1448127.8863232683
688521.XSHG,2023-11-03,4875265.30174724
600986.XSHG,2023-11-03,2275085.353672932
002960.XSHE,2023-11-03,2364139.0205371245
301366.XSHE,2023-11-03,300026.93726372503
002077.XSHE,2023-11-03,3950625.3651885996
002959.XSHE,2023-11-03,1148150.3285870755
600285.XSHG,2023-11-03,702069.7122101146
605258.XSHG,2023-11-03,364533.17419083056
301303.XSHE,2023-11-03,722867.8377741099
600338.XSHG,2023-11-03,4821889.092815941
600640.XSHG,2023-11-03,800564.3829962857
600608.XSHG,2023-11-03,29849.094567404427
300800.XSHE,2023-11-03,534921.7859732725
002194.XSHE,2023-11-03,1328859.957112897
603881.XSHG,2023-11-03,2322320.971154917
301338.XSHE,2023-11-03,242640.4397446326
688502.XSHG,2023-11-03,125837.27168220717
002482.XSHE,2023-11-03,1803203.1422881167
002742.XSHE,2023-11-03,918769.7294250282
300229.XSHE,2023-11-03,1481836.5429779238
301047.XSHE,2023-11-03,293083.0459007694
601086.XSHG,2023-11-03,5100261.957789797
601988.XSHG,2023-11-03,904415804.8780488
688249.XSHG,2023-11-03,3487565.100154083
603060.XSHG,2023-11-03,2086973.2205778717
002724.XSHE,2023-11-03,2879942.3058275958
002839.XSHE,2023-11-03,14524506.55021834
688779.XSHG,2023-11-03,10149629.72723679
002115.XSHE,2023-11-03,1202791.800643087
003006.XSHE,2023-11-03,4038038.1526104417
300830.XSHE,2023-11-03,3059443.1496587317
605005.XSHG,2023-11-03,499153.7467700258
002941.XSHE,2023-11-03,6229138.742825721
603315.XSHG,2023-11-03,1486214.5825462788
300521.XSHE,2023-11-03,792508.2761264244
000632.XSHE,2023-11-03,608727.4815620844
000019.XSHE,2023-11-03,684409.307875895
002639.XSHE,2023-11-03,2103529.1524302876
301219.XSHE,2023-11-03,686483.8798567099
601998.XSHG,2023-11-03,186239804.13492927
000985.XSHE,2023-11-03,770546.662238459
600824.XSHG,2023-11-03,317696.3568361269
300903.XSHE,2023-11-03,1519481.1626100466
300963.XSHE,2023-11-03,523508.2177582548
000922.XSHE,2023-11-03,2071838.898131311
301149.XSHE,2023-11-03,1820470.3305199407
688110.XSHG,2023-11-03,2721667.8762840554
600655.XSHG,2023-11-03,137609.286760092
300561.XSHE,2023-11-03,321543.8939591482
688279.XSHG,2023-11-03,545109.1284842986
688767.XSHG,2023-11-03,359369.73233305546
688266.XSHG,2023-11-03,1681079.6683489548
600105.XSHG,2023-11-03,1190061.996900155
000609.XSHE,2023-11-03,480885.5782934897
300706.XSHE,2023-11-03,626814.2936906756
301322.XSHE,2023-11-03,170136.837693237
301088.XSHE,2023-11-03,542017.7871282394
600587.XSHG,2023-11-03,784852.2322364284
002461.XSHE,2023-11-03,10116607.717041802
002467.XSHE,2023-11-03,1144349.185297461
601727.XSHG,2023-11-03,110591660.64981948
000880.XSHE,2023-11-03,406923.0447860962
601799.XSHG,2023-11-03,2196422.3426820645
002080.XSHE,2023-11-03,3198974.9810462473
605300.XSHG,2023-11-03,568668.6610135181
603926.XSHG,2023-11-03,1059469.2148556793
688013.XSHG,2023-11-03,789552.055406613
603050.XSHG,2023-11-03,1226441.168551427
300806.XSHE,2023-11-03,735436.6292898402
301323.XSHE,2023-11-03,233850.7856405551
600694.XSHG,2023-11-03,501580.06684898207
002980.XSHE,2023-11-03,649764.5875251509
300708.XSHE,2023-11-03,2078593.8905620524
003029.XSHE,2023-11-03,1119255.9250923842
300377.XSHE,2023-11-03,616096.332219031
300922.XSHE,2023-11-03,622501.7109438188
600118.XSHG,2023-11-03,700055.6366923987
600877.XSHG,2023-11-03,1983626.2193838162
605100.XSHG,2023-11-03,820271.8482028827
002673.XSHE,2023-11-03,15811921.222972043
301211.XSHE,2023-11-03,575562.5955866288
605598.XSHG,2023-11-03,524136.1303280518
