code,date,volume_turnover_ratio
600418.XSHG,2022-02-28,2991293.872996551
603398.XSHG,2022-02-28,1092464.0586797066
300550.XSHE,2022-02-28,943656.2303004833
603178.XSHG,2022-02-28,1948341.3786445258
688505.XSHG,2022-02-28,2631213.697442566
001211.XSHE,2022-02-28,176904.61907618475
002408.XSHE,2022-02-28,3135609.4890510947
300191.XSHE,2022-02-28,505990.86294416245
600989.XSHG,2022-02-28,18465773.920617145
002586.XSHE,2022-02-28,1443342.8165007113
688521.XSHG,2022-02-28,2045161.7329935306
600986.XSHG,2022-02-28,2275137.57240653
002960.XSHE,2022-02-28,1260236.7250074162
002077.XSHE,2022-02-28,3705825.009026357
002959.XSHE,2022-02-28,572013.447658997
600285.XSHG,2022-02-28,746399.9182380295
605258.XSHG,2022-02-28,372097.98923817615
600338.XSHG,2022-02-28,4821822.339459755
600640.XSHG,2022-02-28,800606.4095183266
600608.XSHG,2022-02-28,29846.83736700573
300800.XSHE,2022-02-28,478774.3806009489
002194.XSHE,2022-02-28,1725708.8948787062
603881.XSHG,2022-02-28,2328571.6279150895
002482.XSHE,2022-02-28,1803242.1875000002
002742.XSHE,2022-02-28,871724.840538625
300229.XSHE,2022-02-28,1338429.0849095515
301047.XSHE,2022-02-28,169999.0660860835
601086.XSHG,2022-02-28,5329856.384262611
601988.XSHG,2022-02-28,1030710645.5862979
603060.XSHG,2022-02-28,2112495.0232249503
002724.XSHE,2022-02-28,1886418.3604006614
002839.XSHE,2022-02-28,15536341.569894351
688779.XSHG,2022-02-28,3659054.600235156
002115.XSHE,2022-02-28,948866.3040366448
003006.XSHE,2022-02-28,2131097.1835345095
300830.XSHE,2022-02-28,1924249.1700839677
605005.XSHG,2022-02-28,508336.00312561047
002941.XSHE,2022-02-28,6300542.689608198
603315.XSHG,2022-02-28,1064706.0054404687
300521.XSHE,2022-02-28,792522.5941647412
000632.XSHE,2022-02-28,608728.4550297712
000019.XSHE,2022-02-28,728986.5871833086
002639.XSHE,2022-02-28,1806302.4768456903
601998.XSHG,2022-02-28,209818234.26573426
000985.XSHE,2022-02-28,775388.9890869074
600824.XSHG,2022-02-28,320334.0222442568
300903.XSHE,2022-02-28,911138.2660230952
300963.XSHE,2022-02-28,298581.7361894025
000922.XSHE,2022-02-28,2109328.5519970325
301149.XSHE,2022-02-28,619347.01995685
688110.XSHG,2022-02-28,847866.119833838
600655.XSHG,2022-02-28,149867.13065485607
300561.XSHE,2022-02-28,290088.32098757074
688767.XSHG,2022-02-28,222108.23183193002
688266.XSHG,2022-02-28,1407220.4431082935
600105.XSHG,2022-02-28,1189905.3701286593
000609.XSHE,2022-02-28,480919.0457567462
300706.XSHE,2022-02-28,468704.98579178506
301088.XSHE,2022-02-28,523965.6511607836
600587.XSHG,2022-02-28,723021.2901682481
002461.XSHE,2022-02-28,10416056.168987038
002467.XSHE,2022-02-28,1021526.9371366932
601727.XSHG,2022-02-28,110572847.83620287
000880.XSHE,2022-02-28,413741.54621402995
601799.XSHG,2022-02-28,2235863.2994784517
002080.XSHE,2022-02-28,3403392.6573782163
605300.XSHG,2022-02-28,400105.9541222218
603926.XSHG,2022-02-28,1086878.5263856621
688013.XSHG,2022-02-28,368809.56404190604
603050.XSHG,2022-02-28,1273428.584470717
300806.XSHE,2022-02-28,648342.827550492
600694.XSHG,2022-02-28,566972.2150090885
002980.XSHE,2022-02-28,318756.87261205853
300708.XSHE,2022-02-28,2008900.4858736729
003029.XSHE,2022-02-28,1109154.7167775095
300377.XSHE,2022-02-28,590975.0087382034
300922.XSHE,2022-02-28,607005.9320430491
600118.XSHG,2022-02-28,704045.7052797478
600877.XSHG,2022-02-28,1478657.7245053274
605100.XSHG,2022-02-28,385420.0690815694
002673.XSHE,2022-02-28,16208862.368257904
301211.XSHE,2022-02-28,547677.8329771586
605598.XSHG,2022-02-28,431938.17052512703
002950.XSHE,2022-02-28,1446921.0375149131
300045.XSHE,2022-02-28,530644.8633300264
300249.XSHE,2022-02-28,625513.2216684867
300308.XSHE,2022-02-28,1416329.7709923664
600273.XSHG,2022-02-28,8272852.468994902
600295.XSHG,2022-02-28,1934150.0802091379
600429.XSHG,2022-02-28,10351969.988986783
688561.XSHG,2022-02-28,4595784.484908955
605003.XSHG,2022-02-28,216368.90645586298
300774.XSHE,2022-02-28,408763.26756862184
300376.XSHE,2022-02-28,1000716.0403966883
002758.XSHE,2022-02-28,494211.8532309363
000506.XSHE,2022-02-28,3093230.115117725
601375.XSHG,2022-02-28,33036594.35405368
002468.XSHE,2022-02-28,6642986.0191317145
300425.XSHE,2022-02-28,803743.2380216384
688168.XSHG,2022-02-28,283225.8501558054
300185.XSHE,2022-02-28,3540881.2983581806
688100.XSHG,2022-02-28,1645340.938620654
688117.XSHG,2022-02-28,200002.92056074768
600790.XSHG,2022-02-28,1252469.3225752227
688080.XSHG,2022-02-28,375671.1584665204
688091.XSHG,2022-02-28,241345.23935327062
000530.XSHE,2022-02-28,561811.5215927197
600845.XSHG,2022-02-28,1453371.2560947295
603906.XSHG,2022-02-28,2311781.028178103
300329.XSHE,2022-02-28,674409.1208068406
688660.XSHG,2022-02-28,3840004.1167793064
002641.XSHE,2022-02-28,1823396.9104665827
600058.XSHG,2022-02-28,2242112.316528398
600583.XSHG,2022-02-28,2181481.4092563703
002233.XSHE,2022-02-28,4130873.957297008
300870.XSHE,2022-02-28,388358.48193872883
002188.XSHE,2022-02-28,1216578.85063105
300086.XSHE,2022-02-28,886943.1939836026
600315.XSHG,2022-02-28,1215283.8338132456
002280.XSHE,2022-02-28,1311033.8793224134
002537.XSHE,2022-02-28,1703843.8776948005
688069.XSHG,2022-02-28,353595.4624110748
300325.XSHE,2022-02-28,971481.9622847772
300776.XSHE,2022-02-28,292728.86890093645
300471.XSHE,2022-02-28,657493.4487866013
301072.XSHE,2022-02-28,249060.21517596697
000850.XSHE,2022-02-28,1049996.7578082783
688160.XSHG,2022-02-28,262846.07187832997
