code,date,volume_turnover_ratio
600418.XSHG,2020-09-01,2998155.727044134
603398.XSHG,2020-09-01,951155.9469743464
300550.XSHE,2020-09-01,805116.504854369
603178.XSHG,2020-09-01,1963719.416296709
688505.XSHG,2020-09-01,910600.0357164118
002408.XSHE,2020-09-01,2808413.506344541
300191.XSHE,2020-09-01,506525.816535518
600989.XSHG,2020-09-01,6917776.841286307
002586.XSHE,2020-09-01,1435120.3348447855
688521.XSHG,2020-09-01,427451.6142937196
600986.XSHG,2020-09-01,2256227.0057030143
002960.XSHE,2020-09-01,1198895.9858061653
002077.XSHE,2020-09-01,3705840.8766079084
002959.XSHE,2020-09-01,581862.023574463
600285.XSHG,2020-09-01,795608.3295308417
600338.XSHG,2020-09-01,4966397.694524496
600640.XSHG,2020-09-01,800808.5017712023
600608.XSHG,2020-09-01,29851.28205128205
300800.XSHE,2020-09-01,198652.13953079694
002194.XSHE,2020-09-01,1352884.2793529113
603881.XSHG,2020-09-01,2089901.1510697794
002482.XSHE,2020-09-01,1803137.8543635353
002742.XSHE,2020-09-01,871697.7148534525
300229.XSHE,2020-09-01,1331795.7103742014
601086.XSHG,2020-09-01,1546715.852138296
601988.XSHG,2020-09-01,1096117204.0586245
603060.XSHG,2020-09-01,2126090.6331309625
002724.XSHE,2020-09-01,1748517.696342577
002839.XSHE,2020-09-01,12371881.52866242
002115.XSHE,2020-09-01,877936.1238809582
300830.XSHE,2020-09-01,860254.009697874
002941.XSHE,2020-09-01,1711611.3806709836
603315.XSHG,2020-09-01,1076009.623095429
300521.XSHE,2020-09-01,792553.8857878917
000632.XSHE,2020-09-01,608702.1578201292
000019.XSHE,2020-09-01,747829.0322580645
002639.XSHE,2020-09-01,1806327.6780912334
601998.XSHG,2020-09-01,207017718.12080538
000985.XSHE,2020-09-01,778674.9773345422
600824.XSHG,2020-09-01,324870.9167544784
000922.XSHE,2020-09-01,2145795.75364099
600655.XSHG,2020-09-01,63495.293466223695
300561.XSHE,2020-09-01,291802.9966530076
688266.XSHG,2020-09-01,582002.3166023167
600105.XSHG,2020-09-01,1067073.8767186368
000609.XSHE,2020-09-01,480731.31687589514
300706.XSHE,2020-09-01,342325.78498891095
600587.XSHG,2020-09-01,726618.2873730042
002461.XSHE,2020-09-01,10516718.838929994
002467.XSHE,2020-09-01,1047460.296797709
601727.XSHG,2020-09-01,96857513.267627
000880.XSHE,2020-09-01,416051.77394794143
601799.XSHG,2020-09-01,2174501.5371102327
002080.XSHE,2020-09-01,3469267.959573887
603926.XSHG,2020-09-01,1115753.5394152636
603050.XSHG,2020-09-01,1289190.4577834227
300806.XSHE,2020-09-01,291304.76546240464
600694.XSHG,2020-09-01,583164.935750748
002980.XSHE,2020-09-01,333336.88554326136
300708.XSHE,2020-09-01,909048.3474990486
300377.XSHE,2020-09-01,549167.1100261842
600118.XSHG,2020-09-01,706612.8631735784
600877.XSHG,2020-09-01,1478768.3571568434
605100.XSHG,2020-09-01,216999.41923172653
002673.XSHE,2020-09-01,13945827.57366315
002950.XSHE,2020-09-01,1456527.2771952816
300045.XSHE,2020-09-01,522976.9217643546
300249.XSHE,2020-09-01,597644.6750092402
300308.XSHE,2020-09-01,1452404.1870673643
600273.XSHG,2020-09-01,8856234.439331558
600295.XSHG,2020-09-01,1883583.8442576323
600429.XSHG,2020-09-01,10351817.536889898
688561.XSHG,2020-09-01,692367.1649855907
300376.XSHE,2020-09-01,999738.0844759177
002758.XSHE,2020-09-01,503413.25144679344
000506.XSHE,2020-09-01,3093540.2064483245
601375.XSHG,2020-09-01,25847355.816226784
002468.XSHE,2020-09-01,6642789.466539975
300425.XSHE,2020-09-01,792559.2159775994
688168.XSHG,2020-09-01,120975.04589651187
300185.XSHE,2020-09-01,3526570.0367877227
688100.XSHG,2020-09-01,422544.8117493516
600790.XSHG,2020-09-01,1293003.7413148049
688080.XSHG,2020-09-01,124249.63272686179
000530.XSHE,2020-09-01,563300.0277546489
600845.XSHG,2020-09-01,1463223.3741753064
603906.XSHG,2020-09-01,2033443.9534674
300329.XSHE,2020-09-01,674172.9308032993
002641.XSHE,2020-09-01,1495271.4242146995
600058.XSHG,2020-09-01,2241893.541278183
600583.XSHG,2020-09-01,2215005.5854574996
002233.XSHE,2020-09-01,4266818.234476367
300870.XSHE,2020-09-01,239952.23280437686
002188.XSHE,2020-09-01,1216541.9200137022
300086.XSHE,2020-09-01,890055.9789386172
600315.XSHG,2020-09-01,1219904.3179587831
002280.XSHE,2020-09-01,1305334.1744527041
002537.XSHE,2020-09-01,1796581.6991724982
688069.XSHG,2020-09-01,136363.85490677922
300325.XSHE,2020-09-01,971472.7391209905
300776.XSHE,2020-09-01,281952.95561464515
300471.XSHE,2020-09-01,470466.96985761187
600978.XSHG,2020-09-01,2933401.587587949
