code,date,volume_turnover_ratio
600418.XSHG,2020-06-22,3004303.7191387257
603398.XSHG,2020-06-22,951139.951266024
300550.XSHE,2020-06-22,805150.6537805572
603178.XSHG,2020-06-22,1963667.219350434
688505.XSHG,2020-06-22,910595.5707632354
002408.XSHE,2020-06-22,2842080.8599390346
300191.XSHE,2020-06-22,506539.4107666204
600989.XSHG,2020-06-22,6917593.58900973
002586.XSHE,2020-06-22,1432654.7543075942
600986.XSHG,2020-06-22,2256221.0097482908
002960.XSHE,2020-06-22,599996.0641542851
002077.XSHE,2020-06-22,3680205.908683975
002959.XSHE,2020-06-22,297689.81866391026
600285.XSHG,2020-06-22,795616.7960964881
600338.XSHG,2020-06-22,4966568.151286555
600640.XSHG,2020-06-22,802829.181494662
600608.XSHG,2020-06-22,29849.696194435564
300800.XSHE,2020-06-22,198652.04606714039
002194.XSHE,2020-06-22,1353087.7219608438
603881.XSHG,2020-06-22,2089875.4259750096
002482.XSHE,2020-06-22,1808195.2662721893
002742.XSHE,2020-06-22,414854.10628019326
300229.XSHE,2020-06-22,1317900.7012622722
601086.XSHG,2020-06-22,1579465.0142008779
601988.XSHG,2020-06-22,1157274964.7887323
603060.XSHG,2020-06-22,2126242.0540944785
002724.XSHE,2020-06-22,1747871.3099630997
002839.XSHE,2020-06-22,12709638.868560882
002115.XSHE,2020-06-22,862066.5511146197
300830.XSHE,2020-06-22,860247.2404772538
002941.XSHE,2020-06-22,1717932.6120556416
603315.XSHG,2020-06-22,1089088.914887394
300521.XSHE,2020-06-22,792522.8295538953
000632.XSHE,2020-06-22,608725.3876153334
000019.XSHE,2020-06-22,747892.3706455608
002639.XSHE,2020-06-22,1720264.0953199852
601998.XSHG,2020-06-22,216378713.55060035
000985.XSHE,2020-06-22,788585.4464198969
600824.XSHG,2020-06-22,326202.2565568158
000922.XSHE,2020-06-22,2145832.8627893846
600655.XSHG,2020-06-22,63489.320676357165
300561.XSHE,2020-06-22,291802.78820237034
688266.XSHG,2020-06-22,548076.6279850389
600105.XSHG,2020-06-22,1080010.810810811
000609.XSHE,2020-06-22,480735.7537167392
300706.XSHE,2020-06-22,342329.8995395897
600587.XSHG,2020-06-22,731378.7654320988
002461.XSHE,2020-06-22,10516912.429575017
002467.XSHE,2020-06-22,1051834.9572297698
601727.XSHG,2020-06-22,96753805.91630591
000880.XSHE,2020-06-22,417006.8363767204
601799.XSHG,2020-06-22,2174551.3352131364
002080.XSHE,2020-06-22,3469205.570812083
603926.XSHG,2020-06-22,1143609.5661846497
603050.XSHG,2020-06-22,1283976.82061927
300806.XSHE,2020-06-22,291306.55420514185
600694.XSHG,2020-06-22,601655.7257476294
002980.XSHE,2020-06-22,333334.562414692
300708.XSHE,2020-06-22,909170.5105900755
300377.XSHE,2020-06-22,537238.7665198238
600118.XSHG,2020-06-22,708551.1610400139
600877.XSHG,2020-06-22,1478625.2291284786
002673.XSHE,2020-06-22,13945867.927734043
002950.XSHE,2020-06-22,1456552.2378637714
300045.XSHE,2020-06-22,522976.57271970506
300249.XSHE,2020-06-22,598030.4555342706
300308.XSHE,2020-06-22,859386.8721692692
600273.XSHG,2020-06-22,8738424.327069579
600295.XSHG,2020-06-22,1883446.7821782178
600429.XSHG,2020-06-22,10404397.77640519
300376.XSHE,2020-06-22,1005261.3895981723
002758.XSHE,2020-06-22,452693.11329736596
000506.XSHE,2020-06-22,3093591.215182124
601375.XSHG,2020-06-22,25847372.477267686
002468.XSHE,2020-06-22,6507691.7989417985
300425.XSHE,2020-06-22,800942.140296979
688168.XSHG,2020-06-22,120969.78625882792
688100.XSHG,2020-06-22,397539.9585424768
600790.XSHG,2020-06-22,1292980.9333036575
688080.XSHG,2020-06-22,119010.35760187494
000530.XSHE,2020-06-22,568130.5637982197
600845.XSHG,2020-06-22,1463204.00345978
603906.XSHG,2020-06-22,2033478.0131667792
300329.XSHE,2020-06-22,674204.2213348545
002641.XSHE,2020-06-22,1495302.8949249464
600058.XSHG,2020-06-22,2242320.099255583
600583.XSHG,2020-06-22,2215042.952593064
002233.XSHE,2020-06-22,4266945.884054477
002188.XSHE,2020-06-22,1216587.9947965061
300086.XSHE,2020-06-22,890003.8899153944
600315.XSHG,2020-06-22,1227550.2448910659
002280.XSHE,2020-06-22,1306622.5895316803
002537.XSHE,2020-06-22,1796551.9932756964
300325.XSHE,2020-06-22,971352.6570048309
300776.XSHE,2020-06-22,281950.71318556217
300471.XSHE,2020-06-22,530318.6662825868
600978.XSHG,2020-06-22,2933413.3381097377
000850.XSHE,2020-06-22,1078650.1111218475
603161.XSHG,2020-06-22,671645.0688855544
601677.XSHG,2020-06-22,5241171.760309623
002793.XSHE,2020-06-22,699930.3110855665
002511.XSHE,2020-06-22,1576534.3683485666
002621.XSHE,2020-06-22,932569.3110074115
000608.XSHE,2020-06-22,649118.9591078069
600184.XSHG,2020-06-22,1561360.092884392
002745.XSHE,2020-06-22,3487257.5238516224
600207.XSHG,2020-06-22,5552955.66019227
600059.XSHG,2020-06-22,976525.6822491549
300408.XSHE,2020-06-22,3913679.7583081573
300748.XSHE,2020-06-22,2559892.605761556
300142.XSHE,2020-06-22,1013802.9547467027
300251.XSHE,2020-06-22,1077912.8571428573
002150.XSHE,2020-06-22,620814.4045878781
002702.XSHE,2020-06-22,452405.92473979184
603358.XSHG,2020-06-22,1465973.8359583442
300129.XSHE,2020-06-22,921861.8705035972
002138.XSHE,2020-06-22,1056122.7585277066
002168.XSHE,2020-06-22,529302.3683887594
603658.XSHG,2020-06-22,4090816.5680473372
002074.XSHE,2020-06-22,2236484.34423844
000567.XSHE,2020-06-22,461623.9832001738
600490.XSHG,2020-06-22,1200549.1771909683
300034.XSHE,2020-06-22,1140946.2764278953
603318.XSHG,2020-06-22,1332084.3555880357
002768.XSHE,2020-06-22,578044.78578699
000858.XSHE,2020-06-22,2091661.6950342166
600377.XSHG,2020-06-22,13632184.397163121
