code,date,volume_turnover_ratio
600418.XSHG,2021-09-30,2991264.0674169287
603398.XSHG,2021-09-30,945042.3489553924
300550.XSHE,2021-09-30,943739.9193548388
603178.XSHG,2021-09-30,1948425.6829757679
688505.XSHG,2021-09-30,2631354.5973616852
001211.XSHE,2021-09-30,180001.9141808901
002408.XSHE,2021-09-30,3099063.747966277
300191.XSHE,2021-09-30,505991.97758818284
600989.XSHG,2021-09-30,18466622.056363404
002586.XSHE,2021-09-30,1443377.8148457047
688521.XSHG,2021-09-30,2045094.46847257
600986.XSHG,2021-09-30,2275144.9018635303
002960.XSHE,2021-09-30,1218448.8734835356
002077.XSHE,2021-09-30,3705691.672918229
002959.XSHE,2021-09-30,572033.3118292182
600285.XSHG,2021-09-30,746379.0905227369
605258.XSHG,2021-09-30,216607.32984293194
600338.XSHG,2021-09-30,4821780.421667753
600640.XSHG,2021-09-30,800769.2307692308
600608.XSHG,2021-09-30,29849.20292977165
300800.XSHE,2021-09-30,478763.1907409509
002194.XSHE,2021-09-30,1725625.758188435
603881.XSHG,2021-09-30,2328712.5583951636
002482.XSHE,2021-09-30,1803150.384193194
002742.XSHE,2021-09-30,871707.4649488443
300229.XSHE,2021-09-30,1329746.1730327187
301047.XSHE,2021-09-30,170000.3271716015
601086.XSHG,2021-09-30,6020189.85332402
601988.XSHG,2021-09-30,1030992579.4392524
603060.XSHG,2021-09-30,2112837.5136314067
002724.XSHE,2021-09-30,1886389.287422286
002839.XSHE,2021-09-30,13758443.67267202
688779.XSHG,2021-09-30,3475604.0533030024
002115.XSHE,2021-09-30,922864.7342995169
003006.XSHE,2021-09-30,2130979.4372294373
300830.XSHE,2021-09-30,1908362.4047742405
605005.XSHG,2021-09-30,397606.11310481373
002941.XSHE,2021-09-30,2058528.5669357376
603315.XSHG,2021-09-30,1064766.3036569345
300521.XSHE,2021-09-30,792525.0621197841
000632.XSHE,2021-09-30,608743.2714489729
000019.XSHE,2021-09-30,728962.2475856014
002639.XSHE,2021-09-30,1806321.378481266
601998.XSHG,2021-09-30,209943891.62561578
000985.XSHE,2021-09-30,775419.6301564723
600824.XSHG,2021-09-30,320359.5638078397
