code,date,volume_turnover_ratio
600418.XSHG,2022-06-07,2991339.7336935545
603398.XSHG,2022-06-07,1092451.6646074732
300550.XSHE,2022-06-07,943650.7432682642
603178.XSHG,2022-06-07,1948389.7626537033
688505.XSHG,2022-06-07,2631292.6081960932
001211.XSHE,2022-06-07,176903.9869812856
002408.XSHE,2022-06-07,3129848.3583750697
300191.XSHE,2022-06-07,505539.4655761582
600989.XSHG,2022-06-07,18101775.040387724
002586.XSHE,2022-06-07,1443443.2191459408
688521.XSHG,2022-06-07,2045248.30335021
600986.XSHG,2022-06-07,2275123.2188338954
002960.XSHE,2022-06-07,1247543.3775191293
002077.XSHE,2022-06-07,3860133.097836372
002959.XSHE,2022-06-07,565747.9699751653
600285.XSHG,2022-06-07,746389.2706265588
605258.XSHG,2022-06-07,372087.0068614704
600338.XSHG,2022-06-07,4821842.441875047
600640.XSHG,2022-06-07,800575.2151933324
600608.XSHG,2022-06-07,29848.101265822785
300800.XSHE,2022-06-07,478788.99602949515
002194.XSHE,2022-06-07,1354990.5155477272
603881.XSHG,2022-06-07,2325447.427293065
002482.XSHE,2022-06-07,1803160.9977324265
002742.XSHE,2022-06-07,863489.53332053
300229.XSHE,2022-06-07,1332022.3143875226
301047.XSHE,2022-06-07,165328.63439544864
601086.XSHG,2022-06-07,5329858.531721301
601988.XSHG,2022-06-07,1029623224.4008714
603060.XSHG,2022-06-07,2112873.413602343
002724.XSHE,2022-06-07,1886548.365951868
002839.XSHE,2022-06-07,15144513.514518347
688779.XSHG,2022-06-07,3633937.332508761
002115.XSHE,2022-06-07,948916.590284143
003006.XSHE,2022-06-07,2066846.3929681638
300830.XSHE,2022-06-07,1910654.6862709506
605005.XSHG,2022-06-07,508343.2416541452
002941.XSHE,2022-06-07,6315095.020447438
603315.XSHG,2022-06-07,1064736.4604830164
300521.XSHE,2022-06-07,792501.6885046603
000632.XSHE,2022-06-07,608712.4429067966
000019.XSHE,2022-06-07,728978.3643055931
002639.XSHE,2022-06-07,1806312.289442207
301219.XSHE,2022-06-07,236626.29409316127
601998.XSHG,2022-06-07,210071318.68131867
000985.XSHE,2022-06-07,775391.2469173102
600824.XSHG,2022-06-07,320340.31219945254
300903.XSHE,2022-06-07,922354.4562956113
300963.XSHE,2022-06-07,675892.1889062574
000922.XSHE,2022-06-07,2090889.51530812
301149.XSHE,2022-06-07,655284.4559805966
688110.XSHG,2022-06-07,869559.4938807084
600655.XSHG,2022-06-07,149871.4953271028
300561.XSHE,2022-06-07,288408.90158276807
688279.XSHG,2022-06-07,210007.65408122464
688767.XSHG,2022-06-07,232049.41390757659
688266.XSHG,2022-06-07,1407176.577830019
600105.XSHG,2022-06-07,1189924.6867501999
000609.XSHE,2022-06-07,480882.4451410658
300706.XSHE,2022-06-07,533428.4883237763
301088.XSHE,2022-06-07,551905.1357961127
