code,date,volume_turnover_ratio
600418.XSHG,2023-10-09,3442102.592463228
603398.XSHG,2023-10-09,1092384.4323589394
300550.XSHE,2023-10-09,943786.3825363826
603178.XSHG,2023-10-09,2245602.4501381936
688505.XSHG,2023-10-09,6979423.862515847
001211.XSHE,2023-10-09,362172.55717255716
002408.XSHE,2023-10-09,3051927.9819954988
300191.XSHE,2023-10-09,536796.9592103024
600989.XSHG,2023-10-09,65070623.55658199
002586.XSHE,2023-10-09,1448170.3470031545
688521.XSHG,2023-10-09,4866211.5956392465
600986.XSHG,2023-10-09,2275060.9458800587
002960.XSHE,2023-10-09,2361507.384882711
301366.XSHE,2023-10-09,300028.7919883163
002077.XSHE,2023-10-09,3950683.5002176748
002959.XSHE,2023-10-09,1150202.2339800117
600285.XSHG,2023-10-09,702059.5361716857
605258.XSHG,2023-10-09,364536.408096726
301303.XSHE,2023-10-09,722840.4325755904
600338.XSHG,2023-10-09,4821651.651651652
600640.XSHG,2023-10-09,800551.6823279781
600608.XSHG,2023-10-09,29843.310566492568
300800.XSHE,2023-10-09,534928.7487358648
002194.XSHE,2023-10-09,1328853.6335077216
603881.XSHG,2023-10-09,2322165.5935431216
301338.XSHE,2023-10-09,242639.82069028183
688502.XSHG,2023-10-09,125839.44103807215
002482.XSHE,2023-10-09,1803255.5375472717
002742.XSHE,2023-10-09,918852.0099046415
300229.XSHE,2023-10-09,1481866.4192949906
301047.XSHE,2023-10-09,293102.27138990234
601086.XSHG,2023-10-09,5100096.921670223
601988.XSHG,2023-10-09,904646770.472895
688249.XSHG,2023-10-09,3487621.326803206
603060.XSHG,2023-10-09,2086892.7624100037
002724.XSHE,2023-10-09,2879966.386554622
002839.XSHE,2023-10-09,14527311.212814646
688779.XSHG,2023-10-09,10149618.24237766
002115.XSHE,2023-10-09,1202767.608151591
003006.XSHE,2023-10-09,4037712.041884817
300830.XSHE,2023-10-09,3059552.181581167
605005.XSHG,2023-10-09,499159.0888424116
002941.XSHE,2023-10-09,6229106.805361187
603315.XSHG,2023-10-09,1486206.5565688931
300521.XSHE,2023-10-09,792525.8676590826
000632.XSHE,2023-10-09,608702.3139462165
000019.XSHE,2023-10-09,684350.0201857085
002639.XSHE,2023-10-09,2103613.7116520237
301219.XSHE,2023-10-09,686484.2271293375
601998.XSHG,2023-10-09,186060251.1415525
000985.XSHE,2023-10-09,770539.1279097905
600824.XSHG,2023-10-09,317695.45454545453
300903.XSHE,2023-10-09,1520667.2283066553
300963.XSHE,2023-10-09,523522.16748768475
000922.XSHE,2023-10-09,2071776.556776557
301149.XSHE,2023-10-09,1820464.8187633264
688110.XSHG,2023-10-09,2721704.83567976
600655.XSHG,2023-10-09,137794.27359490987
300561.XSHE,2023-10-09,321540.00231115904
688279.XSHG,2023-10-09,545130.0970873786
688767.XSHG,2023-10-09,359364.3724696356
688266.XSHG,2023-10-09,1436103.3872598584
600105.XSHG,2023-10-09,1190086.6506520247
000609.XSHE,2023-10-09,480889.09713324026
300706.XSHE,2023-10-09,626804.8501487073
301322.XSHE,2023-10-09,170134.39800210303
301088.XSHE,2023-10-09,542008.2664721614
600587.XSHG,2023-10-09,784843.75
002461.XSHE,2023-10-09,10118681.76754549
002467.XSHE,2023-10-09,1144402.1576266107
601727.XSHG,2023-10-09,110593307.08661418
000880.XSHE,2023-10-09,406924.91099715844
601799.XSHG,2023-10-09,2196644.042232278
002080.XSHE,2023-10-09,3198924.7681209203
605300.XSHG,2023-10-09,568663.8679207201
603926.XSHG,2023-10-09,1059452.0907065147
688013.XSHG,2023-10-09,789508.8440970794
