code,date,volume_turnover_ratio
600418.XSHG,2020-09-17,2998158.2159624416
603398.XSHG,2020-09-17,951106.5182829889
300550.XSHE,2020-09-17,805278.6099460755
603178.XSHG,2020-09-17,1963759.207518415
688505.XSHG,2020-09-17,910597.9965329699
002408.XSHE,2020-09-17,2808336.990847294
300191.XSHE,2020-09-17,506526.2717345813
600989.XSHG,2020-09-17,6917913.78833932
002586.XSHE,2020-09-17,1435288.7828162292
688521.XSHG,2020-09-17,427450.85618537746
600986.XSHG,2020-09-17,2256214.719071485
002960.XSHE,2020-09-17,1198869.0476190476
002077.XSHE,2020-09-17,3705707.6967425775
002959.XSHE,2020-09-17,581859.7022457734
600285.XSHG,2020-09-17,795616.7120799273
600338.XSHG,2020-09-17,4966419.545816029
600640.XSHG,2020-09-17,800827.067669173
600608.XSHG,2020-09-17,29847.611202635915
300800.XSHE,2020-09-17,198652.7435465041
002194.XSHE,2020-09-17,1352925.4238693363
603881.XSHG,2020-09-17,2089924.7078665223
002482.XSHE,2020-09-17,1803306.4949006978
002742.XSHE,2020-09-17,871680.1036567809
300229.XSHE,2020-09-17,1331775.586701434
601086.XSHG,2020-09-17,1546711.4711188143
601988.XSHG,2020-09-17,1095689966.555184
603060.XSHG,2020-09-17,2126110.602453763
002724.XSHE,2020-09-17,1748540.6863874174
002839.XSHE,2020-09-17,12372078.786757907
002115.XSHE,2020-09-17,877986.2787447593
300830.XSHE,2020-09-17,860246.8996086197
002941.XSHE,2020-09-17,1711599.819101727
603315.XSHG,2020-09-17,1075994.1733430445
300521.XSHE,2020-09-17,792510.640650047
000632.XSHE,2020-09-17,608714.494875549
000019.XSHE,2020-09-17,747839.827707102
002639.XSHE,2020-09-17,1806347.866854196
601998.XSHG,2020-09-17,207419282.70042196
000985.XSHE,2020-09-17,778657.3616600791
600824.XSHG,2020-09-17,324810.72555205046
000922.XSHE,2020-09-17,2146064.823292437
600655.XSHG,2020-09-17,63495.84169773444
300561.XSHE,2020-09-17,291803.1729132893
