code,date,volume_turnover_ratio
600418.XSHG,2020-08-31,2998139.021978858
603398.XSHG,2020-08-31,951172.9169935667
300550.XSHE,2020-08-31,805282.2878228782
603178.XSHG,2020-08-31,1963745.8293171201
688505.XSHG,2020-08-31,910607.850310981
002408.XSHE,2020-08-31,2808420.137451354
300191.XSHE,2020-08-31,506530.81607010536
600989.XSHG,2020-08-31,6917734.468306877
002586.XSHE,2020-08-31,1435112.6367732247
688521.XSHG,2020-08-31,427456.3831398631
600986.XSHG,2020-08-31,2256216.0088245166
002960.XSHE,2020-08-31,1198915.2836533247
002077.XSHE,2020-08-31,3705506.852697864
002959.XSHE,2020-08-31,581865.7346730741
600285.XSHG,2020-08-31,795629.8964945389
600338.XSHG,2020-08-31,4966387.284342604
600640.XSHG,2020-08-31,800839.4618834081
600608.XSHG,2020-08-31,29847.619047619046
300800.XSHE,2020-08-31,198652.216859536
002194.XSHE,2020-08-31,1352902.7538276636
603881.XSHG,2020-08-31,2089877.9580294688
002482.XSHE,2020-08-31,1803252.5639580751
002742.XSHE,2020-08-31,871738.9106533552
300229.XSHE,2020-08-31,1331744.7753940152
601086.XSHG,2020-08-31,1546702.5405416745
601988.XSHG,2020-08-31,1095522080.9792843
603060.XSHG,2020-08-31,2126042.133572389
002724.XSHE,2020-08-31,1748517.9887998067
002839.XSHE,2020-08-31,12371504.242146296
002115.XSHE,2020-08-31,877933.3202073899
300830.XSHE,2020-08-31,860246.0944455378
002941.XSHE,2020-08-31,1711600.9413206337
603315.XSHG,2020-08-31,1076050.5887483645
300521.XSHE,2020-08-31,792494.9014276002
000632.XSHE,2020-08-31,608763.2884479093
000019.XSHE,2020-08-31,747841.2162162162
002639.XSHE,2020-08-31,1806268.8451020266
601998.XSHG,2020-08-31,207114339.15211973
000985.XSHE,2020-08-31,778690.2332361515
600824.XSHG,2020-08-31,324875.77639751555
000922.XSHE,2020-08-31,2146053.370786517
600655.XSHG,2020-08-31,63492.98331355163
300561.XSHE,2020-08-31,291804.17869073467
688266.XSHG,2020-08-31,582007.6306753148
600105.XSHG,2020-08-31,1067070.6144895195
000609.XSHE,2020-08-31,480735.31954128965
300706.XSHE,2020-08-31,342333.78531575785
600587.XSHG,2020-08-31,726648.6445896223
002461.XSHE,2020-08-31,10517179.368460042
002467.XSHE,2020-08-31,1047468.2435392028
601727.XSHG,2020-08-31,96755960.98265895
000880.XSHE,2020-08-31,416056.8781898103
601799.XSHG,2020-08-31,2174654.2346542347
002080.XSHE,2020-08-31,3469368.2579414747
603926.XSHG,2020-08-31,1115799.6830774273
603050.XSHG,2020-08-31,1289193.8331546756
300806.XSHE,2020-08-31,291305.3859288629
600694.XSHG,2020-08-31,583166.8009669621
002980.XSHE,2020-08-31,333330.9100911663
300708.XSHE,2020-08-31,909048.9028682694
300377.XSHE,2020-08-31,549163.1705229483
600118.XSHG,2020-08-31,706619.0041577934
600877.XSHG,2020-08-31,1478699.1980426805
605100.XSHG,2020-08-31,216999.51830443158
002673.XSHE,2020-08-31,13946421.98702629
002950.XSHE,2020-08-31,1456566.8265935571
300045.XSHE,2020-08-31,522976.4256269323
300249.XSHE,2020-08-31,597641.5126684266
300308.XSHE,2020-08-31,1452395.424278641
600273.XSHG,2020-08-31,8856035.182229316
600295.XSHG,2020-08-31,1883644.1186271245
600429.XSHG,2020-08-31,10351317.713214621
688561.XSHG,2020-08-31,692369.542309983
300376.XSHE,2020-08-31,999739.07914368
002758.XSHE,2020-08-31,503420.9820230748
000506.XSHE,2020-08-31,3093506.067819097
601375.XSHG,2020-08-31,25846652.88939916
002468.XSHE,2020-08-31,6642586.978489967
300425.XSHE,2020-08-31,792545.6828009486
688168.XSHG,2020-08-31,120968.92866020383
300185.XSHE,2020-08-31,3526562.851782364
688100.XSHG,2020-08-31,422544.0725087181
600790.XSHG,2020-08-31,1293012.8205128205
688080.XSHG,2020-08-31,124250.75009270808
000530.XSHE,2020-08-31,563350.8379888268
600845.XSHG,2020-08-31,1463140.6529516994
603906.XSHG,2020-08-31,2033499.404649997
300329.XSHE,2020-08-31,674172.9982466394
002641.XSHE,2020-08-31,1495350.9221311475
600058.XSHG,2020-08-31,2242172.0318449293
600583.XSHG,2020-08-31,2214896.891351185
002233.XSHE,2020-08-31,4266761.105762619
300870.XSHE,2020-08-31,239951.77549514698
002188.XSHE,2020-08-31,1216585.1202464164
300086.XSHE,2020-08-31,890072.8164641857
600315.XSHG,2020-08-31,1219881.8429105747
002280.XSHE,2020-08-31,1305330.402565804
002537.XSHE,2020-08-31,1796588.2077106568
688069.XSHG,2020-08-31,136365.07110648628
300325.XSHE,2020-08-31,971472.1347470604
300776.XSHE,2020-08-31,281953.5498200199
300471.XSHE,2020-08-31,470468.3563827053
600978.XSHG,2020-08-31,2933467.100699077
000850.XSHE,2020-08-31,1064659.2178770949
603161.XSHG,2020-08-31,671642.3380008221
601677.XSHG,2020-08-31,5423924.708441597
002793.XSHE,2020-08-31,698551.8829585478
002511.XSHE,2020-08-31,1579285.7584947702
002621.XSHE,2020-08-31,933318.1818181819
000608.XSHE,2020-08-31,649104.8487360133
600184.XSHG,2020-08-31,1561458.1828686984
002745.XSHE,2020-08-31,4162432.432432432
600207.XSHG,2020-08-31,5553307.015969855
600059.XSHG,2020-08-31,976510.0973167575
300408.XSHE,2020-08-31,3913719.650655022
300748.XSHE,2020-08-31,2561529.5964922677
300142.XSHE,2020-08-31,1030399.9010845373
300251.XSHE,2020-08-31,1077995.9361830223
002150.XSHE,2020-08-31,620790.8669755128
002702.XSHE,2020-08-31,452401.94700047513
603358.XSHG,2020-08-31,1465876.8310295027
300129.XSHE,2020-08-31,935921.5840745945
002138.XSHE,2020-08-31,1070770.6721760437
002168.XSHE,2020-08-31,528169.7869593286
603658.XSHG,2020-08-31,4090570.175438597
002074.XSHE,2020-08-31,2555950.4568742407
000567.XSHE,2020-08-31,461760.62065945065
600490.XSHG,2020-08-31,1200618.073316283
