code,date,volume_turnover_ratio
600418.XSHG,2022-11-03,2983955.662427508
603398.XSHG,2022-11-03,1092456.1669829222
300550.XSHE,2022-11-03,941965.9592804051
603178.XSHG,2022-11-03,2209996.3909340263
688505.XSHG,2022-11-03,2660272.96635531
001211.XSHE,2022-11-03,379300.4857737682
002408.XSHE,2022-11-03,3127531.1526479754
300191.XSHE,2022-11-03,537377.4740810556
600989.XSHG,2022-11-03,19591665.168722935
002586.XSHE,2022-11-03,1444127.8796426891
688521.XSHG,2022-11-03,2074073.389932862
600986.XSHG,2022-11-03,2275118.002011398
002960.XSHE,2022-11-03,2159801.8902217373
301366.XSHE,2022-11-03,183492.52705720667
002077.XSHE,2022-11-03,3950632.815624223
002959.XSHE,2022-11-03,1156896.6743731103
600285.XSHG,2022-11-03,723983.615662316
605258.XSHG,2022-11-03,367299.47005299473
600338.XSHG,2022-11-03,4821737.399210273
600640.XSHG,2022-11-03,800606.6945606695
600608.XSHG,2022-11-03,29845.63253012048
300800.XSHE,2022-11-03,474179.7173414821
002194.XSHE,2022-11-03,1364501.6648622148
603881.XSHG,2022-11-03,2325495.714468466
301338.XSHE,2022-11-03,166571.57648084575
002482.XSHE,2022-11-03,1803045.4735085524
002742.XSHE,2022-11-03,877388.0088229396
300229.XSHE,2022-11-03,1332086.4002804067
301047.XSHE,2022-11-03,299249.72438246774
601086.XSHG,2022-11-03,5194610.397128632
601988.XSHG,2022-11-03,959511228.9156626
603060.XSHG,2022-11-03,2104001.3966480447
002724.XSHE,2022-11-03,1879640.0500178637
002839.XSHE,2022-11-03,15144999.479871007
688779.XSHG,2022-11-03,10066655.277608298
002115.XSHE,2022-11-03,1109410.2020860496
003006.XSHE,2022-11-03,2066919.0357492191
300830.XSHE,2022-11-03,2381859.8194350065
605005.XSHG,2022-11-03,504021.570050814
002941.XSHE,2022-11-03,6276032.5651748385
300521.XSHE,2022-11-03,792536.8397188847
000632.XSHE,2022-11-03,608637.1813435127
000019.XSHE,2022-11-03,707287.3854914582
002639.XSHE,2022-11-03,2103474.3964835894
301219.XSHE,2022-11-03,251216.37507779547
601998.XSHG,2022-11-03,196868398.16933638
000985.XSHE,2022-11-03,773027.5874187313
600824.XSHG,2022-11-03,317620.9086468002
300903.XSHE,2022-11-03,1437424.6220302377
300963.XSHE,2022-11-03,510461.20032613707
000922.XSHE,2022-11-03,2090784.4537386515
301149.XSHE,2022-11-03,655283.9752002533
688110.XSHG,2022-11-03,960009.4707906954
600655.XSHG,2022-11-03,144586.42629904562
300561.XSHE,2022-11-03,298989.6318239526
688279.XSHG,2022-11-03,218543.09266210347
688767.XSHG,2022-11-03,374956.15683327074
688266.XSHG,2022-11-03,1407195.243947752
600105.XSHG,2022-11-03,1189888.85059452
000609.XSHE,2022-11-03,480876.7542031402
300706.XSHE,2022-11-03,533431.9326880069
301088.XSHE,2022-11-03,546544.3957495347
600587.XSHG,2022-11-03,717304.6772929188
002461.XSHE,2022-11-03,10257744.19859687
002467.XSHE,2022-11-03,1179689.7618311166
601727.XSHG,2022-11-03,110556867.04384725
000880.XSHE,2022-11-03,412959.8406903419
