code,date,volume_turnover_ratio
600418.XSHG,2020-12-09,2998174.3875109614
603398.XSHG,2020-12-09,951198.2793936911
300550.XSHE,2020-12-09,808164.8590021691
603178.XSHG,2020-12-09,1963670.2490617535
688505.XSHG,2020-12-09,910586.633470785
002408.XSHE,2020-12-09,2808374.926476767
300191.XSHE,2020-12-09,506535.563315567
600989.XSHG,2020-12-09,18812187.138369977
002586.XSHE,2020-12-09,1434934.8441926346
688521.XSHG,2020-12-09,427453.88540031394
600986.XSHG,2020-12-09,2256207.1718040034
002960.XSHE,2020-12-09,1198884.6292080986
002077.XSHE,2020-12-09,3705608.16039395
002959.XSHE,2020-12-09,581857.7075098815
600285.XSHG,2020-12-09,795577.0308123248
605258.XSHG,2020-12-09,219999.8494082497
600338.XSHG,2020-12-09,4966578.807806534
600640.XSHG,2020-12-09,800799.4227994229
600608.XSHG,2020-12-09,29843.301123008616
300800.XSHE,2020-12-09,484705.162711035
002194.XSHE,2020-12-09,1352907.4979625102
603881.XSHG,2020-12-09,2089870.1687208328
002482.XSHE,2020-12-09,1803143.1726168569
002742.XSHE,2020-12-09,871733.1022530328
300229.XSHE,2020-12-09,1331724.8183693604
601086.XSHG,2020-12-09,6205984.712230216
601988.XSHG,2020-12-09,1096737535.971223
603060.XSHG,2020-12-09,2126123.863811431
002724.XSHE,2020-12-09,1748545.671370567
002839.XSHE,2020-12-09,12371757.922610404
002115.XSHE,2020-12-09,877980.5228088159
003006.XSHE,2020-12-09,427775.3284653248
300830.XSHE,2020-12-09,860250.5929207499
002941.XSHE,2020-12-09,1711597.6720823087
603315.XSHG,2020-12-09,1075959.207234943
300521.XSHE,2020-12-09,792482.281193341
000632.XSHE,2020-12-09,608672.1991701245
000019.XSHE,2020-12-09,747845.3257341882
002639.XSHE,2020-12-09,1806316.76989708
601998.XSHG,2020-12-09,207153837.68913344
000985.XSHE,2020-12-09,778691.9741238359
600824.XSHG,2020-12-09,324899.46777055
300903.XSHE,2020-12-09,408867.02459279343
000922.XSHE,2020-12-09,2145979.6672828095
600655.XSHG,2020-12-09,63489.12015137181
300561.XSHE,2020-12-09,291803.43724425265
688266.XSHG,2020-12-09,581996.3258932672
600105.XSHG,2020-12-09,1175929.5561118359
000609.XSHE,2020-12-09,480748.79021988285
300706.XSHE,2020-12-09,452241.846301787
600587.XSHG,2020-12-09,726613.4268276847
002461.XSHE,2020-12-09,10516886.7498872
002467.XSHE,2020-12-09,1047448.7268403843
601727.XSHG,2020-12-09,99307775.80314422
000880.XSHE,2020-12-09,416048.0198019802
