code,date,volume_turnover_ratio
600418.XSHG,2022-11-29,2983936.321707156
603398.XSHG,2022-11-29,1092446.9643694328
300550.XSHE,2022-11-29,941984.9942913065
603178.XSHG,2022-11-29,2209862.578197108
688505.XSHG,2022-11-29,2660250.4664848573
001211.XSHE,2022-11-29,379282.0185697073
002408.XSHE,2022-11-29,3127548.605240913
300191.XSHE,2022-11-29,537389.0443822471
600989.XSHG,2022-11-29,19723890.173005532
002586.XSHE,2022-11-29,1443954.293628809
688521.XSHG,2022-11-29,2073997.9231568018
600986.XSHG,2022-11-29,2275100.9966016267
002960.XSHE,2022-11-29,2164892.566191446
301366.XSHE,2022-11-29,183493.02607640994
002077.XSHE,2022-11-29,3950634.2588732317
002959.XSHE,2022-11-29,1156891.0505836578
600285.XSHG,2022-11-29,724008.4763141704
605258.XSHG,2022-11-29,367300.91539234883
600338.XSHG,2022-11-29,4821772.080415632
600640.XSHG,2022-11-29,800591.0614525139
600608.XSHG,2022-11-29,29849.91423670669
300800.XSHE,2022-11-29,550819.2499597619
002194.XSHE,2022-11-29,1364487.8541804622
603881.XSHG,2022-11-29,2325547.3412913727
301338.XSHE,2022-11-29,166571.83608958792
002482.XSHE,2022-11-29,1803205.8982058982
002742.XSHE,2022-11-29,877389.7472628672
300229.XSHE,2022-11-29,1332071.2008501594
301047.XSHE,2022-11-29,299245.71883711667
601086.XSHG,2022-11-29,5194609.880415604
601988.XSHG,2022-11-29,960661541.8502202
603060.XSHG,2022-11-29,2103864.5685733464
002724.XSHE,2022-11-29,1879570.7846752715
002839.XSHE,2022-11-29,15144822.861835964
688779.XSHG,2022-11-29,10066675.163351763
002115.XSHE,2022-11-29,1109404.3736482542
003006.XSHE,2022-11-29,2066930.5719588324
300830.XSHE,2022-11-29,2381808.6273076218
605005.XSHG,2022-11-29,503998.9311375467
002941.XSHE,2022-11-29,6275974.110295013
603315.XSHG,2022-11-29,1486410.967344424
300521.XSHE,2022-11-29,792485.7197258187
000632.XSHE,2022-11-29,608645.700188101
000019.XSHE,2022-11-29,707303.6786567947
002639.XSHE,2022-11-29,2103467.6564156944
301219.XSHE,2022-11-29,251210.15667206916
601998.XSHG,2022-11-29,196639164.9269311
000985.XSHE,2022-11-29,773038.1007084051
600824.XSHG,2022-11-29,317689.1878842502
300903.XSHE,2022-11-29,1437404.4669342174
300963.XSHE,2022-11-29,510469.1673877873
000922.XSHE,2022-11-29,2090738.4238359346
301149.XSHE,2022-11-29,1837565.7044377422
688110.XSHG,2022-11-29,960006.0986765872
600655.XSHG,2022-11-29,144607.96139927625
300561.XSHE,2022-11-29,298995.36488088826
688279.XSHG,2022-11-29,218543.3730454207
688767.XSHG,2022-11-29,374958.93840251555
688266.XSHG,2022-11-29,1407141.9236800836
600105.XSHG,2022-11-29,1189948.442299254
000609.XSHE,2022-11-29,480887.57218479307
300706.XSHE,2022-11-29,533434.4154075067
301088.XSHE,2022-11-29,546533.4955861728
600587.XSHG,2022-11-29,717316.0641248649
002461.XSHE,2022-11-29,10259005.583621377
002467.XSHE,2022-11-29,1179703.4021205513
601727.XSHG,2022-11-29,110590499.7807979
000880.XSHE,2022-11-29,412959.84223736107
601799.XSHG,2022-11-29,2217159.6935769008
002080.XSHE,2022-11-29,3308299.749130048
605300.XSHG,2022-11-29,571258.4486643064
603926.XSHG,2022-11-29,1071800.5933187155
688013.XSHG,2022-11-29,386258.1539465101
603050.XSHG,2022-11-29,1253903.1985408603
300806.XSHE,2022-11-29,653496.7049172772
600694.XSHG,2022-11-29,514241.3743323228
002980.XSHE,2022-11-29,306149.3192272538
300708.XSHE,2022-11-29,2043139.9381385322
003029.XSHE,2022-11-29,1113897.9904306221
300377.XSHE,2022-11-29,587495.4934655251
300922.XSHE,2022-11-29,597905.8880019207
600118.XSHG,2022-11-29,701872.8070175438
600877.XSHG,2022-11-29,1750314.695139084
605100.XSHG,2022-11-29,373256.63098637847
002673.XSHE,2022-11-29,15938335.792269107
