code,date,volume_turnover_ratio
600418.XSHG,2023-08-09,3442050.480769231
603398.XSHG,2023-08-09,1092318.1216931217
300550.XSHE,2023-08-09,940508.6614173228
603178.XSHG,2023-08-09,2245605.242868157
688505.XSHG,2023-08-09,6979087.105363255
001211.XSHE,2023-08-09,361542.28855721396
002408.XSHE,2023-08-09,3051223.556317896
300191.XSHE,2023-08-09,536857.3747210387
600989.XSHG,2023-08-09,65075860.88939567
002586.XSHE,2023-08-09,1443623.3440744719
688521.XSHG,2023-08-09,2090278.964563961
600986.XSHG,2023-08-09,2275133.3813987025
002960.XSHE,2023-08-09,2361558.5585585586
301366.XSHE,2023-08-09,201833.38169157115
002077.XSHE,2023-08-09,3950616.073128928
002959.XSHE,2023-08-09,1150228.4626368396
600285.XSHG,2023-08-09,702097.923298469
605258.XSHG,2023-08-09,364525.09831135784
301303.XSHE,2023-08-09,685609.5277976205
600338.XSHG,2023-08-09,4821889.792899408
600640.XSHG,2023-08-09,800548.1461723126
600608.XSHG,2023-08-09,29847.996315062184
300800.XSHE,2023-08-09,534936.7476025302
002194.XSHE,2023-08-09,1325965.8208182289
603881.XSHG,2023-08-09,2322224.5895475624
301338.XSHE,2023-08-09,174932.647223819
688502.XSHG,2023-08-09,120208.8798530955
002482.XSHE,2023-08-09,1803347.8072079895
002742.XSHE,2023-08-09,877112.5319693094
300229.XSHE,2023-08-09,1481853.0357018095
301047.XSHE,2023-08-09,293081.12094395276
601086.XSHG,2023-08-09,5100077.481112638
601988.XSHG,2023-08-09,905042911.392405
688249.XSHG,2023-08-09,3487544.9557233662
603060.XSHG,2023-08-09,2086262.443438914
002724.XSHE,2023-08-09,3841528.638497653
002839.XSHE,2023-08-09,14526585.102554876
688779.XSHG,2023-08-09,9868743.771308681
002115.XSHE,2023-08-09,1125478.040845834
003006.XSHE,2023-08-09,2034525.188695805
300830.XSHE,2023-08-09,3059603.8516220753
605005.XSHG,2023-08-09,499148.9658054182
002941.XSHE,2023-08-09,6229054.613078295
603315.XSHG,2023-08-09,1486209.6138691881
300521.XSHE,2023-08-09,792511.1749680715
000632.XSHE,2023-08-09,608708.6776859504
000019.XSHE,2023-08-09,684380.7210909771
002639.XSHE,2023-08-09,2103476.692367546
301219.XSHE,2023-08-09,679940.9158050221
601998.XSHG,2023-08-09,186065094.33962262
000985.XSHE,2023-08-09,770541.2521942657
600824.XSHG,2023-08-09,317698.1263819388
300903.XSHE,2023-08-09,1520645.184967704
300963.XSHE,2023-08-09,523512.82816229115
000922.XSHE,2023-08-09,2071796.9339029908
301149.XSHE,2023-08-09,1820467.911810139
688110.XSHG,2023-08-09,2709477.0953012225
600655.XSHG,2023-08-09,137765.52737963983
300561.XSHE,2023-08-09,297981.77898323943
688279.XSHG,2023-08-09,545108.0139372821
688767.XSHG,2023-08-09,359340.52757793764
688266.XSHG,2023-08-09,1436121.8120206886
600105.XSHG,2023-08-09,1190061.4422881366
000609.XSHE,2023-08-09,480882.94019019336
300706.XSHE,2023-08-09,615231.7309988888
301322.XSHE,2023-08-09,164407.82755099225
301088.XSHE,2023-08-09,542500.6112061876
600587.XSHG,2023-08-09,719476.409666283
002461.XSHE,2023-08-09,10119253.840526702
002467.XSHE,2023-08-09,1144376.7441860465
601727.XSHG,2023-08-09,110599470.75208913
000880.XSHE,2023-08-09,412962.5217630349
601799.XSHG,2023-08-09,2196983.302411874
002080.XSHE,2023-08-09,3199254.0725921695
605300.XSHG,2023-08-09,568693.4937946597
603926.XSHG,2023-08-09,1059465.6234393208
688013.XSHG,2023-08-09,382212.43553340674
603050.XSHG,2023-08-09,1226445.3703703703
300806.XSHE,2023-08-09,735484.8216917183
301323.XSHE,2023-08-09,233852.771178327
600694.XSHG,2023-08-09,501558.24829931976
002980.XSHE,2023-08-09,649775.3128555176
300708.XSHE,2023-08-09,2076099.8697786238
003029.XSHE,2023-08-09,1115794.3591574437
300377.XSHE,2023-08-09,613633.6018283676
300922.XSHE,2023-08-09,595156.4701147112
600118.XSHG,2023-08-09,700006.4808813999
600877.XSHG,2023-08-09,1983338.5093167701
605100.XSHG,2023-08-09,370863.1183631184
002673.XSHE,2023-08-09,15812200.527269732
301211.XSHE,2023-08-09,583981.1667847111
605598.XSHG,2023-08-09,525183.6922722561
002950.XSHE,2023-08-09,2200947.951369359
300045.XSHE,2023-08-09,600520.7126303592
300249.XSHE,2023-08-09,720000.0
300308.XSHE,2023-08-09,1595445.9663503019
600273.XSHG,2023-08-09,7339072.834645669
600295.XSHG,2023-08-09,2591109.616677875
600429.XSHG,2023-08-09,10244150.714068672
688561.XSHG,2023-08-09,4636958.430157501
605003.XSHG,2023-08-09,207731.32328308208
300774.XSHE,2023-08-09,1212572.2332325024
300376.XSHE,2023-08-09,996627.4921301155
002758.XSHE,2023-08-09,573578.7633821281
688343.XSHG,2023-08-09,745323.5674278327
000506.XSHE,2023-08-09,3093523.8596577137
601375.XSHG,2023-08-09,32786489.703210175
002468.XSHE,2023-08-09,6642458.654906284
300425.XSHE,2023-08-09,788107.7745783628
688168.XSHG,2023-08-09,537197.8940330937
300185.XSHE,2023-08-09,4183856.3488670373
688100.XSHG,2023-08-09,4812329.1831157
688117.XSHG,2023-08-09,465486.905068176
001318.XSHE,2023-08-09,699385.2697632294
600790.XSHG,2023-08-09,1158300.3430984428
603119.XSHG,2023-08-09,685951.8099168944
688080.XSHG,2023-08-09,519868.38606753526
688091.XSHG,2023-08-09,763737.2522357617
688119.XSHG,2023-08-09,5522143.820224719
000530.XSHE,2023-08-09,560934.2693044033
600845.XSHG,2023-08-09,1426692.2382671481
603906.XSHG,2023-08-09,2691058.1132075475
300329.XSHE,2023-08-09,674284.3067001074
688660.XSHG,2023-08-09,5269694.284448382
002641.XSHE,2023-08-09,1800634.3320974046
600058.XSHG,2023-08-09,2242036.1121782563
600583.XSHG,2023-08-09,2108513.1070047272
002233.XSHE,2023-08-09,3797029.2530531096
300870.XSHE,2023-08-09,386660.94584286807
002188.XSHE,2023-08-09,1216594.1395145417
300086.XSHE,2023-08-09,886957.9470198676
600315.XSHG,2023-08-09,1208399.5327102805
002280.XSHE,2023-08-09,1399779.0622992935
002537.XSHE,2023-08-09,1703978.9941425975
688184.XSHG,2023-08-09,281489.21523634694
688069.XSHG,2023-08-09,574698.3311938383
300776.XSHE,2023-08-09,399276.9707850498
300471.XSHE,2023-08-09,657537.221014393
301072.XSHE,2023-08-09,333103.95726875274
000850.XSHE,2023-08-09,982233.9818128647
688160.XSHG,2023-08-09,266540.60324825987
603161.XSHG,2023-08-09,1279612.3431032742
605259.XSHG,2023-08-09,360191.7989417989
601677.XSHG,2023-08-09,6119467.490687436
002793.XSHE,2023-08-09,2984925.5390086686
002511.XSHE,2023-08-09,1577649.7933884298
300881.XSHE,2023-08-09,260312.75217778143
002621.XSHE,2023-08-09,979126.8973061672
688728.XSHG,2023-08-09,11074027.869940279
000608.XSHE,2023-08-09,649326.1193771026
600184.XSHG,2023-08-09,1544193.9286766874
002745.XSHE,2023-08-09,4420666.404818015
600207.XSHG,2023-08-09,6760346.469622332
600059.XSHG,2023-08-09,1079581.605729363
300408.XSHE,2023-08-09,4263406.921241051
300748.XSHE,2023-08-09,4291853.441667944
300142.XSHE,2023-08-09,1090342.7153601611
300251.XSHE,2023-08-09,1045623.9041496201
003001.XSHE,2023-08-09,370000.96188529517
002150.XSHE,2023-08-09,590745.1129728358
002702.XSHE,2023-08-09,533782.5066187122
603358.XSHG,2023-08-09,1390243.9024390243
300129.XSHE,2023-08-09,1006700.4883342377
002138.XSHE,2023-08-09,1093583.6125494975
002168.XSHE,2023-08-09,521129.861630516
300931.XSHE,2023-08-09,1030592.7213051452
603658.XSHG,2023-08-09,4127167.1087533156
002074.XSHE,2023-08-09,2738514.778325123
000567.XSHE,2023-08-09,1281549.0749451239
301012.XSHE,2023-08-09,534336.5238198825
600490.XSHG,2023-08-09,1412130.9551748417
300034.XSHE,2023-08-09,1211217.1961325966
603318.XSHG,2023-08-09,1276349.436226337
002768.XSHE,2023-08-09,559582.3162462707
603122.XSHG,2023-08-09,1733748.1662591689
000858.XSHE,2023-08-09,2039288.908765653
600377.XSHG,2023-08-09,11107751.798561152
605177.XSHG,2023-08-09,544301.90580136
002654.XSHE,2023-08-09,1260976.564157846
603236.XSHG,2023-08-09,913307.6596518891
600811.XSHG,2023-08-09,2340624.452021432
300853.XSHE,2023-08-09,568061.1230743746
300407.XSHE,2023-08-09,546662.143826323
300015.XSHE,2023-08-09,1234635.0435624395
300231.XSHE,2023-08-09,319359.6458363599
002928.XSHE,2023-08-09,5334034.383033419
601169.XSHG,2023-08-09,47703726.99386503
300877.XSHE,2023-08-09,552444.3925051615
603858.XSHG,2023-08-09,5283817.250213493
000566.XSHE,2023-08-09,1166899.0487879717
002750.XSHE,2023-08-09,646592.6077190116
301318.XSHE,2023-08-09,170806.64002459266
601228.XSHG,2023-08-09,60760303.830911495
002444.XSHE,2023-08-09,2592277.681250987
600076.XSHG,2023-08-09,3167136.4613180514
301368.XSHE,2023-08-09,300326.16081540205
603666.XSHG,2023-08-09,736803.9647577092
002822.XSHE,2023-08-09,3160767.9159280835
600983.XSHG,2023-08-09,3102077.519379845
688381.XSHG,2023-08-09,591662.1223688516
002044.XSHE,2023-08-09,4000237.310481213
001256.XSHE,2023-08-09,353213.92617449665
002241.XSHE,2023-08-09,1286241.9022379268
