code,date,volume_turnover_ratio
600418.XSHG,2023-11-27,3442116.3106137677
603398.XSHG,2023-11-27,1092430.7116104867
300550.XSHE,2023-11-27,943848.4656754192
603178.XSHG,2023-11-27,2245631.02816358
688505.XSHG,2023-11-27,6979211.051419801
001211.XSHE,2023-11-27,362175.93044837355
002408.XSHE,2023-11-27,3051259.2592592593
300191.XSHE,2023-11-27,536809.5496473142
600989.XSHG,2023-11-27,65092316.058861166
002586.XSHE,2023-11-27,1448255.737704918
688521.XSHG,2023-11-27,4874796.671080008
600986.XSHG,2023-11-27,2275131.497425599
002960.XSHE,2023-11-27,2363959.5912679983
301366.XSHE,2023-11-27,300027.6019538137
002077.XSHE,2023-11-27,3950668.7258224124
002959.XSHE,2023-11-27,1150521.7606330367
600285.XSHG,2023-11-27,702071.4197301647
605258.XSHG,2023-11-27,364534.0173225075
301303.XSHE,2023-11-27,722878.1774228994
600338.XSHG,2023-11-27,4821745.236566045
600640.XSHG,2023-11-27,800599.944959178
600608.XSHG,2023-11-27,29848.500358276182
300800.XSHE,2023-11-27,534894.8771098609
002194.XSHE,2023-11-27,1328835.2473906216
603881.XSHG,2023-11-27,2322139.908985078
301338.XSHE,2023-11-27,242641.3196218702
688502.XSHG,2023-11-27,125837.31772877566
002482.XSHE,2023-11-27,1803184.7649918962
002742.XSHE,2023-11-27,918873.9700945987
300229.XSHE,2023-11-27,1481820.0899550226
301047.XSHE,2023-11-27,293101.7917424046
601086.XSHG,2023-11-27,5100165.255945183
601988.XSHG,2023-11-27,905382072.2891566
688249.XSHG,2023-11-27,3755368.159679114
603060.XSHG,2023-11-27,2086756.1059511523
002724.XSHE,2023-11-27,2880090.353441403
002839.XSHE,2023-11-27,14525005.82072177
688779.XSHG,2023-11-27,10150471.776195994
002115.XSHE,2023-11-27,1202850.9653450272
003006.XSHE,2023-11-27,4038168.674698795
300830.XSHE,2023-11-27,3059572.8515625
605005.XSHG,2023-11-27,499154.54263849324
002941.XSHE,2023-11-27,6229189.26150553
603315.XSHG,2023-11-27,1486220.3802144337
300521.XSHE,2023-11-27,792516.8876205614
000632.XSHE,2023-11-27,608709.4798806867
000019.XSHE,2023-11-27,684375.6200396825
002639.XSHE,2023-11-27,2103443.849737338
301219.XSHE,2023-11-27,686515.4984149348
601998.XSHG,2023-11-27,186230825.56591213
000985.XSHE,2023-11-27,770579.7101449276
600824.XSHG,2023-11-27,317681.31147540984
300903.XSHE,2023-11-27,1821520.0868621063
300963.XSHE,2023-11-27,523523.4399498275
000922.XSHE,2023-11-27,2071887.7916129956
301149.XSHE,2023-11-27,1820450.393031655
688110.XSHG,2023-11-27,2721666.5593198505
600655.XSHG,2023-11-27,137621.17346938775
300561.XSHE,2023-11-27,321543.99616266054
688279.XSHG,2023-11-27,545133.8199513382
688767.XSHG,2023-11-27,359373.57563434576
688266.XSHG,2023-11-27,1680997.0203988082
600105.XSHG,2023-11-27,1190053.6524969046
000609.XSHE,2023-11-27,480885.4326275811
300706.XSHE,2023-11-27,626802.3076130628
301322.XSHE,2023-11-27,170140.0528713651
301088.XSHE,2023-11-27,559564.7356758468
600587.XSHG,2023-11-27,784867.3773556307
002461.XSHE,2023-11-27,10118850.42166001
002467.XSHE,2023-11-27,1145015.8353127474
601727.XSHG,2023-11-27,110590606.67114395
000880.XSHE,2023-11-27,406920.4204966736
601799.XSHG,2023-11-27,2196619.0961603806
002080.XSHE,2023-11-27,3198901.3510068827
605300.XSHG,2023-11-27,568668.4896545438
603926.XSHG,2023-11-27,1059450.581395349
688013.XSHG,2023-11-27,789519.2951148784
603050.XSHG,2023-11-27,1226458.8059536326
300806.XSHE,2023-11-27,735433.724986231
301323.XSHE,2023-11-27,233848.88453652416
600694.XSHG,2023-11-27,501584.6994535519
002980.XSHE,2023-11-27,649780.2625182305
300708.XSHE,2023-11-27,2078673.916856692
003029.XSHE,2023-11-27,1119243.2970413486
300377.XSHE,2023-11-27,616095.9852330411
300922.XSHE,2023-11-27,622500.0883423443
600118.XSHG,2023-11-27,700018.4625713327
600877.XSHG,2023-11-27,1983601.9005256775
605100.XSHG,2023-11-27,820297.2872538089
002673.XSHE,2023-11-27,15811160.629622607
301211.XSHE,2023-11-27,575560.477275026
605598.XSHG,2023-11-27,524144.58043497405
688548.XSHG,2023-11-27,2432184.7784068943
002950.XSHE,2023-11-27,2752780.403124699
300045.XSHE,2023-11-27,600594.7539965854
300249.XSHE,2023-11-27,720010.5596620907
300308.XSHE,2023-11-27,1595450.8926163637
600273.XSHG,2023-11-27,7172885.024840312
600295.XSHG,2023-11-27,2590141.0153102335
600429.XSHG,2023-11-27,10226503.387180824
688561.XSHG,2023-11-27,4636101.53256705
605003.XSHG,2023-11-27,830905.3327821414
300774.XSHE,2023-11-27,1212394.4148752333
300376.XSHE,2023-11-27,996683.9602248162
002758.XSHE,2023-11-27,573591.2095765589
688343.XSHG,2023-11-27,800989.7281320418
000506.XSHE,2023-11-27,3093469.41580756
601375.XSHG,2023-11-27,32788764.108352143
002468.XSHE,2023-11-27,6642300.458162527
300425.XSHE,2023-11-27,787331.1138854211
688168.XSHG,2023-11-27,537205.5320275278
300185.XSHE,2023-11-27,4183812.8215275034
688100.XSHG,2023-11-27,4811131.36176066
688117.XSHG,2023-11-27,465493.2424843697
001318.XSHE,2023-11-27,762292.5062490435
600790.XSHG,2023-11-27,1158071.367884452
603119.XSHG,2023-11-27,684476.683213312
688080.XSHG,2023-11-27,519905.56900726387
688091.XSHG,2023-11-27,774354.4428080511
688119.XSHG,2023-11-27,5522196.749854904
000530.XSHE,2023-11-27,560950.4373177842
600845.XSHG,2023-11-27,1426836.5888518342
603906.XSHG,2023-11-27,2691090.0357186846
300329.XSHE,2023-11-27,674257.2944297083
688660.XSHG,2023-11-27,5269513.64537277
002641.XSHE,2023-11-27,1800638.7854482955
600058.XSHG,2023-11-27,2242052.0067834933
600583.XSHG,2023-11-27,2108277.0270270268
002233.XSHE,2023-11-27,3797212.409084162
300870.XSHE,2023-11-27,1000782.856239127
002188.XSHE,2023-11-27,1216558.270196646
300086.XSHE,2023-11-27,886940.9661567596
600315.XSHG,2023-11-27,1198629.0801186943
002280.XSHE,2023-11-27,1453186.2426995458
002537.XSHE,2023-11-27,1703901.8661098788
688184.XSHG,2023-11-27,492354.2660307366
688069.XSHG,2023-11-27,574820.4095334004
300776.XSHE,2023-11-27,399306.10350429337
300471.XSHE,2023-11-27,679276.7816784693
301072.XSHE,2023-11-27,333104.14977309265
000850.XSHE,2023-11-27,982286.7680958967
688160.XSHG,2023-11-27,807809.9366455484
603161.XSHG,2023-11-27,1279591.0035815362
605259.XSHG,2023-11-27,360181.5789473684
601677.XSHG,2023-11-27,6893514.713343481
002793.XSHE,2023-11-27,3022520.3522970723
002511.XSHE,2023-11-27,1577352.716143841
300881.XSHE,2023-11-27,512650.85700868745
002621.XSHE,2023-11-27,979241.9166342033
688728.XSHG,2023-11-27,11120502.763885232
000608.XSHE,2023-11-27,649328.8444830582
600184.XSHG,2023-11-27,1544350.1666239426
002745.XSHE,2023-11-27,4544656.876999128
600207.XSHG,2023-11-27,6759993.189557321
600059.XSHG,2023-11-27,1079624.2603550295
300408.XSHE,2023-11-27,4247722.38514174
300748.XSHE,2023-11-27,4294570.713899405
300142.XSHE,2023-11-27,1090376.551580265
300251.XSHE,2023-11-27,1045539.8871877517
003001.XSHE,2023-11-27,370123.161484045
002150.XSHE,2023-11-27,590133.6609336609
002702.XSHE,2023-11-27,538333.4667926523
603358.XSHG,2023-11-27,1390279.2620223812
300129.XSHE,2023-11-27,1044192.7037877466
002138.XSHE,2023-11-27,1093604.407867206
002168.XSHE,2023-11-27,521124.0793908376
300931.XSHE,2023-11-27,1044569.7357283928
603658.XSHG,2023-11-27,4127350.586979722
002074.XSHE,2023-11-27,2860607.571272784
000567.XSHE,2023-11-27,1281960.5568445476
301012.XSHE,2023-11-27,534338.1742488961
600490.XSHG,2023-11-27,1412106.8548387098
300034.XSHE,2023-11-27,1211254.0739691088
603318.XSHG,2023-11-27,1258980.7466703472
002768.XSHE,2023-11-27,559541.6557848002
603122.XSHG,2023-11-27,1733728.202862096
000858.XSHE,2023-11-27,2039228.9964382988
600377.XSHG,2023-11-27,11111663.568773234
605177.XSHG,2023-11-27,1100303.6933890325
002654.XSHE,2023-11-27,1260986.7006225241
603236.XSHG,2023-11-27,913298.8909554316
600811.XSHG,2023-11-27,2340501.5616388023
300853.XSHE,2023-11-27,570387.9234684922
300407.XSHE,2023-11-27,546646.3688225114
300015.XSHE,2023-11-27,1235617.97752809
300231.XSHE,2023-11-27,320476.34271099744
002928.XSHE,2023-11-27,5334212.830593281
601169.XSHG,2023-11-27,47700004.766444236
300877.XSHE,2023-11-27,1167181.9273768824
603858.XSHG,2023-11-27,5027707.954357533
000566.XSHE,2023-11-27,1166944.6538983562
002750.XSHE,2023-11-27,647509.809728289
301318.XSHE,2023-11-27,195858.49411175144
601228.XSHG,2023-11-27,60756547.81199352
002444.XSHE,2023-11-27,2588375.365011946
600076.XSHG,2023-11-27,3166903.506050264
301368.XSHE,2023-11-27,300325.6247668781
603666.XSHG,2023-11-27,738261.0949813356
002822.XSHE,2023-11-27,3160997.8856885377
600983.XSHG,2023-11-27,3101370.112155198
688381.XSHG,2023-11-27,1850264.325680108
002044.XSHE,2023-11-27,4000157.802454705
001256.XSHE,2023-11-27,353208.5744420056
002241.XSHE,2023-11-27,1289231.5190901705
