code,date,volume_turnover_ratio
600418.XSHG,2023-05-16,2983999.3028018647
603398.XSHG,2023-05-16,1092471.4148834238
300550.XSHE,2023-05-16,940510.6658047835
603178.XSHG,2023-05-16,2209741.8285172903
688505.XSHG,2023-05-16,2660256.8916115006
001211.XSHE,2023-05-16,361542.6083350612
002408.XSHE,2023-05-16,3127263.9484978537
300191.XSHE,2023-05-16,537448.5165794067
600989.XSHG,2023-05-16,65817739.82773983
002586.XSHE,2023-05-16,1443512.832263978
688521.XSHG,2023-05-16,2081897.3911445893
600986.XSHG,2023-05-16,2275101.6827866393
002960.XSHE,2023-05-16,2169051.497005988
301366.XSHE,2023-05-16,193073.22820373392
002077.XSHE,2023-05-16,3950625.698117736
002959.XSHE,2023-05-16,1160670.1289998326
600285.XSHG,2023-05-16,723988.3416406184
605258.XSHG,2023-05-16,367292.99746896466
301303.XSHE,2023-05-16,692383.2221163013
600338.XSHG,2023-05-16,4821879.216610991
600640.XSHG,2023-05-16,800613.670694864
600608.XSHG,2023-05-16,29846.640701071083
300800.XSHE,2023-05-16,550821.05528271
002194.XSHE,2023-05-16,1327208.8182822189
603881.XSHG,2023-05-16,2325520.4685077798
301338.XSHE,2023-05-16,176941.1103733592
688502.XSHG,2023-05-16,120614.65932656016
002482.XSHE,2023-05-16,1803018.4804928133
002742.XSHE,2023-05-16,877019.8842184747
300229.XSHE,2023-05-16,1483866.2283116516
301047.XSHE,2023-05-16,299228.62453531596
601086.XSHG,2023-05-16,5194292.740297231
601988.XSHG,2023-05-16,960450813.9534885
688249.XSHG,2023-05-16,3487639.3436252177
603060.XSHG,2023-05-16,2108328.7308074674
002724.XSHE,2023-05-16,1235139.774659864
002839.XSHE,2023-05-16,15213860.907271514
688779.XSHG,2023-05-16,10289770.430262778
002115.XSHE,2023-05-16,1125492.8424018081
003006.XSHE,2023-05-16,2034497.3253184801
300830.XSHE,2023-05-16,3073963.2391555505
605005.XSHG,2023-05-16,503992.45852187026
002941.XSHE,2023-05-16,6275886.001872659
603315.XSHG,2023-05-16,1486272.9124236254
300521.XSHE,2023-05-16,792463.4831460675
000632.XSHE,2023-05-16,608690.8315565032
000019.XSHE,2023-05-16,707371.0045662101
002639.XSHE,2023-05-16,2103503.98877882
301219.XSHE,2023-05-16,695877.8715424285
601998.XSHG,2023-05-16,196711105.45084056
000985.XSHE,2023-05-16,773016.596753602
600824.XSHG,2023-05-16,317674.6323529412
300903.XSHE,2023-05-16,1523665.5279964355
300963.XSHE,2023-05-16,510467.2942664623
000922.XSHE,2023-05-16,2091635.6714414833
301149.XSHE,2023-05-16,1837675.1624187906
688110.XSHG,2023-05-16,2552040.8661474986
600655.XSHG,2023-05-16,144677.5130737943
300561.XSHE,2023-05-16,298994.9298431789
688279.XSHG,2023-05-16,547957.0217917676
688767.XSHG,2023-05-16,386041.4808206958
688266.XSHG,2023-05-16,1433939.8812942754
600105.XSHG,2023-05-16,1189898.0096314065
000609.XSHE,2023-05-16,480860.6382978724
300706.XSHE,2023-05-16,615481.3899613899
301322.XSHE,2023-05-16,165863.8400725112
301088.XSHE,2023-05-16,553957.1894151404
600587.XSHG,2023-05-16,717303.6561227919
002461.XSHE,2023-05-16,10256502.732240437
002467.XSHE,2023-05-16,1143480.392156863
601727.XSHG,2023-05-16,110601268.03164262
000880.XSHE,2023-05-16,412962.5425652667
601799.XSHG,2023-05-16,2217236.5445499774
002080.XSHE,2023-05-16,3308415.7395962095
605300.XSHG,2023-05-16,571254.7135699159
603926.XSHG,2023-05-16,1071913.5559921414
688013.XSHG,2023-05-16,386252.9152630215
603050.XSHG,2023-05-16,1253905.6727280798
300806.XSHE,2023-05-16,663581.4598624517
600694.XSHG,2023-05-16,514240.1839986857
002980.XSHE,2023-05-16,659725.615862207
300708.XSHE,2023-05-16,2077361.2284069099
003029.XSHE,2023-05-16,1116832.1826872013
300377.XSHE,2023-05-16,620763.59537898
300922.XSHE,2023-05-16,598191.5566889414
600118.XSHG,2023-05-16,701923.650833126
600877.XSHG,2023-05-16,1983782.9965410521
605100.XSHG,2023-05-16,373264.5631067961
002673.XSHE,2023-05-16,15939429.872495444
301211.XSHE,2023-05-16,589511.7916362098
605598.XSHG,2023-05-16,525193.1069437405
002950.XSHE,2023-05-16,2213698.5069257063
300045.XSHE,2023-05-16,600520.8921513269
300249.XSHE,2023-05-16,719992.4318869829
300308.XSHE,2023-05-16,1593852.8072837633
600273.XSHG,2023-05-16,7724485.035588715
600295.XSHG,2023-05-16,2794485.7142857146
600429.XSHG,2023-05-16,10246312.944523472
688561.XSHG,2023-05-16,4636219.0547636915
605003.XSHG,2023-05-16,212311.17685125265
300774.XSHE,2023-05-16,1223789.2657227528
300376.XSHE,2023-05-16,999390.7632927397
002758.XSHE,2023-05-16,526147.5867570802
688343.XSHG,2023-05-16,745310.0381457832
000506.XSHE,2023-05-16,3093522.5118907127
601375.XSHG,2023-05-16,32871828.170505695
002468.XSHE,2023-05-16,6643133.1916400995
300425.XSHE,2023-05-16,797468.9705524459
688168.XSHG,2023-05-16,537181.9342697762
300185.XSHE,2023-05-16,4233470.302000464
688100.XSHG,2023-05-16,4812227.336401842
688117.XSHG,2023-05-16,460517.38900730544
001318.XSHE,2023-05-16,706987.7690802348
600790.XSHG,2023-05-16,1202179.73622329
688080.XSHG,2023-05-16,521032.66671411286
688091.XSHG,2023-05-16,763730.6632761179
688119.XSHG,2023-05-16,1574966.2875083638
000530.XSHE,2023-05-16,561995.9512218634
600845.XSHG,2023-05-16,1439296.587926509
603906.XSHG,2023-05-16,2691191.235059761
300329.XSHE,2023-05-16,674292.2513727883
688660.XSHG,2023-05-16,5145246.230196602
002641.XSHE,2023-05-16,1804121.9534797517
600058.XSHG,2023-05-16,2241930.1496792585
600583.XSHG,2023-05-16,2143337.7192982454
002233.XSHE,2023-05-16,3796804.1403849265
300870.XSHE,2023-05-16,387182.9305135952
002188.XSHE,2023-05-16,1216584.8613070054
300086.XSHE,2023-05-16,886952.8841919859
600315.XSHG,2023-05-16,1208285.891089109
002280.XSHE,2023-05-16,1399732.8542415248
002537.XSHE,2023-05-16,1703973.6166356176
688184.XSHG,2023-05-16,284418.8734762505
688069.XSHG,2023-05-16,354701.96353436186
300776.XSHE,2023-05-16,401283.88442061364
300471.XSHE,2023-05-16,657544.4380733945
301072.XSHE,2023-05-16,333107.9555581962
000850.XSHE,2023-05-16,1036282.1279139271
688160.XSHG,2023-05-16,266540.8136134007
603161.XSHG,2023-05-16,1279593.3589990374
605259.XSHG,2023-05-16,369978.60094451
601677.XSHG,2023-05-16,6195801.8751542065
002793.XSHE,2023-05-16,2905461.5384615385
002511.XSHE,2023-05-16,1587799.6791198715
300881.XSHE,2023-05-16,262739.01752395084
002621.XSHE,2023-05-16,979110.1445256992
688728.XSHG,2023-05-16,11072410.532171333
000608.XSHE,2023-05-16,649307.6335044228
600184.XSHG,2023-05-16,1551448.7957345098
002745.XSHE,2023-05-16,4470024.494794856
600207.XSHG,2023-05-16,5553501.773049646
600059.XSHG,2023-05-16,1088601.9816336394
300408.XSHE,2023-05-16,4296706.292273006
300748.XSHE,2023-05-16,4328823.643787673
300142.XSHE,2023-05-16,1090295.9709757494
300251.XSHE,2023-05-16,1051612.372982666
003001.XSHE,2023-05-16,371569.769322851
002150.XSHE,2023-05-16,590740.5514266144
002702.XSHE,2023-05-16,543732.0364528566
603358.XSHG,2023-05-16,1412911.3924050634
300129.XSHE,2023-05-16,1012014.3117693374
002138.XSHE,2023-05-16,1067391.9719236675
002168.XSHE,2023-05-16,521128.9246126168
300931.XSHE,2023-05-16,1030569.8705656759
603658.XSHG,2023-05-16,4188019.77750309
002074.XSHE,2023-05-16,2738385.9965894273
000567.XSHE,2023-05-16,1324363.4552698296
301012.XSHE,2023-05-16,535838.640388891
600490.XSHG,2023-05-16,1412136.625208836
300034.XSHE,2023-05-16,1208173.7273050908
603318.XSHG,2023-05-16,1245355.6428668203
002768.XSHE,2023-05-16,565411.0898661568
603122.XSHG,2023-05-16,1765889.6674232704
000858.XSHE,2023-05-16,2086453.125
600377.XSHG,2023-05-16,11673516.694691328
605177.XSHG,2023-05-16,551061.3345842618
002654.XSHE,2023-05-16,1261426.7553709901
603236.XSHG,2023-05-16,923757.6007420385
600811.XSHG,2023-05-16,2340679.9802456945
300853.XSHE,2023-05-16,506546.225316845
300407.XSHE,2023-05-16,529291.5799432356
