code,date,volume_turnover_ratio
600418.XSHG,2021-03-11,2998126.017583849
603398.XSHG,2021-03-11,951160.1388200298
300550.XSHE,2021-03-11,808104.5751633986
603178.XSHG,2021-03-11,1963755.4255519907
688505.XSHG,2021-03-11,962614.9703823371
002408.XSHE,2021-03-11,2909396.0459183673
300191.XSHE,2021-03-11,506501.8593644354
600989.XSHG,2021-03-11,18811822.67128342
002586.XSHE,2021-03-11,1435090.1860531175
688521.XSHG,2021-03-11,452147.06489100785
600986.XSHG,2021-03-11,2264712.8770301626
002960.XSHE,2021-03-11,1198894.61266221
002077.XSHE,2021-03-11,3705502.4255024255
002959.XSHE,2021-03-11,581856.1935807422
600285.XSHG,2021-03-11,795648.1481481482
605258.XSHG,2021-03-11,220000.5848774097
600338.XSHG,2021-03-11,4821825.10885341
600640.XSHG,2021-03-11,800849.0230905862
600608.XSHG,2021-03-11,29851.264253842342
300800.XSHE,2021-03-11,478154.48253917746
002194.XSHE,2021-03-11,1353011.8694362016
603881.XSHG,2021-03-11,2089841.00877193
002482.XSHE,2021-03-11,1803034.4186046512
002742.XSHE,2021-03-11,871748.9110657771
300229.XSHE,2021-03-11,1331838.5203234022
601086.XSHG,2021-03-11,6205347.399054201
601988.XSHG,2021-03-11,1095612939.0243914
603060.XSHG,2021-03-11,2126227.427450528
002724.XSHE,2021-03-11,1883434.5394361375
002839.XSHE,2021-03-11,13406207.808924485
002115.XSHE,2021-03-11,1022095.7178841309
003006.XSHE,2021-03-11,427770.83213855594
300830.XSHE,2021-03-11,860236.2713031503
605005.XSHG,2021-03-11,400999.78676385066
002941.XSHE,2021-03-11,1913169.0775181474
603315.XSHG,2021-03-11,1076037.5560003815
300521.XSHE,2021-03-11,792535.777052473
000632.XSHE,2021-03-11,608751.8037518037
000019.XSHE,2021-03-11,747855.1550940067
002639.XSHE,2021-03-11,1806291.0886139232
601998.XSHG,2021-03-11,221168823.52941176
000985.XSHE,2021-03-11,778701.482914249
600824.XSHG,2021-03-11,324813.2427843803
300903.XSHE,2021-03-11,408868.78968054015
000922.XSHE,2021-03-11,2145929.761368753
600655.XSHG,2021-03-11,63583.18675867046
300561.XSHE,2021-03-11,291802.4662710909
688266.XSHG,2021-03-11,1330221.0365853657
600105.XSHG,2021-03-11,1189820.5057398714
000609.XSHE,2021-03-11,480771.6576837124
300706.XSHE,2021-03-11,452245.5522725844
600587.XSHG,2021-03-11,726655.622282046
002461.XSHE,2021-03-11,10517462.55506608
002467.XSHE,2021-03-11,1047536.4831671723
601727.XSHG,2021-03-11,104637797.14285715
000880.XSHE,2021-03-11,416023.16057054093
601799.XSHG,2021-03-11,2174707.337614486
002080.XSHE,2021-03-11,3469379.726723864
603926.XSHG,2021-03-11,1115896.4646464647
688013.XSHG,2021-03-11,162875.8292652397
603050.XSHG,2021-03-11,1289246.5828321488
300806.XSHE,2021-03-11,645315.2173913043
600694.XSHG,2021-03-11,583213.122965189
002980.XSHE,2021-03-11,327791.6666666667
300708.XSHE,2021-03-11,1800249.5044649243
003029.XSHE,2021-03-11,451004.64311726147
300377.XSHE,2021-03-11,538679.7018048654
300922.XSHE,2021-03-11,265562.4312062069
600118.XSHG,2021-03-11,706633.5905916942
600877.XSHG,2021-03-11,1478715.407854985
605100.XSHG,2021-03-11,217005.9093893631
002673.XSHE,2021-03-11,13946994.929797191
002950.XSHE,2021-03-11,1456515.93625498
300045.XSHE,2021-03-11,522711.49050450796
300249.XSHE,2021-03-11,597646.7106760757
300308.XSHE,2021-03-11,1467441.6334499307
600273.XSHG,2021-03-11,8700187.981835464
600295.XSHG,2021-03-11,2008346.877176689
600429.XSHG,2021-03-11,10350163.15431679
688561.XSHG,2021-03-11,731642.9647767941
605003.XSHG,2021-03-11,219998.51217044576
300376.XSHE,2021-03-11,999741.2560135223
002758.XSHE,2021-03-11,503470.49377759936
000506.XSHE,2021-03-11,3093530.726256983
601375.XSHG,2021-03-11,33328476.7878143
002468.XSHE,2021-03-11,6642948.118006104
300425.XSHE,2021-03-11,813234.727991085
688168.XSHG,2021-03-11,277273.6269173677
300185.XSHE,2021-03-11,3600781.33043528
688100.XSHG,2021-03-11,1635092.5313945804
600790.XSHG,2021-03-11,1292917.2590275803
688080.XSHG,2021-03-11,370419.7530864198
000530.XSHE,2021-03-11,563318.8517506365
600845.XSHG,2021-03-11,1468935.2896914976
603906.XSHG,2021-03-11,2316829.4573643412
300329.XSHE,2021-03-11,675968.1283199667
002641.XSHE,2021-03-11,1599436.9531652085
600058.XSHG,2021-03-11,2241989.611299171
600583.XSHG,2021-03-11,2215057.8186596585
002233.XSHE,2021-03-11,4280767.279644895
300870.XSHE,2021-03-11,252998.84592062279
002188.XSHE,2021-03-11,1216516.2566448264
300086.XSHE,2021-03-11,890062.6083606242
600315.XSHG,2021-03-11,1219896.6114862845
002280.XSHE,2021-03-11,1305344.8670944087
002537.XSHE,2021-03-11,1796578.5370002834
688069.XSHG,2021-03-11,142166.41573823147
300325.XSHE,2021-03-11,971462.6865671641
300776.XSHE,2021-03-11,281952.3114844811
300471.XSHE,2021-03-11,470472.4172894213
000850.XSHE,2021-03-11,1064669.3615257049
688160.XSHG,2021-03-11,189511.53863124916
603161.XSHG,2021-03-11,1291049.5268526485
601677.XSHG,2021-03-11,5841940.330314331
