code,date,volume_turnover_ratio
600418.XSHG,2022-04-22,2991250.78245035
603398.XSHG,2022-04-22,1092495.5974842769
300550.XSHE,2022-04-22,943742.8180574556
603178.XSHG,2022-04-22,1948356.4772519642
688505.XSHG,2022-04-22,2631318.4584178496
001211.XSHE,2022-04-22,176906.6659720232
002408.XSHE,2022-04-22,3129903.7800687286
300191.XSHE,2022-04-22,505993.5288377587
600989.XSHG,2022-04-22,18465360.072014403
002586.XSHE,2022-04-22,1443380.9788998205
688521.XSHG,2022-04-22,2045147.3002994298
600986.XSHG,2022-04-22,2275126.1148272017
002960.XSHE,2022-04-22,1260806.9191210847
002077.XSHE,2022-04-22,3705890.643351168
002959.XSHE,2022-04-22,572028.3938857894
600285.XSHG,2022-04-22,746364.9474623996
605258.XSHG,2022-04-22,372099.2052617155
600338.XSHG,2022-04-22,4821891.287555393
600640.XSHG,2022-04-22,800661.4704023594
600608.XSHG,2022-04-22,29847.62254451992
300800.XSHE,2022-04-22,478759.72898818523
002194.XSHE,2022-04-22,1363019.1488119562
603881.XSHG,2022-04-22,2328541.140837961
002482.XSHE,2022-04-22,1803211.3214099668
002742.XSHE,2022-04-22,871740.3668420304
300229.XSHE,2022-04-22,1338470.4951390459
301047.XSHE,2022-04-22,165329.21534398638
601086.XSHG,2022-04-22,5329844.9856533
601988.XSHG,2022-04-22,1030690183.1896552
603060.XSHG,2022-04-22,2112763.8293529293
002724.XSHE,2022-04-22,1886726.481783578
002839.XSHE,2022-04-22,15532369.606220407
688779.XSHG,2022-04-22,3659044.494438195
002115.XSHE,2022-04-22,948879.5686039545
003006.XSHE,2022-04-22,2131202.5316455695
300830.XSHE,2022-04-22,1924244.5610801717
605005.XSHG,2022-04-22,508353.2554257095
002941.XSHE,2022-04-22,6315154.737981142
603315.XSHG,2022-04-22,1064724.2778706136
300521.XSHE,2022-04-22,792503.3687677796
000632.XSHE,2022-04-22,608706.4633761162
000019.XSHE,2022-04-22,728976.8012621984
002639.XSHE,2022-04-22,1806305.5642324565
301219.XSHE,2022-04-22,241676.90319172022
601998.XSHG,2022-04-22,210030858.62966174
000985.XSHE,2022-04-22,775409.8360655737
600824.XSHG,2022-04-22,320337.8154799507
300903.XSHE,2022-04-22,911146.8978544098
300963.XSHE,2022-04-22,675884.4391901876
000922.XSHE,2022-04-22,2109318.865258505
301149.XSHE,2022-04-22,619346.77132313
688110.XSHG,2022-04-22,847849.5642288745
600655.XSHG,2022-04-22,149902.5641025641
300561.XSHE,2022-04-22,290089.6020004167
688279.XSHG,2022-04-22,210007.3449843849
688767.XSHG,2022-04-22,232051.3477941302
688266.XSHG,2022-04-22,1407242.199524276
600105.XSHG,2022-04-22,1189859.9351111813
000609.XSHE,2022-04-22,480863.5794743429
300706.XSHE,2022-04-22,533706.7103109657
301088.XSHE,2022-04-22,523966.2816081907
600587.XSHG,2022-04-22,723038.3707525937
002461.XSHE,2022-04-22,10415133.906013139
002467.XSHE,2022-04-22,965238.9297815165
601727.XSHG,2022-04-22,110569176.47058824
000880.XSHE,2022-04-22,413719.2059315953
601799.XSHG,2022-04-22,2235871.260199456
002080.XSHE,2022-04-22,3403335.8625922604
605300.XSHG,2022-04-22,400099.5985176035
603926.XSHG,2022-04-22,1086904.5437076893
688013.XSHG,2022-04-22,368829.0909090909
603050.XSHG,2022-04-22,1273452.531913095
300806.XSHE,2022-04-22,648374.7323340471
600694.XSHG,2022-04-22,566928.698951127
002980.XSHE,2022-04-22,318756.90607734805
300708.XSHE,2022-04-22,2038718.5574069845
003029.XSHE,2022-04-22,1109172.1678793428
300377.XSHE,2022-04-22,590964.9317747456
300922.XSHE,2022-04-22,607003.5875325018
600118.XSHG,2022-04-22,704046.8846391117
600877.XSHG,2022-04-22,1478738.9539049438
605100.XSHG,2022-04-22,385416.24365482235
002673.XSHE,2022-04-22,16207181.729834793
301211.XSHE,2022-04-22,547676.8487528585
605598.XSHG,2022-04-22,431936.2335971631
002950.XSHE,2022-04-22,2945402.6008143965
300045.XSHE,2022-04-22,530649.6253856324
300249.XSHE,2022-04-22,626299.9195827155
300308.XSHE,2022-04-22,1416426.6553720175
600273.XSHG,2022-04-22,8272939.400178436
600295.XSHG,2022-04-22,1934118.052761653
600429.XSHG,2022-04-22,10351394.13544819
688561.XSHG,2022-04-22,4596273.695144119
605003.XSHG,2022-04-22,216373.88971946176
300774.XSHE,2022-04-22,408763.6517700226
300376.XSHE,2022-04-22,1000926.1877828054
002758.XSHE,2022-04-22,499649.3977384464
000506.XSHE,2022-04-22,3093200.269875183
601375.XSHG,2022-04-22,33039175.34629013
002468.XSHE,2022-04-22,6643055.162659124
