code,date,volume_turnover_ratio
600418.XSHG,2022-11-14,2983986.720630638
603398.XSHG,2022-11-14,1092461.9453740688
300550.XSHE,2022-11-14,941965.8309296649
603178.XSHG,2022-11-14,2209886.176953767
688505.XSHG,2022-11-14,2660337.8212974295
001211.XSHE,2022-11-14,379271.7374752551
002408.XSHE,2022-11-14,3127245.018115942
300191.XSHE,2022-11-14,537417.313776244
600989.XSHG,2022-11-14,19590866.736990158
002586.XSHE,2022-11-14,1443730.1946582163
688521.XSHG,2022-11-14,2074087.81074579
600986.XSHG,2022-11-14,2275132.2272498743
002960.XSHE,2022-11-14,2164896.836750914
301366.XSHE,2022-11-14,183492.67776035194
002077.XSHE,2022-11-14,3950633.8488346767
002959.XSHE,2022-11-14,1156863.9010189227
600285.XSHG,2022-11-14,723988.5890937194
605258.XSHG,2022-11-14,367304.8381078728
600338.XSHG,2022-11-14,4821759.751698683
600640.XSHG,2022-11-14,800565.0963100487
600608.XSHG,2022-11-14,29846.70515628111
300800.XSHE,2022-11-14,550812.9791406668
002194.XSHE,2022-11-14,1364491.4885910903
603881.XSHG,2022-11-14,2325510.4992190665
301338.XSHE,2022-11-14,166571.50014613167
002482.XSHE,2022-11-14,1803264.9682700268
002742.XSHE,2022-11-14,877390.4451532381
300229.XSHE,2022-11-14,1332095.9623393083
301047.XSHE,2022-11-14,299241.99084668193
601086.XSHG,2022-11-14,5194418.004058291
601988.XSHG,2022-11-14,960941187.150838
603060.XSHG,2022-11-14,2104147.8330231323
002724.XSHE,2022-11-14,1879596.5580476795
002839.XSHE,2022-11-14,15145030.898256455
688779.XSHG,2022-11-14,10066839.607965153
002115.XSHE,2022-11-14,1109409.1544288902
003006.XSHE,2022-11-14,2066934.2693426935
300830.XSHE,2022-11-14,2381887.2290330436
605005.XSHG,2022-11-14,504001.32582035137
002941.XSHE,2022-11-14,6275966.214327858
603315.XSHG,2022-11-14,1486259.633911368
300521.XSHE,2022-11-14,792512.6728110599
000632.XSHE,2022-11-14,608642.8137036286
000019.XSHE,2022-11-14,707273.6313909859
002639.XSHE,2022-11-14,2103446.409238542
301219.XSHE,2022-11-14,251215.75244523253
601998.XSHG,2022-11-14,196684072.32704404
000985.XSHE,2022-11-14,772999.0522960282
600824.XSHG,2022-11-14,317713.29077190947
300903.XSHE,2022-11-14,1437474.588248084
300963.XSHE,2022-11-14,510453.5165092499
000922.XSHE,2022-11-14,2090735.136582753
301149.XSHE,2022-11-14,1837543.2313516834
688110.XSHG,2022-11-14,959992.0377939382
600655.XSHG,2022-11-14,144582.11143695016
300561.XSHE,2022-11-14,298995.00647309044
688279.XSHG,2022-11-14,218540.19330504478
688767.XSHG,2022-11-14,374952.1069768912
688266.XSHG,2022-11-14,1407223.566916583
600105.XSHG,2022-11-14,1189899.0950588612
000609.XSHE,2022-11-14,480885.8583729264
300706.XSHE,2022-11-14,533433.2504082661
301088.XSHE,2022-11-14,546542.0856758255
600587.XSHG,2022-11-14,717305.6443024494
002461.XSHE,2022-11-14,10259445.305237062
002467.XSHE,2022-11-14,1179702.0808207036
601727.XSHG,2022-11-14,110593317.72966647
000880.XSHE,2022-11-14,412960.7129513029
601799.XSHG,2022-11-14,2217434.477667036
002080.XSHE,2022-11-14,3308193.1961360774
605300.XSHG,2022-11-14,571260.7702480664
603926.XSHG,2022-11-14,1071782.5405122845
688013.XSHG,2022-11-14,386252.3128044406
603050.XSHG,2022-11-14,1253905.2862668573
300806.XSHE,2022-11-14,651991.6724496876
600694.XSHG,2022-11-14,514238.8671511087
002980.XSHE,2022-11-14,306148.9201234144
300708.XSHE,2022-11-14,2043145.327003472
003029.XSHE,2022-11-14,1113893.0403866216
300377.XSHE,2022-11-14,587502.4159591357
300922.XSHE,2022-11-14,597902.3141214551
600118.XSHG,2022-11-14,701946.3224749027
600877.XSHG,2022-11-14,1535588.0775419509
605100.XSHG,2022-11-14,373238.9242562037
002673.XSHE,2022-11-14,15938661.014237722
301211.XSHE,2022-11-14,574452.0763261708
605598.XSHG,2022-11-14,525185.8862256969
002950.XSHE,2022-11-14,2107777.6833517463
300045.XSHE,2022-11-14,539881.1260210035
300249.XSHE,2022-11-14,598690.8800229563
300308.XSHE,2022-11-14,1594296.4463577275
600273.XSHG,2022-11-14,7724293.704629298
600295.XSHG,2022-11-14,2719918.7863928904
600429.XSHG,2022-11-14,10244462.151394423
688561.XSHG,2022-11-14,4606042.830540037
605003.XSHG,2022-11-14,212304.87383339097
300774.XSHE,2022-11-14,1224609.252362338
300376.XSHE,2022-11-14,999375.0843568633
002758.XSHE,2022-11-14,475684.1091715844
000506.XSHE,2022-11-14,3093511.7334244037
601375.XSHG,2022-11-14,32873277.32991788
002468.XSHE,2022-11-14,6642823.091680717
300425.XSHE,2022-11-14,796178.0559902627
688168.XSHG,2022-11-14,505653.2949571266
300185.XSHE,2022-11-14,4233508.017207665
688100.XSHG,2022-11-14,1624955.1380905649
688117.XSHG,2022-11-14,468187.67996456084
001318.XSHE,2022-11-14,707009.0353441403
600790.XSHG,2022-11-14,1202155.9245707851
688080.XSHG,2022-11-14,375788.3262312952
688091.XSHG,2022-11-14,772641.8911108542
688119.XSHG,2022-11-14,1497159.1560053464
000530.XSHE,2022-11-14,560257.5800571914
600845.XSHG,2022-11-14,1439428.450465707
603906.XSHG,2022-11-14,2295810.3975535166
300329.XSHE,2022-11-14,674277.1599657827
688660.XSHG,2022-11-14,5244913.719801931
002641.XSHE,2022-11-14,1804091.5058238597
600058.XSHG,2022-11-14,2241978.590754029
600583.XSHG,2022-11-14,2143346.5346534653
002233.XSHE,2022-11-14,3855990.5303030303
300870.XSHE,2022-11-14,387186.8576462527
002188.XSHE,2022-11-14,1216576.1371804087
300086.XSHE,2022-11-14,886944.0060461911
600315.XSHG,2022-11-14,1208208.850795872
002280.XSHE,2022-11-14,1399786.7317867319
002537.XSHE,2022-11-14,1703830.0219827981
688184.XSHG,2022-11-14,272141.1369541796
688069.XSHG,2022-11-14,354714.72333907714
300776.XSHE,2022-11-14,383389.77144614124
300471.XSHE,2022-11-14,657557.4934946198
301072.XSHE,2022-11-14,333110.30660588184
000850.XSHE,2022-11-14,1036375.0
688160.XSHG,2022-11-14,269613.02341335366
603161.XSHG,2022-11-14,1279600.702347662
605259.XSHG,2022-11-14,369973.08934337995
601677.XSHG,2022-11-14,6170491.654159276
002793.XSHE,2022-11-14,1375190.3566572536
002511.XSHE,2022-11-14,1583517.741320107
300881.XSHE,2022-11-14,262740.4330424396
002621.XSHE,2022-11-14,973522.5468402667
688728.XSHG,2022-11-14,7620844.499844188
000608.XSHE,2022-11-14,649233.7662337663
600184.XSHG,2022-11-14,1551498.6895401475
002745.XSHE,2022-11-14,4474979.4941900205
600207.XSHG,2022-11-14,5553307.627829002
600059.XSHG,2022-11-14,1088645.585560375
300408.XSHE,2022-11-14,4296783.261459831
300748.XSHE,2022-11-14,4313438.868866093
300142.XSHE,2022-11-14,1084051.7768886797
300251.XSHE,2022-11-14,1051671.9342604298
003001.XSHE,2022-11-14,370947.6264105011
002150.XSHE,2022-11-14,590747.0224811482
002702.XSHE,2022-11-14,543723.5762796578
603358.XSHG,2022-11-14,1412946.4958553126
300129.XSHE,2022-11-14,937463.5481250269
002138.XSHE,2022-11-14,1075753.1194295902
002168.XSHE,2022-11-14,529004.2245021123
300931.XSHE,2022-11-14,1030605.8006535948
603658.XSHG,2022-11-14,4188286.5119525385
002074.XSHE,2022-11-14,2738259.5350423465
000567.XSHE,2022-11-14,1324343.510020603
301012.XSHE,2022-11-14,419097.40138343617
600490.XSHG,2022-11-14,1412102.1154059141
300034.XSHE,2022-11-14,1208325.7918552035
603318.XSHG,2022-11-14,1245323.2195046917
002768.XSHE,2022-11-14,565398.4970093553
603122.XSHG,2022-11-14,981082.3140728243
000858.XSHE,2022-11-14,2086493.667400881
600377.XSHG,2022-11-14,11674011.887072809
605177.XSHG,2022-11-14,551076.3846355762
002654.XSHE,2022-11-14,1229067.9751323024
603236.XSHG,2022-11-14,923740.9851158509
600811.XSHG,2022-11-14,2340868.2101513804
300853.XSHE,2022-11-14,504528.61736334406
300407.XSHE,2022-11-14,518254.5226580691
300015.XSHE,2022-11-14,1183672.9736640246
300231.XSHE,2022-11-14,350397.3756298826
002928.XSHE,2022-11-14,4417803.73269115
600767.XSHG,2022-11-14,903039.0634332816
601169.XSHG,2022-11-14,51106838.32949014
300877.XSHE,2022-11-14,552439.2749688119
603858.XSHG,2022-11-14,5283707.965479615
000566.XSHE,2022-11-14,1166899.2820237537
002750.XSHE,2022-11-14,646594.8286741402
301318.XSHE,2022-11-14,162929.16400765794
601228.XSHG,2022-11-14,58350822.23962411
002444.XSHE,2022-11-14,2488498.183619551
600076.XSHG,2022-11-14,3166768.2518419293
603666.XSHG,2022-11-14,736804.5530260967
002822.XSHE,2022-11-14,3131503.856918561
600983.XSHG,2022-11-14,3101922.739244952
688381.XSHG,2022-11-14,569372.0788994217
002044.XSHE,2022-11-14,3998700.2652519895
002241.XSHE,2022-11-14,1294168.4577045443
600580.XSHG,2022-11-14,1776550.650302253
300345.XSHE,2022-11-14,1024835.3379152348
002896.XSHE,2022-11-14,853440.1648998822
300898.XSHE,2022-11-14,508409.32464861154
301099.XSHE,2022-11-14,172452.0828479282
603583.XSHG,2022-11-14,1288875.8015524806
002081.XSHE,2022-11-14,876677.2897930674
600879.XSHG,2022-11-14,744665.0685843654
600649.XSHG,2022-11-14,1111552.8955030735
001222.XSHE,2022-11-14,341001.6984197312
600666.XSHG,2022-11-14,691126.1287503642
002478.XSHE,2022-11-14,2273377.6552944966
002570.XSHE,2022-11-14,4184481.555160018
601669.XSHG,2022-11-14,88378054.58290422
300825.XSHE,2022-11-14,2722737.0287420675
605033.XSHG,2022-11-14,335580.7794173288
300991.XSHE,2022-11-14,401760.3301574362
600108.XSHG,2022-11-14,2000159.7063783356
600111.XSHG,2022-11-14,1822808.7122377409
002452.XSHE,2022-11-14,897038.3394802299
301155.XSHE,2022-11-14,536363.8707016549
002099.XSHE,2022-11-14,2225479.288934252
300465.XSHE,2022-11-14,1383194.910845197
600626.XSHG,2022-11-14,748057.2916666666
600738.XSHG,2022-11-14,1023794.6568884233
603936.XSHG,2022-11-14,2553718.521427519
601611.XSHG,2022-11-14,25142667.0287887
300455.XSHE,2022-11-14,1818561.4224137932
