code,date,volume_turnover_ratio
600418.XSHG,2023-08-03,3442065.4701256626
603398.XSHG,2023-08-03,1092508.3852419741
300550.XSHE,2023-08-03,940509.9943956659
603178.XSHG,2023-08-03,2245665.5154843456
688505.XSHG,2023-08-03,6979860.009332712
001211.XSHE,2023-08-03,361551.4749638698
002408.XSHE,2023-08-03,3051421.2910532276
300191.XSHE,2023-08-03,536771.5555555555
600989.XSHG,2023-08-03,65065360.92396535
002586.XSHE,2023-08-03,1443484.589041096
688521.XSHG,2023-08-03,2090193.4011526708
600986.XSHG,2023-08-03,2275107.378432275
002960.XSHE,2023-08-03,2361667.5704989154
301366.XSHE,2023-08-03,201833.3702636827
002077.XSHE,2023-08-03,3950595.9768885085
002959.XSHE,2023-08-03,1150211.161387632
600285.XSHG,2023-08-03,702057.3274121922
605258.XSHG,2023-08-03,364530.3764442788
301303.XSHE,2023-08-03,685610.3589860273
600338.XSHG,2023-08-03,4821966.886946635
600640.XSHG,2023-08-03,800604.1372825576
600608.XSHG,2023-08-03,29849.86788373769
300800.XSHE,2023-08-03,534924.4095775108
002194.XSHE,2023-08-03,1325982.2436235046
603881.XSHG,2023-08-03,2322107.717767414
301338.XSHE,2023-08-03,174933.12207762033
688502.XSHG,2023-08-03,120208.56897816117
002482.XSHE,2023-08-03,1803105.0897107285
002742.XSHE,2023-08-03,877087.4751491054
300229.XSHE,2023-08-03,1481832.820553802
301047.XSHE,2023-08-03,293075.94644506
601086.XSHG,2023-08-03,5100092.432383208
601988.XSHG,2023-08-03,905073522.0125786
688249.XSHG,2023-08-03,3487694.96842698
603060.XSHG,2023-08-03,2086514.131897712
002724.XSHE,2023-08-03,3841708.0282913516
002839.XSHE,2023-08-03,14526943.172058402
688779.XSHG,2023-08-03,9868296.356275303
002115.XSHE,2023-08-03,1125507.5511374497
003006.XSHE,2023-08-03,2034535.499178682
300830.XSHE,2023-08-03,3059522.894976246
605005.XSHG,2023-08-03,499150.45035027247
002941.XSHE,2023-08-03,6229203.022320007
603315.XSHG,2023-08-03,1486197.08994709
300521.XSHE,2023-08-03,792508.4658799384
000632.XSHE,2023-08-03,608717.5882874505
000019.XSHE,2023-08-03,684376.6753086962
002639.XSHE,2023-08-03,2103414.8688748097
301219.XSHE,2023-08-03,679906.8056407112
601998.XSHG,2023-08-03,186199440.06999126
000985.XSHE,2023-08-03,770554.1145956143
600824.XSHG,2023-08-03,317691.6240045506
300903.XSHE,2023-08-03,1520631.0846409346
300963.XSHE,2023-08-03,523526.1546772306
000922.XSHE,2023-08-03,2071727.6978734669
301149.XSHE,2023-08-03,1820488.5270170243
688110.XSHG,2023-08-03,2709449.1323726685
600655.XSHG,2023-08-03,137778.08446039192
300561.XSHE,2023-08-03,297983.4298072642
688279.XSHG,2023-08-03,545123.353737711
688767.XSHG,2023-08-03,359335.53719008266
688266.XSHG,2023-08-03,1436114.2000374836
600105.XSHG,2023-08-03,1190055.937783967
000609.XSHE,2023-08-03,480885.28705925785
300706.XSHE,2023-08-03,615230.8423554265
301322.XSHE,2023-08-03,164409.38166311302
301088.XSHE,2023-08-03,542503.3417495916
600587.XSHG,2023-08-03,719455.3867051533
002461.XSHE,2023-08-03,10120142.465753425
002467.XSHE,2023-08-03,1144407.4907900123
601727.XSHG,2023-08-03,110607974.03801577
000880.XSHE,2023-08-03,412978.95902547066
601799.XSHG,2023-08-03,2196594.041345764
002080.XSHE,2023-08-03,3199024.051803885
605300.XSHG,2023-08-03,568680.1136363636
603926.XSHG,2023-08-03,1059507.1335927367
688013.XSHG,2023-08-03,382210.80566140445
603050.XSHG,2023-08-03,1226426.6288951843
300806.XSHE,2023-08-03,735535.0438047559
301323.XSHE,2023-08-03,233852.76787012088
600694.XSHG,2023-08-03,501551.69447789434
002980.XSHE,2023-08-03,649744.7296715904
300708.XSHE,2023-08-03,2076049.1472172353
003029.XSHE,2023-08-03,1116817.6009861843
300377.XSHE,2023-08-03,613631.2092913757
300922.XSHE,2023-08-03,595143.3349259436
600118.XSHG,2023-08-03,700077.0416024654
600877.XSHG,2023-08-03,1983400.8011806873
605100.XSHG,2023-08-03,370883.6989111567
002673.XSHE,2023-08-03,15812391.54097341
301211.XSHE,2023-08-03,583983.1622176592
605598.XSHG,2023-08-03,525186.7060182214
002950.XSHE,2023-08-03,2200874.035989717
300045.XSHE,2023-08-03,600537.5432454977
300249.XSHE,2023-08-03,719982.251230963
300308.XSHE,2023-08-03,1595463.7046619235
600273.XSHG,2023-08-03,7339046.47084612
600295.XSHG,2023-08-03,2590590.7322249734
600429.XSHG,2023-08-03,10245045.734738516
688561.XSHG,2023-08-03,4637258.566978193
605003.XSHG,2023-08-03,207733.23209314098
300774.XSHE,2023-08-03,1212550.9259259258
300376.XSHE,2023-08-03,996668.8034188034
002758.XSHE,2023-08-03,573572.183470725
688343.XSHG,2023-08-03,745317.272979728
000506.XSHE,2023-08-03,3093506.8485854543
601375.XSHG,2023-08-03,32786998.058701772
002468.XSHE,2023-08-03,6642814.334260117
300425.XSHE,2023-08-03,788101.1104291055
688168.XSHG,2023-08-03,537227.2924815298
300185.XSHE,2023-08-03,4184061.024949427
688100.XSHG,2023-08-03,4811977.698295813
688117.XSHG,2023-08-03,465480.9972441197
001318.XSHE,2023-08-03,699380.5475567327
600790.XSHG,2023-08-03,1158113.7261638895
603119.XSHG,2023-08-03,685953.0110550623
688080.XSHG,2023-08-03,519891.18435577984
688091.XSHG,2023-08-03,763720.1336675021
688119.XSHG,2023-08-03,5522636.969985708
000530.XSHE,2023-08-03,560955.0287410301
600845.XSHG,2023-08-03,1426450.4921829763
603906.XSHG,2023-08-03,2690982.601205857
300329.XSHE,2023-08-03,674280.270223454
688660.XSHG,2023-08-03,5269423.164962613
002641.XSHE,2023-08-03,1800640.6544996854
600058.XSHG,2023-08-03,2242000.4016870856
600583.XSHG,2023-08-03,2108527.759046977
002233.XSHE,2023-08-03,3797004.1525103813
300870.XSHE,2023-08-03,386652.8818816232
002188.XSHE,2023-08-03,1216587.7472238238
300086.XSHE,2023-08-03,886932.0053629573
600315.XSHG,2023-08-03,1208270.6766917293
002280.XSHE,2023-08-03,1399745.1092388975
002537.XSHE,2023-08-03,1703866.7125487498
688184.XSHG,2023-08-03,281455.9703031553
688069.XSHG,2023-08-03,574747.9596735478
300776.XSHE,2023-08-03,399309.02394106815
300471.XSHE,2023-08-03,657522.8169014085
301072.XSHE,2023-08-03,333104.9881174456
000850.XSHE,2023-08-03,982222.6510420322
688160.XSHG,2023-08-03,266539.35932114953
603161.XSHG,2023-08-03,1279580.0283877433
605259.XSHG,2023-08-03,360184.7066704948
601677.XSHG,2023-08-03,6119358.579280109
002793.XSHE,2023-08-03,2984915.3605015674
002511.XSHE,2023-08-03,1577616.1616161615
300881.XSHE,2023-08-03,260312.92003578652
002621.XSHE,2023-08-03,979088.5952031326
688728.XSHG,2023-08-03,11073759.24680565
000608.XSHE,2023-08-03,649330.9734705752
600184.XSHG,2023-08-03,1544306.1260939455
002745.XSHE,2023-08-03,4420208.523245214
600207.XSHG,2023-08-03,6760568.911917099
600059.XSHG,2023-08-03,1079580.4530237815
300408.XSHE,2023-08-03,4263021.338506305
300748.XSHE,2023-08-03,4292091.6675042715
300142.XSHE,2023-08-03,1090362.04866562
300251.XSHE,2023-08-03,1045572.8356661482
003001.XSHE,2023-08-03,369996.2125311113
002150.XSHE,2023-08-03,590760.5055633575
002702.XSHE,2023-08-03,533783.9468073169
603358.XSHG,2023-08-03,1390405.0769646233
300129.XSHE,2023-08-03,1006702.0805666223
002138.XSHE,2023-08-03,1093606.6398390343
002168.XSHE,2023-08-03,521133.24024399207
300931.XSHE,2023-08-03,1030601.9826917163
603658.XSHG,2023-08-03,4126631.2158666286
002074.XSHE,2023-08-03,2738153.90857452
000567.XSHE,2023-08-03,1281468.4838160137
301012.XSHE,2023-08-03,534339.4417217132
600490.XSHG,2023-08-03,1412072.7517179565
300034.XSHE,2023-08-03,1211433.0218068536
603318.XSHG,2023-08-03,1276324.8599741491
002768.XSHE,2023-08-03,559575.83155325
603122.XSHG,2023-08-03,1733762.485840799
000858.XSHE,2023-08-03,2038988.0498347317
600377.XSHG,2023-08-03,11105497.017892644
605177.XSHG,2023-08-03,544299.9525391551
002654.XSHE,2023-08-03,1260982.914794904
603236.XSHG,2023-08-03,913291.2313186086
600811.XSHG,2023-08-03,2340641.653072322
300853.XSHE,2023-08-03,568052.0967511092
300407.XSHE,2023-08-03,546674.0394855412
300015.XSHE,2023-08-03,1234618.6518928902
300231.XSHE,2023-08-03,319361.54851801984
002928.XSHE,2023-08-03,5334554.749953522
601169.XSHG,2023-08-03,47690148.08362369
300877.XSHE,2023-08-03,552436.1322085797
603858.XSHG,2023-08-03,5283863.978681497
000566.XSHE,2023-08-03,1166911.5988548624
002750.XSHE,2023-08-03,646589.7315120113
301318.XSHE,2023-08-03,170804.4747081712
601228.XSHG,2023-08-03,60746324.18634333
002444.XSHE,2023-08-03,2592269.0863579474
600076.XSHG,2023-08-03,3166952.757101625
301368.XSHE,2023-08-03,300326.0918152966
603666.XSHG,2023-08-03,736849.730458221
002822.XSHE,2023-08-03,3160783.3577116854
600983.XSHG,2023-08-03,3101075.1374465483
688381.XSHG,2023-08-03,591683.3494233016
002044.XSHE,2023-08-03,4000102.069747661
001256.XSHE,2023-08-03,353205.46798716695
002241.XSHE,2023-08-03,1286198.3043168727
600580.XSHG,2023-08-03,1760883.6104513064
300345.XSHE,2023-08-03,1024823.2995915468
002896.XSHE,2023-08-03,852003.791974177
300898.XSHE,2023-08-03,519562.6436727977
301099.XSHE,2023-08-03,284792.0423725203
603583.XSHG,2023-08-03,1279583.8400216186
002081.XSHE,2023-08-03,860687.5753920387
600879.XSHG,2023-08-03,737859.4173841255
600649.XSHG,2023-08-03,1111540.9013075966
001222.XSHE,2023-08-03,334387.17067583045
600666.XSHG,2023-08-03,1192911.235257604
002478.XSHE,2023-08-03,2563413.525795242
002570.XSHE,2023-08-03,4184442.815249267
601669.XSHG,2023-08-03,102940750.39837751
300825.XSHE,2023-08-03,3145023.5849056602
605033.XSHG,2023-08-03,331462.9482071713
300991.XSHE,2023-08-03,401291.56545774353
301311.XSHE,2023-08-03,598859.2892535564
600108.XSHG,2023-08-03,1997531.6067264024
600111.XSHG,2023-08-03,1800887.7860490764
002452.XSHE,2023-08-03,894093.7079084086
301155.XSHE,2023-08-03,875390.8527696794
002099.XSHE,2023-08-03,2209839.381320643
300465.XSHE,2023-08-03,1383170.8759185742
600626.XSHG,2023-08-03,748069.2425853716
600738.XSHG,2023-08-03,1007774.4479495268
603936.XSHG,2023-08-03,2549362.7397854123
601611.XSHG,2023-08-03,27563397.968605727
300455.XSHE,2023-08-03,1887803.9443155453
600883.XSHG,2023-08-03,488985.71844943165
688153.XSHG,2023-08-03,900002.8315577107
002876.XSHE,2023-08-03,799688.0278191754
300913.XSHE,2023-08-03,306881.235505361
301016.XSHE,2023-08-03,294060.64975009614
688396.XSHG,2023-08-03,13091104.260089686
300130.XSHE,2023-08-03,528559.4971207526
600136.XSHG,2023-08-03,1950896.3171128528
600439.XSHG,2023-08-03,715297.4007335353
000035.XSHE,2023-08-03,5223391.456871647
300122.XSHE,2023-08-03,2210674.5081711253
688252.XSHG,2023-08-03,360776.91635728325
603557.XSHG,2023-08-03,4667021.823428623
600497.XSHG,2023-08-03,2234267.599956023
600458.XSHG,2023-08-03,963865.9571408025
300660.XSHE,2023-08-03,932081.8901533895
300832.XSHE,2023-08-03,3519026.392961877
301261.XSHE,2023-08-03,197917.34325560677
600022.XSHG,2023-08-03,17764216.12441902
688737.XSHG,2023-08-03,465399.7279734019
000900.XSHE,2023-08-03,1056314.6003953684
603686.XSHG,2023-08-03,1315894.8271635205
601968.XSHG,2023-08-03,8507412.280701755
002575.XSHE,2023-08-03,1312640.0701446733
300337.XSHE,2023-08-03,1589961.7321248741
301210.XSHE,2023-08-03,164362.27517575095
300735.XSHE,2023-08-03,3779317.9904574794
002020.XSHE,2023-08-03,534335.9278477884
600229.XSHG,2023-08-03,4152455.3571428573
600976.XSHG,2023-08-03,499594.19865221216
600255.XSHG,2023-08-03,1326272.3284945507
301098.XSHE,2023-08-03,712662.8384192758
002965.XSHE,2023-08-03,1115898.4771573604
300490.XSHE,2023-08-03,1591097.9358805446
000932.XSHE,2023-08-03,23307448.01951446
688233.XSHG,2023-08-03,1575247.6590248628
002574.XSHE,2023-08-03,2257004.442563994
000761.XSHE,2023-08-03,15443004.978662873
002261.XSHE,2023-08-03,1105653.2578855958
002514.XSHE,2023-08-03,830748.0016538037
003018.XSHE,2023-08-03,723254.2185338866
000719.XSHE,2023-08-03,1581480.356681313
600753.XSHG,2023-08-03,569664.391617199
600000.XSHG,2023-08-03,18892462.462462462
000885.XSHE,2023-08-03,3042730.534625045
000799.XSHE,2023-08-03,1539539.8340473995
002192.XSHE,2023-08-03,838568.1739730757
603002.XSHG,2023-08-03,3362524.4864514656
603016.XSHG,2023-08-03,1312182.4023727137
688041.XSHG,2023-08-03,2116865.6025907933
603118.XSHG,2023-08-03,3130166.4489007555
002820.XSHE,2023-08-03,1132656.20180279
688105.XSHG,2023-08-03,1602422.1789883268
002266.XSHE,2023-08-03,4281017.554299315
600650.XSHG,2023-08-03,880381.7314246763
002306.XSHE,2023-08-03,1940775.9088442756
000909.XSHE,2023-08-03,1814707.0862113072
600897.XSHG,2023-08-03,569281.744335186
300454.XSHE,2023-08-03,2720240.0309717385
000551.XSHE,2023-08-03,508228.69955156953
603099.XSHG,2023-08-03,2599163.4043787154
603357.XSHG,2023-08-03,2756082.8655017
002774.XSHE,2023-08-03,2445720.7517465316
600449.XSHG,2023-08-03,1103158.7734431522
000536.XSHE,2023-08-03,5780504.7194546405
603171.XSHG,2023-08-03,889777.1903323263
688570.XSHG,2023-08-03,551426.2765347102
002133.XSHE,2023-08-03,2411511.455602417
301310.XSHE,2023-08-03,220971.3813279064
601001.XSHG,2023-08-03,7086526.411381869
002920.XSHE,2023-08-03,5324781.548846803
688799.XSHG,2023-08-03,552439.0243902439
301236.XSHE,2023-08-03,2984968.1947795567
301239.XSHE,2023-08-03,707223.7427300719
000615.XSHE,2023-08-03,804518.5185185185
002377.XSHE,2023-08-03,2110522.0919883545
300626.XSHE,2023-08-03,975250.5747126437
603486.XSHG,2023-08-03,3919166.666666667
605589.XSHG,2023-08-03,5990586.69116682
002320.XSHE,2023-08-03,1613634.8352387357
688428.XSHG,2023-08-03,2422919.452403693
600547.XSHG,2023-08-03,1638511.2540192925
300098.XSHE,2023-08-03,987905.8453708554
002022.XSHE,2023-08-03,390236.23255100474
002097.XSHE,2023-08-03,1989085.19608623
300797.XSHE,2023-08-03,2436362.566215421
301137.XSHE,2023-08-03,450196.37372671324
603159.XSHG,2023-08-03,938515.4864237959
603307.XSHG,2023-08-03,166221.76340856834
000503.XSHE,2023-08-03,924433.1677823364
600455.XSHG,2023-08-03,552738.5667987036
002219.XSHE,2023-08-03,1463235.8539539713
601916.XSHG,2023-08-03,172492462.26000294
603177.XSHG,2023-08-03,2017665.5629139075
601996.XSHG,2023-08-03,2455256.7567567565
000419.XSHE,2023-08-03,335101.02813751105
600522.XSHG,2023-08-03,3961761.382208732
002919.XSHE,2023-08-03,780322.8056823948
600560.XSHG,2023-08-03,482823.08059132093
600679.XSHG,2023-08-03,1184612.6315789474
300310.XSHE,2023-08-03,896950.1683501683
600683.XSHG,2023-08-03,1135477.422858282
300608.XSHE,2023-08-03,708029.9369042824
688123.XSHG,2023-08-03,1181570.032177767
300277.XSHE,2023-08-03,626037.351443124
688636.XSHG,2023-08-03,298679.86357252725
601718.XSHG,2023-08-03,39382800.72062084
600137.XSHG,2023-08-03,620484.5912366804
000848.XSHE,2023-08-03,386156.25543761963
600282.XSHG,2023-08-03,7834546.995667733
603356.XSHG,2023-08-03,1290720.120378332
300196.XSHE,2023-08-03,688213.4624250807
300203.XSHE,2023-08-03,4289562.982005142
301001.XSHE,2023-08-03,340968.54845583433
002431.XSHE,2023-08-03,1480688.7226178672
000833.XSHE,2023-08-03,2224610.9693877553
300617.XSHE,2023-08-03,504864.27795874054
300667.XSHE,2023-08-03,701169.0524880709
603198.XSHG,2023-08-03,6426266.712375728
605077.XSHG,2023-08-03,734364.3724696356
605337.XSHG,2023-08-03,586486.8477331052
002340.XSHE,2023-08-03,2103441.9868063643
002183.XSHE,2023-08-03,1717692.8895612708
300645.XSHE,2023-08-03,723638.1109280614
688262.XSHG,2023-08-03,1852086.5806137358
001298.XSHE,2023-08-03,237926.10020442013
688633.XSHG,2023-08-03,232019.16587933595
601985.XSHG,2023-08-03,159451081.71206224
002892.XSHE,2023-08-03,550162.3749095466
600303.XSHG,2023-08-03,1021928.9184209057
003012.XSHE,2023-08-03,6095302.8599975025
600653.XSHG,2023-08-03,1806.3541848173318
300056.XSHE,2023-08-03,645084.0336134454
688004.XSHG,2023-08-03,561807.0974780209
688536.XSHG,2023-08-03,439335.5693978598
688789.XSHG,2023-08-03,414936.63594470045
002197.XSHE,2023-08-03,1304796.4628001186
002539.XSHE,2023-08-03,1372653.1141868513
605158.XSHG,2023-08-03,1053086.5826664395
000625.XSHE,2023-08-03,5156667.501774604
002811.XSHE,2023-08-03,1406511.85770751
300520.XSHE,2023-08-03,1034531.4017481385
603759.XSHG,2023-08-03,1291884.2018196858
000717.XSHE,2023-08-03,4484938.337801608
002026.XSHE,2023-08-03,1137860.604661897
301519.XSHE,2023-08-03,390365.5820437911
301259.XSHE,2023-08-03,564166.1637497485
688049.XSHG,2023-08-03,904271.2010331468
300771.XSHE,2023-08-03,639844.2837050431
300499.XSHE,2023-08-03,654973.295242827
688009.XSHG,2023-08-03,75340509.74512744
688503.XSHG,2023-08-03,247849.2055594255
002435.XSHE,2023-08-03,2811311.2451458317
002191.XSHE,2023-08-03,2127563.6787867006
601908.XSHG,2023-08-03,5565085.607730124
601992.XSHG,2023-08-03,33617388.1608676
300787.XSHE,2023-08-03,277049.4662297854
002647.XSHE,2023-08-03,1646088.3251303802
300055.XSHE,2023-08-03,775339.1304347827
300655.XSHE,2023-08-03,1046537.4639769453
601388.XSHG,2023-08-03,4027996.2967861393
600179.XSHG,2023-08-03,15216940.597106801
300765.XSHE,2023-08-03,1948188.591983556
301266.XSHE,2023-08-03,373880.9776399543
300324.XSHE,2023-08-03,681581.1159997206
600668.XSHG,2023-08-03,395352.5030313528
002909.XSHE,2023-08-03,1211049.996206661
301043.XSHE,2023-08-03,175715.9733880495
002035.XSHE,2023-08-03,455660.5715669654
300200.XSHE,2023-08-03,1041716.1047605267
002249.XSHE,2023-08-03,1382169.6252465483
002599.XSHE,2023-08-03,1133118.5027813367
002908.XSHE,2023-08-03,1007822.5444760052
603655.XSHG,2023-08-03,1033676.6725524818
600028.XSHG,2023-08-03,235135712.6502576
605333.XSHG,2023-08-03,979344.4561219128
002594.XSHE,2023-08-03,11367769.758845273
000738.XSHE,2023-08-03,7178806.02006689
003038.XSHE,2023-08-03,561990.8896034298
300268.XSHE,2023-08-03,659039.2680137248
605069.XSHG,2023-08-03,638522.8332746004
601111.XSHG,2023-08-03,96403197.3650874
