code,date,volume_turnover_ratio
600418.XSHG,2021-04-08,2998260.6753047807
603398.XSHG,2021-04-08,951156.1273838853
300550.XSHE,2021-04-08,808273.4236888627
603178.XSHG,2021-04-08,1963657.6942610461
688505.XSHG,2021-04-08,962660.9168993674
002408.XSHE,2021-04-08,2993819.3334855055
300191.XSHE,2021-04-08,506505.75231220387
600989.XSHG,2021-04-08,18811541.948931735
002586.XSHE,2021-04-08,1435497.3745624272
688521.XSHG,2021-04-08,452151.61584379687
600986.XSHG,2021-04-08,2264721.112354163
002960.XSHE,2021-04-08,1198917.3236144672
002077.XSHE,2021-04-08,3705500.2995805875
002959.XSHE,2021-04-08,581888.067196202
600285.XSHG,2021-04-08,795625.5025847214
605258.XSHG,2021-04-08,220000.0286950633
600338.XSHG,2021-04-08,4821770.476577466
600640.XSHG,2021-04-08,800842.8846016943
600608.XSHG,2021-04-08,29851.79407176287
300800.XSHE,2021-04-08,478158.19209039543
002194.XSHE,2021-04-08,1352866.6666666665
603881.XSHG,2021-04-08,2331585.226551593
002482.XSHE,2021-04-08,1803122.832633692
002742.XSHE,2021-04-08,871719.3753875641
300229.XSHE,2021-04-08,1331722.8075382104
601086.XSHG,2021-04-08,6205494.384765625
601988.XSHG,2021-04-08,1095932363.9455783
603060.XSHG,2021-04-08,2126237.725417928
002724.XSHE,2021-04-08,1883519.1836269312
002839.XSHE,2021-04-08,13405413.340549316
002115.XSHE,2021-04-08,1022098.752034726
003006.XSHE,2021-04-08,427779.2141550584
300830.XSHE,2021-04-08,860246.4539716851
605005.XSHG,2021-04-08,401000.0884010962
002941.XSHE,2021-04-08,1908972.837865629
603315.XSHG,2021-04-08,1076028.7081339713
300521.XSHE,2021-04-08,792588.2352941177
000632.XSHE,2021-04-08,608715.5201874726
000019.XSHE,2021-04-08,747855.5227457526
002639.XSHE,2021-04-08,1806304.914631753
601998.XSHG,2021-04-08,220933604.24028268
000985.XSHE,2021-04-08,778611.9277614447
600824.XSHG,2021-04-08,324882.1989528796
300903.XSHE,2021-04-08,408866.61621855356
000922.XSHE,2021-04-08,2145942.259019347
600655.XSHG,2021-04-08,63585.42098323601
300561.XSHE,2021-04-08,291802.5514829685
688266.XSHG,2021-04-08,1330232.1941038352
600105.XSHG,2021-04-08,1189866.4819246756
000609.XSHE,2021-04-08,480735.13513513515
300706.XSHE,2021-04-08,452250.53881347604
600587.XSHG,2021-04-08,726686.4383930978
002461.XSHE,2021-04-08,10516582.034669934
002467.XSHE,2021-04-08,1047518.7389770723
601727.XSHG,2021-04-08,104615925.86700603
000880.XSHE,2021-04-08,416046.28039410646
601799.XSHG,2021-04-08,2174754.7974413647
002080.XSHE,2021-04-08,3469180.0223630266
603926.XSHG,2021-04-08,1115749.3838862558
688013.XSHG,2021-04-08,170004.45401232276
603050.XSHG,2021-04-08,1289232.2986855186
300806.XSHE,2021-04-08,645343.3220877158
600694.XSHG,2021-04-08,583114.0350877193
002980.XSHE,2021-04-08,327795.15696049965
300708.XSHE,2021-04-08,1800249.4974822304
003029.XSHE,2021-04-08,451000.22891614935
300377.XSHE,2021-04-08,538698.7065852538
300922.XSHE,2021-04-08,265562.71542035067
600118.XSHG,2021-04-08,706627.2594040058
600877.XSHG,2021-04-08,1478698.1831010762
605100.XSHG,2021-04-08,216998.6363248956
002673.XSHE,2021-04-08,13945729.084710203
002950.XSHE,2021-04-08,1456546.23375149
300045.XSHE,2021-04-08,522710.88723458
300249.XSHE,2021-04-08,597634.045744282
300308.XSHE,2021-04-08,1467558.6635586636
600273.XSHG,2021-04-08,8699641.833810888
600295.XSHG,2021-04-08,2008377.482334818
600429.XSHG,2021-04-08,10351719.82298184
