code,date,volume_turnover_ratio
600418.XSHG,2022-12-16,2983988.0641092686
603398.XSHG,2022-12-16,1092458.5403133358
300550.XSHE,2022-12-16,941928.774613026
603178.XSHG,2022-12-16,2210044.438958153
688505.XSHG,2022-12-16,2660203.2955274982
001211.XSHE,2022-12-16,379284.9272807404
002408.XSHE,2022-12-16,3127063.0011454755
300191.XSHE,2022-12-16,537422.2362337116
600989.XSHG,2022-12-16,19722699.806780256
002586.XSHE,2022-12-16,1443841.964456335
688521.XSHG,2022-12-16,2074017.9405718558
600986.XSHG,2022-12-16,2275054.563769657
002960.XSHE,2022-12-16,2165056.730273337
301366.XSHE,2022-12-16,181764.70588235295
002077.XSHE,2022-12-16,3950632.2116351062
002959.XSHE,2022-12-16,1156808.594520008
600285.XSHG,2022-12-16,724010.1831446158
605258.XSHG,2022-12-16,367295.37594466505
600338.XSHG,2022-12-16,4821877.92858297
600640.XSHG,2022-12-16,800530.8916019239
600608.XSHG,2022-12-16,29848.914069877243
300800.XSHE,2022-12-16,550776.8023410481
002194.XSHE,2022-12-16,1364472.6646577702
603881.XSHG,2022-12-16,2325522.657248065
301338.XSHE,2022-12-16,166571.15315553706
002482.XSHE,2022-12-16,1803312.4045477684
002742.XSHE,2022-12-16,877395.586096011
300229.XSHE,2022-12-16,1332081.181805936
301047.XSHE,2022-12-16,299241.26736006734
601086.XSHG,2022-12-16,5194482.826883104
601988.XSHG,2022-12-16,961334823.0088496
603060.XSHG,2022-12-16,2104098.7845875355
002724.XSHE,2022-12-16,1879615.9698572566
002839.XSHE,2022-12-16,15144066.029539531
688779.XSHG,2022-12-16,10066817.092651756
002115.XSHE,2022-12-16,1109421.5135550052
003006.XSHE,2022-12-16,2066958.954051166
300830.XSHE,2022-12-16,2381954.9783549784
605005.XSHG,2022-12-16,504013.63636363635
002941.XSHE,2022-12-16,6276109.313196692
603315.XSHG,2022-12-16,1486218.236173393
300521.XSHE,2022-12-16,792500.901160695
000632.XSHE,2022-12-16,608642.8388419165
000019.XSHE,2022-12-16,707270.7612456748
002639.XSHE,2022-12-16,2103482.5541225243
301219.XSHE,2022-12-16,251217.73512817093
601998.XSHG,2022-12-16,196644517.30418944
000985.XSHE,2022-12-16,773032.7340448393
600824.XSHG,2022-12-16,317692.3076923077
300903.XSHE,2022-12-16,1437455.3435694738
300963.XSHE,2022-12-16,510472.74584060255
000922.XSHE,2022-12-16,2090744.5161290322
301149.XSHE,2022-12-16,1837662.223093511
688110.XSHG,2022-12-16,2519443.3047370384
600655.XSHG,2022-12-16,144689.6819239721
300561.XSHE,2022-12-16,298999.5439516589
688279.XSHG,2022-12-16,218538.07049885482
688767.XSHG,2022-12-16,374960.97182734555
688266.XSHG,2022-12-16,1407135.1403491849
600105.XSHG,2022-12-16,1189903.2523672292
000609.XSHE,2022-12-16,480881.65084080416
300706.XSHE,2022-12-16,533428.1280450395
301088.XSHE,2022-12-16,546526.8102008007
600587.XSHG,2022-12-16,717312.365975697
002461.XSHE,2022-12-16,10258036.363636363
002467.XSHE,2022-12-16,1179701.7132267412
601727.XSHG,2022-12-16,110572971.01449275
000880.XSHE,2022-12-16,412967.6345640082
601799.XSHG,2022-12-16,2217580.103753433
002080.XSHE,2022-12-16,3308093.943677286
605300.XSHG,2022-12-16,571252.6752707699
603926.XSHG,2022-12-16,1071885.312415472
688013.XSHG,2022-12-16,386234.2046879522
603050.XSHG,2022-12-16,1253926.5818708742
300806.XSHE,2022-12-16,662864.7082786403
