code,date,volume_turnover_ratio
600418.XSHG,2020-01-17,3004282.115869018
603398.XSHG,2020-01-17,951187.8159915111
300550.XSHE,2020-01-17,802929.7840121145
603178.XSHG,2020-01-17,497992.8319940702
002408.XSHE,2020-01-17,2850310.817425355
300191.XSHE,2020-01-17,507111.40370126546
600989.XSHG,2020-01-17,7136776.2128325505
002586.XSHE,2020-01-17,1187417.9874677479
600986.XSHG,2020-01-17,2207436.658084257
002960.XSHE,2020-01-17,599992.1078818241
600069.XSHG,2020-01-17,2525330.4419661295
002077.XSHE,2020-01-17,3680081.9799471786
002959.XSHE,2020-01-17,300001.8901358535
600285.XSHG,2020-01-17,822493.0192315256
600338.XSHG,2020-01-17,4966422.625156802
600640.XSHG,2020-01-17,594664.6026831785
600608.XSHG,2020-01-17,29849.023090586146
300800.XSHE,2020-01-17,199999.34938191282
002194.XSHE,2020-01-17,1226050.5415162456
603881.XSHG,2020-01-17,1269718.2597875837
002482.XSHE,2020-01-17,1808042.1648026737
002742.XSHE,2020-01-17,577638.5287621244
300229.XSHE,2020-01-17,1320559.8288653225
601086.XSHG,2020-01-17,1579471.431146359
601988.XSHG,2020-01-17,1155138524.590164
603060.XSHG,2020-01-17,2142563.641808925
002724.XSHE,2020-01-17,1772932.0672023373
002839.XSHE,2020-01-17,8278432.566918326
002115.XSHE,2020-01-17,854981.1002323458
002941.XSHE,2020-01-17,1717931.027114805
603315.XSHG,2020-01-17,1089078.0346820808
300521.XSHE,2020-01-17,792673.1503363025
000632.XSHE,2020-01-17,608800.5104210974
000019.XSHE,2020-01-17,765903.6277428602
002639.XSHE,2020-01-17,1720275.643621812
601998.XSHG,2020-01-17,216504676.72413793
000985.XSHE,2020-01-17,788572.389817203
600824.XSHG,2020-01-17,326198.54721549636
000922.XSHE,2020-01-17,2169491.950786558
600655.XSHG,2020-01-17,65653.21805955812
300561.XSHE,2020-01-17,293387.61390482617
600105.XSHG,2020-01-17,1079963.4712727652
000609.XSHE,2020-01-17,480690.92086796934
300706.XSHE,2020-01-17,342616.7636703313
600587.XSHG,2020-01-17,731388.2921589689
002461.XSHE,2020-01-17,6540322.222222222
002467.XSHE,2020-01-17,1043184.8297069374
601727.XSHG,2020-01-17,91353461.53846154
000880.XSHE,2020-01-17,417009.91476778575
601799.XSHG,2020-01-17,2194007.970395673
002080.XSHE,2020-01-17,3542101.892285298
603926.XSHG,2020-01-17,619885.3259715439
603050.XSHG,2020-01-17,656853.2522705471
300806.XSHE,2020-01-17,292100.77629522467
600694.XSHG,2020-01-17,601585.237258348
300708.XSHE,2020-01-17,870929.7437141241
300377.XSHE,2020-01-17,543462.7276680033
600118.XSHG,2020-01-17,708536.5043913923
600877.XSHG,2020-01-17,1478632.451043684
002673.XSHE,2020-01-17,14050765.838011226
002950.XSHE,2020-01-17,477192.1572772434
300045.XSHE,2020-01-17,504018.589393111
300249.XSHE,2020-01-17,598017.4118742002
300308.XSHE,2020-01-17,755665.0110375276
600273.XSHG,2020-01-17,8899734.460664509
600295.XSHG,2020-01-17,1989428.0316042595
600429.XSHG,2020-01-17,6150896.551724143
300376.XSHE,2020-01-17,1005360.9973948642
002758.XSHE,2020-01-17,455906.068162926
