code,date,volume_turnover_ratio
600418.XSHG,2021-09-09,2991341.8658580096
603398.XSHG,2021-09-09,944979.574735519
300550.XSHE,2021-09-09,943586.2068965518
603178.XSHG,2021-09-09,1948421.4888487041
688505.XSHG,2021-09-09,2631069.9220247986
001211.XSHE,2021-09-09,179999.77078414743
002408.XSHE,2021-09-09,3083447.688564477
300191.XSHE,2021-09-09,505989.0895410083
600989.XSHG,2021-09-09,18466227.104564335
002586.XSHE,2021-09-09,1443235.5173286113
688521.XSHG,2021-09-09,2045140.3933115995
600986.XSHG,2021-09-09,2275048.3949585683
002960.XSHE,2021-09-09,1218445.0572761986
002077.XSHE,2021-09-09,3705669.4397504227
002959.XSHE,2021-09-09,572005.4028285397
600285.XSHG,2021-09-09,746389.5112016293
605258.XSHG,2021-09-09,216614.50702908263
600338.XSHG,2021-09-09,4821832.261513546
600640.XSHG,2021-09-09,800573.971761817
600608.XSHG,2021-09-09,29851.998026640358
300800.XSHE,2021-09-09,478787.8991145694
002194.XSHE,2021-09-09,1725658.4627035214
603881.XSHG,2021-09-09,2328560.2957338397
002482.XSHE,2021-09-09,1803157.4574158704
002742.XSHE,2021-09-09,871737.6992376993
300229.XSHE,2021-09-09,1329730.245123356
301047.XSHE,2021-09-09,170001.24832813197
601086.XSHG,2021-09-09,6020307.486631016
601988.XSHG,2021-09-09,1030091927.8779473
603060.XSHG,2021-09-09,2112854.593175853
002724.XSHE,2021-09-09,1886482.2982477054
002839.XSHE,2021-09-09,13009164.707857622
688779.XSHG,2021-09-09,3475602.6595095764
002115.XSHE,2021-09-09,922940.4447208833
003006.XSHE,2021-09-09,423131.622279496
300830.XSHE,2021-09-09,1908388.9856389288
605005.XSHG,2021-09-09,397601.87054725015
002941.XSHE,2021-09-09,1901870.5950188376
603315.XSHG,2021-09-09,1064735.946693131
300521.XSHE,2021-09-09,792555.016014051
000632.XSHE,2021-09-09,608722.8464419476
000019.XSHE,2021-09-09,728983.8834784107
002639.XSHE,2021-09-09,1806311.104081702
601998.XSHG,2021-09-09,209939209.039548
000985.XSHE,2021-09-09,775399.7257001284
600824.XSHG,2021-09-09,320345.2618323014
300903.XSHE,2021-09-09,430160.14878338587
300963.XSHE,2021-09-09,283195.42113668856
000922.XSHE,2021-09-09,2100198.4737934265
600655.XSHG,2021-09-09,61952.999637662404
300561.XSHE,2021-09-09,290088.3245928788
688767.XSHG,2021-09-09,222107.98297889455
688266.XSHG,2021-09-09,1342358.5313174946
600105.XSHG,2021-09-09,1189863.2608695654
000609.XSHE,2021-09-09,480896.7020986645
300706.XSHE,2021-09-09,436916.6789652337
600587.XSHG,2021-09-09,723032.5123152708
002461.XSHE,2021-09-09,10416019.214703426
002467.XSHE,2021-09-09,1020505.6608573972
601727.XSHG,2021-09-09,110584138.6461265
000880.XSHE,2021-09-09,413728.1881293389
601799.XSHG,2021-09-09,2236000.0
002080.XSHE,2021-09-09,3403284.100270684
605300.XSHG,2021-09-09,400097.6874003189
603926.XSHG,2021-09-09,1086891.5501338886
688013.XSHG,2021-09-09,170760.0229564647
603050.XSHG,2021-09-09,1273446.3442245384
300806.XSHE,2021-09-09,647265.7827249414
600694.XSHG,2021-09-09,566927.0884581325
002980.XSHE,2021-09-09,318766.8064189678
300708.XSHE,2021-09-09,1871694.0903514854
003029.XSHE,2021-09-09,447728.632142295
300377.XSHE,2021-09-09,558497.9251665097
300922.XSHE,2021-09-09,277289.7909354494
600118.XSHG,2021-09-09,703990.4117315285
600877.XSHG,2021-09-09,1478645.5004638697
605100.XSHG,2021-09-09,385463.8899298678
002673.XSHE,2021-09-09,16208006.100942872
002950.XSHE,2021-09-09,1446963.1635969663
300045.XSHE,2021-09-09,530650.386911934
300249.XSHE,2021-09-09,625509.0106217926
300308.XSHE,2021-09-09,1463818.422046055
600273.XSHG,2021-09-09,8505341.132396374
600295.XSHG,2021-09-09,1934121.4724297512
600429.XSHG,2021-09-09,10350802.812295618
688561.XSHG,2021-09-09,4571278.648974668
605003.XSHG,2021-09-09,216372.15764980923
300774.XSHE,2021-09-09,383785.7022913582
300376.XSHE,2021-09-09,997493.0877057614
002758.XSHE,2021-09-09,494191.9919794473
000506.XSHE,2021-09-09,3093247.7293714713
601375.XSHG,2021-09-09,33178374.390524086
002468.XSHE,2021-09-09,6643134.550211071
300425.XSHE,2021-09-09,803765.5140113966
688168.XSHG,2021-09-09,282098.4621956429
300185.XSHE,2021-09-09,3540999.2069785884
688100.XSHG,2021-09-09,1629061.8101545256
688117.XSHG,2021-09-09,191660.13830456018
600790.XSHG,2021-09-09,1252626.7043992798
688080.XSHG,2021-09-09,371333.20501716225
688091.XSHG,2021-09-09,241339.24243067772
000530.XSHE,2021-09-09,561818.0458996786
600845.XSHG,2021-09-09,1448264.2998027613
603906.XSHG,2021-09-09,2311717.8597438205
300329.XSHE,2021-09-09,674413.763535553
688660.XSHG,2021-09-09,3642159.152908845
002641.XSHE,2021-09-09,1822909.167308635
600058.XSHG,2021-09-09,2242031.98936295
600583.XSHG,2021-09-09,2181466.6931203813
002233.XSHE,2021-09-09,4130771.3693640353
300870.XSHE,2021-09-09,388365.7645567733
002188.XSHE,2021-09-09,1216572.714353387
300086.XSHE,2021-09-09,886977.8146694839
