code,date,volume_turnover_ratio
600418.XSHG,2020-07-20,3004312.16470087
603398.XSHG,2020-07-20,951162.084055817
300550.XSHE,2020-07-20,805233.9986235375
603178.XSHG,2020-07-20,1963708.2437275986
688505.XSHG,2020-07-20,910592.0075526439
002408.XSHE,2020-07-20,2809103.096929883
300191.XSHE,2020-07-20,506513.9664804469
600989.XSHG,2020-07-20,6917900.492645261
002586.XSHE,2020-07-20,1432746.033340028
600986.XSHG,2020-07-20,2256238.509917755
002960.XSHE,2020-07-20,593505.8345205128
600069.XSHG,2020-07-20,2215000.0
002077.XSHE,2020-07-20,3680094.6245218446
002959.XSHE,2020-07-20,297689.39188235166
600285.XSHG,2020-07-20,795635.1910440497
600338.XSHG,2020-07-20,4966398.491189997
600640.XSHG,2020-07-20,800876.0009706382
600608.XSHG,2020-07-20,29846.416382252562
300800.XSHE,2020-07-20,198651.8530275375
002194.XSHE,2020-07-20,1360811.8492120942
603881.XSHG,2020-07-20,2089870.68860153
002482.XSHE,2020-07-20,1803296.3374028855
002742.XSHE,2020-07-20,412228.7058003832
300229.XSHE,2020-07-20,1331758.5199610514
601086.XSHG,2020-07-20,1546696.5845719348
601988.XSHG,2020-07-20,1095286254.0716612
603060.XSHG,2020-07-20,2126271.485235787
002724.XSHE,2020-07-20,1748554.1846390478
002839.XSHE,2020-07-20,12368062.166426102
002115.XSHE,2020-07-20,857521.6976633286
300830.XSHE,2020-07-20,860248.8411469175
002941.XSHE,2020-07-20,1711614.137603977
603315.XSHG,2020-07-20,1076024.0147186986
300521.XSHE,2020-07-20,792522.3071340135
000632.XSHE,2020-07-20,608719.8300056129
000019.XSHE,2020-07-20,747895.1615954
002639.XSHE,2020-07-20,1720253.8762991992
601998.XSHG,2020-07-20,207193734.38527283
000985.XSHE,2020-07-20,778657.285456814
600824.XSHG,2020-07-20,324856.9689592209
000922.XSHE,2020-07-20,2145948.5726979896
600655.XSHG,2020-07-20,63490.227363382524
300561.XSHE,2020-07-20,291803.9891952936
688266.XSHG,2020-07-20,548078.6458096494
600105.XSHG,2020-07-20,1067070.4354294215
000609.XSHE,2020-07-20,480742.88972363825
300706.XSHE,2020-07-20,342332.31162956794
600587.XSHG,2020-07-20,726661.316211878
002461.XSHE,2020-07-20,10517040.44409199
002467.XSHE,2020-07-20,1051835.926197948
601727.XSHG,2020-07-20,96743353.65853658
000880.XSHE,2020-07-20,417007.7433628318
601799.XSHG,2020-07-20,2174599.7501987056
002080.XSHE,2020-07-20,3469279.9500646484
603926.XSHG,2020-07-20,1115760.1880877744
603050.XSHG,2020-07-20,1283969.0721649486
300806.XSHE,2020-07-20,291308.39263141446
600694.XSHG,2020-07-20,583241.3509060956
002980.XSHE,2020-07-20,333334.4287026595
300708.XSHE,2020-07-20,909053.9799833532
300377.XSHE,2020-07-20,537237.7752892871
600118.XSHG,2020-07-20,706614.2781033564
600877.XSHG,2020-07-20,1478673.4100685967
002673.XSHE,2020-07-20,13945929.301233117
002950.XSHE,2020-07-20,1456553.9530842747
300045.XSHE,2020-07-20,522977.98905665416
300249.XSHE,2020-07-20,598012.2745025107
300308.XSHE,2020-07-20,1391044.0238634027
600273.XSHG,2020-07-20,8856183.561014809
600295.XSHG,2020-07-20,1883593.3319613088
600429.XSHG,2020-07-20,10405558.797127469
300376.XSHE,2020-07-20,999708.3280030703
002758.XSHE,2020-07-20,503416.41490433033
000506.XSHE,2020-07-20,3093430.192247085
601375.XSHG,2020-07-20,25847323.972206138
002468.XSHE,2020-07-20,6507023.519870236
300425.XSHE,2020-07-20,792557.2508955818
688168.XSHG,2020-07-20,120971.60451590832
300185.XSHE,2020-07-20,3427608.800192354
688100.XSHG,2020-07-20,397540.90853046346
600790.XSHG,2020-07-20,1293020.3640295549
688080.XSHG,2020-07-20,119011.12656467315
000530.XSHE,2020-07-20,563623.0217151269
600845.XSHG,2020-07-20,1463211.9417320313
603906.XSHG,2020-07-20,2033473.3515605582
300329.XSHE,2020-07-20,674165.7586983365
002641.XSHE,2020-07-20,1495366.1551138118
600058.XSHG,2020-07-20,2242101.477199743
600583.XSHG,2020-07-20,2215037.645448323
002233.XSHE,2020-07-20,4266949.691658552
002188.XSHE,2020-07-20,1216576.9438931986
300086.XSHE,2020-07-20,889959.3475944594
600315.XSHG,2020-07-20,1227565.8321910396
002280.XSHE,2020-07-20,1297759.3521018126
002537.XSHE,2020-07-20,1796568.0355866235
300325.XSHE,2020-07-20,971379.3572244276
300776.XSHE,2020-07-20,281950.18809896475
300471.XSHE,2020-07-20,529830.0352564756
600978.XSHG,2020-07-20,2933479.091644007
000850.XSHE,2020-07-20,1078621.6283098243
603161.XSHG,2020-07-20,671646.1875572074
601677.XSHG,2020-07-20,5424007.184291644
002793.XSHE,2020-07-20,698548.309178744
002511.XSHE,2020-07-20,1576544.8553288423
002621.XSHE,2020-07-20,932491.1190053285
000608.XSHE,2020-07-20,649195.8456973294
600184.XSHG,2020-07-20,1561483.8815251186
002745.XSHE,2020-07-20,3487213.7404580154
600207.XSHG,2020-07-20,5553217.066334476
600059.XSHG,2020-07-20,976486.6661128189
300408.XSHE,2020-07-20,3913790.3410391393
300748.XSHE,2020-07-20,2561544.9238926154
300142.XSHE,2020-07-20,1013791.7590084545
300251.XSHE,2020-07-20,1077947.7863006324
002150.XSHE,2020-07-20,620807.2377645724
002702.XSHE,2020-07-20,452401.8863687402
603358.XSHG,2020-07-20,1466054.6953549164
300129.XSHE,2020-07-20,921832.3819729224
002138.XSHE,2020-07-20,1056120.1793721972
002168.XSHE,2020-07-20,529300.563777308
603658.XSHG,2020-07-20,4090360.7288955003
002074.XSHE,2020-07-20,2429199.1681330986
000567.XSHE,2020-07-20,461623.0015636468
600490.XSHG,2020-07-20,1200617.6285853863
300034.XSHE,2020-07-20,1133500.2307963832
603318.XSHG,2020-07-20,1332112.082670906
002768.XSHE,2020-07-20,578044.2874506229
000858.XSHE,2020-07-20,2091821.2204319506
600377.XSHG,2020-07-20,13629810.407422347
002654.XSHE,2020-07-20,1069652.064885197
603236.XSHG,2020-07-20,590592.0145121975
600811.XSHG,2020-07-20,2376496.4483030783
300407.XSHE,2020-07-20,509692.4101198403
300015.XSHE,2020-07-20,1182265.11108353
