code,date,volume_turnover_ratio
600418.XSHG,2020-03-02,3004332.1513002366
603398.XSHG,2020-03-02,951169.9554423934
300550.XSHE,2020-03-02,802936.502725064
603178.XSHG,2020-03-02,497990.45607967675
002408.XSHE,2020-03-02,2850085.416007593
300191.XSHE,2020-03-02,507125.9900264007
600989.XSHG,2020-03-02,7136930.757187006
002586.XSHE,2020-03-02,1187360.8521970708
600986.XSHG,2020-03-02,2207417.9420840996
002960.XSHE,2020-03-02,600004.215074159
600069.XSHG,2020-03-02,2525176.1135168574
002077.XSHE,2020-03-02,3680065.9205601388
002959.XSHE,2020-03-02,300000.56067325646
600285.XSHG,2020-03-02,822499.1217592917
600338.XSHG,2020-03-02,4966341.791044775
600640.XSHG,2020-03-02,594676.3152747898
600608.XSHG,2020-03-02,29849.224583572657
300800.XSHE,2020-03-02,199999.64738447435
002194.XSHE,2020-03-02,1226040.2334952273
603881.XSHG,2020-03-02,2091488.2601877511
002482.XSHE,2020-03-02,1808112.9014815616
002742.XSHE,2020-03-02,577614.5817576766
300229.XSHE,2020-03-02,1320592.5189511618
601086.XSHG,2020-03-02,1579498.120188578
601988.XSHG,2020-03-02,1154944854.1666667
603060.XSHG,2020-03-02,2142597.3621352166
002724.XSHE,2020-03-02,1772936.7258705306
002839.XSHE,2020-03-02,12722872.746104233
002115.XSHE,2020-03-02,854700.0028557557
002941.XSHE,2020-03-02,1717944.1261894447
603315.XSHG,2020-03-02,1089097.891355956
300521.XSHE,2020-03-02,792705.4310518877
000632.XSHE,2020-03-02,608682.898210619
000019.XSHE,2020-03-02,765912.2172587393
002639.XSHE,2020-03-02,1720266.747900718
601998.XSHG,2020-03-02,216276433.6492891
000985.XSHE,2020-03-02,788562.527569475
600824.XSHG,2020-03-02,326231.97761996987
000922.XSHE,2020-03-02,2169461.9457667004
600655.XSHG,2020-03-02,65658.61579054191
300561.XSHE,2020-03-02,293389.6725284285
688266.XSHG,2020-03-02,548074.358974359
600105.XSHG,2020-03-02,1079946.0153395438
000609.XSHE,2020-03-02,480699.48256711726
300706.XSHE,2020-03-02,342617.9198782171
600587.XSHG,2020-03-02,731407.010151312
002461.XSHE,2020-03-02,6540369.113279593
002467.XSHE,2020-03-02,1043186.6231189311
601727.XSHG,2020-03-02,96733347.39803095
000880.XSHE,2020-03-02,417000.4803073967
601799.XSHG,2020-03-02,2193960.053935614
002080.XSHE,2020-03-02,3542004.7807762474
603926.XSHG,2020-03-02,619881.6300713834
603050.XSHG,2020-03-02,656849.4758133
300806.XSHE,2020-03-02,292100.011782142
600694.XSHG,2020-03-02,601631.5453384419
300708.XSHE,2020-03-02,902201.351188322
300377.XSHE,2020-03-02,543462.572188607
600118.XSHG,2020-03-02,708540.5903451907
600877.XSHG,2020-03-02,1478690.994823433
002673.XSHE,2020-03-02,14050864.223186223
002950.XSHE,2020-03-02,477190.87915294507
300045.XSHE,2020-03-02,504021.7700186565
300249.XSHE,2020-03-02,598017.844157297
300308.XSHE,2020-03-02,755651.3722645388
600273.XSHG,2020-03-02,8899723.997280762
600295.XSHG,2020-03-02,1989549.196393571
600429.XSHG,2020-03-02,10403757.225433527
300376.XSHE,2020-03-02,1005329.7859175844
002758.XSHE,2020-03-02,455897.234994536
000506.XSHE,2020-03-02,3093507.3616693392
601375.XSHG,2020-03-02,25846900.136246655
002468.XSHE,2020-03-02,6855841.338704679
300425.XSHE,2020-03-02,796889.1045862655
688168.XSHG,2020-03-02,116056.1904286641
300185.XSHE,2020-03-02,3252515.733596016
688100.XSHG,2020-03-02,399850.2589395808
600790.XSHG,2020-03-02,1359638.9520407058
688080.XSHG,2020-03-02,119264.88569196174
000530.XSHE,2020-03-02,567049.3929646155
600845.XSHG,2020-03-02,1473901.3818775176
603906.XSHG,2020-03-02,766581.1643835617
300329.XSHE,2020-03-02,677053.2901833873
002641.XSHE,2020-03-02,1522903.919819489
600058.XSHG,2020-03-02,2241823.542753459
600583.XSHG,2020-03-02,2244093.7935304134
002233.XSHE,2020-03-02,4442295.41059384
002188.XSHE,2020-03-02,1219080.631696118
300086.XSHE,2020-03-02,890059.2445401188
600315.XSHG,2020-03-02,1227606.2573789847
002280.XSHE,2020-03-02,1306627.2003352891
002537.XSHE,2020-03-02,1796627.2264631046
300325.XSHE,2020-03-02,971364.0897360797
300776.XSHE,2020-03-02,164763.9424763241
300471.XSHE,2020-03-02,530321.161267688
600978.XSHG,2020-03-02,2933477.3662551437
000850.XSHE,2020-03-02,1078624.7530215918
603161.XSHG,2020-03-02,671631.9571945653
601677.XSHG,2020-03-02,5300120.382755428
002793.XSHE,2020-03-02,691992.5922132897
002511.XSHE,2020-03-02,1573607.546253188
002621.XSHE,2020-03-02,936140.4586404586
000608.XSHE,2020-03-02,649263.9842983317
600184.XSHG,2020-03-02,1567950.030469226
002745.XSHE,2020-03-02,3530443.319392472
600207.XSHG,2020-03-02,5552932.42156074
600059.XSHG,2020-03-02,987173.2826717328
300408.XSHE,2020-03-02,3952923.3043192644
300748.XSHE,2020-03-02,2610723.609364709
300142.XSHE,2020-03-02,1013791.4691943128
300251.XSHE,2020-03-02,1082904.5602285038
002150.XSHE,2020-03-02,634588.904095168
002702.XSHE,2020-03-02,456020.3133297929
603358.XSHG,2020-03-02,1490196.48550456
300129.XSHE,2020-03-02,944670.886617339
002138.XSHE,2020-03-02,1065928.5461050053
002168.XSHE,2020-03-02,529293.5006555534
603658.XSHG,2020-03-02,4113269.797602672
002074.XSHE,2020-03-02,2236488.7355388673
000567.XSHE,2020-03-02,461619.1137252037
600490.XSHG,2020-03-02,1066652.0430107526
300034.XSHE,2020-03-02,1140667.4334050606
603318.XSHG,2020-03-02,1332115.1586368978
002768.XSHE,2020-03-02,579751.3468711148
000858.XSHE,2020-03-02,2119765.0865100576
600377.XSHG,2020-03-02,13630726.055612769
002654.XSHE,2020-03-02,994387.2483421061
603236.XSHG,2020-03-02,222998.5005178624
600811.XSHG,2020-03-02,2376287.0609700475
300407.XSHE,2020-03-02,488976.3177998472
300015.XSHE,2020-03-02,1133917.1597633136
300231.XSHE,2020-03-02,367217.38183402305
002928.XSHE,2020-03-02,1347860.5791686128
600767.XSHG,2020-03-02,903004.5487191764
601169.XSHG,2020-03-02,53400365.853658535
