code,date,volume_turnover_ratio
600418.XSHG,2020-08-25,2998149.3743984597
603398.XSHG,2020-08-25,951170.2814951547
300550.XSHE,2020-08-25,805174.4529863986
603178.XSHG,2020-08-25,1963665.8835375065
688505.XSHG,2020-08-25,910579.3437886918
002408.XSHE,2020-08-25,2809194.5842735637
300191.XSHE,2020-08-25,506526.63750224723
600989.XSHG,2020-08-25,6917711.7030190695
002586.XSHE,2020-08-25,1432711.7910232358
688521.XSHG,2020-08-25,427454.92891119816
600986.XSHG,2020-08-25,2256239.761503252
002960.XSHE,2020-08-25,1198901.6885738198
002077.XSHE,2020-08-25,3705624.1835401696
002959.XSHE,2020-08-25,581863.0724352441
600285.XSHG,2020-08-25,795624.5405333155
600338.XSHG,2020-08-25,4966489.921804417
600640.XSHG,2020-08-25,800942.224062953
600608.XSHG,2020-08-25,29847.190272757147
300800.XSHE,2020-08-25,198651.60796324656
002194.XSHE,2020-08-25,1352915.3251770767
603881.XSHG,2020-08-25,2089883.7290747357
002482.XSHE,2020-08-25,1803282.5218292142
002742.XSHE,2020-08-25,871742.3230974633
300229.XSHE,2020-08-25,1331797.1431735135
601086.XSHG,2020-08-25,1546713.374927551
601988.XSHG,2020-08-25,1096258853.6155202
603060.XSHG,2020-08-25,2126212.7845884413
002724.XSHE,2020-08-25,1748525.4318318816
002839.XSHE,2020-08-25,12368122.12094482
002115.XSHE,2020-08-25,877925.3907401946
300830.XSHE,2020-08-25,860253.0053353144
002941.XSHE,2020-08-25,1711612.402715887
603315.XSHG,2020-08-25,1076023.2097367677
300521.XSHE,2020-08-25,792531.7035905271
000632.XSHE,2020-08-25,608683.5537808834
000019.XSHE,2020-08-25,747843.1865246814
002639.XSHE,2020-08-25,1720280.3123715576
601998.XSHG,2020-08-25,207274115.3846154
000985.XSHE,2020-08-25,778568.5175751401
600824.XSHG,2020-08-25,324863.90532544383
000922.XSHE,2020-08-25,2145950.639398915
600655.XSHG,2020-08-25,63495.97585513078
300561.XSHE,2020-08-25,291802.88632854255
688266.XSHG,2020-08-25,582004.322674973
600105.XSHG,2020-08-25,1067073.8910318227
000609.XSHE,2020-08-25,480741.7055113792
