code,date,volume_turnover_ratio
600418.XSHG,2023-11-01,3442107.096245485
603398.XSHG,2023-11-01,1092479.2552114958
300550.XSHE,2023-11-01,943809.7726678861
603178.XSHG,2023-11-01,2245596.540627514
688505.XSHG,2023-11-01,6979824.561403509
001211.XSHE,2023-11-01,362178.78984302346
002408.XSHE,2023-11-01,3051512.763405859
300191.XSHE,2023-11-01,536828.1681943838
600989.XSHG,2023-11-01,65067749.445676275
002586.XSHE,2023-11-01,1448239.181411213
688521.XSHG,2023-11-01,4875546.309696093
600986.XSHG,2023-11-01,2275085.432754464
002960.XSHE,2023-11-01,2363885.1802403205
301366.XSHE,2023-11-01,300023.6029156543
002077.XSHE,2023-11-01,3950642.738140473
002959.XSHE,2023-11-01,1148170.359052712
600285.XSHG,2023-11-01,702089.157758722
605258.XSHG,2023-11-01,364533.0092847514
301303.XSHE,2023-11-01,722839.698218869
600338.XSHG,2023-11-01,4821920.098224405
600640.XSHG,2023-11-01,800632.5863678805
600608.XSHG,2023-11-01,29845.804252556405
300800.XSHE,2023-11-01,534926.4844486334
002194.XSHE,2023-11-01,1328859.8204495613
603881.XSHG,2023-11-01,2322334.3433012776
301338.XSHE,2023-11-01,242641.21510673236
688502.XSHG,2023-11-01,125836.21888780373
002482.XSHE,2023-11-01,1803325.5813953488
002742.XSHE,2023-11-01,918789.9831649831
300229.XSHE,2023-11-01,1481877.5962337304
301047.XSHE,2023-11-01,293101.21886592475
601086.XSHG,2023-11-01,5100014.394961764
601988.XSHG,2023-11-01,904658560.9397945
688249.XSHG,2023-11-01,3487634.2507645255
603060.XSHG,2023-11-01,2086884.0880764436
002724.XSHE,2023-11-01,2879854.24277805
002839.XSHE,2023-11-01,14525130.304145204
688779.XSHG,2023-11-01,10150534.837183919
002115.XSHE,2023-11-01,1202789.8024911722
003006.XSHE,2023-11-01,4037742.474916388
300830.XSHE,2023-11-01,3059612.34378985
605005.XSHG,2023-11-01,499154.846794495
002941.XSHE,2023-11-01,6229131.628656992
603315.XSHG,2023-11-01,1486282.8582006665
300521.XSHE,2023-11-01,792517.8861299825
000632.XSHE,2023-11-01,608700.5864879275
000019.XSHE,2023-11-01,684393.9628482972
002639.XSHE,2023-11-01,2103427.7851391295
301219.XSHE,2023-11-01,686533.8029909777
601998.XSHG,2023-11-01,186158071.78631052
000985.XSHE,2023-11-01,770566.3430420712
600824.XSHG,2023-11-01,317673.1674512441
300903.XSHE,2023-11-01,1520640.8765149526
300963.XSHE,2023-11-01,523513.7175937579
000922.XSHE,2023-11-01,2071795.7993743748
301149.XSHE,2023-11-01,1820491.3467276706
688110.XSHG,2023-11-01,2721687.041564792
600655.XSHG,2023-11-01,137627.4398332386
300561.XSHE,2023-11-01,321538.26900936075
688279.XSHG,2023-11-01,545094.6969696969
688767.XSHG,2023-11-01,359375.9219800033
688266.XSHG,2023-11-01,1680996.9924812028
600105.XSHG,2023-11-01,1190065.5423227558
000609.XSHE,2023-11-01,480886.1679322748
300706.XSHE,2023-11-01,626812.9897728782
301322.XSHE,2023-11-01,170133.03689891347
301088.XSHE,2023-11-01,542014.6376013221
600587.XSHG,2023-11-01,784862.1311403316
002461.XSHE,2023-11-01,10121432.384341637
002467.XSHE,2023-11-01,1144419.804588868
601727.XSHG,2023-11-01,110609896.16899392
000880.XSHE,2023-11-01,406920.3012944838
601799.XSHG,2023-11-01,2196637.8269617707
002080.XSHE,2023-11-01,3199130.9106830126
605300.XSHG,2023-11-01,568677.0623742454
603926.XSHG,2023-11-01,1059464.1882798008
