code,date,volume_turnover_ratio
600418.XSHG,2021-01-28,2998180.3385416665
603398.XSHG,2021-01-28,951175.6876663709
300550.XSHE,2021-01-28,808292.209592459
603178.XSHG,2021-01-28,1963743.5258964144
688505.XSHG,2021-01-28,962648.3095896237
002408.XSHE,2021-01-28,2808403.559602649
300191.XSHE,2021-01-28,506503.0823159676
600989.XSHG,2021-01-28,18811772.42342612
002586.XSHE,2021-01-28,1434868.2217509844
688521.XSHG,2021-01-28,427457.4912891986
600986.XSHG,2021-01-28,2264593.570308416
002960.XSHE,2021-01-28,1198897.6623376624
002077.XSHE,2021-01-28,3705507.0042411
002959.XSHE,2021-01-28,581862.480986677
600285.XSHG,2021-01-28,795630.0331596399
605258.XSHG,2021-01-28,220000.43815769296
600338.XSHG,2021-01-28,4966443.032594348
600640.XSHG,2021-01-28,800852.9250956808
600608.XSHG,2021-01-28,29848.135593220337
300800.XSHE,2021-01-28,478150.9433962264
002194.XSHE,2021-01-28,1352869.2307692308
603881.XSHG,2021-01-28,2089904.5855881518
002482.XSHE,2021-01-28,1802992.5187032418
002742.XSHE,2021-01-28,871716.0190668785
300229.XSHE,2021-01-28,1331721.3663764235
601086.XSHG,2021-01-28,6205088.0
601988.XSHG,2021-01-28,1095144957.0200572
603060.XSHG,2021-01-28,2126338.8350838902
002724.XSHE,2021-01-28,1883518.5185185184
002839.XSHE,2021-01-28,13405936.210393788
002115.XSHE,2021-01-28,1022093.604610791
003006.XSHE,2021-01-28,427777.4547991396
300830.XSHE,2021-01-28,860253.4244977013
605005.XSHG,2021-01-28,401008.39589534
002941.XSHE,2021-01-28,1913171.6892452308
603315.XSHG,2021-01-28,1076022.7272727273
300521.XSHE,2021-01-28,792506.1811643066
000632.XSHE,2021-01-28,608794.2297223734
000019.XSHE,2021-01-28,747837.2116450085
002639.XSHE,2021-01-28,1806341.4428823977
601998.XSHG,2021-01-28,221196443.62969753
000985.XSHE,2021-01-28,778655.8068674558
600824.XSHG,2021-01-28,324824.4382022472
300903.XSHE,2021-01-28,408864.90800419863
000922.XSHE,2021-01-28,2146013.1472725174
600655.XSHG,2021-01-28,63581.517526483505
300561.XSHE,2021-01-28,291802.23852661526
688266.XSHG,2021-01-28,1330306.2449959968
600105.XSHG,2021-01-28,1189836.1544718596
000609.XSHE,2021-01-28,480730.0703879522
300706.XSHE,2021-01-28,452236.8421052631
600587.XSHG,2021-01-28,726610.2424329364
002461.XSHE,2021-01-28,10516272.580933644
002467.XSHE,2021-01-28,1047473.1532704197
601727.XSHG,2021-01-28,99959598.65196078
000880.XSHE,2021-01-28,416051.6506922258
601799.XSHG,2021-01-28,2174585.152838428
002080.XSHE,2021-01-28,3469238.460761539
603926.XSHG,2021-01-28,1115964.838844705
688013.XSHG,2021-01-28,162880.05016572605
603050.XSHG,2021-01-28,1289232.7576724233
300806.XSHE,2021-01-28,645323.318815974
600694.XSHG,2021-01-28,583138.3552773581
002980.XSHE,2021-01-28,327790.9393183707
300708.XSHE,2021-01-28,1800237.1020856202
003029.XSHE,2021-01-28,450998.4382914063
300377.XSHE,2021-01-28,538700.34683594
300922.XSHE,2021-01-28,265562.77618923836
600118.XSHG,2021-01-28,706628.0193236716
600877.XSHG,2021-01-28,1478665.9451659452
605100.XSHG,2021-01-28,216996.91412972522
002673.XSHE,2021-01-28,13945713.814342279
002950.XSHE,2021-01-28,1456574.3767224252
300045.XSHE,2021-01-28,522728.44078300963
300249.XSHE,2021-01-28,597637.5404530744
300308.XSHE,2021-01-28,1462711.038961039
600273.XSHG,2021-01-28,8699518.455507064
600295.XSHG,2021-01-28,2008349.3325333735
600429.XSHG,2021-01-28,10349504.617968094
688561.XSHG,2021-01-28,731642.8663321754
605003.XSHG,2021-01-28,219998.02975076347
300376.XSHE,2021-01-28,999740.4073070537
002758.XSHE,2021-01-28,503466.1761700388
000506.XSHE,2021-01-28,3093491.449686345
601375.XSHG,2021-01-28,25847256.0821618
002468.XSHE,2021-01-28,6642781.499202552
300425.XSHE,2021-01-28,813245.8668284544
688168.XSHG,2021-01-28,277258.20454940095
300185.XSHE,2021-01-28,3334678.9451233284
688100.XSHG,2021-01-28,1635167.5126903553
600790.XSHG,2021-01-28,1293102.0140105078
688080.XSHG,2021-01-28,124249.30705266401
000530.XSHE,2021-01-28,563352.2800671748
600845.XSHG,2021-01-28,1468827.069376632
603906.XSHG,2021-01-28,2316842.2036644644
300329.XSHE,2021-01-28,675959.6337133246
002641.XSHE,2021-01-28,1599419.5500094534
600058.XSHG,2021-01-28,2241951.077460687
600583.XSHG,2021-01-28,2214794.6175637394
002233.XSHE,2021-01-28,4280793.365729981
300870.XSHE,2021-01-28,239950.7068452381
002188.XSHE,2021-01-28,1216562.5473843822
300086.XSHE,2021-01-28,890096.562379297
600315.XSHG,2021-01-28,1219902.1561877152
002280.XSHE,2021-01-28,1305325.447832627
002537.XSHE,2021-01-28,1796654.1272570938
688069.XSHG,2021-01-28,142166.56501465756
300325.XSHE,2021-01-28,971476.7533238176
300776.XSHE,2021-01-28,281956.2741972216
300471.XSHE,2021-01-28,470471.2041884817
600978.XSHG,2021-01-28,2933501.72036284
000850.XSHE,2021-01-28,1064703.1539888682
688160.XSHG,2021-01-28,189507.98739404476
603161.XSHG,2021-01-28,1291004.5980214574
601677.XSHG,2021-01-28,5842079.849498328
