code,date,volume_turnover_ratio
600418.XSHG,2022-05-30,2991337.6488013607
603398.XSHG,2022-05-30,1092457.5275136232
300550.XSHE,2022-05-30,943665.0885876194
603178.XSHG,2022-05-30,1948407.3714268892
688505.XSHG,2022-05-30,2631062.334010311
001211.XSHE,2022-05-30,176905.35491905353
002408.XSHE,2022-05-30,3130037.227949599
300191.XSHE,2022-05-30,505983.9171827341
600989.XSHG,2022-05-30,18102032.89524249
002586.XSHE,2022-05-30,1443410.4439530533
688521.XSHG,2022-05-30,2045226.5361009587
600986.XSHG,2022-05-30,2275112.4937503473
002960.XSHE,2022-05-30,1247553.9506491274
002077.XSHE,2022-05-30,3860274.0218642117
002959.XSHE,2022-05-30,565745.0451234729
600285.XSHG,2022-05-30,746392.4889119291
605258.XSHG,2022-05-30,372079.9752014879
600338.XSHG,2022-05-30,4821780.650913954
600640.XSHG,2022-05-30,800577.4624649398
600608.XSHG,2022-05-30,29850.746268656716
300800.XSHE,2022-05-30,478785.45288197615
002194.XSHE,2022-05-30,1354986.3298803275
603881.XSHG,2022-05-30,2325423.2741617355
002482.XSHE,2022-05-30,1803243.0398796087
002742.XSHE,2022-05-30,863442.5566343042
300229.XSHE,2022-05-30,1338500.9620430295
301047.XSHE,2022-05-30,165325.09281898034
601086.XSHG,2022-05-30,5329745.218883029
601988.XSHG,2022-05-30,1030869031.1004785
603060.XSHG,2022-05-30,2112737.564628276
002724.XSHE,2022-05-30,1886568.487274807
002839.XSHE,2022-05-30,15144964.141228395
688779.XSHG,2022-05-30,3633961.9950918616
002115.XSHE,2022-05-30,948861.2368024134
003006.XSHE,2022-05-30,2066924.046076314
300830.XSHE,2022-05-30,1910732.3091618244
605005.XSHG,2022-05-30,508346.9777595852
002941.XSHE,2022-05-30,6315202.994335041
603315.XSHG,2022-05-30,1064692.5064599484
300521.XSHE,2022-05-30,792515.5141843972
000632.XSHE,2022-05-30,608712.6603543067
000019.XSHE,2022-05-30,728979.4930686571
002639.XSHE,2022-05-30,1806313.220744151
301219.XSHE,2022-05-30,236625.78096288128
601998.XSHG,2022-05-30,209975849.80237153
000985.XSHE,2022-05-30,775386.6753331167
600824.XSHG,2022-05-30,320330.9100025069
300903.XSHE,2022-05-30,923973.0720203951
300963.XSHE,2022-05-30,675851.8102722425
000922.XSHE,2022-05-30,2109355.4538520216
301149.XSHE,2022-05-30,660276.3494449279
688110.XSHG,2022-05-30,869549.8136437874
600655.XSHG,2022-05-30,149859.74754558204
300561.XSHE,2022-05-30,290089.03332072025
688279.XSHG,2022-05-30,210010.40458991053
688767.XSHG,2022-05-30,232050.846882319
688266.XSHG,2022-05-30,1407258.6948026572
600105.XSHG,2022-05-30,1189836.962850821
000609.XSHE,2022-05-30,480881.3321967852
300706.XSHE,2022-05-30,533665.222211025
301088.XSHE,2022-05-30,551910.753318761
600587.XSHG,2022-05-30,723025.902910232
002461.XSHE,2022-05-30,10415973.967176005
002467.XSHE,2022-05-30,965319.3171040152
601727.XSHG,2022-05-30,110610480.8317089
000880.XSHE,2022-05-30,413734.9903238592
601799.XSHG,2022-05-30,2217482.5581395347
002080.XSHE,2022-05-30,3403228.7954383465
605300.XSHG,2022-05-30,575755.0046400636
603926.XSHG,2022-05-30,1086968.494170181
688013.XSHG,2022-05-30,368793.92495533056
603050.XSHG,2022-05-30,1273437.2454646428
300806.XSHE,2022-05-30,650579.0738998641
600694.XSHG,2022-05-30,566952.4759056165
002980.XSHE,2022-05-30,318761.56314895226
300708.XSHE,2022-05-30,2044934.6007604564
003029.XSHE,2022-05-30,1109142.1012849584
300377.XSHE,2022-05-30,590972.0150366967
300922.XSHE,2022-05-30,597879.5341800655
600118.XSHG,2022-05-30,703981.4130319991
600877.XSHG,2022-05-30,1478716.2108913234
605100.XSHG,2022-05-30,385422.21411635965
002673.XSHE,2022-05-30,16205880.262438491
301211.XSHE,2022-05-30,570239.4715111478
605598.XSHG,2022-05-30,431934.24275901815
002950.XSHE,2022-05-30,2937279.9170232075
300045.XSHE,2022-05-30,536991.9123402035
300249.XSHE,2022-05-30,625191.4488779451
300308.XSHE,2022-05-30,1591555.1839464884
600273.XSHG,2022-05-30,8041123.991540691
600295.XSHG,2022-05-30,1934119.539660933
600429.XSHG,2022-05-30,10245468.636824569
688561.XSHG,2022-05-30,4594624.113475177
605003.XSHG,2022-05-30,216375.9616116993
300774.XSHE,2022-05-30,404502.5485323676
300376.XSHE,2022-05-30,1000849.2201039861
002758.XSHE,2022-05-30,488118.26535598974
000506.XSHE,2022-05-30,3093561.5825944412
601375.XSHG,2022-05-30,33039666.144200627
002468.XSHE,2022-05-30,6642890.793475255
300425.XSHE,2022-05-30,804221.9659506264
688168.XSHG,2022-05-30,283238.2075471698
300185.XSHE,2022-05-30,3541139.078498293
688100.XSHG,2022-05-30,1624924.2342826438
688117.XSHG,2022-05-30,192292.08622361452
001318.XSHE,2022-05-30,706999.681504652
600790.XSHG,2022-05-30,1252531.1627273348
688080.XSHG,2022-05-30,375681.48510014656
688091.XSHG,2022-05-30,254636.41998264534
000530.XSHE,2022-05-30,561869.3442181061
600845.XSHG,2022-05-30,1462044.7737663568
603906.XSHG,2022-05-30,2311736.1675523603
300329.XSHE,2022-05-30,674423.188938962
688660.XSHG,2022-05-30,5173298.687089715
002641.XSHE,2022-05-30,1833246.325044649
600058.XSHG,2022-05-30,2242021.5279600946
600583.XSHG,2022-05-30,2181570.581896552
002233.XSHE,2022-05-30,3855809.181298921
300870.XSHE,2022-05-30,388362.78900859464
002188.XSHE,2022-05-30,1216617.6371818122
300086.XSHE,2022-05-30,886937.8007359185
600315.XSHG,2022-05-30,1215190.8705312058
002280.XSHE,2022-05-30,1328431.8923327895
002537.XSHE,2022-05-30,1703851.8875783752
688069.XSHG,2022-05-30,353632.16266173753
300776.XSHE,2022-05-30,384320.32127126696
300471.XSHE,2022-05-30,657540.3025513659
301072.XSHE,2022-05-30,262637.3155371745
000850.XSHE,2022-05-30,1050107.5268817204
688160.XSHG,2022-05-30,262840.0556328233
603161.XSHG,2022-05-30,1279535.7524012807
605259.XSHG,2022-05-30,219997.16633607255
601677.XSHG,2022-05-30,6170380.812215425
002793.XSHE,2022-05-30,1375209.1093585428
002511.XSHE,2022-05-30,1589268.656716418
300881.XSHE,2022-05-30,247870.77350625285
002621.XSHE,2022-05-30,973344.5230209172
688728.XSHG,2022-05-30,1749237.3572593802
000608.XSHE,2022-05-30,649240.39408867
600184.XSHG,2022-05-30,1557207.5744624895
002745.XSHE,2022-05-30,4478559.4394825995
600207.XSHG,2022-05-30,5552987.73690078
600059.XSHG,2022-05-30,1096894.0481562
300408.XSHE,2022-05-30,4110375.6278663464
300748.XSHE,2022-05-30,4333836.082474227
300142.XSHE,2022-05-30,1081489.6849512234
300251.XSHE,2022-05-30,1078467.3795134046
003001.XSHE,2022-05-30,370947.67303640675
002150.XSHE,2022-05-30,605091.3156913903
002702.XSHE,2022-05-30,543723.7792747199
603358.XSHG,2022-05-30,1438216.263480035
300129.XSHE,2022-05-30,940448.4751843731
002138.XSHE,2022-05-30,1075738.444193912
002168.XSHE,2022-05-30,528204.949459742
300931.XSHE,2022-05-30,1044431.1734846223
603658.XSHG,2022-05-30,4253289.429809936
002074.XSHE,2022-05-30,2663870.545800468
000567.XSHE,2022-05-30,1324452.8463404195
301012.XSHE,2022-05-30,209546.40342052313
600490.XSHG,2022-05-30,1412089.4663267825
