code,date,volume_turnover_ratio
600418.XSHG,2023-06-13,3442132.2909997646
603398.XSHG,2023-06-13,1092469.6151249155
300550.XSHE,2023-06-13,940516.4066702528
603178.XSHG,2023-06-13,2209931.4866656843
688505.XSHG,2023-06-13,2735331.788693235
001211.XSHE,2023-06-13,361541.84732623835
002408.XSHE,2023-06-13,3127598.7020010813
300191.XSHE,2023-06-13,536822.1981088204
600989.XSHG,2023-06-13,65079227.64227642
002586.XSHE,2023-06-13,1443476.7858873704
688521.XSHG,2023-06-13,2090235.4818620584
600986.XSHG,2023-06-13,2275103.6506282827
002960.XSHE,2023-06-13,2342902.0133350766
301366.XSHE,2023-06-13,193072.10255580916
002077.XSHE,2023-06-13,3950592.847170014
002959.XSHE,2023-06-13,1149668.2839885138
600285.XSHG,2023-06-13,723968.3419074
605258.XSHG,2023-06-13,367298.72729872726
301303.XSHE,2023-06-13,685609.7310085893
600338.XSHG,2023-06-13,4821615.7388028465
600640.XSHG,2023-06-13,800588.6943917939
600608.XSHG,2023-06-13,29845.847836897065
300800.XSHE,2023-06-13,550765.2399481193
002194.XSHE,2023-06-13,1325969.6601121698
603881.XSHG,2023-06-13,2322208.652355677
301338.XSHE,2023-06-13,174933.65562641431
688502.XSHG,2023-06-13,120208.40045444525
002482.XSHE,2023-06-13,1803113.170086036
002742.XSHE,2023-06-13,877018.5149837754
300229.XSHE,2023-06-13,1481852.7402661
301047.XSHE,2023-06-13,293094.98043785896
601086.XSHG,2023-06-13,5100116.878953044
601988.XSHG,2023-06-13,960094605.2631578
688249.XSHG,2023-06-13,3487603.5040858365
603060.XSHG,2023-06-13,2109170.3377386197
002724.XSHE,2023-06-13,3811941.059790309
002839.XSHE,2023-06-13,14532705.111402359
688779.XSHG,2023-06-13,10066318.252730109
002115.XSHE,2023-06-13,1125482.9008649369
003006.XSHE,2023-06-13,2034554.4277865721
300830.XSHE,2023-06-13,3073968.914197684
605005.XSHG,2023-06-13,499164.890525092
002941.XSHE,2023-06-13,6276274.917779717
603315.XSHG,2023-06-13,1486236.8333518128
300521.XSHE,2023-06-13,792533.9441899209
000632.XSHE,2023-06-13,608703.078078078
000019.XSHE,2023-06-13,707355.8130451764
002639.XSHE,2023-06-13,2103485.8402351053
301219.XSHE,2023-06-13,679915.7940192162
601998.XSHG,2023-06-13,196807687.34491313
000985.XSHE,2023-06-13,773104.4487427466
600824.XSHG,2023-06-13,317663.4596505007
300903.XSHE,2023-06-13,1520660.2660266026
300963.XSHE,2023-06-13,526726.7694339335
000922.XSHE,2023-06-13,2071764.168190128
301149.XSHE,2023-06-13,1837658.8963758878
688110.XSHG,2023-06-13,2709434.7892080597
600655.XSHG,2023-06-13,144758.47152126895
300561.XSHE,2023-06-13,297985.07154081546
688279.XSHG,2023-06-13,545119.3676739435
688767.XSHG,2023-06-13,359338.45755246567
688266.XSHG,2023-06-13,1433966.3945095255
600105.XSHG,2023-06-13,1190007.8937881482
000609.XSHE,2023-06-13,480893.3474128828
300706.XSHE,2023-06-13,615229.1130799275
301322.XSHE,2023-06-13,164408.2159343364
301088.XSHE,2023-06-13,553952.2493200767
600587.XSHG,2023-06-13,717300.6319590731
002461.XSHE,2023-06-13,10119750.143595634
002467.XSHE,2023-06-13,1143474.1823011788
601727.XSHG,2023-06-13,110608681.63500288
000880.XSHE,2023-06-13,412965.3367033761
601799.XSHG,2023-06-13,2217237.051792829
002080.XSHE,2023-06-13,3199536.266349584
605300.XSHG,2023-06-13,568660.7013301088
603926.XSHG,2023-06-13,1059378.8130892955
688013.XSHG,2023-06-13,386247.53201331303
603050.XSHG,2023-06-13,1226433.4984491458
300806.XSHE,2023-06-13,662878.4463325819
301323.XSHE,2023-06-13,233852.2562073381
600694.XSHG,2023-06-13,501626.87171185756
002980.XSHE,2023-06-13,649758.1341779442
300708.XSHE,2023-06-13,2077394.0183838662
003029.XSHE,2023-06-13,1116799.7984124986
300377.XSHE,2023-06-13,620776.9672855879
300922.XSHE,2023-06-13,595149.1289811719
600118.XSHG,2023-06-13,700032.3232323233
600877.XSHG,2023-06-13,1983615.0363561532
605100.XSHG,2023-06-13,370872.1001445335
002673.XSHE,2023-06-13,15940379.901960785
301211.XSHE,2023-06-13,583982.6135384669
605598.XSHG,2023-06-13,525187.4399231016
002950.XSHE,2023-06-13,2213746.2863933453
300045.XSHE,2023-06-13,600541.8330621702
300249.XSHE,2023-06-13,720000.9855992991
300308.XSHE,2023-06-13,1595456.7649505003
600273.XSHG,2023-06-13,7337862.215909092
600295.XSHG,2023-06-13,2794823.039555864
600429.XSHG,2023-06-13,10246552.706552707
688561.XSHG,2023-06-13,4636684.939850769
605003.XSHG,2023-06-13,212300.34648863348
300774.XSHE,2023-06-13,1223798.6680327868
300376.XSHE,2023-06-13,999351.613106094
002758.XSHE,2023-06-13,573564.4216209099
688343.XSHG,2023-06-13,745311.3532433806
000506.XSHE,2023-06-13,3093571.737771151
601375.XSHG,2023-06-13,32869414.301113907
002468.XSHE,2023-06-13,6643089.43089431
300425.XSHE,2023-06-13,797481.7765723005
688168.XSHG,2023-06-13,537203.0030914176
300185.XSHE,2023-06-13,4183646.398140976
688100.XSHG,2023-06-13,4811924.533064109
688117.XSHG,2023-06-13,468220.78351684706
001318.XSHE,2023-06-13,706984.5139735428
600790.XSHG,2023-06-13,1202147.0937129299
688080.XSHG,2023-06-13,521041.7294365773
688091.XSHG,2023-06-13,763709.3971394199
688119.XSHG,2023-06-13,2270846.5271700216
000530.XSHE,2023-06-13,561989.009559732
600845.XSHG,2023-06-13,1426574.5856353592
603906.XSHG,2023-06-13,2690968.892411333
300329.XSHE,2023-06-13,674299.5363837936
688660.XSHG,2023-06-13,5269287.3880082695
002641.XSHE,2023-06-13,1800594.6629859675
600058.XSHG,2023-06-13,2242024.8962655603
600583.XSHG,2023-06-13,2108305.9866962307
002233.XSHE,2023-06-13,3796412.121212121
300870.XSHE,2023-06-13,386659.49156698724
002188.XSHE,2023-06-13,1216573.8737284031
300086.XSHE,2023-06-13,886923.9101001895
