code,date,volume_turnover_ratio
600418.XSHG,2020-05-27,3004301.603759611
603398.XSHG,2020-05-27,951191.1830859199
300550.XSHE,2020-05-27,801498.6139986139
603178.XSHG,2020-05-27,1963732.1736906054
002408.XSHE,2020-05-27,2841949.646914338
300191.XSHE,2020-05-27,507109.53284760914
600989.XSHG,2020-05-27,7136773.3485193625
002586.XSHE,2020-05-27,1432892.133772963
600986.XSHG,2020-05-27,2256215.782457321
002960.XSHE,2020-05-27,600013.9440842223
600069.XSHG,2020-05-27,2525853.211009174
002077.XSHE,2020-05-27,3679956.0898358766
002959.XSHE,2020-05-27,299999.49302058335
600285.XSHG,2020-05-27,822457.3021958871
600338.XSHG,2020-05-27,4966355.46136663
600640.XSHG,2020-05-27,802852.7528809219
600608.XSHG,2020-05-27,29840.728100113764
300800.XSHE,2020-05-27,198649.5070936169
002194.XSHE,2020-05-27,1357018.9131152956
603881.XSHG,2020-05-27,2089855.2448939125
002482.XSHE,2020-05-27,1808096.8177908836
002742.XSHE,2020-05-27,414849.7621827917
300229.XSHE,2020-05-27,1317852.1750988683
601086.XSHG,2020-05-27,1579478.6258698772
601988.XSHG,2020-05-27,1157145640.0
603060.XSHG,2020-05-27,2142754.655870445
002724.XSHE,2020-05-27,1742746.2792345854
002839.XSHE,2020-05-27,12709504.208463047
002115.XSHE,2020-05-27,854724.6498264096
300830.XSHE,2020-05-27,860249.7841135775
002941.XSHE,2020-05-27,1717942.2248358796
603315.XSHG,2020-05-27,1089033.682145193
300521.XSHE,2020-05-27,792458.3866837388
000632.XSHE,2020-05-27,608753.7891545976
000019.XSHE,2020-05-27,766455.857385399
002639.XSHE,2020-05-27,1720254.1443591563
601998.XSHG,2020-05-27,216518166.6666667
000985.XSHE,2020-05-27,788526.7538644471
600824.XSHG,2020-05-27,326198.86991770053
000922.XSHE,2020-05-27,2145863.5394456293
600655.XSHG,2020-05-27,65666.4915046418
300561.XSHE,2020-05-27,293395.3653241172
688266.XSHG,2020-05-27,548073.1587292908
600105.XSHG,2020-05-27,1080000.0
000609.XSHE,2020-05-27,480743.6898139841
300706.XSHE,2020-05-27,342616.90375649213
600587.XSHG,2020-05-27,731406.1054579094
002461.XSHE,2020-05-27,10516721.378326027
002467.XSHE,2020-05-27,1049615.930497613
601727.XSHG,2020-05-27,96766934.30656934
000880.XSHE,2020-05-27,416997.5319240262
601799.XSHG,2020-05-27,2193857.566765579
002080.XSHE,2020-05-27,3469475.2991715246
603926.XSHG,2020-05-27,1143469.6376101861
603050.XSHG,2020-05-27,1283982.1990796803
300806.XSHE,2020-05-27,291305.9578072688
600694.XSHG,2020-05-27,601621.8236173394
002980.XSHE,2020-05-27,333334.26955387945
300708.XSHE,2020-05-27,910441.9937815779
300377.XSHE,2020-05-27,543463.9443624214
600118.XSHG,2020-05-27,708531.6370565487
600877.XSHG,2020-05-27,1478604.7846889952
002673.XSHE,2020-05-27,14052027.770500394
002950.XSHE,2020-05-27,2602918.0253279745
300045.XSHE,2020-05-27,522979.2539691908
300249.XSHE,2020-05-27,598022.2092212146
300308.XSHE,2020-05-27,859384.7645113468
600273.XSHG,2020-05-27,8899174.054054054
600295.XSHG,2020-05-27,1883698.5937914567
600429.XSHG,2020-05-27,10404974.138256503
300376.XSHE,2020-05-27,1005323.9145416954
002758.XSHE,2020-05-27,452690.65366972476
000506.XSHE,2020-05-27,3093432.857041302
601375.XSHG,2020-05-27,25848240.53452116
002468.XSHE,2020-05-27,6545193.717277487
300425.XSHE,2020-05-27,798595.2747817154
688168.XSHG,2020-05-27,121552.92218089553
300185.XSHE,2020-05-27,3487657.1428571427
688100.XSHG,2020-05-27,399851.24925546255
600790.XSHG,2020-05-27,1359610.1034073571
688080.XSHG,2020-05-27,119266.7247439094
000530.XSHE,2020-05-27,568175.6756756756
600845.XSHG,2020-05-27,1473835.3811599948
603906.XSHG,2020-05-27,2050344.3806702462
300329.XSHE,2020-05-27,677063.635397854
002641.XSHE,2020-05-27,1522920.8413187454
600058.XSHG,2020-05-27,2242239.0953150243
600583.XSHG,2020-05-27,2243854.361162977
002233.XSHE,2020-05-27,4266972.348383649
002188.XSHE,2020-05-27,1224558.5785674625
300086.XSHE,2020-05-27,889987.7040781474
600315.XSHG,2020-05-27,1227572.823926009
002280.XSHE,2020-05-27,1306632.5252581479
002537.XSHE,2020-05-27,1796573.9241092089
300325.XSHE,2020-05-27,971372.0382529261
300776.XSHE,2020-05-27,283065.7085250478
300471.XSHE,2020-05-27,530316.4655306365
600978.XSHG,2020-05-27,2933422.2455129046
000850.XSHE,2020-05-27,1078603.9603960398
603161.XSHG,2020-05-27,671622.8686058174
601677.XSHG,2020-05-27,5300423.2437120555
002793.XSHE,2020-05-27,699915.9231297186
002511.XSHE,2020-05-27,1575121.4178846818
002621.XSHE,2020-05-27,936085.1926977687
000608.XSHE,2020-05-27,649191.5962548527
600184.XSHG,2020-05-27,1567905.5227509553
002745.XSHE,2020-05-27,3527753.0209065913
600207.XSHG,2020-05-27,5553765.770707625
600059.XSHG,2020-05-27,987150.3131524008
300408.XSHE,2020-05-27,3913696.571160169
300748.XSHE,2020-05-27,2559898.016049933
300142.XSHE,2020-05-27,1013771.349862259
300251.XSHE,2020-05-27,1077836.6209262437
002150.XSHE,2020-05-27,634577.5778991327
002702.XSHE,2020-05-27,456022.78409659147
603358.XSHG,2020-05-27,1490320.8104685522
300129.XSHE,2020-05-27,921934.1856060607
002138.XSHE,2020-05-27,1056125.26669446
002168.XSHE,2020-05-27,529274.4965796319
603658.XSHG,2020-05-27,4114269.877675841
000567.XSHE,2020-05-27,461626.0123447872
600490.XSHG,2020-05-27,1200749.6561210454
300034.XSHE,2020-05-27,1140909.6728762563
603318.XSHG,2020-05-27,1332097.5740517357
002768.XSHE,2020-05-27,579792.3244541291
000858.XSHE,2020-05-27,2120140.4421326397
600377.XSHG,2020-05-27,13630790.580319596
002654.XSHE,2020-05-27,1064676.265675801
603236.XSHG,2020-05-27,223001.15916829673
600811.XSHG,2020-05-27,2376336.9385609133
300407.XSHE,2020-05-27,515488.3982035928
300015.XSHE,2020-05-27,1151622.4762831428
300231.XSHE,2020-05-27,360930.0907493095
002928.XSHE,2020-05-27,1347848.6767699614
600767.XSHG,2020-05-27,903043.2955023119
601169.XSHG,2020-05-27,53394319.64374072
603858.XSHG,2020-05-27,5999220.795412043
000566.XSHE,2020-05-27,1205038.8741265624
002750.XSHE,2020-05-27,645166.2479680805
601228.XSHG,2020-05-27,60873743.589743584
002444.XSHE,2020-05-27,2296397.1236372073
600076.XSHG,2020-05-27,3167256.928135275
603666.XSHG,2020-05-27,199665.6475384133
002822.XSHE,2020-05-27,3077801.0813789302
600983.XSHG,2020-05-27,2177607.191154244
002044.XSHE,2020-05-27,3545527.772475663
002241.XSHE,2020-05-27,1181555.089028847
600580.XSHG,2020-05-27,1830974.354439335
300345.XSHE,2020-05-27,1024825.4966633427
002896.XSHE,2020-05-27,339258.3957131754
603583.XSHG,2020-05-27,714435.8526089295
002081.XSHE,2020-05-27,883527.6967930029
600879.XSHG,2020-05-27,750496.9735584582
600649.XSHG,2020-05-27,1181099.7963340122
600666.XSHG,2020-05-27,628586.2935055615
002478.XSHE,2020-05-27,2458887.7551020407
002570.XSHE,2020-05-27,3961547.367636463
601669.XSHG,2020-05-27,93825312.96205027
300825.XSHE,2020-05-27,764149.098701376
600108.XSHG,2020-05-27,2005073.098009041
600111.XSHG,2020-05-27,1851786.8809040345
002452.XSHE,2020-05-27,735077.4681402359
002099.XSHE,2020-05-27,2256962.876351944
300465.XSHE,2020-05-27,1386520.8375480478
600626.XSHG,2020-05-27,713723.0944904367
600738.XSHG,2020-05-27,991055.0704843666
603936.XSHG,2020-05-27,1894645.514410331
601611.XSHG,2020-05-27,25711943.573667713
000502.XSHE,2020-05-27,530828.173374613
300455.XSHE,2020-05-27,1350099.599897846
600883.XSHG,2020-05-27,502507.2566093983
002876.XSHE,2020-05-27,538377.6731160897
688396.XSHG,2020-05-27,2371366.4010299896
300130.XSHE,2020-05-27,508130.76278290024
600136.XSHG,2020-05-27,1957064.4257703081
600439.XSHG,2020-05-27,721390.3288007412
000035.XSHE,2020-05-27,5132079.70529136
300122.XSHE,2020-05-27,2083166.7962674962
603557.XSHG,2020-05-27,2168219.722284102
600497.XSHG,2020-05-27,2073136.8760064412
600458.XSHG,2020-05-27,1000048.7621905477
300660.XSHE,2020-05-27,251267.09129511676
300832.XSHE,2020-05-27,411987.8408253501
600022.XSHG,2020-05-27,19679252.726850778
000900.XSHE,2020-05-27,1215280.8338158657
603686.XSHG,2020-05-27,1417043.2321152855
601968.XSHG,2020-05-27,8246879.358437936
002575.XSHE,2020-05-27,1310821.0065645513
300337.XSHE,2020-05-27,1594577.0145703242
300735.XSHE,2020-05-27,1236350.9222590888
002020.XSHE,2020-05-27,635949.861850529
600229.XSHG,2020-05-27,4786136.034732272
600976.XSHG,2020-05-27,529303.671550009
600255.XSHG,2020-05-27,1299457.2785839788
002965.XSHE,2020-05-27,373323.5564113472
300490.XSHE,2020-05-27,1158316.7447306793
000932.XSHE,2020-05-27,19621545.539613225
688233.XSHG,2020-05-27,365666.37647589215
002574.XSHE,2020-05-27,2271286.986498133
000761.XSHE,2020-05-27,18075063.025210083
600890.XSHG,2020-05-27,934922.5961189041
002261.XSHE,2020-05-27,913697.4162857942
002514.XSHE,2020-05-27,608106.4064978132
000719.XSHE,2020-05-27,1866098.794243485
600753.XSHG,2020-05-27,569651.0337172194
600000.XSHG,2020-05-27,22092719.665271968
000885.XSHE,2020-05-27,2676016.3125134152
000799.XSHE,2020-05-27,1562920.7902976212
002192.XSHE,2020-05-27,849859.5205374865
603002.XSHG,2020-05-27,3867068.025598483
603016.XSHG,2020-05-27,1377367.9227419049
603118.XSHG,2020-05-27,3273978.2952500405
002820.XSHE,2020-05-27,1221147.8507321682
002266.XSHE,2020-05-27,1494780.395852969
600650.XSHG,2020-05-27,921289.2440675203
002306.XSHE,2020-05-27,1892928.1135531135
000909.XSHE,2020-05-27,1469204.6539379475
600897.XSHG,2020-05-27,600206.5613608748
300454.XSHE,2020-05-27,2100895.010510012
000551.XSHE,2020-05-27,517768.4459632777
603099.XSHG,2020-05-27,2611567.2727272725
603357.XSHG,2020-05-27,1534272.7860374919
002774.XSHE,2020-05-27,2746838.014158145
600634.XSHG,2020-05-27,655687.429218573
600449.XSHG,2020-05-27,1292434.2128563838
000536.XSHE,2020-05-27,5780584.551148226
002133.XSHE,2020-05-27,2633627.9218699965
601001.XSHG,2020-05-27,7788052.8404142065
002920.XSHE,2020-05-27,1203773.1556711083
300090.XSHE,2020-05-27,1566431.8297009629
000615.XSHE,2020-05-27,788756.499612789
002377.XSHE,2020-05-27,1162381.8226120858
300626.XSHE,2020-05-27,601822.6218732883
603486.XSHG,2020-05-27,1270782.7830389899
002320.XSHE,2020-05-27,1679192.775929514
600547.XSHG,2020-05-27,1507743.6916695472
300098.XSHE,2020-05-27,856840.8268357258
002022.XSHE,2020-05-27,419552.1643015046
002097.XSHE,2020-05-27,1875532.443905397
300797.XSHE,2020-05-27,620499.4146312176
603159.XSHG,2020-05-27,977145.0931288151
000503.XSHE,2020-05-27,924382.2318863089
600455.XSHG,2020-05-27,552717.2711986548
002219.XSHE,2020-05-27,1136293.210888816
601916.XSHG,2020-05-27,25500377.284976788
603177.XSHG,2020-05-27,1996030.646744465
601996.XSHG,2020-05-27,2433849.282459362
000419.XSHE,2020-05-27,358611.1884219315
600522.XSHG,2020-05-27,3639961.650301319
002919.XSHE,2020-05-27,279201.367500308
600560.XSHG,2020-05-27,492413.2747913453
600679.XSHG,2020-05-27,920231.1677959346
300310.XSHE,2020-05-27,881775.2606513065
600683.XSHG,2020-05-27,1238449.2289787605
300608.XSHE,2020-05-27,476571.1962414167
688123.XSHG,2020-05-27,274649.11826531775
300277.XSHE,2020-05-27,635616.3882899017
601718.XSHG,2020-05-27,39706833.870967746
600137.XSHG,2020-05-27,640331.8924463331
000848.XSHE,2020-05-27,418530.67278971005
600282.XSHG,2020-05-27,6989816.67309919
603356.XSHG,2020-05-27,884390.8481492276
300196.XSHE,2020-05-27,725885.7762872361
300203.XSHE,2020-05-27,4294281.354897773
002431.XSHE,2020-05-27,1376494.4615943346
000833.XSHE,2020-05-27,2287027.5569110117
300617.XSHE,2020-05-27,328655.1847987823
300667.XSHE,2020-05-27,367852.2480361023
603198.XSHG,2020-05-27,6974346.889307837
002340.XSHE,2020-05-27,1737792.7775902802
002183.XSHE,2020-05-27,1423318.6497055783
300645.XSHE,2020-05-27,478035.64742005547
601985.XSHG,2020-05-27,145239351.29740518
002892.XSHE,2020-05-27,260380.6516947638
600303.XSHG,2020-05-27,1033241.864848384
600653.XSHG,2020-05-27,1805.9450364554123
300056.XSHE,2020-05-27,547712.5823658614
002197.XSHE,2020-05-27,1062444.9432491953
002539.XSHE,2020-05-27,1037773.6637802329
000625.XSHE,2020-05-27,4979440.433212997
002811.XSHE,2020-05-27,1566864.5216522794
300520.XSHE,2020-05-27,892913.3448873485
000717.XSHE,2020-05-27,4965574.897915323
002026.XSHE,2020-05-27,1165461.8845950237
300771.XSHE,2020-05-27,456640.9643258015
300499.XSHE,2020-05-27,450273.426765595
688009.XSHG,2020-05-27,12599973.653989056
002435.XSHE,2020-05-27,2828240.9918636186
002191.XSHE,2020-05-27,2057475.9358288771
601908.XSHG,2020-05-27,4624639.682239456
601992.XSHG,2020-05-27,38174003.294892915
300787.XSHE,2020-05-27,210365.7234895211
002647.XSHE,2020-05-27,1646162.4882970976
300055.XSHE,2020-05-27,1078400.1282462326
300655.XSHE,2020-05-27,688787.7078834064
601388.XSHG,2020-05-27,3936996.3784517883
600179.XSHG,2020-05-27,2979922.9386077574
300765.XSHE,2020-05-27,498533.9409176619
300324.XSHE,2020-05-27,491207.34308348567
600668.XSHG,2020-05-27,436710.6107449105
002909.XSHE,2020-05-27,515821.78217821784
002035.XSHE,2020-05-27,495526.1913970177
300200.XSHE,2020-05-27,902105.0899378473
002249.XSHE,2020-05-27,1372647.5163330913
002599.XSHE,2020-05-27,977786.8567454797
002908.XSHE,2020-05-27,794977.6882107385
603655.XSHG,2020-05-27,336429.3642394363
600028.XSHG,2020-05-27,308045219.12350595
002594.XSHE,2020-05-27,11208214.429260451
000738.XSHE,2020-05-27,6307599.427123499
300268.XSHE,2020-05-27,660162.3376623377
601111.XSHG,2020-05-27,87617668.57427222
300697.XSHE,2020-05-27,391513.05930207664
603833.XSHG,2020-05-27,4136555.280118989
603711.XSHG,2020-05-27,482020.4301396907
002918.XSHE,2020-05-27,533768.850621561
002235.XSHE,2020-05-27,1166275.9218311121
600168.XSHG,2020-05-27,3205950.043066322
002400.XSHE,2020-05-27,907506.1236868094
601098.XSHG,2020-05-27,14738613.246599644
300276.XSHE,2020-05-27,400757.39933763293
000920.XSHE,2020-05-27,1389168.5330347144
300409.XSHE,2020-05-27,569322.1275615934
002576.XSHE,2020-05-27,1217806.1277623877
300683.XSHE,2020-05-27,463074.1139978441
600175.XSHG,2020-05-27,2100535.194296616
300070.XSHE,2020-05-27,1197615.7659291502
603977.XSHG,2020-05-27,2079185.7725419123
600501.XSHG,2020-05-27,890664.3999777047
600249.XSHG,2020-05-27,1242947.0404984422
600252.XSHG,2020-05-27,940993.5897435897
000150.XSHE,2020-05-27,2043940.679277996
603815.XSHG,2020-05-27,498998.72968924785
002401.XSHE,2020-05-27,515597.0919234958
002936.XSHE,2020-05-27,14624987.694831828
600162.XSHG,2020-05-27,4526198.198198198
601900.XSHG,2020-05-27,8334814.814814815
300411.XSHE,2020-05-27,408170.86985035473
603429.XSHG,2020-05-27,672646.8973091708
000813.XSHE,2020-05-27,5561620.268080719
300383.XSHE,2020-05-27,741333.1026129088
600260.XSHG,2020-05-27,1542497.2760950099
000931.XSHE,2020-05-27,3685030.468248877
601658.XSHG,2020-05-27,29741776.447105788
002656.XSHE,2020-05-27,934198.5579589574
600017.XSHG,2020-05-27,9406841.844323253
300461.XSHE,2020-05-27,342905.3992533916
600237.XSHG,2020-05-27,1342774.3183218923
300659.XSHE,2020-05-27,416690.67157929996
300080.XSHE,2020-05-27,1903555.2362707534
002590.XSHE,2020-05-27,959264.7058823529
600019.XSHG,2020-05-27,90157473.62869199
600535.XSHG,2020-05-27,1324840.5386250885
300613.XSHE,2020-05-27,416687.9801990409
600722.XSHG,2020-05-27,1154119.730782855
300482.XSHE,2020-05-27,655416.8412232929
300532.XSHE,2020-05-27,486014.08825093036
300586.XSHE,2020-05-27,595802.9246959136
300563.XSHE,2020-05-27,478794.6659570379
000953.XSHE,2020-05-27,1127479.9506477483
000673.XSHE,2020-05-27,685642.5795233712
002875.XSHE,2020-05-27,269091.86569127353
688108.XSHG,2020-05-27,474998.0520188876
600909.XSHG,2020-05-27,35237949.3835172
300300.XSHE,2020-05-27,1007428.8977105878
002851.XSHE,2020-05-27,1445000.349944009
600409.XSHG,2020-05-27,3111119.782214156
601318.XSHG,2020-05-27,44232399.094681256
002255.XSHE,2020-05-27,1556018.3980672737
002368.XSHE,2020-05-27,1050900.1399681452
300078.XSHE,2020-05-27,619058.0509587602
600744.XSHG,2020-05-27,2012531.2308007372
002625.XSHE,2020-05-27,1757089.0289680574
603313.XSHG,2020-05-27,2468351.905877852
603878.XSHG,2020-05-27,1903603.2934131739
603305.XSHG,2020-05-27,763245.3168375264
300601.XSHE,2020-05-27,2406522.388059702
300452.XSHE,2020-05-27,355507.5941166591
300132.XSHE,2020-05-27,639344.5673087088
300184.XSHE,2020-05-27,1145328.3185340196
002748.XSHE,2020-05-27,1142557.1538659132
300702.XSHE,2020-05-27,360158.68854481523
600791.XSHG,2020-05-27,618645.0096174397
603090.XSHG,2020-05-27,975291.6746533768
600572.XSHG,2020-05-27,1755671.9444661103
603980.XSHG,2020-05-27,2339156.0768980123
603332.XSHG,2020-05-27,290457.8280419676
688177.XSHG,2020-05-27,546152.399911524
603013.XSHG,2020-05-27,585930.8331277242
603036.XSHG,2020-05-27,2009938.8091315604
002278.XSHE,2020-05-27,1595142.818827947
002579.XSHE,2020-05-27,928650.2024291498
300635.XSHE,2020-05-27,515798.62533570034
600893.XSHG,2020-05-27,5379426.321709786
603586.XSHG,2020-05-27,1938771.3219616206
688388.XSHG,2020-05-27,552158.5769621951
002607.XSHE,2020-05-27,992667.6289200892
600624.XSHG,2020-05-27,369279.2009022071
300340.XSHE,2020-05-27,468848.1222997674
688139.XSHG,2020-05-27,757540.9660654233
300358.XSHE,2020-05-27,873697.0011861932
300835.XSHE,2020-05-27,176904.17690417691
002023.XSHE,2020-05-27,644782.4154660938
000554.XSHE,2020-05-27,607134.0046475601
603855.XSHG,2020-05-27,3025751.807955002
002503.XSHE,2020-05-27,575323.4618330355
300677.XSHE,2020-05-27,651939.9752475247
600751.XSHG,2020-05-27,4109209.5119492384
002910.XSHE,2020-05-27,734014.6673813106
688023.XSHG,2020-05-27,161962.5796178344
002008.XSHE,2020-05-27,777422.491815906
000796.XSHE,2020-05-27,1993160.4858860495
002327.XSHE,2020-05-27,528353.3067021748
002448.XSHE,2020-05-27,850420.861528305
300827.XSHE,2020-05-27,183335.5865777521
600488.XSHG,2020-05-27,1373421.2509419743
603320.XSHG,2020-05-27,978798.5530659549
002413.XSHE,2020-05-27,2092970.458998307
603866.XSHG,2020-05-27,4454630.807522125
603927.XSHG,2020-05-27,420765.84507042257
002364.XSHE,2020-05-27,804853.3603015539
002777.XSHE,2020-05-27,709544.0453686201
300273.XSHE,2020-05-27,999031.8446348003
300012.XSHE,2020-05-27,778770.6895117691
603101.XSHG,2020-05-27,2369537.423707035
002445.XSHE,2020-05-27,1896061.783823628
