code,date,volume_turnover_ratio
600418.XSHG,2023-11-24,3442081.576309968
603398.XSHG,2023-11-24,1092512.8205128205
300550.XSHE,2023-11-24,943874.7553816048
603178.XSHG,2023-11-24,2245630.030551635
688505.XSHG,2023-11-24,6979743.558727471
001211.XSHE,2023-11-24,362176.19930175424
002408.XSHE,2023-11-24,3051459.3865857767
300191.XSHE,2023-11-24,536819.1694833414
600989.XSHG,2023-11-24,65059586.35394457
002586.XSHE,2023-11-24,1448208.0685272175
688521.XSHG,2023-11-24,4875160.307204681
600986.XSHG,2023-11-24,2275100.609806756
002960.XSHE,2023-11-24,2363974.613248711
301366.XSHE,2023-11-24,300028.2463399109
002077.XSHE,2023-11-24,3950611.4573578327
002959.XSHE,2023-11-24,1150565.4920465788
600285.XSHG,2023-11-24,702111.4825468397
605258.XSHG,2023-11-24,364532.8047952284
301303.XSHE,2023-11-24,722875.2949718643
600338.XSHG,2023-11-24,4821830.985915493
600640.XSHG,2023-11-24,800601.961205354
600608.XSHG,2023-11-24,29847.912524850894
300800.XSHE,2023-11-24,534929.735806633
002194.XSHE,2023-11-24,1328840.2350783027
603881.XSHG,2023-11-24,2322228.606250544
301338.XSHE,2023-11-24,242639.99930779083
688502.XSHG,2023-11-24,125839.99166261377
002482.XSHE,2023-11-24,1803151.6565562298
002742.XSHE,2023-11-24,918817.0991823676
300229.XSHE,2023-11-24,1481860.580912863
301047.XSHE,2023-11-24,293098.06835066865
601086.XSHG,2023-11-24,5100119.2572168885
601988.XSHG,2023-11-24,905503133.2357248
688249.XSHG,2023-11-24,3755292.3696319023
603060.XSHG,2023-11-24,2086763.3994669826
002724.XSHE,2023-11-24,2880020.7003622563
002839.XSHE,2023-11-24,14525311.97301855
688779.XSHG,2023-11-24,10150658.12781033
002115.XSHE,2023-11-24,1202793.085660337
003006.XSHE,2023-11-24,4038086.852111267
300830.XSHE,2023-11-24,3059575.2401280683
605005.XSHG,2023-11-24,499153.67738790024
002941.XSHE,2023-11-24,6229240.822442354
603315.XSHG,2023-11-24,1486306.291111486
300521.XSHE,2023-11-24,792519.2485371112
000632.XSHE,2023-11-24,608712.740786462
000019.XSHE,2023-11-24,684376.0432663417
002639.XSHE,2023-11-24,2103476.195141066
301219.XSHE,2023-11-24,686515.7821713493
601998.XSHG,2023-11-24,186323212.9963899
000985.XSHE,2023-11-24,770549.32735426
600824.XSHG,2023-11-24,317681.4046964248
300903.XSHE,2023-11-24,1821518.9238867073
300963.XSHE,2023-11-24,523515.85923938773
000922.XSHE,2023-11-24,2071949.6309161964
301149.XSHE,2023-11-24,1820500.812008954
688110.XSHG,2023-11-24,2721721.0122885997
600655.XSHG,2023-11-24,137609.24158714214
300561.XSHE,2023-11-24,321534.86473447876
688279.XSHG,2023-11-24,545151.6393442623
688767.XSHG,2023-11-24,359373.66347166285
688266.XSHG,2023-11-24,1680982.9120180767
600105.XSHG,2023-11-24,1190068.481365498
000609.XSHE,2023-11-24,480885.16373899084
300706.XSHE,2023-11-24,626810.7362958157
301322.XSHE,2023-11-24,170136.60410174652
301088.XSHE,2023-11-24,559559.7269624573
600587.XSHG,2023-11-24,784861.2642816181
002461.XSHE,2023-11-24,10117551.70113409
002467.XSHE,2023-11-24,1145001.5859925142
601727.XSHG,2023-11-24,110605339.4123607
000880.XSHE,2023-11-24,406921.56196943973
601799.XSHG,2023-11-24,2196552.132701422
002080.XSHE,2023-11-24,3198786.72985782
605300.XSHG,2023-11-24,568672.868455447
603926.XSHG,2023-11-24,1059460.72319202
688013.XSHG,2023-11-24,789545.5083441827
603050.XSHG,2023-11-24,1226419.3921676108
300806.XSHE,2023-11-24,735443.7904999703
301323.XSHE,2023-11-24,233854.69170301117
600694.XSHG,2023-11-24,501583.76383763837
002980.XSHE,2023-11-24,649816.1418065246
300708.XSHE,2023-11-24,2078624.518320162
003029.XSHE,2023-11-24,1119249.7579864473
300377.XSHE,2023-11-24,616105.2256743524
300922.XSHE,2023-11-24,622513.9569571703
600118.XSHG,2023-11-24,700094.7692307692
600877.XSHG,2023-11-24,1983585.4373957554
605100.XSHG,2023-11-24,820246.7712177122
002673.XSHE,2023-11-24,15811610.901839131
301211.XSHE,2023-11-24,575561.3038798333
605598.XSHG,2023-11-24,524114.8485101411
688548.XSHG,2023-11-24,2432182.5837617214
002950.XSHE,2023-11-24,2752719.6821762845
300045.XSHE,2023-11-24,600596.6972199075
300249.XSHE,2023-11-24,720005.9321453832
300308.XSHE,2023-11-24,1595481.2794260518
600273.XSHG,2023-11-24,7172523.622047244
600295.XSHG,2023-11-24,2590879.017013232
600429.XSHG,2023-11-24,10226031.175059952
688561.XSHG,2023-11-24,4637250.535331906
605003.XSHG,2023-11-24,830951.7102615695
300774.XSHE,2023-11-24,1212405.2287581698
300376.XSHE,2023-11-24,996644.1528367426
002758.XSHE,2023-11-24,573605.6201940497
688343.XSHG,2023-11-24,800986.3303375877
000506.XSHE,2023-11-24,3093537.7963926233
601375.XSHG,2023-11-24,32788744.165035386
002468.XSHE,2023-11-24,6643799.890650628
300425.XSHE,2023-11-24,787409.2091865595
688168.XSHG,2023-11-24,537190.4761904762
300185.XSHE,2023-11-24,4183797.809871449
688100.XSHG,2023-11-24,4810758.157389635
688117.XSHG,2023-11-24,465491.17169413634
001318.XSHE,2023-11-24,762290.2536467528
600790.XSHG,2023-11-24,1158128.8343558281
603119.XSHG,2023-11-24,684473.8332979251
688080.XSHG,2023-11-24,519881.26408086217
688091.XSHG,2023-11-24,774262.2803064444
688119.XSHG,2023-11-24,5522426.627534685
000530.XSHE,2023-11-24,560959.5505617977
600845.XSHG,2023-11-24,1426711.9038386971
603906.XSHG,2023-11-24,2690895.5665024635
300329.XSHE,2023-11-24,674246.4820699047
688660.XSHG,2023-11-24,5269863.278552687
002641.XSHE,2023-11-24,1800557.2755417957
600058.XSHG,2023-11-24,2241662.9955947134
600583.XSHG,2023-11-24,2108410.6844741236
002233.XSHE,2023-11-24,3797171.3203311353
300870.XSHE,2023-11-24,1000798.7352213362
002188.XSHE,2023-11-24,1216593.996229516
300086.XSHE,2023-11-24,886943.831593148
600315.XSHG,2023-11-24,1198620.7778915046
002280.XSHE,2023-11-24,1453115.921590749
002537.XSHE,2023-11-24,1703996.9630504472
688184.XSHG,2023-11-24,492344.5198475411
688069.XSHG,2023-11-24,574667.91393826
300776.XSHE,2023-11-24,399306.91994572594
300471.XSHE,2023-11-24,668883.0255057168
301072.XSHE,2023-11-24,333104.7361516425
000850.XSHE,2023-11-24,982238.3337727392
688160.XSHG,2023-11-24,807798.1776765377
603161.XSHG,2023-11-24,1279600.7022262064
605259.XSHG,2023-11-24,360190.6099518459
601677.XSHG,2023-11-24,6893728.422210006
002793.XSHE,2023-11-24,3022459.8204510617
002511.XSHE,2023-11-24,1577784.7866419293
300881.XSHE,2023-11-24,512640.37236648705
002621.XSHE,2023-11-24,979222.5283134375
688728.XSHG,2023-11-24,11119868.916469112
000608.XSHE,2023-11-24,649323.1334149326
600184.XSHG,2023-11-24,1544285.2257181944
002745.XSHE,2023-11-24,4544691.213921902
600207.XSHG,2023-11-24,6761030.691708658
600059.XSHG,2023-11-24,1079566.4405096807
300408.XSHE,2023-11-24,4248406.125921724
300748.XSHE,2023-11-24,4294592.167101827
300142.XSHE,2023-11-24,1090350.3812216225
300251.XSHE,2023-11-24,1045549.3867010975
003001.XSHE,2023-11-24,370107.5634057971
002150.XSHE,2023-11-24,590150.3210741389
002702.XSHE,2023-11-24,538336.2870006706
603358.XSHG,2023-11-24,1390418.208734271
300129.XSHE,2023-11-24,1044241.5254237289
002138.XSHE,2023-11-24,1093653.3110740122
002168.XSHE,2023-11-24,521131.114843586
300931.XSHE,2023-11-24,1044591.939265379
603658.XSHG,2023-11-24,4127354.0516990996
002074.XSHE,2023-11-24,2860988.9897624105
000567.XSHE,2023-11-24,1281811.510235612
301012.XSHE,2023-11-24,534349.9844865033
600490.XSHG,2023-11-24,1412048.320440818
300034.XSHE,2023-11-24,1211240.6914893617
603318.XSHG,2023-11-24,1258948.3791673067
002768.XSHE,2023-11-24,559562.3573634045
603122.XSHG,2023-11-24,1733749.772685943
000858.XSHE,2023-11-24,2039541.2844036696
600377.XSHG,2023-11-24,11110018.832391715
605177.XSHG,2023-11-24,544310.2865743159
002654.XSHE,2023-11-24,1260981.7834481818
603236.XSHG,2023-11-24,913293.3509633548
600811.XSHG,2023-11-24,2340755.96220189
300853.XSHE,2023-11-24,570375.8725613031
300407.XSHE,2023-11-24,546663.3515663849
300015.XSHE,2023-11-24,1235497.7502812147
300231.XSHE,2023-11-24,320473.6046110059
002928.XSHE,2023-11-24,5334278.8359413715
601169.XSHG,2023-11-24,47704967.87148594
300877.XSHE,2023-11-24,1167146.4552238805
603858.XSHG,2023-11-24,5027289.739500266
000566.XSHE,2023-11-24,1166934.5804557072
002750.XSHE,2023-11-24,647509.1691577096
301318.XSHE,2023-11-24,195857.69185978806
601228.XSHG,2023-11-24,60759984.27672956
002444.XSHE,2023-11-24,2588354.911099603
600076.XSHG,2023-11-24,3167090.349447764
301368.XSHE,2023-11-24,300324.88265673973
603666.XSHG,2023-11-24,738228.3046891576
002822.XSHE,2023-11-24,3160994.4756971146
600983.XSHG,2023-11-24,3100996.428571428
688381.XSHG,2023-11-24,1850392.8951461078
002044.XSHE,2023-11-24,3999765.8260422028
001256.XSHE,2023-11-24,353207.45971589827
002241.XSHE,2023-11-24,1289256.165207512
600580.XSHG,2023-11-24,1760945.8350430857
300345.XSHE,2023-11-24,1027506.6666666666
002896.XSHE,2023-11-24,852002.9930022764
300898.XSHE,2023-11-24,1072846.4216895981
301099.XSHE,2023-11-24,278602.1456236361
603583.XSHG,2023-11-24,1279558.8998443177
002081.XSHE,2023-11-24,860459.610027855
600879.XSHG,2023-11-24,737890.2296613468
600649.XSHG,2023-11-24,1084764.5951035782
001222.XSHE,2023-11-24,456978.1312127236
600666.XSHG,2023-11-24,1192931.953590467
002478.XSHE,2023-11-24,2574867.013145827
002570.XSHE,2023-11-24,4184249.804228661
601669.XSHG,2023-11-24,102938790.30035822
300825.XSHE,2023-11-24,3149126.753253848
605033.XSHG,2023-11-24,331457.306408014
300991.XSHE,2023-11-24,401289.56879702123
301311.XSHE,2023-11-24,598856.6586090968
600108.XSHG,2023-11-24,1997602.6564399963
600111.XSHG,2023-11-24,1800767.1381936888
002452.XSHE,2023-11-24,901078.3190066859
301155.XSHE,2023-11-24,875389.8514851485
002099.XSHE,2023-11-24,2222384.251436296
300465.XSHE,2023-11-24,1383185.542919458
600626.XSHG,2023-11-24,748008.3682008368
600738.XSHG,2023-11-24,1007750.7240158747
603936.XSHG,2023-11-24,3183043.6587559674
601611.XSHG,2023-11-24,27625649.42528736
300455.XSHE,2023-11-24,1887814.0046773972
600883.XSHG,2023-11-24,488975.9987961779
688153.XSHG,2023-11-24,1028326.2347077482
002876.XSHE,2023-11-24,799552.7975350592
300913.XSHE,2023-11-24,306880.1791868633
301016.XSHE,2023-11-24,294057.8498578833
688396.XSHG,2023-11-24,13086948.27586207
300130.XSHE,2023-11-24,574365.2690521716
