code,date,volume_turnover_ratio
600418.XSHG,2022-07-20,2983966.895226449
603398.XSHG,2022-07-20,1092463.173846188
300550.XSHE,2022-07-20,942004.8290365293
603178.XSHG,2022-07-20,2209920.8478079243
688505.XSHG,2022-07-20,2660268.258913119
001211.XSHE,2022-07-20,176909.36670458855
002408.XSHE,2022-07-20,3127452.676240209
300191.XSHE,2022-07-20,505520.3512519283
600989.XSHG,2022-07-20,19591871.099050205
002586.XSHE,2022-07-20,1443295.0391644908
688521.XSHG,2022-07-20,2071430.3458819033
600986.XSHG,2022-07-20,2275097.934710193
002960.XSHE,2022-07-20,1269820.2180960802
002077.XSHE,2022-07-20,3860220.0949998186
002959.XSHE,2022-07-20,565729.9640945735
600285.XSHG,2022-07-20,717182.3963000434
605258.XSHG,2022-07-20,367296.68351450533
600338.XSHG,2022-07-20,4821786.010438515
600640.XSHG,2022-07-20,800587.097908244
600608.XSHG,2022-07-20,29850.988014253322
300800.XSHE,2022-07-20,474178.51500789885
002194.XSHE,2022-07-20,1354986.6782240474
603881.XSHG,2022-07-20,2325511.9841950275
002482.XSHE,2022-07-20,1803174.1213752555
002742.XSHE,2022-07-20,863508.466308968
300229.XSHE,2022-07-20,1332023.7851662403
301047.XSHE,2022-07-20,165324.65495608535
601086.XSHG,2022-07-20,5194252.123599655
601988.XSHG,2022-07-20,960184946.4668095
603060.XSHG,2022-07-20,2093589.6637608968
002724.XSHE,2022-07-20,1879642.6730802269
002839.XSHE,2022-07-20,15145113.296940982
688779.XSHG,2022-07-20,3633955.602602821
002115.XSHE,2022-07-20,1109407.1454200626
003006.XSHE,2022-07-20,2066848.0413258718
300830.XSHE,2022-07-20,1910648.8099251566
605005.XSHG,2022-07-20,504013.1668558456
002941.XSHE,2022-07-20,6317186.515706138
603315.XSHG,2022-07-20,1064735.532666567
300521.XSHE,2022-07-20,792519.0161019461
000632.XSHE,2022-07-20,608713.8925964375
000019.XSHE,2022-07-20,707262.5135595847
002639.XSHE,2022-07-20,2096357.7735248234
301219.XSHE,2022-07-20,236627.18819801568
601998.XSHG,2022-07-20,210043403.36134452
000985.XSHE,2022-07-20,773013.4798441194
600824.XSHG,2022-07-20,320316.2771958098
300903.XSHE,2022-07-20,922332.5561340189
300963.XSHE,2022-07-20,510460.115181963
000922.XSHE,2022-07-20,2090807.5269647592
301149.XSHE,2022-07-20,655293.9951694844
688110.XSHG,2022-07-20,911305.5954088953
600655.XSHG,2022-07-20,144614.52928094886
300561.XSHE,2022-07-20,288416.00069492706
688279.XSHG,2022-07-20,208751.92837465566
688767.XSHG,2022-07-20,222474.91496598642
688266.XSHG,2022-07-20,1407147.5184612742
600105.XSHG,2022-07-20,1189889.535652864
000609.XSHE,2022-07-20,480900.1521713684
300706.XSHE,2022-07-20,533432.6835410064
301088.XSHE,2022-07-20,546532.8074578702
600587.XSHG,2022-07-20,717302.8084159793
002461.XSHE,2022-07-20,10258425.33706436
002467.XSHE,2022-07-20,965298.3959350403
601727.XSHG,2022-07-20,110594957.33508368
000880.XSHE,2022-07-20,413736.09607244807
601799.XSHG,2022-07-20,2217487.8345498783
002080.XSHE,2022-07-20,3308268.6773145734
605300.XSHG,2022-07-20,571261.6
603926.XSHG,2022-07-20,1071847.1458372844
688013.XSHG,2022-07-20,376417.24607291317
603050.XSHG,2022-07-20,1253901.8536585367
300806.XSHE,2022-07-20,652831.3253012048
600694.XSHG,2022-07-20,514249.8179169701
002980.XSHE,2022-07-20,306148.6355718986
300708.XSHE,2022-07-20,2043131.4823165624
003029.XSHE,2022-07-20,1114313.7633577958
300377.XSHE,2022-07-20,584460.2791064648
300922.XSHE,2022-07-20,597886.6568336207
600118.XSHG,2022-07-20,701920.6064232994
600877.XSHG,2022-07-20,1535479.4273881335
605100.XSHG,2022-07-20,373270.75875316514
002673.XSHE,2022-07-20,15935809.455587393
301211.XSHE,2022-07-20,571278.4760917455
605598.XSHG,2022-07-20,431935.623846378
002950.XSHE,2022-07-20,2888508.7026566
300045.XSHE,2022-07-20,537014.8577836241
300249.XSHE,2022-07-20,625190.4812095235
300308.XSHE,2022-07-20,1591606.8052930057
600273.XSHG,2022-07-20,8040822.613405552
