code,date,volume_turnover_ratio
600418.XSHG,2023-04-24,2983914.880670678
603398.XSHG,2023-04-24,1092473.542428324
300550.XSHE,2023-04-24,941933.7088388215
603178.XSHG,2023-04-24,2209961.610716328
688505.XSHG,2023-04-24,2660232.1962151392
001211.XSHE,2023-04-24,362161.1435997401
002408.XSHE,2023-04-24,3127367.2507337895
300191.XSHE,2023-04-24,537395.6868260666
600989.XSHG,2023-04-24,65809313.07793923
002586.XSHE,2023-04-24,1443827.1900430827
688521.XSHG,2023-04-24,2081912.6198577173
600986.XSHG,2023-04-24,2275093.2189739873
002960.XSHE,2023-04-24,2167463.5011597765
301366.XSHE,2023-04-24,193071.22063901756
002077.XSHE,2023-04-24,3950658.2478295187
002959.XSHE,2023-04-24,1156907.0960532331
600285.XSHG,2023-04-24,723973.8588927666
605258.XSHG,2023-04-24,367295.81612204
301303.XSHE,2023-04-24,692378.8671288976
600338.XSHG,2023-04-24,4821622.950819672
600640.XSHG,2023-04-24,800608.4455880128
600608.XSHG,2023-04-24,29848.210240144992
300800.XSHE,2023-04-24,550817.0925364515
002194.XSHE,2023-04-24,1370740.6830108294
603881.XSHG,2023-04-24,2325447.3272897783
301338.XSHE,2023-04-24,176941.50031834014
688502.XSHG,2023-04-24,120614.48311359227
002482.XSHE,2023-04-24,1803272.2179781003
002742.XSHE,2023-04-24,877403.7771934019
300229.XSHE,2023-04-24,1483867.159181137
301047.XSHE,2023-04-24,299251.6899858513
601086.XSHG,2023-04-24,5194637.506041566
601988.XSHG,2023-04-24,960289466.2162162
603060.XSHG,2023-04-24,2108429.8105859444
002724.XSHE,2023-04-24,1879626.1232349167
002839.XSHE,2023-04-24,15213408.430232558
688779.XSHG,2023-04-24,10303372.003093582
002115.XSHE,2023-04-24,1109407.5832283166
003006.XSHE,2023-04-24,2068400.8160703077
300830.XSHE,2023-04-24,2379254.7982415385
605005.XSHG,2023-04-24,504010.4905018429
002941.XSHE,2023-04-24,6275901.211526903
603315.XSHG,2023-04-24,1486314.6333220683
300521.XSHE,2023-04-24,792526.5372477765
000632.XSHE,2023-04-24,608643.3962264151
000019.XSHE,2023-04-24,707279.995527228
002639.XSHE,2023-04-24,2103517.431826027
301219.XSHE,2023-04-24,696479.2619135878
601998.XSHG,2023-04-24,196636923.07692307
000985.XSHE,2023-04-24,773047.8309232481
600824.XSHG,2023-04-24,317708.0989876265
300903.XSHE,2023-04-24,1523685.2188274155
300963.XSHE,2023-04-24,510460.72983584186
000922.XSHE,2023-04-24,2091656.9989530575
301149.XSHE,2023-04-24,1837625.1957543066
688110.XSHG,2023-04-24,2543430.4066598793
600655.XSHG,2023-04-24,144740.0611620795
300561.XSHE,2023-04-24,298993.064241046
688279.XSHG,2023-04-24,547968.3318465656
688767.XSHG,2023-04-24,374956.10534716677
688266.XSHG,2023-04-24,1433950.5768758694
600105.XSHG,2023-04-24,1189899.0965800732
000609.XSHE,2023-04-24,480886.6839077426
300706.XSHE,2023-04-24,533423.0514754532
301322.XSHE,2023-04-24,165862.84208579882
301088.XSHE,2023-04-24,546539.5116623761
600587.XSHG,2023-04-24,717285.5818266111
002461.XSHE,2023-04-24,10258321.238509918
002467.XSHE,2023-04-24,1179697.395243488
601727.XSHG,2023-04-24,110600998.11676082
000880.XSHE,2023-04-24,412970.6610640054
601799.XSHG,2023-04-24,2217613.4333690605
002080.XSHE,2023-04-24,3308182.9243561146
605300.XSHG,2023-04-24,571263.5393127094
603926.XSHG,2023-04-24,1071793.5203844365
688013.XSHG,2023-04-24,386254.523522316
603050.XSHG,2023-04-24,1253906.2532193263
300806.XSHE,2023-04-24,663571.3905876096
600694.XSHG,2023-04-24,514270.7230191586
002980.XSHE,2023-04-24,659748.0527738038
300708.XSHE,2023-04-24,2036298.634742323
003029.XSHE,2023-04-24,1116830.7346537434
300377.XSHE,2023-04-24,620776.3902530284
300922.XSHE,2023-04-24,598192.1942758024
600118.XSHG,2023-04-24,701918.4812953657
600877.XSHG,2023-04-24,1983590.5624404196
605100.XSHG,2023-04-24,373236.7463617464
002673.XSHE,2023-04-24,15938856.536245072
301211.XSHE,2023-04-24,574451.3420792818
605598.XSHG,2023-04-24,525190.8409255825
002950.XSHE,2023-04-24,2107668.634064081
300045.XSHE,2023-04-24,600548.0908651523
300249.XSHE,2023-04-24,720001.5205551408
300308.XSHE,2023-04-24,1593857.5949733949
600273.XSHG,2023-04-24,7723910.891089109
600295.XSHG,2023-04-24,2794317.3216885007
600429.XSHG,2023-04-24,10244717.261904761
688561.XSHG,2023-04-24,4636076.654472896
605003.XSHG,2023-04-24,212297.83037475345
300774.XSHE,2023-04-24,1223761.5632122268
300376.XSHE,2023-04-24,999397.1122585579
002758.XSHE,2023-04-24,526179.6756208818
688343.XSHG,2023-04-24,745311.629499962
