code,date,volume_turnover_ratio
600418.XSHG,2020-11-27,2998178.6618983755
603398.XSHG,2020-11-27,951181.7556952082
300550.XSHE,2020-11-27,807961.7834394905
603178.XSHG,2020-11-27,1963671.826625387
688505.XSHG,2020-11-27,910585.3941267389
002408.XSHE,2020-11-27,2808400.7974867085
300191.XSHE,2020-11-27,506521.1982999896
600989.XSHG,2020-11-27,18812194.094801363
002586.XSHE,2020-11-27,1434937.910883857
688521.XSHG,2020-11-27,427447.8494258341
600986.XSHG,2020-11-27,2256174.4697879152
002960.XSHE,2020-11-27,1198925.3932773818
002077.XSHE,2020-11-27,3705435.9236973496
002959.XSHE,2020-11-27,581839.8514085234
600285.XSHG,2020-11-27,795618.5651250205
600338.XSHG,2020-11-27,4966520.361759746
600640.XSHG,2020-11-27,800947.9166666666
600608.XSHG,2020-11-27,29847.182425978986
300800.XSHE,2020-11-27,484732.10140217294
002194.XSHE,2020-11-27,1352910.303835088
603881.XSHG,2020-11-27,2089767.0983867303
002482.XSHE,2020-11-27,1803162.0085267646
002742.XSHE,2020-11-27,871714.4397519993
300229.XSHE,2020-11-27,1331695.075757576
601086.XSHG,2020-11-27,6205387.145748988
601988.XSHG,2020-11-27,1095848109.065156
603060.XSHG,2020-11-27,2126157.9429142047
002724.XSHE,2020-11-27,1748537.832823547
002839.XSHE,2020-11-27,12371575.502387324
002115.XSHE,2020-11-27,877931.9274879764
003006.XSHE,2020-11-27,427778.4186706895
300830.XSHE,2020-11-27,860261.6494336413
002941.XSHE,2020-11-27,1711630.492323981
603315.XSHG,2020-11-27,1076099.5085995086
300521.XSHE,2020-11-27,792529.8156848572
000632.XSHE,2020-11-27,608720.032507111
000019.XSHE,2020-11-27,747802.9944838457
002639.XSHE,2020-11-27,1806308.8125066923
601998.XSHG,2020-11-27,207217674.05678725
000985.XSHE,2020-11-27,778677.8554070474
600824.XSHG,2020-11-27,324899.1825613079
300903.XSHE,2020-11-27,408866.31004646013
000922.XSHE,2020-11-27,2146031.9029727774
600655.XSHG,2020-11-27,63491.26213592233
300561.XSHE,2020-11-27,291803.5611717404
688266.XSHG,2020-11-27,582003.6656024595
600105.XSHG,2020-11-27,1175925.3699335193
000609.XSHE,2020-11-27,480735.6025165349
300706.XSHE,2020-11-27,452241.24083927314
600587.XSHG,2020-11-27,726671.2446351931
002461.XSHE,2020-11-27,10515919.875534812
002467.XSHE,2020-11-27,1047517.4188015865
601727.XSHG,2020-11-27,99327410.51454139
000880.XSHE,2020-11-27,416051.6206034837
601799.XSHG,2020-11-27,2174488.0402853545
002080.XSHE,2020-11-27,3469118.86186324
603926.XSHG,2020-11-27,1115769.8791795447
