code,date,volume_turnover_ratio
600418.XSHG,2021-02-25,2998201.3559622457
603398.XSHG,2021-02-25,951117.7077955601
300550.XSHE,2021-02-25,808105.552165955
603178.XSHG,2021-02-25,1963803.5385477543
688505.XSHG,2021-02-25,962609.7994414826
002408.XSHE,2021-02-25,2808370.809625008
300191.XSHE,2021-02-25,506531.8196354334
600989.XSHG,2021-02-25,18812001.679563314
002586.XSHE,2021-02-25,1434895.5495004542
688521.XSHG,2021-02-25,452137.87859586865
600986.XSHG,2021-02-25,2264610.0
002960.XSHE,2021-02-25,1198935.836128756
002077.XSHE,2021-02-25,3705295.007564296
002959.XSHE,2021-02-25,581854.2151839777
600285.XSHG,2021-02-25,795604.0820805443
605258.XSHG,2021-02-25,220000.57581131812
600338.XSHG,2021-02-25,4966415.938504039
600640.XSHG,2021-02-25,800874.3087729786
600608.XSHG,2021-02-25,29849.54325631381
300800.XSHE,2021-02-25,478164.21378776146
002194.XSHE,2021-02-25,1352925.0057510927
603881.XSHG,2021-02-25,2089895.33492823
002482.XSHE,2021-02-25,1803219.696969697
002742.XSHE,2021-02-25,871769.4540819939
300229.XSHE,2021-02-25,1331785.82067322
601086.XSHG,2021-02-25,6205101.305718145
601988.XSHG,2021-02-25,1096442573.1584258
603060.XSHG,2021-02-25,2126277.0087778526
002724.XSHE,2021-02-25,1883582.580115037
002839.XSHE,2021-02-25,13406212.714863498
002115.XSHE,2021-02-25,1022060.2243048087
003006.XSHE,2021-02-25,427778.75802578055
300830.XSHE,2021-02-25,860255.3974352037
605005.XSHG,2021-02-25,400998.9322576818
002941.XSHE,2021-02-25,1913191.9322755237
603315.XSHG,2021-02-25,1076041.175546126
300521.XSHE,2021-02-25,792493.4170548916
000632.XSHE,2021-02-25,608737.5576596261
000019.XSHE,2021-02-25,747867.9962013296
002639.XSHE,2021-02-25,1806354.1666666665
601998.XSHG,2021-02-25,221100506.40634534
000985.XSHE,2021-02-25,778647.3988439307
600824.XSHG,2021-02-25,324831.2940304042
300903.XSHE,2021-02-25,408866.94608226186
000922.XSHE,2021-02-25,2146004.0088400063
600655.XSHG,2021-02-25,63584.200260078025
300561.XSHE,2021-02-25,291801.0663980409
688266.XSHG,2021-02-25,1330331.2979082759
600105.XSHG,2021-02-25,1189846.3471202166
000609.XSHE,2021-02-25,480749.42106524
300706.XSHE,2021-02-25,452248.94444904383
600587.XSHG,2021-02-25,726611.4897760467
002461.XSHE,2021-02-25,10517362.840018442
002467.XSHE,2021-02-25,1047531.3016772975
601727.XSHG,2021-02-25,104619909.25964117
000880.XSHE,2021-02-25,416059.26762878126
601799.XSHG,2021-02-25,2174501.42993327
002080.XSHE,2021-02-25,3469448.4487621435
603926.XSHG,2021-02-25,1115653.3540131834
688013.XSHG,2021-02-25,162878.3351495764
603050.XSHG,2021-02-25,1289160.2096627164
300806.XSHE,2021-02-25,645304.85750859
600694.XSHG,2021-02-25,583144.9389523434
002980.XSHE,2021-02-25,327789.39341762185
300708.XSHE,2021-02-25,1800252.946916774
003029.XSHE,2021-02-25,450999.4323766804
300377.XSHE,2021-02-25,538690.6219151036
300922.XSHE,2021-02-25,265562.7601481651
600118.XSHG,2021-02-25,706616.3851503929
600877.XSHG,2021-02-25,1478713.9191789608
605100.XSHG,2021-02-25,216994.7859061463
002673.XSHE,2021-02-25,13946231.227228295
002950.XSHE,2021-02-25,1456619.001666813
300045.XSHE,2021-02-25,522720.1447527141
300249.XSHE,2021-02-25,597623.1408151438
300308.XSHE,2021-02-25,1462778.69302581
600273.XSHG,2021-02-25,8699509.483830845
600295.XSHG,2021-02-25,2008364.6500963995
600429.XSHG,2021-02-25,10350276.453765491
688561.XSHG,2021-02-25,731624.8972884141
605003.XSHG,2021-02-25,219999.6578154941
300376.XSHE,2021-02-25,999739.9518429339
002758.XSHE,2021-02-25,503424.3621990658
000506.XSHE,2021-02-25,3093493.308721735
601375.XSHG,2021-02-25,33328515.131200917
002468.XSHE,2021-02-25,6643302.926193579
300425.XSHE,2021-02-25,813213.512049824
688168.XSHG,2021-02-25,277255.7603686636
300185.XSHE,2021-02-25,3334683.477247444
688100.XSHG,2021-02-25,1635120.8083174697
600790.XSHG,2021-02-25,1292938.1625441695
688080.XSHG,2021-02-25,370387.47775440867
000530.XSHE,2021-02-25,563313.6337519494
600845.XSHG,2021-02-25,1468916.467386823
603906.XSHG,2021-02-25,2316829.9761010585
300329.XSHE,2021-02-25,675959.9647488354
002641.XSHE,2021-02-25,1599322.3088596996
600058.XSHG,2021-02-25,2241981.766635166
600583.XSHG,2021-02-25,2215088.5843222463
002233.XSHE,2021-02-25,4280632.193312606
300870.XSHE,2021-02-25,252999.04671115347
002188.XSHE,2021-02-25,1216611.168410196
300086.XSHE,2021-02-25,890073.1557893978
600315.XSHG,2021-02-25,1219868.6714883898
002280.XSHE,2021-02-25,1305347.225409648
002537.XSHE,2021-02-25,1796589.6660072154
688069.XSHG,2021-02-25,142167.70363484637
300325.XSHE,2021-02-25,971468.7517578894
300776.XSHE,2021-02-25,281947.4121937176
300471.XSHE,2021-02-25,470466.5006377938
000850.XSHE,2021-02-25,1064711.1931876475
688160.XSHG,2021-02-25,189506.6689964471
603161.XSHG,2021-02-25,1291001.9417475727
601677.XSHG,2021-02-25,5841992.348440259
002793.XSHE,2021-02-25,817668.2316118936
002511.XSHE,2021-02-25,1584001.9300720065
300881.XSHE,2021-02-25,237109.04270986744
002621.XSHE,2021-02-25,968297.6079527803
000608.XSHE,2021-02-25,649220.3449489616
600184.XSHG,2021-02-25,1561535.2922885572
002745.XSHE,2021-02-25,4486464.6657989435
600207.XSHG,2021-02-25,5553068.498883928
600059.XSHG,2021-02-25,976475.2091782674
300408.XSHE,2021-02-25,3913591.3353586053
300748.XSHE,2021-02-25,2573057.688317078
300142.XSHE,2021-02-25,1034187.5370398823
300251.XSHE,2021-02-25,1077987.8491113528
003001.XSHE,2021-02-25,242940.9859661749
002150.XSHE,2021-02-25,620913.2420091325
002702.XSHE,2021-02-25,452413.8873701476
603358.XSHG,2021-02-25,1465855.8682223747
300129.XSHE,2021-02-25,935924.7632128141
002138.XSHE,2021-02-25,1070813.0203631257
002168.XSHE,2021-02-25,528148.1481481482
300931.XSHE,2021-02-25,569442.1827170557
603658.XSHG,2021-02-25,4090626.170411985
002074.XSHE,2021-02-25,2611613.491913662
000567.XSHE,2021-02-25,461744.79035269184
600490.XSHG,2021-02-25,1338453.111100707
300034.XSHE,2021-02-25,1155359.8749417947
603318.XSHG,2021-02-25,1332073.4660925728
002768.XSHE,2021-02-25,578071.4565132351
000858.XSHE,2021-02-25,2091795.4580094498
600377.XSHG,2021-02-25,13024055.776892431
605177.XSHG,2021-02-25,283997.203602418
002654.XSHE,2021-02-25,1069590.6801007558
603236.XSHG,2021-02-25,590593.9151029332
600811.XSHG,2021-02-25,2376342.0884048687
300853.XSHE,2021-02-25,203164.96640955462
300407.XSHE,2021-02-25,518813.61128142243
300015.XSHE,2021-02-25,1188505.5687420121
300231.XSHE,2021-02-25,362084.9963460566
002928.XSHE,2021-02-25,1834347.2476301347
600767.XSHG,2021-02-25,903075.7657173562
601169.XSHG,2021-02-25,58417382.087970324
300877.XSHE,2021-02-25,284535.93769947655
603858.XSHG,2021-02-25,5701580.6878306875
000566.XSHE,2021-02-25,1205569.9015768864
002750.XSHE,2021-02-25,646446.2881341284
601228.XSHG,2021-02-25,60096387.73819387
002444.XSHE,2021-02-25,2403611.7663382823
600076.XSHG,2021-02-25,3167007.2221243614
603666.XSHG,2021-02-25,199170.2786377709
002822.XSHE,2021-02-25,3034701.8288821843
600983.XSHG,2021-02-25,3101573.4080411904
002044.XSHE,2021-02-25,3956428.8691716786
002241.XSHE,2021-02-25,1271719.0044196325
600580.XSHG,2021-02-25,1818652.501839588
300345.XSHE,2021-02-25,1024838.6081334015
002896.XSHE,2021-02-25,789187.1568393412
300898.XSHE,2021-02-25,264565.28427946643
603583.XSHG,2021-02-25,709636.2870383373
002081.XSHE,2021-02-25,887892.7173662805
600879.XSHG,2021-02-25,744644.0259339303
600649.XSHG,2021-02-25,1166953.1335747996
600666.XSHG,2021-02-25,628600.1632895421
002478.XSHE,2021-02-25,2396728.6074787793
002570.XSHE,2021-02-25,3961507.2166959234
601669.XSHG,2021-02-25,92914596.33699633
300825.XSHE,2021-02-25,764146.7399376207
600108.XSHG,2021-02-25,2002476.476314082
600111.XSHG,2021-02-25,1851797.24851205
002452.XSHE,2021-02-25,783255.549949546
002099.XSHE,2021-02-25,2260426.1529480442
300465.XSHE,2021-02-25,1383172.7244960293
600626.XSHG,2021-02-25,711110.6223883879
600738.XSHG,2021-02-25,991069.1628069902
603936.XSHG,2021-02-25,1993132.6986594133
601611.XSHG,2021-02-25,25490588.9212828
000502.XSHE,2021-02-25,530823.1827111985
300455.XSHE,2021-02-25,1494416.5064339594
600883.XSHG,2021-02-25,502039.6600566573
002876.XSHE,2021-02-25,730015.5957579537
300913.XSHE,2021-02-25,290474.6740628505
688396.XSHG,2021-02-25,2488696.2629034366
300130.XSHE,2021-02-25,509399.7328435465
600136.XSHG,2021-02-25,1957008.62137151
600439.XSHG,2021-02-25,715327.3714468221
000035.XSHE,2021-02-25,5315963.4419478355
300122.XSHE,2021-02-25,2134828.3703302653
603557.XSHG,2021-02-25,4666460.566726546
600497.XSHG,2021-02-25,2367214.771334101
600458.XSHG,2021-02-25,997063.6087425267
300660.XSHE,2021-02-25,465257.5689109806
300832.XSHE,2021-02-25,408196.447548201
600022.XSHG,2021-02-25,19677406.432940867
000900.XSHE,2021-02-25,1168062.9512635379
603686.XSHG,2021-02-25,1417082.647624892
601968.XSHG,2021-02-25,8158806.255548727
002575.XSHE,2021-02-25,1312822.5501324253
300337.XSHE,2021-02-25,1590533.9539978094
300735.XSHE,2021-02-25,4005049.333564134
002020.XSHE,2021-02-25,619622.2141692336
600229.XSHG,2021-02-25,4665943.523083819
600976.XSHG,2021-02-25,523435.0732330679
600255.XSHG,2021-02-25,1299411.4817190506
002965.XSHE,2021-02-25,742570.8884688091
300490.XSHE,2021-02-25,1205048.4731854326
000932.XSHE,2021-02-25,19621536.42709967
688233.XSHG,2021-02-25,812861.1584719598
002574.XSHE,2021-02-25,2257084.08843784
000761.XSHE,2021-02-25,18076730.268863834
600890.XSHG,2021-02-25,934925.8336299988
002261.XSHE,2021-02-25,931154.4050862852
002514.XSHE,2021-02-25,608052.9254673464
003018.XSHE,2021-02-25,649998.1826259036
000719.XSHE,2021-02-25,1798762.266125867
600753.XSHG,2021-02-25,569713.6990988936
600000.XSHG,2021-02-25,21889830.120875534
000885.XSHE,2021-02-25,3164501.7953321366
000799.XSHE,2021-02-25,1556745.8697253498
002192.XSHE,2021-02-25,849855.5074134436
603002.XSHG,2021-02-25,3824251.629422719
603016.XSHG,2021-02-25,1377277.7504239837
603118.XSHG,2021-02-25,3240376.2487162733
002820.XSHE,2021-02-25,1199605.8009228741
002266.XSHE,2021-02-25,1491602.7520866229
600650.XSHG,2021-02-25,899344.3431106728
002306.XSHE,2021-02-25,1892860.576923077
000909.XSHE,2021-02-25,1469071.9351570415
600897.XSHG,2021-02-25,583018.4384247666
300454.XSHE,2021-02-25,2130884.9463507915
000551.XSHE,2021-02-25,517769.8392447053
603099.XSHG,2021-02-25,2599155.211912944
603357.XSHG,2021-02-25,3077337.287592177
002774.XSHE,2021-02-25,2746951.6971279373
600449.XSHG,2021-02-25,1242448.855105105
000536.XSHE,2021-02-25,5780614.94177679
002133.XSHE,2021-02-25,2566392.8299974664
601001.XSHG,2021-02-25,7788277.734170591
002920.XSHE,2021-02-25,5388351.5303382855
000615.XSHE,2021-02-25,817470.390195461
002377.XSHE,2021-02-25,2110439.742791952
300626.XSHE,2021-02-25,668453.4352824688
603486.XSHG,2021-02-25,1270785.628464013
002320.XSHE,2021-02-25,1678957.7161325074
600547.XSHG,2021-02-25,1617009.4191522761
300098.XSHE,2021-02-25,895899.1215312118
002022.XSHE,2021-02-25,418548.08414725773
002097.XSHE,2021-02-25,1906955.3658162483
300797.XSHE,2021-02-25,762404.6971463109
603159.XSHG,2021-02-25,958328.738800827
000503.XSHE,2021-02-25,924372.3871797621
600455.XSHG,2021-02-25,552700.1608711793
002219.XSHE,2021-02-25,1136111.7745402437
601916.XSHG,2021-02-25,66766563.30749354
603177.XSHG,2021-02-25,1996222.1706864564
601996.XSHG,2021-02-25,2433821.467716857
000419.XSHE,2021-02-25,358609.98990918265
600522.XSHG,2021-02-25,3611459.9552095556
002919.XSHE,2021-02-25,448910.8707557502
600560.XSHG,2021-02-25,490457.6313804375
600679.XSHG,2021-02-25,920196.5601965602
300310.XSHE,2021-02-25,896980.9074894063
600683.XSHG,2021-02-25,1238441.899823557
300608.XSHE,2021-02-25,503185.2487135506
688123.XSHG,2021-02-25,822911.0264160862
300277.XSHE,2021-02-25,633532.3041738136
601718.XSHG,2021-02-25,39382068.43606054
600137.XSHG,2021-02-25,636274.3166707708
000848.XSHE,2021-02-25,418565.36037270486
600282.XSHG,2021-02-25,7009970.894751667
603356.XSHG,2021-02-25,1290736.5598984056
300196.XSHE,2021-02-25,707222.7306002928
300203.XSHE,2021-02-25,4294937.716808578
002431.XSHE,2021-02-25,1385888.3151654236
000833.XSHE,2021-02-25,2282439.5322761494
300617.XSHE,2021-02-25,317801.84005661716
300667.XSHE,2021-02-25,536019.4726166329
603198.XSHG,2021-02-25,6764232.985060053
605077.XSHG,2021-02-25,291400.0405484327
605337.XSHG,2021-02-25,386999.4948386801
002340.XSHE,2021-02-25,1995941.93218874
002183.XSHE,2021-02-25,1422105.6213420443
300645.XSHE,2021-02-25,660494.417862839
601985.XSHG,2021-02-25,141387261.26814362
002892.XSHE,2021-02-25,474332.87858117325
600303.XSHG,2021-02-25,1027069.9315210625
003012.XSHE,2021-02-25,1429998.9500944915
600653.XSHG,2021-02-25,1805.3333333333333
300056.XSHE,2021-02-25,645272.2714552239
688004.XSHG,2021-02-25,134902.42931103148
688536.XSHG,2021-02-25,180827.36087689712
002197.XSHE,2021-02-25,1062446.8580294803
002539.XSHE,2021-02-25,1101011.2956169145
605158.XSHG,2021-02-25,983999.0561585652
000625.XSHE,2021-02-25,4979046.143250689
002811.XSHE,2021-02-25,1539624.070138151
300520.XSHE,2021-02-25,917589.9076415045
000717.XSHE,2021-02-25,4965841.775456919
002026.XSHE,2021-02-25,1154878.346722619
300771.XSHE,2021-02-25,459841.2698412698
300499.XSHE,2021-02-25,557523.7191650853
688009.XSHG,2021-02-25,19198683.113273107
002435.XSHE,2021-02-25,2828708.163517352
002191.XSHE,2021-02-25,2323820.9497314636
601908.XSHG,2021-02-25,4624712.592460564
601992.XSHG,2021-02-25,36856477.47220597
300787.XSHE,2021-02-25,329329.3357933579
002647.XSHE,2021-02-25,1646085.974881725
300055.XSHE,2021-02-25,1076672.6272352133
300655.XSHE,2021-02-25,919512.012012012
601388.XSHG,2021-02-25,3873168.1449449197
600179.XSHG,2021-02-25,14813247.344461305
300765.XSHE,2021-02-25,498530.71351931326
300324.XSHE,2021-02-25,444091.7378917379
600668.XSHG,2021-02-25,428681.64284093486
002909.XSHE,2021-02-25,1046796.9771835489
002035.XSHE,2021-02-25,482409.42750218965
300200.XSHE,2021-02-25,1091295.4761151534
002249.XSHE,2021-02-25,1411607.9871572142
002599.XSHE,2021-02-25,1048306.15640599
002908.XSHE,2021-02-25,930162.789164964
603655.XSHG,2021-02-25,1046250.5358377002
600028.XSHG,2021-02-25,289231604.6213094
605333.XSHG,2021-02-25,401004.4354093513
002594.XSHE,2021-02-25,11239386.141683461
000738.XSHE,2021-02-25,6289087.007153552
003038.XSHE,2021-02-25,266100.1217986946
300268.XSHE,2021-02-25,660184.2472930492
601111.XSHG,2021-02-25,87127160.73066978
300697.XSHE,2021-02-25,1538493.9301972687
603833.XSHG,2021-02-25,4194702.308626975
603711.XSHG,2021-02-25,3979610.7628004183
002918.XSHE,2021-02-25,807460.0386439486
002235.XSHE,2021-02-25,1159736.6534733693
600168.XSHG,2021-02-25,3159372.4787090993
002400.XSHE,2021-02-25,903638.6836404641
601098.XSHG,2021-02-25,13951174.267459793
300276.XSHE,2021-02-25,624556.1894653045
000920.XSHE,2021-02-25,1372789.5538119217
605299.XSHG,2021-02-25,500002.4486464427
300409.XSHE,2021-02-25,582725.2294437161
002576.XSHE,2021-02-25,1212739.3889686281
300683.XSHE,2021-02-25,935588.785046729
300070.XSHE,2021-02-25,1323571.9024713882
603977.XSHG,2021-02-25,2079106.1647826594
600501.XSHG,2021-02-25,890689.4715825903
600249.XSHG,2021-02-25,1242939.2574731393
600252.XSHG,2021-02-25,923760.3195739015
000150.XSHE,2021-02-25,2043961.8927089926
603815.XSHG,2021-02-25,1625161.8565749393
002401.XSHE,2021-02-25,514073.2589215532
002936.XSHE,2021-02-25,14231797.360578971
600162.XSHG,2021-02-25,4368084.156459897
601900.XSHG,2021-02-25,8169436.985708099
300411.XSHE,2021-02-25,462438.6821866555
603429.XSHG,2021-02-25,718578.021978022
300945.XSHE,2021-02-25,483667.4749687109
000813.XSHE,2021-02-25,5508137.703979387
300383.XSHE,2021-02-25,741333.746130031
600260.XSHG,2021-02-25,1580850.370611713
000931.XSHE,2021-02-25,3684913.916786227
688500.XSHG,2021-02-25,176397.508681034
601658.XSHG,2021-02-25,108208989.95941038
002656.XSHE,2021-02-25,1082898.2755893054
600017.XSHG,2021-02-25,9329966.044142615
300461.XSHE,2021-02-25,353473.8472970983
600237.XSHG,2021-02-25,1342770.2424989725
300659.XSHE,2021-02-25,571938.834976056
300080.XSHE,2021-02-25,4137533.6587007744
002590.XSHE,2021-02-25,943338.9374579691
600019.XSHG,2021-02-25,85218737.93386732
600535.XSHG,2021-02-25,1295043.6884179215
300613.XSHE,2021-02-25,416271.6944308914
600722.XSHG,2021-02-25,1154061.888562789
300482.XSHE,2021-02-25,673047.8589420655
300532.XSHE,2021-02-25,485893.3889219773
688619.XSHG,2021-02-25,428800.38869414025
300586.XSHE,2021-02-25,594460.7538251027
300563.XSHE,2021-02-25,636416.6935744268
000953.XSHE,2021-02-25,1127500.3275252194
603701.XSHG,2021-02-25,740952.8643944887
000673.XSHE,2021-02-25,685642.8124234423
002875.XSHE,2021-02-25,462129.49021294905
688108.XSHG,2021-02-25,2864075.9211016004
600909.XSHG,2021-02-25,34802444.1878368
300300.XSHE,2021-02-25,1007276.4092056988
002851.XSHE,2021-02-25,1688661.511005354
600409.XSHG,2021-02-25,3049872.4696356277
601318.XSHG,2021-02-25,43793825.074217856
002255.XSHE,2021-02-25,1549431.4793872726
002368.XSHE,2021-02-25,1058731.4172447966
300078.XSHE,2021-02-25,659921.5449607725
600744.XSHG,2021-02-25,2012733.3309826874
002625.XSHE,2021-02-25,2244472.3152568946
603313.XSHG,2021-02-25,2528865.395041648
603878.XSHG,2021-02-25,1801909.0387922798
603305.XSHG,2021-02-25,4410095.969289827
300601.XSHE,2021-02-25,3248951.8685044595
300452.XSHE,2021-02-25,348020.69275753485
300132.XSHE,2021-02-25,758339.8343940327
300184.XSHE,2021-02-25,1145309.9160310237
002748.XSHE,2021-02-25,1135044.8669201522
300702.XSHE,2021-02-25,698520.3177976824
600791.XSHG,2021-02-25,616799.6006987772
603090.XSHG,2021-02-25,975268.4407096172
600572.XSHG,2021-02-25,1755609.53133228
603980.XSHG,2021-02-25,4466927.576601671
603332.XSHG,2021-02-25,282872.9376203242
688177.XSHG,2021-02-25,959102.0457425623
603013.XSHG,2021-02-25,567982.6396151433
603036.XSHG,2021-02-25,1991352.1337193015
002278.XSHE,2021-02-25,1548130.1537775798
002579.XSHE,2021-02-25,928169.5120719265
300635.XSHE,2021-02-25,533252.0655560071
600893.XSHG,2021-02-25,5798068.51839663
603586.XSHG,2021-02-25,1873274.8691099477
688388.XSHG,2021-02-25,1640664.152181043
002607.XSHE,2021-02-25,1938705.2533705253
600624.XSHG,2021-02-25,368134.376438104
300340.XSHE,2021-02-25,468285.8896646973
688139.XSHG,2021-02-25,1803936.8635437882
300358.XSHE,2021-02-25,870534.1767703391
300835.XSHE,2021-02-25,175070.5853618823
002023.XSHE,2021-02-25,667217.2763331864
000554.XSHE,2021-02-25,607168.1853500035
603855.XSHG,2021-02-25,2955941.4999098615
002503.XSHE,2021-02-25,632977.1212394163
300677.XSHE,2021-02-25,766494.6059554955
600751.XSHG,2021-02-25,4109180.5094130677
002910.XSHE,2021-02-25,1263215.4716981133
688023.XSHG,2021-02-25,515712.6202273389
002008.XSHE,2021-02-25,773712.5274725275
000796.XSHE,2021-02-25,1993552.0333680918
002327.XSHE,2021-02-25,504770.2292473568
002448.XSHE,2021-02-25,848659.3550499263
300827.XSHE,2021-02-25,183336.6070601316
600488.XSHG,2021-02-25,1535657.894736842
603320.XSHG,2021-02-25,978827.4605103281
002413.XSHE,2021-02-25,2172048.5503789685
300863.XSHE,2021-02-25,138099.7150997151
603866.XSHG,2021-02-25,4507252.076209087
603927.XSHG,2021-02-25,3220993.096123208
002364.XSHE,2021-02-25,812096.4720574463
002777.XSHE,2021-02-25,783392.9631828979
300273.XSHE,2021-02-25,1036524.3402720866
300012.XSHE,2021-02-25,779103.6326466425
688065.XSHG,2021-02-25,401997.2410707628
603101.XSHG,2021-02-25,2367909.7704217834
002445.XSHE,2021-02-25,3304488.9162561577
002871.XSHE,2021-02-25,343182.56354195136
601880.XSHG,2021-02-25,66652068.20194863
300880.XSHE,2021-02-25,316266.6808847724
603032.XSHG,2021-02-25,1322471.2275760032
603111.XSHG,2021-02-25,3244097.3630831647
603599.XSHG,2021-02-25,2237242.420913884
601398.XSHG,2021-02-25,1442541253.9682548
002865.XSHE,2021-02-25,1218617.937674183
300398.XSHE,2021-02-25,913546.7075038285
603108.XSHG,2021-02-25,1053721.3316892725
600885.XSHG,2021-02-25,1878647.5
603777.XSHG,2021-02-25,2310220.5258693807
002718.XSHE,2021-02-25,259856.45933014355
300713.XSHE,2021-02-25,297480.01642918075
603693.XSHG,2021-02-25,1850305.0602906316
605123.XSHG,2021-02-25,270001.35068209446
300569.XSHE,2021-02-25,515386.4002942924
300108.XSHE,2021-02-25,718175.8331391284
601999.XSHG,2021-02-25,5081097.178683386
600804.XSHG,2021-02-25,1759703.8590604027
002660.XSHE,2021-02-25,780643.6360127376
000599.XSHE,2021-02-25,1344089.7435897435
300861.XSHE,2021-02-25,400100.2067539628
300026.XSHE,2021-02-25,555114.900696683
000407.XSHE,2021-02-25,721896.2774419344
688313.XSHG,2021-02-25,437000.15705983975
300606.XSHE,2021-02-25,533083.9911996893
603709.XSHG,2021-02-25,783702.1034678795
000400.XSHE,2021-02-25,1281697.8856821288
000525.XSHE,2021-02-25,738755.2150496852
600606.XSHG,2021-02-25,892537.3323209314
000938.XSHE,2021-02-25,4078770.7838479807
300656.XSHE,2021-02-25,399598.67745981074
603931.XSHG,2021-02-25,254539.2298161774
600896.XSHG,2021-02-25,1759305.348221572
300051.XSHE,2021-02-25,581682.4113751461
000829.XSHE,2021-02-25,631084.6343467543
600759.XSHG,2021-02-25,5058496.393720831
688578.XSHG,2021-02-25,684517.6009235675
002676.XSHE,2021-02-25,1535443.1130620476
600386.XSHG,2021-02-25,1421206.5052950075
300688.XSHE,2021-02-25,515771.77995434124
601100.XSHG,2021-02-25,3877351.4043109077
600421.XSHG,2021-02-25,1019051.4362057449
603826.XSHG,2021-02-25,3546008.515167642
000987.XSHE,2021-02-25,6415342.876165113
002709.XSHE,2021-02-25,1325999.799237101
002170.XSHE,2021-02-25,858896.7144294487
603015.XSHG,2021-02-25,1918461.5384615385
600939.XSHG,2021-02-25,17359326.16487455
