code,date,volume_turnover_ratio
600418.XSHG,2022-03-03,2991276.5316874906
603398.XSHG,2022-03-03,1092468.513853904
300550.XSHE,2022-03-03,943563.9686684075
603178.XSHG,2022-03-03,1948361.7470368566
688505.XSHG,2022-03-03,2631390.3668440212
001211.XSHE,2022-03-03,176910.33446667195
002408.XSHE,2022-03-03,3135336.002287675
300191.XSHE,2022-03-03,505990.06482667074
600989.XSHG,2022-03-03,18466177.637438264
002586.XSHE,2022-03-03,1443273.474686283
688521.XSHG,2022-03-03,2045236.816874401
600986.XSHG,2022-03-03,2275090.9141381895
002960.XSHE,2022-03-03,1260276.1089096256
002077.XSHE,2022-03-03,3705782.4933687006
002959.XSHE,2022-03-03,572004.6082949309
600285.XSHG,2022-03-03,746389.9613899614
605258.XSHG,2022-03-03,372080.0231113679
600338.XSHG,2022-03-03,4821807.579462103
600640.XSHG,2022-03-03,800540.0172117039
600608.XSHG,2022-03-03,29849.108367626886
300800.XSHE,2022-03-03,478771.82978116756
002194.XSHE,2022-03-03,1725459.125257614
603881.XSHG,2022-03-03,2328603.207021224
002482.XSHE,2022-03-03,1803164.5450259312
002742.XSHE,2022-03-03,871695.5896982426
300229.XSHE,2022-03-03,1338442.3973487616
301047.XSHE,2022-03-03,170001.55110904295
601086.XSHG,2022-03-03,5330249.772105743
601988.XSHG,2022-03-03,1030477116.5644172
603060.XSHG,2022-03-03,2113159.955257271
002724.XSHE,2022-03-03,1886571.7162998128
002839.XSHE,2022-03-03,15535138.719246203
688779.XSHG,2022-03-03,3659065.7458412126
002115.XSHE,2022-03-03,948846.0969840331
003006.XSHE,2022-03-03,2131139.7287545106
300830.XSHE,2022-03-03,1924247.2342472342
605005.XSHG,2022-03-03,508337.22679125733
002941.XSHE,2022-03-03,6300488.605639243
603315.XSHG,2022-03-03,1064717.1038369825
300521.XSHE,2022-03-03,792516.4416753202
000632.XSHE,2022-03-03,608711.5906817208
000019.XSHE,2022-03-03,728986.9711608842
002639.XSHE,2022-03-03,1806306.5239459786
601998.XSHG,2022-03-03,210135400.6968641
000985.XSHE,2022-03-03,775390.6160812817
600824.XSHG,2022-03-03,320334.8298736348
300903.XSHE,2022-03-03,911131.856899489
300963.XSHE,2022-03-03,298588.27869068424
000922.XSHE,2022-03-03,2109224.557805691
301149.XSHE,2022-03-03,619343.5886246272
688110.XSHG,2022-03-03,847861.4588274113
600655.XSHG,2022-03-03,149917.72932949403
300561.XSHE,2022-03-03,290088.35658142366
688767.XSHG,2022-03-03,222108.16454374607
688266.XSHG,2022-03-03,1407203.4685661194
600105.XSHG,2022-03-03,1189867.410640296
000609.XSHE,2022-03-03,480881.75675675675
300706.XSHE,2022-03-03,533691.9272654612
301088.XSHE,2022-03-03,523974.43807844864
600587.XSHG,2022-03-03,723042.9771118064
002461.XSHE,2022-03-03,10416003.622094778
002467.XSHE,2022-03-03,1021517.8641539065
601727.XSHG,2022-03-03,110573232.8560663
000880.XSHE,2022-03-03,413733.7315980371
601799.XSHG,2022-03-03,2235866.717057193
002080.XSHE,2022-03-03,3403197.3236810355
605300.XSHG,2022-03-03,400087.96179944713
603926.XSHG,2022-03-03,1086947.4204714026
688013.XSHG,2022-03-03,368805.3737512918
603050.XSHG,2022-03-03,1273438.1883525911
300806.XSHE,2022-03-03,648304.4611375134
600694.XSHG,2022-03-03,566941.7523250122
002980.XSHE,2022-03-03,318756.9384971612
300708.XSHE,2022-03-03,2008925.468678555
003029.XSHE,2022-03-03,1109151.1848045436
300377.XSHE,2022-03-03,590972.2453603438
300922.XSHE,2022-03-03,607012.7013045048
600118.XSHG,2022-03-03,703958.2188015394
600877.XSHG,2022-03-03,1478532.034003732
605100.XSHG,2022-03-03,385422.5201454753
002673.XSHE,2022-03-03,16208042.593172565
301211.XSHE,2022-03-03,547675.7559148626
605598.XSHG,2022-03-03,431931.6187132718
002950.XSHE,2022-03-03,1446961.7198232652
300045.XSHE,2022-03-03,530648.2023819485
300249.XSHE,2022-03-03,625512.5840447886
300308.XSHE,2022-03-03,1416466.043106954
600273.XSHG,2022-03-03,8272845.724707649
600295.XSHG,2022-03-03,1934086.4485981306
600429.XSHG,2022-03-03,10351361.280144243
688561.XSHG,2022-03-03,4595981.121281465
605003.XSHG,2022-03-03,216381.12081352936
300774.XSHE,2022-03-03,408765.82986530627
300376.XSHE,2022-03-03,1000681.9288845592
002758.XSHE,2022-03-03,494212.44172054116
000506.XSHE,2022-03-03,3093324.8604741115
601375.XSHG,2022-03-03,33037314.774539657
002468.XSHE,2022-03-03,6642963.781548552
300425.XSHE,2022-03-03,803741.0304828703
688168.XSHG,2022-03-03,283225.5689424364
300185.XSHE,2022-03-03,3540865.9387321807
688100.XSHG,2022-03-03,1645346.7286313104
688117.XSHG,2022-03-03,199997.5978861398
600790.XSHG,2022-03-03,1252627.5008673528
688080.XSHG,2022-03-03,375668.5614341933
688091.XSHG,2022-03-03,241341.17393180836
000530.XSHE,2022-03-03,561809.2459536943
600845.XSHG,2022-03-03,1453538.8874905612
603906.XSHG,2022-03-03,2311745.400718968
300329.XSHE,2022-03-03,674411.9983723138
688660.XSHG,2022-03-03,3840019.6208740785
002641.XSHE,2022-03-03,1823421.7407545762
600058.XSHG,2022-03-03,2242032.070249117
600583.XSHG,2022-03-03,2181483.215406714
002233.XSHE,2022-03-03,4130706.7751215156
300870.XSHE,2022-03-03,388356.9033386791
002188.XSHE,2022-03-03,1216571.243652295
300086.XSHE,2022-03-03,886945.378334716
600315.XSHG,2022-03-03,1215056.399132321
002280.XSHE,2022-03-03,1311027.3409394594
002537.XSHE,2022-03-03,1703864.9264655926
688069.XSHG,2022-03-03,353645.6776947705
300325.XSHE,2022-03-03,971487.9292103491
300776.XSHE,2022-03-03,292729.8698550418
300471.XSHE,2022-03-03,657482.9925136914
301072.XSHE,2022-03-03,249060.6343283582
000850.XSHE,2022-03-03,1050029.906542056
688160.XSHG,2022-03-03,262821.63406214037
603161.XSHG,2022-03-03,1279622.5104214912
605259.XSHG,2022-03-03,220003.16696224982
601677.XSHG,2022-03-03,6154516.002904541
002793.XSHE,2022-03-03,1067182.5480667653
002511.XSHE,2022-03-03,1588751.7650381248
300881.XSHE,2022-03-03,248906.53869226153
002621.XSHE,2022-03-03,973342.6830447819
688728.XSHG,2022-03-03,1749237.8931120974
000608.XSHE,2022-03-03,649217.0251507909
600184.XSHG,2022-03-03,1557223.71967655
002745.XSHE,2022-03-03,4547732.533521525
600207.XSHG,2022-03-03,5552836.468885672
600059.XSHG,2022-03-03,1096941.4802065406
300408.XSHE,2022-03-03,4110898.1900452487
300748.XSHE,2022-03-03,4333775.063378658
300142.XSHE,2022-03-03,1072172.901223927
300251.XSHE,2022-03-03,1078174.856413529
003001.XSHE,2022-03-03,363713.9824631231
002150.XSHE,2022-03-03,605132.6778729253
002702.XSHE,2022-03-03,543728.0127059758
603358.XSHG,2022-03-03,1438364.2072213502
300129.XSHE,2022-03-03,940442.7387345318
002138.XSHE,2022-03-03,1068100.8493381285
002168.XSHE,2022-03-03,528215.6479672528
300931.XSHE,2022-03-03,1044422.2311075571
603658.XSHG,2022-03-03,4253069.746779209
002074.XSHE,2022-03-03,2611384.793914127
000567.XSHE,2022-03-03,1355910.652920962
301012.XSHE,2022-03-03,210000.27941546284
600490.XSHG,2022-03-03,1412111.0074626864
300034.XSHE,2022-03-03,1202785.7225903964
603318.XSHG,2022-03-03,1248464.1831952124
002768.XSHE,2022-03-03,571373.8142866361
603122.XSHG,2022-03-03,995113.1100221521
000858.XSHE,2022-03-03,2118547.3266344126
600377.XSHG,2022-03-03,12393008.130081302
605177.XSHG,2022-03-03,556173.7532808399
002654.XSHE,2022-03-03,1229143.401619819
603236.XSHG,2022-03-03,629041.4896275931
600811.XSHG,2022-03-03,2376409.776634312
300853.XSHE,2022-03-03,510337.7761548293
300407.XSHE,2022-03-03,514651.26369454386
300015.XSHE,2022-03-03,1188056.4142194747
300231.XSHE,2022-03-03,360101.49183906853
002928.XSHE,2022-03-03,4417487.4874874875
600767.XSHG,2022-03-03,903157.7873035313
601169.XSHG,2022-03-03,54786810.38275407
300877.XSHE,2022-03-03,558441.127694859
603858.XSHG,2022-03-03,5557749.857765977
000566.XSHE,2022-03-03,1166782.927517157
002750.XSHE,2022-03-03,646596.4715016197
601228.XSHG,2022-03-03,59346602.25100871
002444.XSHE,2022-03-03,2455770.636661263
600076.XSHG,2022-03-03,3166979.2893260373
603666.XSHG,2022-03-03,737376.58674189
002822.XSHE,2022-03-03,3110030.304017726
600983.XSHG,2022-03-03,3101451.2268102933
002044.XSHE,2022-03-03,3964975.9793052473
002241.XSHE,2022-03-03,1287967.0530811471
600580.XSHG,2022-03-03,1795228.7084252986
300345.XSHE,2022-03-03,1024826.4188107841
002896.XSHE,2022-03-03,776605.0773621752
300898.XSHE,2022-03-03,507173.24201794155
301099.XSHE,2022-03-03,163149.9855306131
603583.XSHG,2022-03-03,1289028.0514119524
002081.XSHE,2022-03-03,877453.1631821884
600879.XSHG,2022-03-03,744671.5690324713
600649.XSHG,2022-03-03,1143170.8278580816
600666.XSHG,2022-03-03,691137.8681761489
002478.XSHE,2022-03-03,2247213.6617655037
002570.XSHE,2022-03-03,3961528.929716155
601669.XSHG,2022-03-03,90797613.07603335
300825.XSHE,2022-03-03,2467615.585479494
605033.XSHG,2022-03-03,337999.6309805981
300991.XSHE,2022-03-03,224997.56669468654
600108.XSHG,2022-03-03,2002480.4808954606
600111.XSHG,2022-03-03,1845373.5373537354
002452.XSHE,2022-03-03,765392.1216670475
301155.XSHE,2022-03-03,515469.26012149936
002099.XSHE,2022-03-03,2257596.8357883254
300465.XSHE,2022-03-03,1383187.5226740288
600626.XSHG,2022-03-03,749998.9329918907
600738.XSHG,2022-03-03,1034369.5140226932
603936.XSHG,2022-03-03,2553706.156309125
601611.XSHG,2022-03-03,25275952.713952713
000502.XSHE,2022-03-03,530825.5779045331
300455.XSHE,2022-03-03,1487581.841807436
600883.XSHG,2022-03-03,500251.2865433045
002876.XSHE,2022-03-03,790480.1763913274
300913.XSHE,2022-03-03,304857.36267289583
301016.XSHE,2022-03-03,300002.47524752474
688396.XSHG,2022-03-03,4403557.466770915
300130.XSHE,2022-03-03,501639.2887081528
600136.XSHG,2022-03-03,1957078.0636720452
600439.XSHG,2022-03-03,715303.5874805916
000035.XSHE,2022-03-03,5316337.5092114955
300122.XSHE,2022-03-03,2179836.5527488855
603557.XSHG,2022-03-03,4666826.607350916
600497.XSHG,2022-03-03,2339888.503468781
600458.XSHG,2022-03-03,982738.8346643005
300660.XSHE,2022-03-03,459907.7526987243
300832.XSHE,2022-03-03,1404465.4532602935
600022.XSHG,2022-03-03,19222357.902269475
688737.XSHG,2022-03-03,178334.13415337307
000900.XSHE,2022-03-03,1123910.8846204104
603686.XSHG,2022-03-03,1382594.9084412686
601968.XSHG,2022-03-03,8128455.526609602
002575.XSHE,2022-03-03,1312798.459563543
300337.XSHE,2022-03-03,1594223.7369971953
300735.XSHE,2022-03-03,3904761.3219094244
002020.XSHE,2022-03-03,601028.9807880169
600229.XSHG,2022-03-03,4551847.048300536
600976.XSHG,2022-03-03,515130.20387185196
600255.XSHG,2022-03-03,1299444.3685740484
301098.XSHE,2022-03-03,229870.08614714327
002965.XSHE,2022-03-03,733151.8939032535
300490.XSHE,2022-03-03,1576842.1390511652
000932.XSHE,2022-03-03,25912185.784277517
688233.XSHG,2022-03-03,829375.0379224562
002574.XSHE,2022-03-03,2256958.7705039163
000761.XSHE,2022-03-03,17659221.970554926
600890.XSHG,2022-03-03,934925.5478725351
002261.XSHE,2022-03-03,937574.046800851
002514.XSHE,2022-03-03,595782.9428215553
003018.XSHE,2022-03-03,752058.2302313071
000719.XSHE,2022-03-03,1718178.782819851
600753.XSHG,2022-03-03,569660.1560886981
600000.XSHG,2022-03-03,20828995.56868538
000885.XSHE,2022-03-03,3131905.50479162
000799.XSHE,2022-03-03,1552516.7103815891
002192.XSHE,2022-03-03,849864.5682335888
603002.XSHG,2022-03-03,3679712.823898333
603016.XSHG,2022-03-03,1350585.4341736694
603118.XSHG,2022-03-03,3192934.5889539323
002820.XSHE,2022-03-03,1182964.782964783
688105.XSHG,2022-03-03,330504.5550105116
002266.XSHE,2022-03-03,1479629.1007018115
600650.XSHG,2022-03-03,886273.0627306274
002306.XSHE,2022-03-03,1916092.4657534247
000909.XSHE,2022-03-03,1814642.3417356166
600897.XSHG,2022-03-03,577022.8142270086
300454.XSHE,2022-03-03,2696567.406605306
000551.XSHE,2022-03-03,511662.7393225331
603099.XSHG,2022-03-03,2599191.0134998993
603357.XSHG,2022-03-03,2991403.692093347
002774.XSHE,2022-03-03,2743592.913200175
600449.XSHG,2022-03-03,1180973.941368078
000536.XSHE,2022-03-03,5780044.196324727
603171.XSHG,2022-03-03,405900.65963367466
002133.XSHE,2022-03-03,2496743.3974567982
601001.XSHG,2022-03-03,7788336.210573349
002920.XSHE,2022-03-03,5373474.74384325
688799.XSHG,2022-03-03,199747.90288935247
000615.XSHE,2022-03-03,816194.6066643766
002377.XSHE,2022-03-03,2110518.453955278
300626.XSHE,2022-03-03,746000.0
603486.XSHG,2022-03-03,3960771.167768335
605589.XSHG,2022-03-03,804699.1327551701
002320.XSHE,2022-03-03,1654966.774841601
600547.XSHG,2022-03-03,1647874.1658722593
300098.XSHE,2022-03-03,946659.4197733266
002022.XSHE,2022-03-03,413404.5354791514
002097.XSHE,2022-03-03,1989094.497329928
300797.XSHE,2022-03-03,760840.0842514583
603159.XSHG,2022-03-03,951116.0880925717
000503.XSHE,2022-03-03,924394.0312673012
600455.XSHG,2022-03-03,552729.216152019
002219.XSHE,2022-03-03,1135924.6575342466
601916.XSHG,2022-03-03,63988417.721518986
603177.XSHG,2022-03-03,1996152.1164021166
601996.XSHG,2022-03-03,2505835.8942839582
000419.XSHE,2022-03-03,346228.0402200721
600522.XSHG,2022-03-03,3979822.038468452
002919.XSHE,2022-03-03,442994.4640161047
600560.XSHG,2022-03-03,487769.0677966102
600679.XSHG,2022-03-03,1141398.013750955
300310.XSHE,2022-03-03,896983.6052431155
600683.XSHG,2022-03-03,1166419.1284478537
300608.XSHE,2022-03-03,515823.25699795375
688123.XSHG,2022-03-03,827857.6751117734
300277.XSHE,2022-03-03,630481.0371296981
688636.XSHG,2022-03-03,106080.25467035269
601718.XSHG,2022-03-03,39383432.140378706
600137.XSHG,2022-03-03,632899.7324499936
000848.XSHE,2022-03-03,407706.3106796117
600282.XSHG,2022-03-03,6641572.218743477
603356.XSHG,2022-03-03,1290758.2436959972
300196.XSHE,2022-03-03,703280.8964551233
300203.XSHE,2022-03-03,4287520.30075188
301001.XSHE,2022-03-03,200000.0
002431.XSHE,2022-03-03,1480690.056331129
000833.XSHE,2022-03-03,2277518.2159777815
300617.XSHE,2022-03-03,505978.0874821593
300667.XSHE,2022-03-03,664192.2502012188
603198.XSHG,2022-03-03,6656991.106719367
605077.XSHG,2022-03-03,765780.3954564577
605337.XSHG,2022-03-03,601553.8486157785
002340.XSHE,2022-03-03,1993651.2072259856
002183.XSHE,2022-03-03,1591564.3360752058
300645.XSHE,2022-03-03,714300.5380476556
688262.XSHG,2022-03-03,532557.4300434388
688633.XSHG,2022-03-03,170399.03163870107
601985.XSHG,2022-03-03,155001622.6658081
002892.XSHE,2022-03-03,540418.1323422048
600303.XSHG,2022-03-03,1021934.3623443112
003012.XSHE,2022-03-03,6322829.268292684
600653.XSHG,2022-03-03,1806.2943262411347
300056.XSHE,2022-03-03,645284.0264054156
688004.XSHG,2022-03-03,392351.99205659673
688536.XSHG,2022-03-03,429920.3286443421
688789.XSHG,2022-03-03,161502.87678109432
002197.XSHE,2022-03-03,1062439.7611701887
002539.XSHE,2022-03-03,1078699.0453860324
605158.XSHG,2022-03-03,1086952.8434905217
