code,date,volume_turnover_ratio
600418.XSHG,2022-07-06,2983953.301502271
603398.XSHG,2022-07-06,1092429.0612006711
300550.XSHE,2022-07-06,943649.0733021228
603178.XSHG,2022-07-06,2209897.394136808
688505.XSHG,2022-07-06,2679064.039408867
001211.XSHE,2022-07-06,176910.20017143144
002408.XSHE,2022-07-06,3127173.393973849
300191.XSHE,2022-07-06,505550.05500550056
600989.XSHG,2022-07-06,19590713.881420687
002586.XSHE,2022-07-06,1443337.3229603034
688521.XSHG,2022-07-06,2045182.53695428
600986.XSHG,2022-07-06,2275082.0399113083
002960.XSHE,2022-07-06,1264565.3109176953
002077.XSHE,2022-07-06,3860230.5084745763
002959.XSHE,2022-07-06,565746.5854558878
600285.XSHG,2022-07-06,717215.1080067261
605258.XSHG,2022-07-06,367303.2546926124
600338.XSHG,2022-07-06,4821752.163098705
600640.XSHG,2022-07-06,800598.126351189
600608.XSHG,2022-07-06,29846.572630536994
300800.XSHE,2022-07-06,474190.30062393646
002194.XSHE,2022-07-06,1354985.204152037
603881.XSHG,2022-07-06,2325404.4299766473
002482.XSHE,2022-07-06,1803198.4020363432
002742.XSHE,2022-07-06,863466.1513859276
300229.XSHE,2022-07-06,1331982.2983984265
301047.XSHE,2022-07-06,165327.1400132714
601086.XSHG,2022-07-06,5194919.7329166075
601988.XSHG,2022-07-06,1031064836.9565217
603060.XSHG,2022-07-06,2093447.5186649098
002724.XSHE,2022-07-06,1879669.584029895
002839.XSHE,2022-07-06,15144637.252202643
688779.XSHG,2022-07-06,3633948.8298646226
002115.XSHE,2022-07-06,1109415.114485704
003006.XSHE,2022-07-06,2066978.502244271
300830.XSHE,2022-07-06,1910721.9773072198
605005.XSHG,2022-07-06,504001.43635166675
002941.XSHE,2022-07-06,6317242.984257358
603315.XSHG,2022-07-06,1064787.3689832431
300521.XSHE,2022-07-06,792555.3578489521
000632.XSHE,2022-07-06,608711.5560126903
000019.XSHE,2022-07-06,707281.2920592193
002639.XSHE,2022-07-06,2096343.4475763852
301219.XSHE,2022-07-06,236628.4382407861
601998.XSHG,2022-07-06,210098188.6792453
000985.XSHE,2022-07-06,773035.7835531421
600824.XSHG,2022-07-06,320330.87502491527
300903.XSHE,2022-07-06,922335.5591986885
