code,date,volume_turnover_ratio
600418.XSHG,2023-07-11,3442130.952609271
603398.XSHG,2023-07-11,1092480.5832937073
300550.XSHE,2023-07-11,940416.392724085
603178.XSHG,2023-07-11,2267785.388480866
688505.XSHG,2023-07-11,6978928.23328915
001211.XSHE,2023-07-11,361517.9880455622
002408.XSHE,2023-07-11,3127315.436241611
300191.XSHE,2023-07-11,536824.6115791914
600989.XSHG,2023-07-11,65066953.42005875
002586.XSHE,2023-07-11,1443458.813108946
688521.XSHG,2023-07-11,2090275.8536136823
600986.XSHG,2023-07-11,2275100.6738490094
002960.XSHE,2023-07-11,2361594.45407279
301366.XSHE,2023-07-11,201833.7775442021
002077.XSHE,2023-07-11,3950636.11121128
002959.XSHE,2023-07-11,1150149.8613998613
600285.XSHG,2023-07-11,697324.3087557603
605258.XSHG,2023-07-11,364525.3018711402
301303.XSHE,2023-07-11,685613.3196072221
600338.XSHG,2023-07-11,4821541.226445921
600640.XSHG,2023-07-11,800613.4301270416
600608.XSHG,2023-07-11,29846.625766871166
300800.XSHE,2023-07-11,550850.115843878
002194.XSHE,2023-07-11,1325944.5157975855
603881.XSHG,2023-07-11,2322068.1633127835
301338.XSHE,2023-07-11,174931.79859033518
688502.XSHG,2023-07-11,120208.81431132549
002482.XSHE,2023-07-11,1803211.7054659564
002742.XSHE,2023-07-11,877111.5435829151
300229.XSHE,2023-07-11,1481843.82830814
301047.XSHE,2023-07-11,293072.3025583982
601086.XSHG,2023-07-11,5100118.156099184
601988.XSHG,2023-07-11,960650742.1150278
688249.XSHG,2023-07-11,3487646.4167547836
603060.XSHG,2023-07-11,2087993.5275080905
002724.XSHE,2023-07-11,3841716.160220994
002839.XSHE,2023-07-11,14526846.747519294
688779.XSHG,2023-07-11,9953841.405508071
002115.XSHE,2023-07-11,1125486.081003418
003006.XSHE,2023-07-11,2034473.6996537626
300830.XSHE,2023-07-11,3059498.172150216
605005.XSHG,2023-07-11,499154.08080102457
002941.XSHE,2023-07-11,6268508.087493973
603315.XSHG,2023-07-11,1486311.23517097
300521.XSHE,2023-07-11,792431.3462826523
