code,date,volume_turnover_ratio
600418.XSHG,2023-10-19,3442116.9597234745
603398.XSHG,2023-10-19,1092538.1604696673
300550.XSHE,2023-10-19,943816.4777680907
603178.XSHG,2023-10-19,2245637.953273657
688505.XSHG,2023-10-19,6980206.654267411
001211.XSHE,2023-10-19,362170.83993660857
002408.XSHE,2023-10-19,3051485.1916376306
300191.XSHE,2023-10-19,536806.2841835027
600989.XSHG,2023-10-19,65068063.01652893
002586.XSHE,2023-10-19,1448496.7919340055
688521.XSHG,2023-10-19,4869971.032169538
600986.XSHG,2023-10-19,2275165.1495448635
002960.XSHE,2023-10-19,2361594.317284925
301366.XSHE,2023-10-19,300028.6555446516
002077.XSHE,2023-10-19,3950648.178487385
002959.XSHE,2023-10-19,1148059.8200105876
600285.XSHG,2023-10-19,702059.4625500286
605258.XSHG,2023-10-19,364531.7789133873
301303.XSHE,2023-10-19,722852.9371491169
600338.XSHG,2023-10-19,4821965.408805031
600640.XSHG,2023-10-19,800524.7547342003
600608.XSHG,2023-10-19,29850.10162601626
300800.XSHE,2023-10-19,534898.847631242
002194.XSHE,2023-10-19,1328847.4491482272
603881.XSHG,2023-10-19,2322290.7747838497
301338.XSHE,2023-10-19,242640.59145717553
688502.XSHG,2023-10-19,125837.38325656089
002482.XSHE,2023-10-19,1803048.1383978939
002742.XSHE,2023-10-19,918859.7680373549
300229.XSHE,2023-10-19,1481850.058117009
301047.XSHE,2023-10-19,293073.4436376622
601086.XSHG,2023-10-19,5100313.238770685
601988.XSHG,2023-10-19,905244315.6424581
688249.XSHG,2023-10-19,3487741.9134707246
603060.XSHG,2023-10-19,2087057.3313039066
002724.XSHE,2023-10-19,2880009.369875849
002839.XSHE,2023-10-19,14525148.961424332
688779.XSHG,2023-10-19,10149855.161787365
002115.XSHE,2023-10-19,1202785.485289528
003006.XSHE,2023-10-19,4037577.3790787957
300830.XSHE,2023-10-19,3059588.6468795845
605005.XSHG,2023-10-19,499144.9784763635
002941.XSHE,2023-10-19,6229121.433109582
603315.XSHG,2023-10-19,1486191.1905086597
300521.XSHE,2023-10-19,792522.3624555814
000632.XSHE,2023-10-19,608715.5963302753
000019.XSHE,2023-10-19,684363.0333182572
002639.XSHE,2023-10-19,2103465.113903361
301219.XSHE,2023-10-19,686535.6622998544
601998.XSHG,2023-10-19,186189927.41935483
000985.XSHE,2023-10-19,770512.0226308346
600824.XSHG,2023-10-19,317692.3076923077
300903.XSHE,2023-10-19,1520643.5839523135
300963.XSHE,2023-10-19,523513.12304358295
000922.XSHE,2023-10-19,2071810.9428726549
301149.XSHE,2023-10-19,1820478.2408473406
688110.XSHG,2023-10-19,2721697.4340698505
600655.XSHG,2023-10-19,137772.58566978193
300561.XSHE,2023-10-19,321539.695082272
688279.XSHG,2023-10-19,545152.4832994482
688767.XSHG,2023-10-19,359370.84122261294
688266.XSHG,2023-10-19,1436089.559292663
600105.XSHG,2023-10-19,1190084.5116203476
000609.XSHE,2023-10-19,480885.78218929126
300706.XSHE,2023-10-19,626799.5299187151
301322.XSHE,2023-10-19,170137.42979848033
301088.XSHE,2023-10-19,542005.4845552853
600587.XSHG,2023-10-19,784869.5524362461
002461.XSHE,2023-10-19,10117735.117999297
002467.XSHE,2023-10-19,1144346.9105744555
601727.XSHG,2023-10-19,110600179.47537966
000880.XSHE,2023-10-19,406931.5288757872
601799.XSHG,2023-10-19,2196724.0280433395
002080.XSHE,2023-10-19,3198753.5410764874
605300.XSHG,2023-10-19,568669.6333214666
603926.XSHG,2023-10-19,1059415.665545411
688013.XSHG,2023-10-19,789529.1770573567
603050.XSHG,2023-10-19,1226415.4528182393
300806.XSHE,2023-10-19,735462.4301559502
301323.XSHE,2023-10-19,233849.85096009428
600694.XSHG,2023-10-19,501525.04911591357
002980.XSHE,2023-10-19,649772.367528454
300708.XSHE,2023-10-19,2078626.7706055709
003029.XSHE,2023-10-19,1119253.6855036856
300377.XSHE,2023-10-19,613629.4689180265
300922.XSHE,2023-10-19,622499.1143127066
600118.XSHG,2023-10-19,700066.8622206885
600877.XSHG,2023-10-19,1983594.7727863507
605100.XSHG,2023-10-19,820328.3898305085
002673.XSHE,2023-10-19,15813250.573471867
301211.XSHE,2023-10-19,575563.9003499243
605598.XSHG,2023-10-19,524139.66196467145
688548.XSHG,2023-10-19,2432212.088275601
002950.XSHE,2023-10-19,2752771.1836465546
300045.XSHE,2023-10-19,600597.5267670183
300249.XSHE,2023-10-19,719996.6443370081
300308.XSHE,2023-10-19,1595447.0277231748
600273.XSHG,2023-10-19,7172231.933489661
600295.XSHG,2023-10-19,2590213.766566909
600429.XSHG,2023-10-19,10225989.802039593
688561.XSHG,2023-10-19,4637024.106400665
605003.XSHG,2023-10-19,830967.7419354839
300774.XSHE,2023-10-19,1212384.8376678566
300376.XSHE,2023-10-19,996541.0821643285
002758.XSHE,2023-10-19,573593.8972667295
688343.XSHG,2023-10-19,800995.3904939046
000506.XSHE,2023-10-19,3093486.8019800577
601375.XSHG,2023-10-19,32786957.02671312
002468.XSHE,2023-10-19,6642470.9784411285
300425.XSHE,2023-10-19,787353.0353142003
688168.XSHG,2023-10-19,537179.6176491968
300185.XSHE,2023-10-19,4183911.987860394
688100.XSHG,2023-10-19,4810997.935306262
688117.XSHG,2023-10-19,465488.9984825493
001318.XSHE,2023-10-19,762275.8572720317
600790.XSHG,2023-10-19,1158256.0240963856
603119.XSHG,2023-10-19,684476.5154769548
688080.XSHG,2023-10-19,519905.81451225374
688091.XSHG,2023-10-19,774300.4668269911
688119.XSHG,2023-10-19,5522773.845007451
000530.XSHE,2023-10-19,560935.6874786762
600845.XSHG,2023-10-19,1426701.2601927354
603906.XSHG,2023-10-19,2691067.3273556707
300329.XSHE,2023-10-19,674319.487406098
688660.XSHG,2023-10-19,5269615.013592914
002641.XSHE,2023-10-19,1800677.2623138602
600058.XSHG,2023-10-19,2241771.7959019686
600583.XSHG,2023-10-19,2108244.21168688
002233.XSHE,2023-10-19,3797244.93487699
300870.XSHE,2023-10-19,1000842.1294171638
002188.XSHE,2023-10-19,1216588.6407697278
300086.XSHE,2023-10-19,886957.7633457694
600315.XSHG,2023-10-19,1198576.1015970751
002280.XSHE,2023-10-19,1453132.1581515786
002537.XSHE,2023-10-19,1703913.929208047
688184.XSHG,2023-10-19,492343.6640381441
688069.XSHG,2023-10-19,574914.5860709592
300776.XSHE,2023-10-19,399304.81675776804
300471.XSHE,2023-10-19,668788.6780012245
301072.XSHE,2023-10-19,333103.93049089494
000850.XSHE,2023-10-19,982193.2784451343
688160.XSHG,2023-10-19,266537.04159488063
603161.XSHG,2023-10-19,1279588.4556681004
605259.XSHG,2023-10-19,360197.5476839237
601677.XSHG,2023-10-19,6342505.940930179
002793.XSHE,2023-10-19,3022428.5321605275
