code,date,volume_turnover_ratio
600418.XSHG,2020-02-14,3004199.5768688293
603398.XSHG,2020-02-14,951202.4910706108
300550.XSHE,2020-02-14,802938.843427321
603178.XSHG,2020-02-14,497994.6166038148
002408.XSHE,2020-02-14,2850596.849958552
300191.XSHE,2020-02-14,507127.1093021284
600989.XSHG,2020-02-14,7137061.018073289
002586.XSHE,2020-02-14,1187338.884866039
600986.XSHG,2020-02-14,2207419.382339777
002960.XSHE,2020-02-14,600001.3313806418
600069.XSHG,2020-02-14,2525251.7681832574
002077.XSHE,2020-02-14,3680081.6291402127
002959.XSHE,2020-02-14,300002.0651769857
600285.XSHG,2020-02-14,822525.2846511035
600338.XSHG,2020-02-14,4966393.240498984
600640.XSHG,2020-02-14,594670.8750544188
600608.XSHG,2020-02-14,29849.325931800162
300800.XSHE,2020-02-14,200001.44524914492
002194.XSHE,2020-02-14,1226037.7818828204
603881.XSHG,2020-02-14,2091464.3165622975
002482.XSHE,2020-02-14,1808080.4953560377
002742.XSHE,2020-02-14,577609.1977621516
300229.XSHE,2020-02-14,1320579.4576366446
601086.XSHG,2020-02-14,1579445.8047178262
601988.XSHG,2020-02-14,1155871125.4019294
603060.XSHG,2020-02-14,2142644.0495422725
002724.XSHE,2020-02-14,1773008.22122571
002839.XSHE,2020-02-14,12722485.537797824
002115.XSHE,2020-02-14,854702.1573467854
002941.XSHE,2020-02-14,1717946.9470081292
603315.XSHG,2020-02-14,1088942.9809936646
300521.XSHE,2020-02-14,792699.7002292364
000632.XSHE,2020-02-14,608741.6861405716
000019.XSHE,2020-02-14,765919.9365834324
002639.XSHE,2020-02-14,1720279.3703457266
601998.XSHG,2020-02-14,216119118.852459
000985.XSHE,2020-02-14,788566.9537979639
600824.XSHG,2020-02-14,326163.2368329264
000922.XSHE,2020-02-14,2169417.0753455195
600655.XSHG,2020-02-14,65661.33968038083
300561.XSHE,2020-02-14,293387.29540314816
688266.XSHG,2020-02-14,548079.6697165811
600105.XSHG,2020-02-14,1079963.5922330096
000609.XSHE,2020-02-14,480695.268780736
300706.XSHE,2020-02-14,342616.907316375
600587.XSHG,2020-02-14,731408.3123318099
002461.XSHE,2020-02-14,6540192.0
002467.XSHE,2020-02-14,1043189.6681817909
601727.XSHG,2020-02-14,91388960.62992126
000880.XSHE,2020-02-14,417028.52485737565
601799.XSHG,2020-02-14,2193905.429071804
002080.XSHE,2020-02-14,3541990.4483130486
603926.XSHG,2020-02-14,619885.9576806815
603050.XSHG,2020-02-14,656852.0095085412
300806.XSHE,2020-02-14,292100.016744974
600694.XSHG,2020-02-14,601633.7546076882
300708.XSHE,2020-02-14,876649.7279196316
300377.XSHE,2020-02-14,543460.4380169589
600118.XSHG,2020-02-14,708527.3740544576
600877.XSHG,2020-02-14,1478662.074394804
002673.XSHE,2020-02-14,14051019.108280255
002950.XSHE,2020-02-14,477191.0378756446
300045.XSHE,2020-02-14,504018.1819111982
300249.XSHE,2020-02-14,598036.7919018882
300308.XSHE,2020-02-14,755638.3586695623
600273.XSHG,2020-02-14,8899832.973762961
600295.XSHG,2020-02-14,1989650.6282562062
600429.XSHG,2020-02-14,10405913.333333334
300376.XSHE,2020-02-14,1005304.7458443748
002758.XSHE,2020-02-14,455883.02752293576
000506.XSHE,2020-02-14,3093499.1568296794
601375.XSHG,2020-02-14,25848014.188849825
002468.XSHE,2020-02-14,6855752.671755725
300425.XSHE,2020-02-14,782181.3771225974
688168.XSHG,2020-02-14,116056.50137967362
300185.XSHE,2020-02-14,3252759.53307393
688100.XSHG,2020-02-14,399850.51154138835
600790.XSHG,2020-02-14,1359704.4828449788
688080.XSHG,2020-02-14,119264.99368246515
000530.XSHE,2020-02-14,567040.1679006588
600845.XSHG,2020-02-14,1473883.7983107243
603906.XSHG,2020-02-14,766572.3571018926
300329.XSHE,2020-02-14,677034.4781771075
002641.XSHE,2020-02-14,1522890.496747127
600058.XSHG,2020-02-14,2242225.8533042846
600583.XSHG,2020-02-14,2244166.666666667
002233.XSHE,2020-02-14,4442163.668754669
002188.XSHE,2020-02-14,1219093.3681843048
300086.XSHE,2020-02-14,890064.7234844287
600315.XSHG,2020-02-14,1227513.7195121953
002280.XSHE,2020-02-14,1306627.2695779756
002537.XSHE,2020-02-14,1796570.183629007
300325.XSHE,2020-02-14,971372.7393315863
300776.XSHE,2020-02-14,164763.88687938923
300471.XSHE,2020-02-14,530316.1294945787
600978.XSHG,2020-02-14,2933372.7810650887
000850.XSHE,2020-02-14,1078624.1729678637
603161.XSHG,2020-02-14,671647.6534296029
601677.XSHG,2020-02-14,5300111.401457846
002793.XSHE,2020-02-14,669457.8456256961
002511.XSHE,2020-02-14,1573559.5126522963
002621.XSHE,2020-02-14,929458.2113088534
000608.XSHE,2020-02-14,649274.5565263437
600184.XSHG,2020-02-14,1568073.2213625212
002745.XSHE,2020-02-14,3530451.268241835
600207.XSHG,2020-02-14,5552808.351436158
600059.XSHG,2020-02-14,987078.9636027144
300408.XSHE,2020-02-14,3953155.929779967
300748.XSHE,2020-02-14,2610686.1432933207
300142.XSHE,2020-02-14,1013802.9824134856
300251.XSHE,2020-02-14,1082923.2950070878
002150.XSHE,2020-02-14,634615.3846153846
002702.XSHE,2020-02-14,456012.81099145935
603358.XSHG,2020-02-14,1490268.255687974
300129.XSHE,2020-02-14,944682.7936012485
002138.XSHE,2020-02-14,1065936.9313159673
002168.XSHE,2020-02-14,529299.351357557
603658.XSHG,2020-02-14,4012636.1104076984
002074.XSHE,2020-02-14,2241747.322235127
000567.XSHE,2020-02-14,461623.03809339914
600490.XSHG,2020-02-14,1066615.8021404066
300034.XSHE,2020-02-14,1140673.4096353473
603318.XSHG,2020-02-14,1332082.2061917644
002768.XSHE,2020-02-14,579770.9241256006
000858.XSHE,2020-02-14,2120049.2059941846
600377.XSHG,2020-02-14,13620710.382513661
002654.XSHE,2020-02-14,994384.2071325828
603236.XSHG,2020-02-14,223000.56721497446
600811.XSHG,2020-02-14,2376343.692870201
300407.XSHE,2020-02-14,488955.65427480324
300015.XSHE,2020-02-14,1133824.6690345497
300231.XSHE,2020-02-14,367215.62278292194
002928.XSHE,2020-02-14,1347830.4682868998
600767.XSHG,2020-02-14,903085.3994490359
601169.XSHG,2020-02-14,53379491.29852744
603858.XSHG,2020-02-14,5999026.9470308935
000566.XSHE,2020-02-14,1205058.7886572473
002750.XSHE,2020-02-14,645165.2284761717
601228.XSHG,2020-02-14,14184976.816074189
002444.XSHE,2020-02-14,2295976.451224916
600076.XSHG,2020-02-14,3166842.251563586
603666.XSHG,2020-02-14,199667.0276747241
002822.XSHE,2020-02-14,3047451.894822651
600983.XSHG,2020-02-14,2177718.4195882026
002044.XSHE,2020-02-14,3502863.901419298
002241.XSHE,2020-02-14,1207249.974036764
600580.XSHG,2020-02-14,1829249.4996664443
300345.XSHE,2020-02-14,742155.8382553385
002896.XSHE,2020-02-14,339263.76106963016
603583.XSHG,2020-02-14,714437.585733882
002081.XSHE,2020-02-14,906141.2665274879
600879.XSHG,2020-02-14,667278.4048156509
600649.XSHG,2020-02-14,1130193.6733376372
600666.XSHG,2020-02-14,628622.1590909091
002478.XSHE,2020-02-14,2458627.372892606
002570.XSHE,2020-02-14,3961548.2485785857
601669.XSHG,2020-02-14,93819873.77640392
600108.XSHG,2020-02-14,2005027.1017111277
600111.XSHG,2020-02-14,1851804.128953524
002452.XSHE,2020-02-14,798885.047536733
002099.XSHE,2020-02-14,2350975.8732445086
300465.XSHE,2020-02-14,1386490.2689424953
600626.XSHG,2020-02-14,713729.0259695051
600738.XSHG,2020-02-14,550947.8352375225
603936.XSHG,2020-02-14,1894670.3189424481
601611.XSHG,2020-02-14,25709335.088874258
000502.XSHE,2020-02-14,530836.236933798
300455.XSHE,2020-02-14,1350153.1755015536
600883.XSHG,2020-02-14,502530.9635434889
002876.XSHE,2020-02-14,538768.333224692
300130.XSHE,2020-02-14,500853.72688212217
600136.XSHG,2020-02-14,1957008.9619118746
600439.XSHG,2020-02-14,721365.8777120316
000035.XSHE,2020-02-14,5131944.671944672
300122.XSHE,2020-02-14,2083165.080678527
603557.XSHG,2020-02-14,2168234.564070741
600497.XSHG,2020-02-14,2073361.8412778268
600458.XSHG,2020-02-14,1000064.7152528873
300660.XSHE,2020-02-14,251258.7959343237
600022.XSHG,2020-02-14,19678917.525773194
000900.XSHE,2020-02-14,1215184.4843897824
603686.XSHG,2020-02-14,1430161.5611085428
601968.XSHG,2020-02-14,8247487.073422957
002575.XSHE,2020-02-14,1310884.7543836166
300337.XSHE,2020-02-14,1593356.5899368506
300735.XSHE,2020-02-14,1245277.5468639594
002020.XSHE,2020-02-14,635953.2469366856
600229.XSHG,2020-02-14,4785948.870851968
600976.XSHG,2020-02-14,529329.9026117751
600255.XSHG,2020-02-14,1299435.0687430769
002965.XSHE,2020-02-14,376800.676935433
300490.XSHE,2020-02-14,1157998.0263157894
000932.XSHE,2020-02-14,20906588.750913076
002574.XSHE,2020-02-14,2271265.145111299
000761.XSHE,2020-02-14,18080959.68605066
600890.XSHG,2020-02-14,934964.164841728
002261.XSHE,2020-02-14,866778.784188585
002514.XSHE,2020-02-14,608108.8719173704
000719.XSHE,2020-02-14,1866315.5575143236
600753.XSHG,2020-02-14,569646.0294312608
600000.XSHG,2020-02-14,22087927.135678392
000885.XSHE,2020-02-14,2711713.0288523743
000799.XSHE,2020-02-14,1562870.2243475607
002192.XSHE,2020-02-14,849848.9049944856
603002.XSHG,2020-02-14,3867026.2374750865
603016.XSHG,2020-02-14,1409024.5863970588
603118.XSHG,2020-02-14,3274005.3183373655
002820.XSHE,2020-02-14,1221274.2740891438
002266.XSHE,2020-02-14,1494700.7955724662
600650.XSHG,2020-02-14,921286.7748144075
002306.XSHE,2020-02-14,1891528.9525048796
000909.XSHE,2020-02-14,1469218.5247477174
600897.XSHG,2020-02-14,600203.7037037037
300454.XSHE,2020-02-14,2099517.261772751
000551.XSHE,2020-02-14,517763.3331557355
603099.XSHG,2020-02-14,2611401.33037694
603357.XSHG,2020-02-14,1534199.2227449375
002774.XSHE,2020-02-14,887176.5209940017
600634.XSHG,2020-02-14,655640.9372846313
600449.XSHG,2020-02-14,1292447.08728079
000536.XSHE,2020-02-14,5780407.899734143
002133.XSHE,2020-02-14,2172558.910597987
601001.XSHG,2020-02-14,7789049.429657795
002920.XSHE,2020-02-14,1203784.460387727
300090.XSHE,2020-02-14,1566515.0319293966
