code,date,volume_turnover_ratio
600418.XSHG,2021-12-09,2991354.831206805
603398.XSHG,2021-12-09,1092460.343153124
300550.XSHE,2021-12-09,943650.8810572687
603178.XSHG,2021-12-09,1948417.9721913664
688505.XSHG,2021-12-09,2631337.8613173272
001211.XSHE,2021-12-09,176907.0707070707
002408.XSHE,2021-12-09,3137266.9691813197
300191.XSHE,2021-12-09,505983.61144219304
600989.XSHG,2021-12-09,18466003.16334356
002586.XSHE,2021-12-09,1443372.0390153276
688521.XSHG,2021-12-09,2045207.627118644
600986.XSHG,2021-12-09,2275091.692847227
002960.XSHE,2021-12-09,1220636.6398098005
002077.XSHE,2021-12-09,3705536.928306551
002959.XSHE,2021-12-09,572024.3897626142
600285.XSHG,2021-12-09,746378.8666296614
605258.XSHG,2021-12-09,372086.45806396
600338.XSHG,2021-12-09,4821858.18318575
600640.XSHG,2021-12-09,800595.9566363903
600608.XSHG,2021-12-09,29850.179784258886
300800.XSHE,2021-12-09,478769.92139912886
002194.XSHE,2021-12-09,1725607.967907041
603881.XSHG,2021-12-09,2328527.5465715416
002482.XSHE,2021-12-09,1803303.664921466
002742.XSHE,2021-12-09,871763.7008805362
300229.XSHE,2021-12-09,1329732.9279316294
301047.XSHE,2021-12-09,169998.44315572333
601086.XSHG,2021-12-09,5330107.372942019
601988.XSHG,2021-12-09,1030054293.1258106
603060.XSHG,2021-12-09,2113009.242144177
002724.XSHE,2021-12-09,1886623.3254531126
002839.XSHE,2021-12-09,13757426.805465192
688779.XSHG,2021-12-09,3475525.1669713818
002115.XSHE,2021-12-09,922920.037969534
003006.XSHE,2021-12-09,2131217.648371263
300830.XSHE,2021-12-09,1924250.8829793925
605005.XSHG,2021-12-09,397602.1208678245
002941.XSHE,2021-12-09,6300643.321749977
603315.XSHG,2021-12-09,1064793.6400541272
300521.XSHE,2021-12-09,792512.7695800227
000632.XSHE,2021-12-09,608725.606150207
000019.XSHE,2021-12-09,729006.7364196646
002639.XSHE,2021-12-09,1806306.0591297213
601998.XSHG,2021-12-09,209943083.23563892
000985.XSHE,2021-12-09,775424.6507602918
600824.XSHG,2021-12-09,320275.7859900717
300903.XSHE,2021-12-09,911128.923312469
300963.XSHE,2021-12-09,298585.12184216414
000922.XSHE,2021-12-09,2100180.2575107296
301149.XSHE,2021-12-09,619339.430894309
600655.XSHG,2021-12-09,61986.11364882149
300561.XSHE,2021-12-09,290086.4524003255
688767.XSHG,2021-12-09,222106.62499359532
688266.XSHG,2021-12-09,1342334.8277489382
600105.XSHG,2021-12-09,1189896.747030224
000609.XSHE,2021-12-09,480862.9107981221
300706.XSHE,2021-12-09,436917.00687727757
301088.XSHE,2021-12-09,523963.4146341463
600587.XSHG,2021-12-09,723025.6055363321
002461.XSHE,2021-12-09,10416226.965398382
002467.XSHE,2021-12-09,1020870.7051193598
601727.XSHG,2021-12-09,110592348.91406988
000880.XSHE,2021-12-09,413739.067966017
601799.XSHG,2021-12-09,2236109.2392268134
002080.XSHE,2021-12-09,3403403.438965468
605300.XSHG,2021-12-09,400099.0517740284
603926.XSHG,2021-12-09,1086865.0947042909
688013.XSHG,2021-12-09,370712.7066006948
603050.XSHG,2021-12-09,1273431.1334466531
300806.XSHE,2021-12-09,647234.2299071405
600694.XSHG,2021-12-09,566917.3363949483
002980.XSHE,2021-12-09,318757.16625716625
300708.XSHE,2021-12-09,2008932.252157991
003029.XSHE,2021-12-09,447726.49450706237
300377.XSHE,2021-12-09,564104.8909054514
300922.XSHE,2021-12-09,277291.4016549327
600118.XSHG,2021-12-09,704001.4811157739
600877.XSHG,2021-12-09,1478675.697062794
605100.XSHG,2021-12-09,385439.2224409449
002673.XSHE,2021-12-09,16207325.9569789
605598.XSHG,2021-12-09,431935.40539821424
002950.XSHE,2021-12-09,1446980.3576663735
300045.XSHE,2021-12-09,530639.6503774335
300249.XSHE,2021-12-09,625515.8483846349
300308.XSHE,2021-12-09,1473776.2493597716
600273.XSHG,2021-12-09,8272612.904811048
600295.XSHG,2021-12-09,1934080.0717624286
600429.XSHG,2021-12-09,10350959.912735205
688561.XSHG,2021-12-09,4596209.0007627765
605003.XSHG,2021-12-09,216371.88365650972
300774.XSHE,2021-12-09,383785.3282812597
300376.XSHE,2021-12-09,1000734.8315891806
002758.XSHE,2021-12-09,494199.61698772106
000506.XSHE,2021-12-09,3093237.0137171126
601375.XSHG,2021-12-09,33038085.712624297
002468.XSHE,2021-12-09,6642924.393094172
300425.XSHE,2021-12-09,803740.0861799788
688168.XSHG,2021-12-09,282095.2380952381
300185.XSHE,2021-12-09,3541028.569246047
688100.XSHG,2021-12-09,1629120.0
688117.XSHG,2021-12-09,200000.58051782192
600790.XSHG,2021-12-09,1252584.5778725997
688080.XSHG,2021-12-09,371330.0440001709
688091.XSHG,2021-12-09,241339.1127916628
000530.XSHE,2021-12-09,561828.7186091436
600845.XSHG,2021-12-09,1448054.183904978
603906.XSHG,2021-12-09,2311787.19095435
300329.XSHE,2021-12-09,674424.0427369566
688660.XSHG,2021-12-09,3839987.5045122593
002641.XSHE,2021-12-09,1822944.7611558875
600058.XSHG,2021-12-09,2241923.1132521015
600583.XSHG,2021-12-09,2181433.7003350887
002233.XSHE,2021-12-09,4130798.1256140885
300870.XSHE,2021-12-09,388367.67604371975
002188.XSHE,2021-12-09,1216620.1002547457
300086.XSHE,2021-12-09,886946.285488179
600315.XSHG,2021-12-09,1215113.4991547936
002280.XSHE,2021-12-09,1311076.416819013
002537.XSHE,2021-12-09,1703862.8494485766
688069.XSHG,2021-12-09,308290.7219810259
300325.XSHE,2021-12-09,971478.7991333952
300776.XSHE,2021-12-09,292727.2727272727
300471.XSHE,2021-12-09,657488.7631097053
301072.XSHE,2021-12-09,249060.39474928795
000850.XSHE,2021-12-09,1050021.1245967122
688160.XSHG,2021-12-09,262835.8505564388
603161.XSHG,2021-12-09,1279602.2987803014
605259.XSHG,2021-12-09,220001.42707639615
601677.XSHG,2021-12-09,6154495.359204852
002793.XSHE,2021-12-09,1067149.5855312734
002511.XSHE,2021-12-09,1578947.13384531
300881.XSHE,2021-12-09,248906.32119015075
002621.XSHE,2021-12-09,970381.1252268603
688728.XSHG,2021-12-09,1646851.5279349727
000608.XSHE,2021-12-09,649226.2419941146
600184.XSHG,2021-12-09,1557212.3147725693
002745.XSHE,2021-12-09,4547749.661093538
600207.XSHG,2021-12-09,5553082.201999105
600059.XSHG,2021-12-09,1096912.4220517632
300408.XSHE,2021-12-09,4110624.76238753
300748.XSHE,2021-12-09,4333976.913345984
300142.XSHE,2021-12-09,1072161.8085338373
300251.XSHE,2021-12-09,1078142.470694319
003001.XSHE,2021-12-09,334008.4785680641
002150.XSHE,2021-12-09,605094.6719506825
002702.XSHE,2021-12-09,543725.6901944785
603358.XSHG,2021-12-09,1438404.2978796365
300129.XSHE,2021-12-09,940437.0426099446
002138.XSHE,2021-12-09,1068103.7188137455
002168.XSHE,2021-12-09,528204.0871565841
300931.XSHE,2021-12-09,600397.7770438129
603658.XSHG,2021-12-09,4253324.583278646
002074.XSHE,2021-12-09,2611436.8250132166
000567.XSHE,2021-12-09,1356096.6214589518
301012.XSHE,2021-12-09,199122.02888661434
600490.XSHG,2021-12-09,1412148.8174591418
300034.XSHE,2021-12-09,1160597.3163105785
603318.XSHG,2021-12-09,1248476.1979452593
002768.XSHE,2021-12-09,571379.8486850006
000858.XSHE,2021-12-09,2118578.580221584
600377.XSHG,2021-12-09,12393523.233609168
605177.XSHG,2021-12-09,556173.4920713332
002654.XSHE,2021-12-09,1229129.477860473
603236.XSHG,2021-12-09,629007.3712521167
600811.XSHG,2021-12-09,2376375.1381894113
300853.XSHE,2021-12-09,510327.4139844617
300407.XSHE,2021-12-09,514664.02770905494
300015.XSHE,2021-12-09,1187965.324713488
300231.XSHE,2021-12-09,359845.0712218376
002928.XSHE,2021-12-09,4417274.100176189
600767.XSHG,2021-12-09,903084.7623713866
601169.XSHG,2021-12-09,54783436.6117112
300877.XSHE,2021-12-09,496524.629053555
603858.XSHG,2021-12-09,5557295.419454452
000566.XSHE,2021-12-09,1166826.1024182076
002750.XSHE,2021-12-09,646555.4359526372
601228.XSHG,2021-12-09,59348159.6009975
002444.XSHE,2021-12-09,2456015.4100165106
600076.XSHG,2021-12-09,3166900.6563577703
603666.XSHG,2021-12-09,735847.7169788224
002822.XSHE,2021-12-09,3106167.918842056
600983.XSHG,2021-12-09,3102120.1758671226
002044.XSHE,2021-12-09,3964839.0765860644
002241.XSHE,2021-12-09,1287944.7923915565
600580.XSHG,2021-12-09,1795165.3944020357
300345.XSHE,2021-12-09,1024843.9262880781
002896.XSHE,2021-12-09,776612.173322774
300898.XSHE,2021-12-09,507200.324391123
301099.XSHE,2021-12-09,163151.69046162
603583.XSHG,2021-12-09,1289047.7764919822
002081.XSHE,2021-12-09,877424.6456045285
600879.XSHG,2021-12-09,744653.8643160712
600649.XSHG,2021-12-09,1143233.9009089745
600666.XSHG,2021-12-09,628620.4738058551
002478.XSHE,2021-12-09,2297341.451040081
002570.XSHE,2021-12-09,3961471.164309032
601669.XSHG,2021-12-09,90797222.30775152
300825.XSHE,2021-12-09,2467574.405936686
605033.XSHG,2021-12-09,337999.47103516816
300991.XSHE,2021-12-09,225000.2331654542
600108.XSHG,2021-12-09,2002487.3924651437
600111.XSHG,2021-12-09,1845426.6211604094
002452.XSHE,2021-12-09,753620.3392761915
301155.XSHE,2021-12-09,515472.6882881262
002099.XSHE,2021-12-09,2257480.945121951
300465.XSHE,2021-12-09,1383208.0532676955
600626.XSHG,2021-12-09,711188.6204208885
600738.XSHG,2021-12-09,1034322.9554595561
603936.XSHG,2021-12-09,2553706.709757979
601611.XSHG,2021-12-09,25275334.500875656
000502.XSHE,2021-12-09,530854.940434478
300455.XSHE,2021-12-09,1487639.2687491004
600883.XSHG,2021-12-09,500258.3979328166
002876.XSHE,2021-12-09,783188.7890005289
300913.XSHE,2021-12-09,304856.4604505222
301016.XSHE,2021-12-09,284527.3713180196
688396.XSHG,2021-12-09,4325679.40067306
300130.XSHE,2021-12-09,501641.0261180147
600136.XSHG,2021-12-09,1956973.5621521336
600439.XSHG,2021-12-09,715288.75582169
000035.XSHE,2021-12-09,5315752.239728143
300122.XSHE,2021-12-09,2179775.626183961
603557.XSHG,2021-12-09,4666758.081194083
600497.XSHG,2021-12-09,2339951.1241446724
600458.XSHG,2021-12-09,982748.9208982007
300660.XSHE,2021-12-09,454740.8284023669
300832.XSHE,2021-12-09,1404569.7674418604
600022.XSHG,2021-12-09,19222227.61040033
688737.XSHG,2021-12-09,178333.89472394894
000900.XSHE,2021-12-09,1123649.932157395
603686.XSHG,2021-12-09,1382737.6543209876
601968.XSHG,2021-12-09,8130730.51948052
002575.XSHE,2021-12-09,1312547.4525474524
300337.XSHE,2021-12-09,1594233.1990477934
300735.XSHE,2021-12-09,3904486.5229523783
002020.XSHE,2021-12-09,601015.2400595852
600229.XSHG,2021-12-09,4551183.9182585515
600976.XSHG,2021-12-09,515116.6248884735
600255.XSHG,2021-12-09,1299395.0061399918
301098.XSHE,2021-12-09,229868.58331568653
002965.XSHE,2021-12-09,733155.8348699807
300490.XSHE,2021-12-09,1576849.5604243136
000932.XSHE,2021-12-09,25912103.135387655
688233.XSHG,2021-12-09,811037.3848334515
002574.XSHE,2021-12-09,2257156.808035714
000761.XSHE,2021-12-09,17659828.00982801
600890.XSHG,2021-12-09,934928.745220716
002261.XSHE,2021-12-09,937529.0657912735
002514.XSHE,2021-12-09,595794.8577430698
003018.XSHE,2021-12-09,752040.2755696872
000719.XSHE,2021-12-09,1718337.8232758623
600753.XSHG,2021-12-09,569658.1478263475
600000.XSHG,2021-12-09,20834472.477064222
000885.XSHE,2021-12-09,3132074.326886614
000799.XSHE,2021-12-09,1552522.9481123018
002192.XSHE,2021-12-09,849868.2817330905
603002.XSHG,2021-12-09,3680063.098346388
603016.XSHG,2021-12-09,1350630.8674427336
603118.XSHG,2021-12-09,3193269.938650307
002820.XSHE,2021-12-09,1182971.6908951798
688105.XSHG,2021-12-09,330515.0360738077
002266.XSHE,2021-12-09,2536606.9900142653
600650.XSHG,2021-12-09,886447.5743348983
002306.XSHE,2021-12-09,1916297.5995978385
000909.XSHE,2021-12-09,1814647.803826462
600897.XSHG,2021-12-09,577020.340846619
