code,date,volume_turnover_ratio
600418.XSHG,2022-03-07,2991334.39736893
603398.XSHG,2022-03-07,1092444.140571585
300550.XSHE,2022-03-07,943624.5697643633
603178.XSHG,2022-03-07,1948423.1423709583
688505.XSHG,2022-03-07,2631300.275482094
001211.XSHE,2022-03-07,176909.76248765193
300191.XSHE,2022-03-07,505987.95035281987
600989.XSHG,2022-03-07,18466357.661065295
002586.XSHE,2022-03-07,1443356.1409510777
688521.XSHG,2022-03-07,2045202.9498867663
600986.XSHG,2022-03-07,2275106.4076319956
002960.XSHE,2022-03-07,1260271.5501738403
002077.XSHE,2022-03-07,3705631.544502618
002959.XSHE,2022-03-07,572015.3300657003
600285.XSHG,2022-03-07,746369.4177501414
605258.XSHG,2022-03-07,372088.45208845206
600338.XSHG,2022-03-07,4821775.963175484
600640.XSHG,2022-03-07,800559.220389805
600608.XSHG,2022-03-07,29848.443097271975
300800.XSHE,2022-03-07,478758.6641461878
002194.XSHE,2022-03-07,1725723.4970604968
603881.XSHG,2022-03-07,2328587.7525580428
002482.XSHE,2022-03-07,1803128.3172026225
002742.XSHE,2022-03-07,871705.039096438
300229.XSHE,2022-03-07,1338468.6940966009
301047.XSHE,2022-03-07,170000.44466183468
601086.XSHG,2022-03-07,5329648.204503956
601988.XSHG,2022-03-07,1031243209.3023256
603060.XSHG,2022-03-07,2112613.6363636362
002724.XSHE,2022-03-07,1886592.5022858884
002839.XSHE,2022-03-07,15535724.137931034
688779.XSHG,2022-03-07,3659096.1501810555
002115.XSHE,2022-03-07,948890.8168713294
003006.XSHE,2022-03-07,2131260.9257201212
300830.XSHE,2022-03-07,1924232.0748037235
605005.XSHG,2022-03-07,508329.85579821025
002941.XSHE,2022-03-07,6300463.360219667
603315.XSHG,2022-03-07,1064845.2220726784
300521.XSHE,2022-03-07,792526.4619121985
000632.XSHE,2022-03-07,608711.9714442614
000019.XSHE,2022-03-07,728990.1883830455
002639.XSHE,2022-03-07,1806302.4435369666
601998.XSHG,2022-03-07,210074801.69971672
000985.XSHE,2022-03-07,775392.5366084081
600824.XSHG,2022-03-07,320332.72508444305
300903.XSHE,2022-03-07,911155.4692209794
300963.XSHE,2022-03-07,298588.52238536946
000922.XSHE,2022-03-07,2109315.858453473
301149.XSHE,2022-03-07,619341.9411054122
688110.XSHG,2022-03-07,847868.122044065
600655.XSHG,2022-03-07,149874.0157480315
300561.XSHE,2022-03-07,290089.8511322569
688767.XSHG,2022-03-07,222108.12674815126
688266.XSHG,2022-03-07,1407128.4872298625
600105.XSHG,2022-03-07,1189878.8770658819
000609.XSHE,2022-03-07,480881.9476343592
300706.XSHE,2022-03-07,533694.5996275606
301088.XSHE,2022-03-07,523966.01073345257
600587.XSHG,2022-03-07,723030.3398796134
002461.XSHE,2022-03-07,10415817.233977307
002467.XSHE,2022-03-07,1021503.2580694044
601727.XSHG,2022-03-07,110565628.2183316
000880.XSHE,2022-03-07,413745.0093159436
601799.XSHG,2022-03-07,2235924.1598546775
002080.XSHE,2022-03-07,3403312.6991351843
605300.XSHG,2022-03-07,400101.6260162602
603926.XSHG,2022-03-07,1086958.7878787878
688013.XSHG,2022-03-07,368820.8559525312
603050.XSHG,2022-03-07,1273469.111969112
300806.XSHE,2022-03-07,648297.2972972973
600694.XSHG,2022-03-07,566921.5017064846
002980.XSHE,2022-03-07,318759.58020669216
300708.XSHE,2022-03-07,2008957.973339916
003029.XSHE,2022-03-07,1109148.5389646727
300377.XSHE,2022-03-07,590977.0741191804
300922.XSHE,2022-03-07,607005.7170080991
600118.XSHG,2022-03-07,704023.05950175
600877.XSHG,2022-03-07,1478645.3599179005
605100.XSHG,2022-03-07,385421.2315829241
002673.XSHE,2022-03-07,16208251.312335957
301211.XSHE,2022-03-07,547677.7614295625
605598.XSHG,2022-03-07,431935.1763584366
002950.XSHE,2022-03-07,1446962.1231641332
300045.XSHE,2022-03-07,530635.6345737684
300249.XSHE,2022-03-07,625513.0146888554
300308.XSHE,2022-03-07,1416333.6161326112
