code,date,volume_turnover_ratio
600418.XSHG,2023-06-30,3442141.245669164
603398.XSHG,2023-06-30,1092357.960925219
300550.XSHE,2023-06-30,940474.3157105362
603178.XSHG,2023-06-30,2267786.1760559957
688505.XSHG,2023-06-30,7036939.437635184
001211.XSHE,2023-06-30,361549.2866825899
002408.XSHE,2023-06-30,3127604.5197740113
300191.XSHE,2023-06-30,536805.3439587484
600989.XSHG,2023-06-30,65059581.0564663
002586.XSHE,2023-06-30,1443515.625
688521.XSHG,2023-06-30,2090204.3601378324
600986.XSHG,2023-06-30,2275124.161742248
002960.XSHE,2023-06-30,2356680.6647605435
301366.XSHE,2023-06-30,201832.78137546495
002077.XSHE,2023-06-30,3950594.8150541107
002959.XSHE,2023-06-30,1149704.2016806724
600285.XSHG,2023-06-30,697295.7241996865
605258.XSHG,2023-06-30,367301.59653357376
301303.XSHE,2023-06-30,685609.0021691973
600338.XSHG,2023-06-30,4821726.706605707
600640.XSHG,2023-06-30,800568.0066405786
600608.XSHG,2023-06-30,29846.561848835005
300800.XSHE,2023-06-30,550785.7774285433
002194.XSHE,2023-06-30,1325964.614085921
603881.XSHG,2023-06-30,2322150.684931507
301338.XSHE,2023-06-30,174932.28760717067
688502.XSHG,2023-06-30,120208.54587042666
002482.XSHE,2023-06-30,1803492.8443649374
002742.XSHE,2023-06-30,877089.1117274732
300229.XSHE,2023-06-30,1481854.4482745265
301047.XSHE,2023-06-30,293068.83789785346
601086.XSHG,2023-06-30,5100256.932476892
601988.XSHG,2023-06-30,959819188.2352941
688249.XSHG,2023-06-30,3487677.5289709857
603060.XSHG,2023-06-30,2086737.896494157
002724.XSHE,2023-06-30,3873127.272727273
002839.XSHE,2023-06-30,14532778.082191782
688779.XSHG,2023-06-30,9868808.35781913
002115.XSHE,2023-06-30,1125490.6804401525
003006.XSHE,2023-06-30,2034506.1816114823
300830.XSHE,2023-06-30,3059584.711503124
605005.XSHG,2023-06-30,499144.0363186133
002941.XSHE,2023-06-30,6276218.668306936
603315.XSHG,2023-06-30,1486231.5451933998
300521.XSHE,2023-06-30,792545.2259551582
000632.XSHE,2023-06-30,608706.8543784313
000019.XSHE,2023-06-30,684404.7932578352
002639.XSHE,2023-06-30,2132006.3295797454
301219.XSHE,2023-06-30,679897.1546109016
601998.XSHG,2023-06-30,196924494.892168
000985.XSHE,2023-06-30,770560.1034037053
600824.XSHG,2023-06-30,317692.01759899437
300903.XSHE,2023-06-30,1520655.5319341416
300963.XSHE,2023-06-30,523515.8813071608
000922.XSHE,2023-06-30,2071789.2293407614
301149.XSHE,2023-06-30,1820518.3003786288
688110.XSHG,2023-06-30,2709440.7439585547
600655.XSHG,2023-06-30,137796.8923418424
300561.XSHE,2023-06-30,297989.5446550713
688279.XSHG,2023-06-30,545121.380672662
688767.XSHG,2023-06-30,359351.8437417886
688266.XSHG,2023-06-30,1433915.2587825153
600105.XSHG,2023-06-30,1190016.4367186332
000609.XSHE,2023-06-30,480885.24411607196
300706.XSHE,2023-06-30,615232.4451421311
301322.XSHE,2023-06-30,164408.39425329532
301088.XSHE,2023-06-30,553964.7526015247
600587.XSHG,2023-06-30,714197.9677009616
002461.XSHE,2023-06-30,10120250.741439741
002467.XSHE,2023-06-30,1143489.2629135228
601727.XSHG,2023-06-30,110582421.15027829
000880.XSHE,2023-06-30,412964.46276935155
601799.XSHG,2023-06-30,2196727.0375161706
002080.XSHE,2023-06-30,3199012.6692878986
605300.XSHG,2023-06-30,568673.065368439
603926.XSHG,2023-06-30,1059471.3189254696
688013.XSHG,2023-06-30,382207.8468496897
603050.XSHG,2023-06-30,1226458.9230020372
300806.XSHE,2023-06-30,731195.3683732547
301323.XSHE,2023-06-30,233852.7106066176
600694.XSHG,2023-06-30,501597.6443768997
002980.XSHE,2023-06-30,649776.1571963943
300708.XSHE,2023-06-30,2077425.0999924536
003029.XSHE,2023-06-30,1116823.3344672818
300377.XSHE,2023-06-30,613622.2351571595
300922.XSHE,2023-06-30,595151.1931365349
600118.XSHG,2023-06-30,700057.895498625
600877.XSHG,2023-06-30,1983505.544047764
605100.XSHG,2023-06-30,370873.1016945124
002673.XSHE,2023-06-30,15812451.552650012
301211.XSHE,2023-06-30,583977.8682001772
605598.XSHG,2023-06-30,525184.3067779174
002950.XSHE,2023-06-30,2200898.975850297
300045.XSHE,2023-06-30,600537.5984783252
300249.XSHE,2023-06-30,719992.1359359641
300308.XSHE,2023-06-30,1595458.1052956139
600273.XSHG,2023-06-30,7337835.523401742
600295.XSHG,2023-06-30,2590229.7685419833
600429.XSHG,2023-06-30,10243803.51262349
688561.XSHG,2023-06-30,4636866.699458928
605003.XSHG,2023-06-30,207736.32279094352
300774.XSHE,2023-06-30,1212579.7382268575
300376.XSHE,2023-06-30,999359.4964827842
002758.XSHE,2023-06-30,573574.395930479
688343.XSHG,2023-06-30,745313.1964206123
000506.XSHE,2023-06-30,3093481.3960196134
601375.XSHG,2023-06-30,32789331.724969845
002468.XSHE,2023-06-30,6643389.859250466
300425.XSHE,2023-06-30,788119.5647008508
688168.XSHG,2023-06-30,537209.3519803566
300185.XSHE,2023-06-30,4184052.9259537524
688100.XSHG,2023-06-30,4812249.589490969
688117.XSHG,2023-06-30,465490.18615944963
001318.XSHE,2023-06-30,699373.4174072787
600790.XSHG,2023-06-30,1202138.1423856672
688080.XSHG,2023-06-30,519904.8367382574
688091.XSHG,2023-06-30,763766.9509296798
688119.XSHG,2023-06-30,5522732.772613251
000530.XSHE,2023-06-30,561981.483102784
600845.XSHG,2023-06-30,1426750.1304121022
603906.XSHG,2023-06-30,2690990.5227759094
300329.XSHE,2023-06-30,674304.4869023947
688660.XSHG,2023-06-30,5269697.996321751
002641.XSHE,2023-06-30,1800662.9266012157
600058.XSHG,2023-06-30,2242061.1584827993
