code,date,volume_turnover_ratio
600418.XSHG,2021-02-22,2998181.9662518734
603398.XSHG,2021-02-22,951191.0870043245
300550.XSHE,2021-02-22,808240.0813835198
603178.XSHG,2021-02-22,1963677.6985433046
688505.XSHG,2021-02-22,962665.159879951
002408.XSHE,2021-02-22,2808365.150582094
300191.XSHE,2021-02-22,506530.7889566057
600989.XSHG,2021-02-22,18812073.12173564
002586.XSHE,2021-02-22,1435008.5718053542
688521.XSHG,2021-02-22,452153.2235556796
600986.XSHG,2021-02-22,2264685.7421269435
002960.XSHE,2021-02-22,1198908.4574570095
002077.XSHE,2021-02-22,3705539.190353144
002959.XSHE,2021-02-22,581858.2572614107
600285.XSHG,2021-02-22,795638.688743618
605258.XSHG,2021-02-22,220000.54035555397
600338.XSHG,2021-02-22,4966471.5740015665
600640.XSHG,2021-02-22,800853.555898443
600608.XSHG,2021-02-22,29850.803366488137
300800.XSHE,2021-02-22,478154.71394037065
002194.XSHE,2021-02-22,1352913.3044993868
603881.XSHG,2021-02-22,2089868.5372314332
002482.XSHE,2021-02-22,1803230.882352941
002742.XSHE,2021-02-22,871778.0502759044
300229.XSHE,2021-02-22,1331744.1973390307
601086.XSHG,2021-02-22,6205135.991058121
601988.XSHG,2021-02-22,1095452560.7476635
603060.XSHG,2021-02-22,2126292.3786276104
002724.XSHE,2021-02-22,1883471.413337708
002839.XSHE,2021-02-22,13406209.58611146
002115.XSHE,2021-02-22,1022110.5247132854
003006.XSHE,2021-02-22,427777.92990142386
300830.XSHE,2021-02-22,860256.0054482417
605005.XSHG,2021-02-22,401000.0299724253
002941.XSHE,2021-02-22,1913184.0317627718
603315.XSHG,2021-02-22,1076061.3090306546
300521.XSHE,2021-02-22,792532.0182540851
000632.XSHE,2021-02-22,608723.2476205501
000019.XSHE,2021-02-22,747828.535139712
002639.XSHE,2021-02-22,1806262.4934245134
601998.XSHG,2021-02-22,221103738.12474182
000985.XSHE,2021-02-22,778661.2240542127
600824.XSHG,2021-02-22,324848.6467236467
300903.XSHE,2021-02-22,408865.0894583718
000922.XSHE,2021-02-22,2146010.993956539
600655.XSHG,2021-02-22,63583.75146058148
300561.XSHE,2021-02-22,291802.94529142807
688266.XSHG,2021-02-22,1330310.0570926657
600105.XSHG,2021-02-22,1189826.0550009187
000609.XSHE,2021-02-22,480740.6419963741
300706.XSHE,2021-02-22,452235.9600303567
600587.XSHG,2021-02-22,726669.2523998836
002461.XSHE,2021-02-22,10516761.428246532
002467.XSHE,2021-02-22,1047494.790680053
601727.XSHG,2021-02-22,104626034.55914931
000880.XSHE,2021-02-22,416051.90803970123
601799.XSHG,2021-02-22,2174798.4328281265
002080.XSHE,2021-02-22,3469218.75
603926.XSHG,2021-02-22,1115773.5277409581
688013.XSHG,2021-02-22,162880.05871251834
603050.XSHG,2021-02-22,1289164.415022967
300806.XSHE,2021-02-22,645315.3028839519
600694.XSHG,2021-02-22,583177.6263031275
002980.XSHE,2021-02-22,327792.4174129294
300708.XSHE,2021-02-22,1800264.3953934738
003029.XSHE,2021-02-22,450999.68071519793
300377.XSHE,2021-02-22,538685.1770426506
300922.XSHE,2021-02-22,265563.0451340965
600118.XSHG,2021-02-22,706646.1441313443
600877.XSHG,2021-02-22,1478643.9797376283
605100.XSHG,2021-02-22,216998.47497573824
002673.XSHE,2021-02-22,13945759.07475789
002950.XSHE,2021-02-22,1456562.729273661
300045.XSHE,2021-02-22,522721.3863313122
300249.XSHE,2021-02-22,597658.9971168523
300308.XSHE,2021-02-22,1462791.551882461
600273.XSHG,2021-02-22,8699845.895522388
600295.XSHG,2021-02-22,2008312.5832416469
600429.XSHG,2021-02-22,10351884.826002473
688561.XSHG,2021-02-22,731636.4848350183
605003.XSHG,2021-02-22,220000.59024908513
300376.XSHE,2021-02-22,999741.5681121332
002758.XSHE,2021-02-22,503443.423170795
000506.XSHE,2021-02-22,3093487.6543209874
601375.XSHG,2021-02-22,33328307.899839815
002468.XSHE,2021-02-22,6643037.402815717
300425.XSHE,2021-02-22,813218.807906115
688168.XSHG,2021-02-22,277269.0200601392
300185.XSHE,2021-02-22,3334655.3179991217
688100.XSHG,2021-02-22,1634978.0772109935
600790.XSHG,2021-02-22,1292899.0569332868
688080.XSHG,2021-02-22,370408.30518577393
000530.XSHE,2021-02-22,563331.8688560602
600845.XSHG,2021-02-22,1468946.0525050485
603906.XSHG,2021-02-22,2316860.5987299667
300329.XSHE,2021-02-22,675958.8120528939
002641.XSHE,2021-02-22,1599346.31147541
600058.XSHG,2021-02-22,2242031.25
600583.XSHG,2021-02-22,2215030.6300230427
002233.XSHE,2021-02-22,4280612.294456393
300870.XSHE,2021-02-22,239951.68312626102
002188.XSHE,2021-02-22,1216531.440162272
300086.XSHE,2021-02-22,890063.7063201716
600315.XSHG,2021-02-22,1219923.4857776999
002280.XSHE,2021-02-22,1305327.036932619
002537.XSHE,2021-02-22,1796577.9448869538
688069.XSHG,2021-02-22,142167.6384655275
300325.XSHE,2021-02-22,971473.4691561206
300776.XSHE,2021-02-22,281952.9295838702
300471.XSHE,2021-02-22,470465.80773042614
600978.XSHG,2021-02-22,2933425.7920336532
000850.XSHE,2021-02-22,1064689.5803725035
688160.XSHG,2021-02-22,189507.3898398295
603161.XSHG,2021-02-22,1290971.1018873835
601677.XSHG,2021-02-22,5842056.878154456
002793.XSHE,2021-02-22,817737.6972712431
002511.XSHE,2021-02-22,1584014.6103896105
300881.XSHE,2021-02-22,237108.04015126015
002621.XSHE,2021-02-22,968434.2871299393
000608.XSHE,2021-02-22,649237.0787627236
600184.XSHG,2021-02-22,1561481.0648668916
002745.XSHE,2021-02-22,4486421.484166122
600207.XSHG,2021-02-22,5553117.851815017
600059.XSHG,2021-02-22,976482.3042745519
300408.XSHE,2021-02-22,3913743.3342075357
300748.XSHE,2021-02-22,2573023.182402624
300142.XSHE,2021-02-22,1034210.8006919266
300251.XSHE,2021-02-22,1077968.4695231405
003001.XSHE,2021-02-22,242938.94323105094
002150.XSHE,2021-02-22,620783.6456558773
002702.XSHE,2021-02-22,452407.56710143364
603358.XSHG,2021-02-22,1465922.3096375386
300129.XSHE,2021-02-22,935925.3584577742
002138.XSHE,2021-02-22,1070788.475732356
002168.XSHE,2021-02-22,528144.0672945916
300931.XSHE,2021-02-22,569441.1960547672
603658.XSHG,2021-02-22,4090832.152257542
002074.XSHE,2021-02-22,2611609.6313282764
000567.XSHE,2021-02-22,461748.0762796922
600490.XSHG,2021-02-22,1338467.7800684685
300034.XSHE,2021-02-22,1155364.5256552233
603318.XSHG,2021-02-22,1332067.9671882538
002768.XSHE,2021-02-22,578072.5179514568
000858.XSHE,2021-02-22,2091786.3028749311
600377.XSHG,2021-02-22,13024390.459363958
605177.XSHG,2021-02-22,283997.8064162325
002654.XSHE,2021-02-22,1069617.6256372908
603236.XSHG,2021-02-22,590589.5883010825
600811.XSHG,2021-02-22,2376407.058282561
300853.XSHE,2021-02-22,203162.35549377903
300407.XSHE,2021-02-22,518809.0427565118
300015.XSHE,2021-02-22,1188490.7243404493
300231.XSHE,2021-02-22,362097.5725656357
002928.XSHE,2021-02-22,1834349.4171413432
600767.XSHG,2021-02-22,903056.8051051366
601169.XSHG,2021-02-22,58414956.40858816
300877.XSHE,2021-02-22,284541.03733961424
603858.XSHG,2021-02-22,5702391.551430195
000566.XSHE,2021-02-22,1205593.8367307878
002750.XSHE,2021-02-22,646464.8171363166
601228.XSHG,2021-02-22,60102966.10169492
002444.XSHE,2021-02-22,2403596.141983962
600076.XSHG,2021-02-22,3166881.7759421784
603666.XSHG,2021-02-22,199172.67396257425
002822.XSHE,2021-02-22,3034723.024638912
600983.XSHG,2021-02-22,3101691.3078797725
002044.XSHE,2021-02-22,3956559.9536590073
002241.XSHE,2021-02-22,1265691.6399320627
600580.XSHG,2021-02-22,1818686.1367029604
300345.XSHE,2021-02-22,1024833.3512077122
002896.XSHE,2021-02-22,789213.4691848907
300898.XSHE,2021-02-22,264565.1498733513
603583.XSHG,2021-02-22,709657.7908271742
002081.XSHE,2021-02-22,887924.3528135173
600879.XSHG,2021-02-22,744668.3076426438
600649.XSHG,2021-02-22,1166995.2710076391
600666.XSHG,2021-02-22,628591.1087944002
002478.XSHE,2021-02-22,2396941.9625514722
002570.XSHE,2021-02-22,3961499.102602453
601669.XSHG,2021-02-22,92921383.29414171
300825.XSHE,2021-02-22,764159.7532121356
