code,date,volume_turnover_ratio
600418.XSHG,2023-04-07,2983900.4666737914
603398.XSHG,2023-04-07,1092430.1617307288
300550.XSHE,2023-04-07,941949.5904836192
603178.XSHG,2023-04-07,2210020.215633423
688505.XSHG,2023-04-07,2660277.2992497915
001211.XSHE,2023-04-07,362167.718298392
002408.XSHE,2023-04-07,3127347.1943887775
300191.XSHE,2023-04-07,537405.2430809188
600989.XSHG,2023-04-07,65815303.16742081
002586.XSHE,2023-04-07,1443841.0301953817
688521.XSHG,2023-04-07,2081912.4936575466
600986.XSHG,2023-04-07,2275137.7509574094
002960.XSHE,2023-04-07,2167423.614997202
301366.XSHE,2023-04-07,193071.4116659853
002077.XSHE,2023-04-07,3950604.342831315
002959.XSHE,2023-04-07,1156930.2897051217
600285.XSHG,2023-04-07,723990.0703351262
605258.XSHG,2023-04-07,367301.3524388028
301303.XSHE,2023-04-07,692378.4300341296
600338.XSHG,2023-04-07,4821744.713788129
600640.XSHG,2023-04-07,800593.1825776985
600608.XSHG,2023-04-07,29852.587244283997
300800.XSHE,2023-04-07,550825.4575906208
002194.XSHE,2023-04-07,1370755.1257426185
603881.XSHG,2023-04-07,2325466.2606380833
301338.XSHE,2023-04-07,176939.93774737732
688502.XSHG,2023-04-07,120614.55595353208
002482.XSHE,2023-04-07,1803094.0934065934
002742.XSHE,2023-04-07,877408.0607952232
300229.XSHE,2023-04-07,1483859.7716898075
301047.XSHE,2023-04-07,299253.0459805302
601086.XSHG,2023-04-07,5194492.218675179
601988.XSHG,2023-04-07,960407366.5480427
603060.XSHG,2023-04-07,2108105.386416862
002724.XSHE,2023-04-07,1879707.4520656255
002839.XSHE,2023-04-07,15214519.691325173
688779.XSHG,2023-04-07,10303660.963687152
002115.XSHE,2023-04-07,1109406.9419011152
003006.XSHE,2023-04-07,2066882.2355289422
300830.XSHE,2023-04-07,2381884.8907309724
605005.XSHG,2023-04-07,503990.9339294585
002941.XSHE,2023-04-07,6276025.201564236
603315.XSHG,2023-04-07,1486292.2400749335
300521.XSHE,2023-04-07,792495.1659684177
000632.XSHE,2023-04-07,608653.4639409427
000019.XSHE,2023-04-07,707272.1237469296
002639.XSHE,2023-04-07,2103454.317897372
301219.XSHE,2023-04-07,696510.1026129271
601998.XSHG,2023-04-07,196670368.76355746
000985.XSHE,2023-04-07,773020.3850509627
600824.XSHG,2023-04-07,317639.8104265403
300903.XSHE,2023-04-07,1523708.2570905765
300963.XSHE,2023-04-07,510459.9050584452
000922.XSHE,2023-04-07,2091718.6859998363
301149.XSHE,2023-04-07,1837646.4602413143
688110.XSHG,2023-04-07,2519427.372717995
600655.XSHG,2023-04-07,144698.9588048891
300561.XSHE,2023-04-07,298993.41896606405
688279.XSHG,2023-04-07,218540.75187969924
688767.XSHG,2023-04-07,374956.0680944536
688266.XSHG,2023-04-07,1433935.7585139319
600105.XSHG,2023-04-07,1189896.4904850011
000609.XSHE,2023-04-07,480879.40765916125
300706.XSHE,2023-04-07,533429.1822283812
301322.XSHE,2023-04-07,165861.89917048597
301088.XSHE,2023-04-07,546527.1810199887
600587.XSHG,2023-04-07,717340.7643312102
002461.XSHE,2023-04-07,10258210.454234194
002467.XSHE,2023-04-07,1179707.2859670054
601727.XSHG,2023-04-07,110603678.55905785
000880.XSHE,2023-04-07,412952.1657665601
601799.XSHG,2023-04-07,2217570.653725378
002080.XSHE,2023-04-07,3308437.3616644535
605300.XSHG,2023-04-07,571289.5272805231
603926.XSHG,2023-04-07,1071772.0699330887
688013.XSHG,2023-04-07,386233.9293630856
603050.XSHG,2023-04-07,1253878.478137422
300806.XSHE,2023-04-07,663585.1434502187
600694.XSHG,2023-04-07,514300.787635607
002980.XSHE,2023-04-07,306148.850272073
300708.XSHE,2023-04-07,2043127.308319739
003029.XSHE,2023-04-07,1116831.7814789142
300377.XSHE,2023-04-07,620767.1462357115
300922.XSHE,2023-04-07,598188.0944747248
600118.XSHG,2023-04-07,701921.4856605548
600877.XSHG,2023-04-07,1983629.695818906
605100.XSHG,2023-04-07,373272.4417259051
002673.XSHE,2023-04-07,15937246.184472462
301211.XSHE,2023-04-07,574450.6927320785
605598.XSHG,2023-04-07,525189.7801818391
002950.XSHE,2023-04-07,2107873.664277019
300045.XSHE,2023-04-07,600542.7982984622
300249.XSHE,2023-04-07,720000.0
300308.XSHE,2023-04-07,1594359.5481832067
600273.XSHG,2023-04-07,7723882.303839733
600295.XSHG,2023-04-07,2794472.843450479
600429.XSHG,2023-04-07,10245327.67402377
688561.XSHG,2023-04-07,4636102.413819696
605003.XSHG,2023-04-07,212307.29328768546
300774.XSHE,2023-04-07,1223792.0221351166
300376.XSHE,2023-04-07,999328.9302983843
002758.XSHE,2023-04-07,526183.6175664929
688343.XSHG,2023-04-07,745310.2560025441
000506.XSHE,2023-04-07,3093508.868320584
601375.XSHG,2023-04-07,32872992.93008641
002468.XSHE,2023-04-07,6642689.277607157
300425.XSHE,2023-04-07,796145.3831041257
688168.XSHG,2023-04-07,505645.82887318917
300185.XSHE,2023-04-07,4233784.608676695
688100.XSHG,2023-04-07,4866615.12442619
688117.XSHG,2023-04-07,468188.15476438915
001318.XSHE,2023-04-07,706991.0440817276
600790.XSHG,2023-04-07,1202151.3177376369
688080.XSHG,2023-04-07,521035.5256105964
688091.XSHG,2023-04-07,775012.3237700878
688119.XSHG,2023-04-07,1574997.3333333333
000530.XSHE,2023-04-07,560279.5358649789
600845.XSHG,2023-04-07,1439646.432374867
603906.XSHG,2023-04-07,2691144.8379239277
300329.XSHE,2023-04-07,674277.8308394355
688660.XSHG,2023-04-07,5145590.0621118015
002641.XSHE,2023-04-07,1804045.751633987
600058.XSHG,2023-04-07,2242103.367267032
600583.XSHG,2023-04-07,2143315.50802139
002233.XSHE,2023-04-07,3854675.3246753244
300870.XSHE,2023-04-07,387181.23120371666
002188.XSHE,2023-04-07,1216583.2366429083
300086.XSHE,2023-04-07,886932.0688987807
600315.XSHG,2023-04-07,1208204.012312918
002280.XSHE,2023-04-07,1399763.1724246726
002537.XSHE,2023-04-07,1703972.3821606324
688184.XSHG,2023-04-07,284403.5330424604
688069.XSHG,2023-04-07,354718.37216160423
300776.XSHE,2023-04-07,401268.76835281734
300471.XSHE,2023-04-07,657540.2519167579
301072.XSHE,2023-04-07,333101.3207043756
000850.XSHE,2023-04-07,1036298.0769230769
688160.XSHG,2023-04-07,269618.6276920915
603161.XSHG,2023-04-07,1279552.9573590097
605259.XSHG,2023-04-07,369971.25519003515
601677.XSHG,2023-04-07,6195766.928071507
002793.XSHE,2023-04-07,1660796.5616045846
002511.XSHE,2023-04-07,1587120.645542216
300881.XSHE,2023-04-07,262741.75139291456
002621.XSHE,2023-04-07,973513.3274934301
688728.XSHG,2023-04-07,11072378.899894387
000608.XSHE,2023-04-07,649311.1284248799
600184.XSHG,2023-04-07,1551591.547214423
002745.XSHE,2023-04-07,4474930.816881838
600207.XSHG,2023-04-07,5553223.636097704
600059.XSHG,2023-04-07,1088640.6553735074
300408.XSHE,2023-04-07,4296943.005181347
300748.XSHE,2023-04-07,4326156.030119739
300142.XSHE,2023-04-07,1090705.6733087956
300251.XSHE,2023-04-07,1051611.932020758
003001.XSHE,2023-04-07,373095.8923248882
002150.XSHE,2023-04-07,590746.7148284238
002702.XSHE,2023-04-07,543715.4733905814
603358.XSHG,2023-04-07,1412590.589507842
300129.XSHE,2023-04-07,937444.4668413625
002138.XSHE,2023-04-07,1067405.0744427803
002168.XSHE,2023-04-07,529023.1161813269
300931.XSHE,2023-04-07,1030607.0498780941
603658.XSHG,2023-04-07,4187946.8318492705
002074.XSHE,2023-04-07,2738413.8505473584
000567.XSHE,2023-04-07,1324419.153961778
301012.XSHE,2023-04-07,419095.3669797803
600490.XSHG,2023-04-07,1412127.1386917531
300034.XSHE,2023-04-07,1208091.9024936957
603318.XSHG,2023-04-07,1245314.5380434783
002768.XSHE,2023-04-07,565412.2807017544
603122.XSHG,2023-04-07,1765820.2493650427
