code,date,volume_turnover_ratio
600418.XSHG,2023-01-20,2983944.8372787563
603398.XSHG,2023-01-20,1092459.6083231336
300550.XSHE,2023-01-20,941959.7475695036
603178.XSHG,2023-01-20,2209977.2708140416
688505.XSHG,2023-01-20,2660441.001191895
001211.XSHE,2023-01-20,362187.9063719116
002408.XSHE,2023-01-20,3126947.7434679335
300191.XSHE,2023-01-20,537404.9638705623
600989.XSHG,2023-01-20,65820013.42882722
002586.XSHE,2023-01-20,1443772.7737973388
688521.XSHG,2023-01-20,2074046.6157001676
600986.XSHG,2023-01-20,2275076.3138948884
002960.XSHE,2023-01-20,2165043.2130147433
301366.XSHE,2023-01-20,181765.7094114302
002077.XSHE,2023-01-20,3950678.144161914
002959.XSHE,2023-01-20,1156978.7952711578
600285.XSHG,2023-01-20,724021.7252396166
605258.XSHG,2023-01-20,367300.76701300114
600338.XSHG,2023-01-20,4821815.315153903
600640.XSHG,2023-01-20,800606.5990541538
600608.XSHG,2023-01-20,29847.255369928404
300800.XSHE,2023-01-20,550823.9531742458
002194.XSHE,2023-01-20,1364472.9657862082
603881.XSHG,2023-01-20,2325444.6877012234
301338.XSHE,2023-01-20,166569.93965990125
002482.XSHE,2023-01-20,1803205.385276425
002742.XSHE,2023-01-20,877380.0550066212
300229.XSHE,2023-01-20,1332121.8258880011
301047.XSHE,2023-01-20,299249.9462712229
601086.XSHG,2023-01-20,5194830.917874396
601988.XSHG,2023-01-20,959139691.8767506
603060.XSHG,2023-01-20,2107132.6915027206
002724.XSHE,2023-01-20,1879529.4594868675
002839.XSHE,2023-01-20,15144843.469214037
688779.XSHG,2023-01-20,10304141.295862608
002115.XSHE,2023-01-20,1109400.3806083284
003006.XSHE,2023-01-20,2066970.0303657087
300830.XSHE,2023-01-20,2381878.267569204
605005.XSHG,2023-01-20,504057.93178126693
002941.XSHE,2023-01-20,6275963.111030347
603315.XSHG,2023-01-20,1486125.2446183953
300521.XSHE,2023-01-20,792519.7795071335
000632.XSHE,2023-01-20,608643.8253388687
000019.XSHE,2023-01-20,707270.4442002826
002639.XSHE,2023-01-20,2103506.698616708
301219.XSHE,2023-01-20,251211.79943508824
601998.XSHG,2023-01-20,196666411.6828929
000985.XSHE,2023-01-20,773028.8622513895
600824.XSHG,2023-01-20,317668.81028938905
300903.XSHE,2023-01-20,1437439.024390244
300963.XSHE,2023-01-20,510449.7382758252
000922.XSHE,2023-01-20,2090719.331560957
301149.XSHE,2023-01-20,1837667.231501654
688110.XSHG,2023-01-20,2519402.735914677
600655.XSHG,2023-01-20,144728.29131652662
300561.XSHE,2023-01-20,298998.58956276445
688279.XSHG,2023-01-20,218554.62777843117
688767.XSHG,2023-01-20,374958.39796925685
688266.XSHG,2023-01-20,1407136.563876652
600105.XSHG,2023-01-20,1189886.7085147693
000609.XSHE,2023-01-20,480888.06455192534
300706.XSHE,2023-01-20,533431.752178122
301088.XSHE,2023-01-20,546521.861211392
600587.XSHG,2023-01-20,717301.9651259341
002461.XSHE,2023-01-20,10257567.693744164
002467.XSHE,2023-01-20,1179706.199308037
601727.XSHG,2023-01-20,110595323.61516035
000880.XSHE,2023-01-20,412952.3172905526
601799.XSHG,2023-01-20,2217136.3842319893
002080.XSHE,2023-01-20,3308057.768924303
605300.XSHG,2023-01-20,571240.1869983241
603926.XSHG,2023-01-20,1071959.3345656192
688013.XSHG,2023-01-20,386234.18784282997
603050.XSHG,2023-01-20,1253897.1311109124
300806.XSHE,2023-01-20,663542.2085599432
600694.XSHG,2023-01-20,514260.6320717909
002980.XSHE,2023-01-20,306146.0121628306
300708.XSHE,2023-01-20,2043224.687933426
003029.XSHE,2023-01-20,1116818.8606426714
300377.XSHE,2023-01-20,620782.3599052881
300922.XSHE,2023-01-20,597896.2627406568
600118.XSHG,2023-01-20,701954.9818983158
600877.XSHG,2023-01-20,1750284.087273658
605100.XSHG,2023-01-20,373244.8292448292
002673.XSHE,2023-01-20,15938878.610108305
301211.XSHE,2023-01-20,574448.2676291729
605598.XSHG,2023-01-20,525191.0086186816
002950.XSHE,2023-01-20,2107738.8289676425
300045.XSHE,2023-01-20,541479.502452698
300249.XSHE,2023-01-20,720001.3456362938
300308.XSHE,2023-01-20,1594339.4255874674
600273.XSHG,2023-01-20,7723794.354838709
600295.XSHG,2023-01-20,2794425.186485301
600429.XSHG,2023-01-20,10243979.671618452
688561.XSHG,2023-01-20,4605838.774485183
605003.XSHG,2023-01-20,212310.0861350375
300774.XSHE,2023-01-20,1223776.5588550533
300376.XSHE,2023-01-20,999494.143608895
002758.XSHE,2023-01-20,475688.68339938356
000506.XSHE,2023-01-20,3093515.9368963297
601375.XSHG,2023-01-20,32872570.353758227
002468.XSHE,2023-01-20,6643399.5002776235
300425.XSHE,2023-01-20,796115.369624529
688168.XSHG,2023-01-20,505642.66266078304
300185.XSHE,2023-01-20,4233399.840383081
688100.XSHG,2023-01-20,1625058.9177439653
688117.XSHG,2023-01-20,468196.94026226323
001318.XSHE,2023-01-20,707000.1924187031
600790.XSHG,2023-01-20,1202280.6763983236
688080.XSHG,2023-01-20,375792.1511627907
688091.XSHG,2023-01-20,766104.9902786779
688119.XSHG,2023-01-20,1574962.7438088977
000530.XSHE,2023-01-20,560264.5435244162
600845.XSHG,2023-01-20,1439497.4431317227
603906.XSHG,2023-01-20,2691062.4692572556
300329.XSHE,2023-01-20,674287.8048780488
688660.XSHG,2023-01-20,5244839.777542373
002641.XSHE,2023-01-20,1804019.7413206263
600058.XSHG,2023-01-20,2241913.393756294
600583.XSHG,2023-01-20,2143390.2351677213
002233.XSHE,2023-01-20,3855588.7191539365
300870.XSHE,2023-01-20,387188.6612166897
002188.XSHE,2023-01-20,1216587.4439461883
300086.XSHE,2023-01-20,886934.4762458231
600315.XSHG,2023-01-20,1208240.188912628
002280.XSHE,2023-01-20,1399744.6788427958
002537.XSHE,2023-01-20,1703829.49548442
688184.XSHG,2023-01-20,272138.3619323584
688069.XSHG,2023-01-20,354773.6625514403
300776.XSHE,2023-01-20,385369.96286618075
300471.XSHE,2023-01-20,657570.262919311
301072.XSHE,2023-01-20,333099.7743137564
