code,date,volume_turnover_ratio
600418.XSHG,2020-09-23,2998224.119735201
603398.XSHG,2020-09-23,951295.124674358
300550.XSHE,2020-09-23,805199.2364590791
603178.XSHG,2020-09-23,1963824.5912083245
688505.XSHG,2020-09-23,910587.7093155584
002408.XSHE,2020-09-23,2808462.7662839955
300191.XSHE,2020-09-23,506517.87458487984
600989.XSHG,2020-09-23,6917860.397960565
002586.XSHE,2020-09-23,1434915.7383604683
688521.XSHG,2020-09-23,427454.25770091877
600986.XSHG,2020-09-23,2256222.7061471455
002960.XSHE,2020-09-23,1198907.6313850686
002077.XSHE,2020-09-23,3705669.7547683925
002959.XSHE,2020-09-23,581866.2148594378
600285.XSHG,2020-09-23,795602.0942408377
600338.XSHG,2020-09-23,4966488.824184294
600640.XSHG,2020-09-23,800823.0683090705
600608.XSHG,2020-09-23,29851.91637630662
300800.XSHE,2020-09-23,198651.89405930147
002194.XSHE,2020-09-23,1352896.2257871265
603881.XSHG,2020-09-23,2089848.105635626
002482.XSHE,2020-09-23,1802851.9121236778
002742.XSHE,2020-09-23,871775.9961127307
300229.XSHE,2020-09-23,1331760.9505231425
601086.XSHG,2020-09-23,1546721.6768373572
601988.XSHG,2020-09-23,1095316306.8181818
603060.XSHG,2020-09-23,2126328.353361481
002724.XSHE,2020-09-23,1748556.2030363441
002839.XSHE,2020-09-23,12372054.270159919
002115.XSHE,2020-09-23,877906.976744186
003006.XSHE,2020-09-23,427609.6822995461
300830.XSHE,2020-09-23,860250.9637112854
002941.XSHE,2020-09-23,1711608.9347079038
603315.XSHG,2020-09-23,1076039.1742904058
300521.XSHE,2020-09-23,792529.8198636806
000632.XSHE,2020-09-23,608759.1463414636
000019.XSHE,2020-09-23,747858.921988642
002639.XSHE,2020-09-23,1806376.0483713672
601998.XSHG,2020-09-23,207266468.92655367
000985.XSHE,2020-09-23,778675.6939742721
600824.XSHG,2020-09-23,324946.6537342386
000922.XSHE,2020-09-23,2146128.2159426403
600655.XSHG,2020-09-23,63496.907216494845
300561.XSHE,2020-09-23,291802.75954424706
688266.XSHG,2020-09-23,581987.1587352973
600105.XSHG,2020-09-23,1067089.4507884718
000609.XSHE,2020-09-23,480759.14113736415
300706.XSHE,2020-09-23,342330.5055678778
600587.XSHG,2020-09-23,726641.6614024005
002461.XSHE,2020-09-23,10517527.92256143
002467.XSHE,2020-09-23,1047433.3006642709
601727.XSHG,2020-09-23,96840958.12182742
000880.XSHE,2020-09-23,416048.2943656573
601799.XSHG,2020-09-23,2174625.0699496362
002080.XSHE,2020-09-23,3469201.1982026957
603926.XSHG,2020-09-23,1115704.2840473412
603050.XSHG,2020-09-23,1289183.2171511245
300806.XSHE,2020-09-23,291304.9142738027
600694.XSHG,2020-09-23,583078.5123966943
002980.XSHE,2020-09-23,333330.8142209371
300708.XSHE,2020-09-23,909050.0174372717
300377.XSHE,2020-09-23,549167.390017755
600118.XSHG,2020-09-23,706675.1592356688
600877.XSHG,2020-09-23,1478648.2433590402
605100.XSHG,2020-09-23,217000.08621432883
002673.XSHE,2020-09-23,13946702.42468773
002950.XSHE,2020-09-23,1456547.1947866816
300045.XSHE,2020-09-23,522979.8552708781
300249.XSHE,2020-09-23,597643.7984496123
300308.XSHE,2020-09-23,1453026.5042979943
600273.XSHG,2020-09-23,8856479.112754159
600295.XSHG,2020-09-23,1883593.0851775536
600429.XSHG,2020-09-23,10355282.392026579
688561.XSHG,2020-09-23,692378.5945534185
605003.XSHG,2020-09-23,220000.0
300376.XSHE,2020-09-23,999735.1755900979
002758.XSHE,2020-09-23,503486.4618192881
000506.XSHE,2020-09-23,3093711.409395973
601375.XSHG,2020-09-23,25846291.708796766
002468.XSHE,2020-09-23,6643179.757203452
300425.XSHE,2020-09-23,792558.1228730073
688168.XSHG,2020-09-23,277264.43202979513
300185.XSHE,2020-09-23,3526553.334864844
688100.XSHG,2020-09-23,422543.8538788756
600790.XSHG,2020-09-23,1292899.8576174655
688080.XSHG,2020-09-23,124254.2811143094
000530.XSHE,2020-09-23,563363.9494833525
600845.XSHG,2020-09-23,1463118.994826312
603906.XSHG,2020-09-23,2033505.369928401
300329.XSHE,2020-09-23,674177.4316109422
002641.XSHE,2020-09-23,1495468.509984639
600058.XSHG,2020-09-23,2241911.402789172
600583.XSHG,2020-09-23,2215393.6087295404
002233.XSHE,2020-09-23,4266948.533249818
300870.XSHE,2020-09-23,239951.99893599658
002188.XSHE,2020-09-23,1216608.2603254067
300086.XSHE,2020-09-23,890063.6800978838
600315.XSHG,2020-09-23,1219851.07421875
002280.XSHE,2020-09-23,1305326.0496117638
002537.XSHE,2020-09-23,1796622.838517209
688069.XSHG,2020-09-23,136365.11250289957
300325.XSHE,2020-09-23,971469.7671954869
300776.XSHE,2020-09-23,281951.7326732673
300471.XSHE,2020-09-23,470468.6875606554
600978.XSHG,2020-09-23,2933479.9120527687
000850.XSHE,2020-09-23,1064750.5297630513
603161.XSHG,2020-09-23,671637.9598327031
601677.XSHG,2020-09-23,5423789.7982438505
002793.XSHE,2020-09-23,698535.7652802727
002511.XSHE,2020-09-23,1579223.307844803
300881.XSHE,2020-09-23,237108.89825388193
002621.XSHE,2020-09-23,933377.8625954199
000608.XSHE,2020-09-23,649234.5580404686
600184.XSHG,2020-09-23,1561409.18902251
002745.XSHE,2020-09-23,4486280.5713167675
600207.XSHG,2020-09-23,5553534.274888047
600059.XSHG,2020-09-23,976509.8493626883
300408.XSHE,2020-09-23,3914128.309086573
300748.XSHE,2020-09-23,2561629.0123456786
300142.XSHE,2020-09-23,1030406.8721901092
300251.XSHE,2020-09-23,1078001.4347202294
002150.XSHE,2020-09-23,620709.2448835569
002702.XSHE,2020-09-23,452397.2451655597
603358.XSHG,2020-09-23,1465947.7931488801
300129.XSHE,2020-09-23,935917.6209659168
002138.XSHE,2020-09-23,1070754.3673901535
002168.XSHE,2020-09-23,528170.9187229889
603658.XSHG,2020-09-23,4090930.9941520467
002074.XSHE,2020-09-23,2611636.688953762
000567.XSHE,2020-09-23,461742.3953162785
600490.XSHG,2020-09-23,1200625.9896548083
300034.XSHE,2020-09-23,1133484.428396415
603318.XSHG,2020-09-23,1332050.209205021
002768.XSHE,2020-09-23,578087.1732275456
000858.XSHE,2020-09-23,2091923.7147595356
600377.XSHG,2020-09-23,13013135.245901639
002654.XSHE,2020-09-23,1069635.6275303643
603236.XSHG,2020-09-23,590566.8910391249
600811.XSHG,2020-09-23,2376460.6602134528
300853.XSHE,2020-09-23,204069.72672209181
300407.XSHE,2020-09-23,514260.1530311948
300015.XSHE,2020-09-23,1182286.6720845185
300231.XSHE,2020-09-23,362091.3889218361
002928.XSHE,2020-09-23,1834346.9148520478
600767.XSHG,2020-09-23,903228.4429914181
601169.XSHG,2020-09-23,50414012.06636501
300877.XSHE,2020-09-23,284538.8099733407
603858.XSHG,2020-09-23,5702640.944326991
000566.XSHE,2020-09-23,1204917.7889132479
002750.XSHE,2020-09-23,646476.2516046213
601228.XSHG,2020-09-23,60086453.06859206
002444.XSHE,2020-09-23,2296335.717809571
600076.XSHG,2020-09-23,3166570.3218116807
603666.XSHG,2020-09-23,199171.1557296768
002822.XSHE,2020-09-23,3072844.7795724263
600983.XSHG,2020-09-23,2156065.748872537
002044.XSHE,2020-09-23,3562408.641691565
002241.XSHE,2020-09-23,1200980.929608678
600580.XSHG,2020-09-23,1817319.9694955877
