code,date,volume_turnover_ratio
600418.XSHG,2022-09-13,2983977.650488416
603398.XSHG,2022-09-13,1092458.826827388
300550.XSHE,2022-09-13,941922.3857903102
603178.XSHG,2022-09-13,2209976.1398078287
688505.XSHG,2022-09-13,2659972.9663307937
001211.XSHE,2022-09-13,379265.35243227915
002408.XSHE,2022-09-13,3127334.0857787817
300191.XSHE,2022-09-13,537403.7751766319
600989.XSHG,2022-09-13,19590784.64673913
002586.XSHE,2022-09-13,1443775.3194141476
688521.XSHG,2022-09-13,2074098.0846137654
600986.XSHG,2022-09-13,2275062.942318532
002960.XSHE,2022-09-13,2158450.8348794063
002077.XSHE,2022-09-13,3950637.2452749023
002959.XSHE,2022-09-13,1157861.3188307274
600285.XSHG,2022-09-13,723983.2719459792
605258.XSHG,2022-09-13,367291.56066002767
600338.XSHG,2022-09-13,4821836.783778284
600640.XSHG,2022-09-13,800547.8279477851
600608.XSHG,2022-09-13,29847.36106632269
300800.XSHE,2022-09-13,474197.19061166426
002194.XSHE,2022-09-13,1364492.3724355602
603881.XSHG,2022-09-13,2325364.086046244
301338.XSHE,2022-09-13,166572.3142299968
002482.XSHE,2022-09-13,1803080.627407815
002742.XSHE,2022-09-13,877396.6930966362
300229.XSHE,2022-09-13,1332024.6988870255
301047.XSHE,2022-09-13,299246.7162525716
601086.XSHG,2022-09-13,5194660.718478516
601988.XSHG,2022-09-13,959499481.7658349
603060.XSHG,2022-09-13,2093358.300214002
002724.XSHE,2022-09-13,1879441.2955465587
002839.XSHE,2022-09-13,15145280.741156654
688779.XSHG,2022-09-13,10066455.360782715
002115.XSHE,2022-09-13,1109413.352652505
003006.XSHE,2022-09-13,2066934.966115801
300830.XSHE,2022-09-13,2381867.6900584796
605005.XSHG,2022-09-13,504012.8427275507
002941.XSHE,2022-09-13,6275959.858159316
603315.XSHG,2022-09-13,1486153.8461538462
300521.XSHE,2022-09-13,792522.7190112687
000632.XSHE,2022-09-13,608655.7987562801
000019.XSHE,2022-09-13,707289.9047987241
002639.XSHE,2022-09-13,2103450.083779255
301219.XSHE,2022-09-13,236627.1005269961
601998.XSHG,2022-09-13,196710885.4166667
000985.XSHE,2022-09-13,773028.5574485121
600824.XSHG,2022-09-13,317654.7842401501
300903.XSHE,2022-09-13,922340.6133731318
300963.XSHE,2022-09-13,510458.6717630196
000922.XSHE,2022-09-13,2090778.1224353535
301149.XSHE,2022-09-13,655288.1311561243
688110.XSHG,2022-09-13,960020.7911291183
600655.XSHG,2022-09-13,144603.17460317462
300561.XSHE,2022-09-13,298985.52712806093
688279.XSHG,2022-09-13,208752.33659664798
688767.XSHG,2022-09-13,374959.09286637
688266.XSHG,2022-09-13,1407168.7492964088
600105.XSHG,2022-09-13,1189865.4598825832
000609.XSHE,2022-09-13,480882.2578410089
300706.XSHE,2022-09-13,533428.4440481497
301088.XSHE,2022-09-13,546521.5766859704
600587.XSHG,2022-09-13,717326.5127155803
002461.XSHE,2022-09-13,10257133.940182054
002467.XSHE,2022-09-13,1179685.2389511038
601727.XSHG,2022-09-13,110583160.77003121
000880.XSHE,2022-09-13,412962.30477427295
601799.XSHG,2022-09-13,2217383.924113829
002080.XSHE,2022-09-13,3308422.1055263816
605300.XSHG,2022-09-13,571264.0782987297
603926.XSHG,2022-09-13,1071917.7540529852
688013.XSHG,2022-09-13,376393.5309973046
603050.XSHG,2022-09-13,1253914.607715648
300806.XSHE,2022-09-13,652824.6883795738
600694.XSHG,2022-09-13,514267.05653021444
002980.XSHE,2022-09-13,306148.95080839354
300708.XSHE,2022-09-13,2043113.3510840626
003029.XSHE,2022-09-13,1113917.0066526998
300377.XSHE,2022-09-13,584430.0436239488
300922.XSHE,2022-09-13,597887.1240024555
600118.XSHG,2022-09-13,701929.1282778172
600877.XSHG,2022-09-13,1535503.4668957477
605100.XSHG,2022-09-13,373256.2473528166
002673.XSHE,2022-09-13,15937549.426409567
301211.XSHE,2022-09-13,574451.1973403979
605598.XSHG,2022-09-13,430911.49514527066
002950.XSHE,2022-09-13,2107767.16781796
300045.XSHE,2022-09-13,539882.6056549107
300249.XSHE,2022-09-13,598695.9872171164
300308.XSHE,2022-09-13,1594319.138019497
600273.XSHG,2022-09-13,7938757.211303413
600295.XSHG,2022-09-13,1809280.0654485954
600429.XSHG,2022-09-13,10243648.538961038
688561.XSHG,2022-09-13,4606211.251435133
605003.XSHG,2022-09-13,212298.7630827783
300774.XSHE,2022-09-13,1224587.6353300172
300376.XSHE,2022-09-13,997410.1018499272
002758.XSHE,2022-09-13,488170.3251776841
000506.XSHE,2022-09-13,3093518.290898449
601375.XSHG,2022-09-13,32873641.58918005
002468.XSHE,2022-09-13,6642990.719010028
300425.XSHE,2022-09-13,796174.3943526392
688168.XSHG,2022-09-13,505631.8504190845
300185.XSHE,2022-09-13,4233691.026827012
688100.XSHG,2022-09-13,1624955.7903817124
688117.XSHG,2022-09-13,468191.79195449
001318.XSHE,2022-09-13,706992.8530913217
600790.XSHG,2022-09-13,1202179.1109661993
688080.XSHG,2022-09-13,374375.07300549
688091.XSHG,2022-09-13,772603.1879586781
688119.XSHG,2022-09-13,1497195.198989261
