code,date,volume_turnover_ratio
600418.XSHG,2022-12-02,2983940.5880569867
603398.XSHG,2022-12-02,1092465.8240907919
300550.XSHE,2022-12-02,941941.6989866133
603178.XSHG,2022-12-02,2209804.9886621316
688505.XSHG,2022-12-02,2660453.404223896
001211.XSHE,2022-12-02,379278.14635112387
002408.XSHE,2022-12-02,3127067.3076923075
300191.XSHE,2022-12-02,537417.1004777865
600989.XSHG,2022-12-02,19722438.196800776
002586.XSHE,2022-12-02,1443777.9544776862
688521.XSHG,2022-12-02,2073939.9377841589
600986.XSHG,2022-12-02,2275117.379580183
002960.XSHE,2022-12-02,2164821.0859013433
301366.XSHE,2022-12-02,183490.31633311813
002077.XSHE,2022-12-02,3950646.972455512
002959.XSHE,2022-12-02,1156799.813127774
600285.XSHG,2022-12-02,723984.4014920312
605258.XSHG,2022-12-02,367296.18855821586
600338.XSHG,2022-12-02,4821843.199778178
600640.XSHG,2022-12-02,800636.8525332578
600608.XSHG,2022-12-02,29848.875150266183
300800.XSHE,2022-12-02,550824.2496640288
002194.XSHE,2022-12-02,1364502.0983000214
603881.XSHG,2022-12-02,2325440.4392456436
301338.XSHE,2022-12-02,166570.4763110155
002482.XSHE,2022-12-02,1803210.7502249859
002742.XSHE,2022-12-02,877374.0859419932
300229.XSHE,2022-12-02,1332087.1260304297
301047.XSHE,2022-12-02,299245.49216671597
601086.XSHG,2022-12-02,5194638.874937218
601988.XSHG,2022-12-02,960101920.9039547
603060.XSHG,2022-12-02,2103850.8867173363
002724.XSHE,2022-12-02,1879607.1791398576
002839.XSHE,2022-12-02,15144649.139280125
688779.XSHG,2022-12-02,10066498.602339787
002115.XSHE,2022-12-02,1109410.532863363
003006.XSHE,2022-12-02,2066942.4985766972
300830.XSHE,2022-12-02,2381836.3316302435
605005.XSHG,2022-12-02,503992.61992619926
002941.XSHE,2022-12-02,6276036.280455368
603315.XSHG,2022-12-02,1486257.5134451124
300521.XSHE,2022-12-02,792498.2492997198
000632.XSHE,2022-12-02,608645.0135332084
000019.XSHE,2022-12-02,707294.182505513
002639.XSHE,2022-12-02,2103500.1100231046
301219.XSHE,2022-12-02,251208.18390263978
601998.XSHG,2022-12-02,196688331.55080214
000985.XSHE,2022-12-02,773028.6378950747
600824.XSHG,2022-12-02,317691.72861578997
300903.XSHE,2022-12-02,1437381.3852026903
300963.XSHE,2022-12-02,510458.3158776707
000922.XSHE,2022-12-02,2090714.5089053225
301149.XSHE,2022-12-02,1837702.274422073
688110.XSHG,2022-12-02,960002.7367268747
600655.XSHG,2022-12-02,144600.28449502133
300561.XSHE,2022-12-02,298998.95615866384
688279.XSHG,2022-12-02,218542.90451844686
688767.XSHG,2022-12-02,374960.91636662127
688266.XSHG,2022-12-02,1407177.3185261455
600105.XSHG,2022-12-02,1189911.822338341
