code,date,volume_turnover_ratio
600418.XSHG,2021-05-06,2998237.9518072293
603398.XSHG,2021-05-06,951215.513342379
300550.XSHE,2021-05-06,808889.5649528445
603178.XSHG,2021-05-06,1963700.6663249617
688505.XSHG,2021-05-06,962659.3599462265
002408.XSHE,2021-05-06,3039670.673243938
300191.XSHE,2021-05-06,506469.8231009365
600989.XSHG,2021-05-06,18811618.63038967
002586.XSHE,2021-05-06,1435445.1410658306
688521.XSHG,2021-05-06,452139.03281519865
600986.XSHG,2021-05-06,2264660.612590426
002960.XSHE,2021-05-06,1198873.2078853047
002077.XSHE,2021-05-06,3705440.2030008826
002959.XSHE,2021-05-06,581870.1475595913
600285.XSHG,2021-05-06,795638.3616383617
605258.XSHG,2021-05-06,220002.6663111585
600338.XSHG,2021-05-06,4821789.76897205
600640.XSHG,2021-05-06,800890.8861557868
600608.XSHG,2021-05-06,29848.508390304538
300800.XSHE,2021-05-06,478170.0160056909
002194.XSHE,2021-05-06,1351573.0557737628
603881.XSHG,2021-05-06,2328569.87069637
002482.XSHE,2021-05-06,1803520.8012326655
002742.XSHE,2021-05-06,412230.14936098136
300229.XSHE,2021-05-06,1331797.8742568905
601086.XSHG,2021-05-06,6204925.847457627
601988.XSHG,2021-05-06,1096685808.3832335
603060.XSHG,2021-05-06,2126242.209740709
002724.XSHE,2021-05-06,1883480.593686851
002839.XSHE,2021-05-06,13404600.897786492
002115.XSHE,2021-05-06,922832.5899494499
003006.XSHE,2021-05-06,427776.98567489407
300830.XSHE,2021-05-06,1912673.2673267326
605005.XSHG,2021-05-06,401000.51136182045
002941.XSHE,2021-05-06,1909004.4954270658
603315.XSHG,2021-05-06,1076010.170660231
300521.XSHE,2021-05-06,792570.7223290305
000632.XSHE,2021-05-06,608679.8528058877
000019.XSHE,2021-05-06,747843.2799611839
002639.XSHE,2021-05-06,1806308.7274224258
601998.XSHG,2021-05-06,221239272.94398093
000985.XSHE,2021-05-06,778660.7956270878
600824.XSHG,2021-05-06,324859.0021691974
300903.XSHE,2021-05-06,430999.92446559406
300963.XSHE,2021-05-06,284536.0894222897
000922.XSHE,2021-05-06,2146025.0
600655.XSHG,2021-05-06,63584.27260812582
300561.XSHE,2021-05-06,291804.6221930831
688266.XSHG,2021-05-06,1330255.3998832458
600105.XSHG,2021-05-06,1189851.909344924
000609.XSHE,2021-05-06,480735.34175574995
300706.XSHE,2021-05-06,452240.7187357713
600587.XSHG,2021-05-06,726645.3196895818
002461.XSHE,2021-05-06,10516949.75423266
002467.XSHE,2021-05-06,1048279.3209876544
