code,date,volume_turnover_ratio
600418.XSHG,2021-04-13,2998237.332511936
603398.XSHG,2021-04-13,951165.6920077973
300550.XSHE,2021-04-13,808446.7574059247
603178.XSHG,2021-04-13,1963683.5106382978
688505.XSHG,2021-04-13,962651.7189835575
002408.XSHE,2021-04-13,2993908.731826204
300191.XSHE,2021-04-13,506603.9027730229
600989.XSHG,2021-04-13,18812486.93186852
002586.XSHE,2021-04-13,1435591.2961210974
688521.XSHG,2021-04-13,452146.2018730489
600986.XSHG,2021-04-13,2264576.4060841883
002960.XSHE,2021-04-13,1198870.9504971667
002077.XSHE,2021-04-13,3705563.6826204485
002959.XSHE,2021-04-13,581886.4499092259
600285.XSHG,2021-04-13,795656.4639548933
605258.XSHG,2021-04-13,220000.40871377775
600338.XSHG,2021-04-13,4821692.159460436
600640.XSHG,2021-04-13,800850.1581123814
600608.XSHG,2021-04-13,29846.43414888079
300800.XSHE,2021-04-13,478149.17352007166
002194.XSHE,2021-04-13,1352863.661053775
603881.XSHG,2021-04-13,2331596.1507873386
002482.XSHE,2021-04-13,1803191.1883589327
002742.XSHE,2021-04-13,871738.9706921403
300229.XSHE,2021-04-13,1331764.5065331175
601086.XSHG,2021-04-13,6205494.097070398
601988.XSHG,2021-04-13,1095247258.064516
603060.XSHG,2021-04-13,2126256.674712896
002724.XSHE,2021-04-13,1883559.4059405942
002839.XSHE,2021-04-13,13404444.171477705
002115.XSHE,2021-04-13,1022098.858173077
003006.XSHE,2021-04-13,427780.15183346067
300830.XSHE,2021-04-13,860259.323006311
605005.XSHG,2021-04-13,401000.5459342192
002941.XSHE,2021-04-13,1908976.2785169533
603315.XSHG,2021-04-13,1076051.368218915
300521.XSHE,2021-04-13,792600.5888125614
000632.XSHE,2021-04-13,608719.5971284689
000019.XSHE,2021-04-13,747842.5547716302
002639.XSHE,2021-04-13,1806300.317884434
601998.XSHG,2021-04-13,221024345.16523868
000985.XSHE,2021-04-13,778648.0362537765
600824.XSHG,2021-04-13,324856.6666666667
300903.XSHE,2021-04-13,408865.3970721596
300963.XSHE,2021-04-13,284535.6450825613
000922.XSHE,2021-04-13,2146004.430999957
600655.XSHG,2021-04-13,63583.610539099216
300561.XSHE,2021-04-13,291803.2115725788
688266.XSHG,2021-04-13,1330335.9872611465
600105.XSHG,2021-04-13,1189820.8640674395
000609.XSHE,2021-04-13,480754.1154271586
300706.XSHE,2021-04-13,452247.3951375902
600587.XSHG,2021-04-13,726619.9906647996
002461.XSHE,2021-04-13,10516087.229369313
002467.XSHE,2021-04-13,1047485.0840715964
601727.XSHG,2021-04-13,104632592.44042727
000880.XSHE,2021-04-13,416061.2244897959
601799.XSHG,2021-04-13,2174590.6040268457
002080.XSHE,2021-04-13,3469329.7666815273
603926.XSHG,2021-04-13,1115843.1869369368
688013.XSHG,2021-04-13,170003.36643662685
603050.XSHG,2021-04-13,1289233.2373508844
300806.XSHE,2021-04-13,645328.3100107643
600694.XSHG,2021-04-13,583125.613346418
002980.XSHE,2021-04-13,327790.6307550644
300708.XSHE,2021-04-13,1800294.6395218528
003029.XSHE,2021-04-13,451000.4777036991
300377.XSHE,2021-04-13,538686.7292471931
300922.XSHE,2021-04-13,265562.19773826405
600118.XSHG,2021-04-13,706601.4341201076
600877.XSHG,2021-04-13,1478652.670865407
605100.XSHG,2021-04-13,216998.0596130006
002673.XSHE,2021-04-13,13946583.602815295
002950.XSHE,2021-04-13,1456567.242281528
300045.XSHE,2021-04-13,522707.54205100384
300249.XSHE,2021-04-13,597635.951951491
300308.XSHE,2021-04-13,1467529.5950155763
600273.XSHG,2021-04-13,8699695.25750278
600295.XSHG,2021-04-13,2008351.924882629
600429.XSHG,2021-04-13,10352447.30918764
688561.XSHG,2021-04-13,731641.723356009
605003.XSHG,2021-04-13,219998.1234166328
300376.XSHE,2021-04-13,999760.3861403207
002758.XSHE,2021-04-13,503519.2859419828
000506.XSHE,2021-04-13,3093287.4129930395
601375.XSHG,2021-04-13,33328146.60375288
002468.XSHE,2021-04-13,6642468.594799884
300425.XSHE,2021-04-13,813191.5356471868
688168.XSHG,2021-04-13,277252.85573261883
300185.XSHE,2021-04-13,3600749.5990019604
688100.XSHG,2021-04-13,1635380.9774040987
600790.XSHG,2021-04-13,1293163.7337413924
688080.XSHG,2021-04-13,370371.076816369
000530.XSHE,2021-04-13,563309.4914526858
600845.XSHG,2021-04-13,1468855.5347091933
603906.XSHG,2021-04-13,2326388.975884748
300329.XSHE,2021-04-13,675993.2187536537
002641.XSHE,2021-04-13,1855840.8020659273
600058.XSHG,2021-04-13,2242037.5487646293
600583.XSHG,2021-04-13,2215164.005179111
002233.XSHE,2021-04-13,4280403.122782115
300870.XSHE,2021-04-13,252999.5684074234
002188.XSHE,2021-04-13,1216509.6009805258
300086.XSHE,2021-04-13,890063.231441048
600315.XSHG,2021-04-13,1220030.501089325
002280.XSHE,2021-04-13,1305337.5377509329
002537.XSHE,2021-04-13,1796591.7466340717
688069.XSHG,2021-04-13,142167.69261990124
300325.XSHE,2021-04-13,971468.0165669582
300776.XSHE,2021-04-13,281957.058242843
300471.XSHE,2021-04-13,657428.4806102987
000850.XSHE,2021-04-13,1064676.8994627784
688160.XSHG,2021-04-13,189512.59056594214
603161.XSHG,2021-04-13,1291031.9889487799
601677.XSHG,2021-04-13,5989065.4337545
002793.XSHE,2021-04-13,817702.2977022978
002511.XSHE,2021-04-13,1584019.1090706044
