code,date,volume_turnover_ratio
600418.XSHG,2020-01-16,3004504.3398812246
603398.XSHG,2020-01-16,951151.4180721757
300550.XSHE,2020-01-16,802940.54183649
603178.XSHG,2020-01-16,497992.51876700285
002408.XSHE,2020-01-16,2850064.620355412
300191.XSHE,2020-01-16,507098.707302457
600989.XSHG,2020-01-16,7137159.783344617
002586.XSHE,2020-01-16,1187343.365253078
600986.XSHG,2020-01-16,2207410.777885999
002960.XSHE,2020-01-16,600001.535076498
600069.XSHG,2020-01-16,2525208.385016125
002077.XSHE,2020-01-16,3680082.05726842
002959.XSHE,2020-01-16,300001.47748679493
600285.XSHG,2020-01-16,822509.1979396614
600338.XSHG,2020-01-16,4966419.3424587445
600640.XSHG,2020-01-16,594682.252751667
600608.XSHG,2020-01-16,29851.48514851485
300800.XSHE,2020-01-16,199999.15339137305
002194.XSHE,2020-01-16,1226051.827049061
603881.XSHG,2020-01-16,1269701.1457670275
002482.XSHE,2020-01-16,1807947.3519272953
002742.XSHE,2020-01-16,577619.9820587576
300229.XSHE,2020-01-16,1320589.9888765295
601086.XSHG,2020-01-16,1579450.4083414658
601988.XSHG,2020-01-16,1156857088.3054893
603060.XSHG,2020-01-16,2142797.9353271597
002724.XSHE,2020-01-16,1772970.0996677738
002839.XSHE,2020-01-16,8278523.228652998
002115.XSHE,2020-01-16,854980.8482484852
002941.XSHE,2020-01-16,1717936.1763932884
603315.XSHG,2020-01-16,1089014.703074279
300521.XSHE,2020-01-16,792723.1934187155
000632.XSHE,2020-01-16,608758.6206896552
000019.XSHE,2020-01-16,765933.0614540853
002639.XSHE,2020-01-16,1720268.8390055515
601998.XSHG,2020-01-16,216063099.5475113
000985.XSHE,2020-01-16,788563.984281565
600824.XSHG,2020-01-16,326179.9904260412
000922.XSHE,2020-01-16,2169447.046726837
600655.XSHG,2020-01-16,65659.41101152368
300561.XSHE,2020-01-16,293388.1920211261
600105.XSHG,2020-01-16,1079942.5593894883
