code,date,volume_turnover_ratio
600418.XSHG,2021-08-06,2991335.515277548
603398.XSHG,2021-08-06,944927.6421575792
300550.XSHE,2021-08-06,943753.958587089
603178.XSHG,2021-08-06,1948380.5098734489
688505.XSHG,2021-08-06,2631367.3890608875
001211.XSHE,2021-08-06,179985.4703959317
002408.XSHE,2021-08-06,3083434.5369217508
300191.XSHE,2021-08-06,506010.69819819817
600989.XSHG,2021-08-06,18466101.250504237
002586.XSHE,2021-08-06,1443283.4828846792
688521.XSHG,2021-08-06,456980.72236050613
600986.XSHG,2021-08-06,2264650.501989013
002960.XSHE,2021-08-06,1218441.0283133576
002077.XSHE,2021-08-06,3705539.403278969
002959.XSHE,2021-08-06,572026.6079007508
600285.XSHG,2021-08-06,746393.1825577611
605258.XSHG,2021-08-06,216617.36561125473
600338.XSHG,2021-08-06,4821780.250081382
600640.XSHG,2021-08-06,800571.5299964501
600608.XSHG,2021-08-06,29848.07744017209
300800.XSHE,2021-08-06,478770.75822941907
002194.XSHE,2021-08-06,1326568.624740843
603881.XSHG,2021-08-06,2328512.754584207
002482.XSHE,2021-08-06,1803211.3646147223
002742.XSHE,2021-08-06,412225.5021497786
300229.XSHE,2021-08-06,1323665.0662770066
601086.XSHG,2021-08-06,6018960.573476702
601988.XSHG,2021-08-06,1031014044.4444445
603060.XSHG,2021-08-06,2112818.159265691
002724.XSHE,2021-08-06,1886451.1481314723
002839.XSHE,2021-08-06,13015768.028707026
002115.XSHE,2021-08-06,922796.0756832516
003006.XSHE,2021-08-06,423126.8741598594
300830.XSHE,2021-08-06,1908359.0333716918
605005.XSHG,2021-08-06,397603.0048970592
002941.XSHE,2021-08-06,1901812.1766812576
603315.XSHG,2021-08-06,1064759.4053706275
300521.XSHE,2021-08-06,792514.0135710372
000632.XSHE,2021-08-06,608693.2822628168
000019.XSHE,2021-08-06,728973.8157783239
002639.XSHE,2021-08-06,1806303.2686887383
601998.XSHG,2021-08-06,210105727.92362767
000985.XSHE,2021-08-06,775444.8588172615
600824.XSHG,2021-08-06,324895.5223880597
300903.XSHE,2021-08-06,430158.6597022937
300963.XSHE,2021-08-06,283195.9636419658
000922.XSHE,2021-08-06,2100182.3444283647
600655.XSHG,2021-08-06,61950.87336244541
300561.XSHE,2021-08-06,290086.40939597314
688266.XSHG,2021-08-06,1330277.0631308134
600105.XSHG,2021-08-06,1189901.0290358523
000609.XSHE,2021-08-06,480748.82231015636
