code,date,volume_turnover_ratio
600418.XSHG,2023-05-04,2983969.4853059514
603398.XSHG,2023-05-04,1092436.1109100124
300550.XSHE,2023-05-04,940449.7761611639
603178.XSHG,2023-05-04,2209860.8296176195
688505.XSHG,2023-05-04,2660229.6516169347
001211.XSHE,2023-05-04,361548.58639446646
300191.XSHE,2023-05-04,537411.1914492298
600989.XSHG,2023-05-04,65817247.96942188
688521.XSHG,2023-05-04,2081907.9189686927
600986.XSHG,2023-05-04,2275121.728446952
002960.XSHE,2023-05-04,2168613.356960904
301366.XSHE,2023-05-04,193071.86204410263
002077.XSHE,2023-05-04,3950641.2129208585
002959.XSHE,2023-05-04,1156913.5067563546
600285.XSHG,2023-05-04,724000.5515888823
605258.XSHG,2023-05-04,367300.2654280027
301303.XSHE,2023-05-04,692378.3855432332
600338.XSHG,2023-05-04,4821800.267840061
600640.XSHG,2023-05-04,800589.4567936193
600608.XSHG,2023-05-04,29850.210641285692
300800.XSHE,2023-05-04,550782.9591249281
002194.XSHE,2023-05-04,1370744.575833316
603881.XSHG,2023-05-04,2325468.2786413357
301338.XSHE,2023-05-04,176939.589966719
688502.XSHG,2023-05-04,120613.72392606799
002742.XSHE,2023-05-04,877072.9603155041
300229.XSHE,2023-05-04,1483867.8013417984
301047.XSHE,2023-05-04,299236.8388608063
601086.XSHG,2023-05-04,5194647.305832951
601988.XSHG,2023-05-04,960371169.004676
603060.XSHG,2023-05-04,2108256.8615126754
002724.XSHE,2023-05-04,1235096.852300242
002839.XSHE,2023-05-04,15213964.17019159
688779.XSHG,2023-05-04,10289289.207694815
002115.XSHE,2023-05-04,1125480.709225065
003006.XSHE,2023-05-04,2034439.1381608176
300830.XSHE,2023-05-04,2381854.454306377
605005.XSHG,2023-05-04,504011.33582377946
002941.XSHE,2023-05-04,6275938.734707479
603315.XSHG,2023-05-04,1486162.8675256027
300521.XSHE,2023-05-04,792472.4648689707
000632.XSHE,2023-05-04,608721.3499760797
000019.XSHE,2023-05-04,707337.2994411394
002639.XSHE,2023-05-04,2103457.505518764
301219.XSHE,2023-05-04,695843.8841792359
601998.XSHG,2023-05-04,196645031.1111111
000985.XSHE,2023-05-04,773051.9053876478
600824.XSHG,2023-05-04,317699.8867497169
300903.XSHE,2023-05-04,1523695.0119849334
300963.XSHE,2023-05-04,510460.6641035978
000922.XSHE,2023-05-04,2091647.3743647656
301149.XSHE,2023-05-04,1837605.1888372982
688110.XSHG,2023-05-04,2543439.1633205716
600655.XSHG,2023-05-04,144704.02525651144
300561.XSHE,2023-05-04,298996.0385859869
688279.XSHG,2023-05-04,547975.7048318376
688767.XSHG,2023-05-04,386018.759602167
688266.XSHG,2023-05-04,1433925.494850492
600105.XSHG,2023-05-04,1189897.8371176687
000609.XSHE,2023-05-04,480887.3208805548
300706.XSHE,2023-05-04,615483.7721984078
301322.XSHE,2023-05-04,165863.5226740435
301088.XSHE,2023-05-04,553959.8206278026
600587.XSHG,2023-05-04,717295.4440284381
002461.XSHE,2023-05-04,10257772.210445171
002467.XSHE,2023-05-04,1179696.2838908252
601727.XSHG,2023-05-04,110595584.13060652
000880.XSHE,2023-05-04,412959.6755231601
601799.XSHG,2023-05-04,2217492.0634920634
002080.XSHE,2023-05-04,3308550.2692998205
605300.XSHG,2023-05-04,571257.6736455513
603926.XSHG,2023-05-04,1071878.306878307
688013.XSHG,2023-05-04,386242.2676376165
603050.XSHG,2023-05-04,1253909.267115272
300806.XSHE,2023-05-04,663589.9754553675
600694.XSHG,2023-05-04,514267.8035592264
002980.XSHE,2023-05-04,659737.6611827479
300708.XSHE,2023-05-04,2077415.4997585707
003029.XSHE,2023-05-04,1116828.7324987429
300377.XSHE,2023-05-04,620766.1961635903
300922.XSHE,2023-05-04,598193.7936166362
600118.XSHG,2023-05-04,701929.968861994
600877.XSHG,2023-05-04,1983538.524256013
605100.XSHG,2023-05-04,373253.01552490337
002673.XSHE,2023-05-04,15938913.121201286
301211.XSHE,2023-05-04,589512.7775617441
605598.XSHG,2023-05-04,525188.2678956308
002950.XSHE,2023-05-04,2213823.559408465
300045.XSHE,2023-05-04,600540.0109726468
300249.XSHE,2023-05-04,720000.0
300308.XSHE,2023-05-04,1593842.9768166766
600273.XSHG,2023-05-04,7724308.560053086
600295.XSHG,2023-05-04,2794546.6786355474
600429.XSHG,2023-05-04,10245857.900318135
688561.XSHG,2023-05-04,4635957.331159125
605003.XSHG,2023-05-04,212307.65245324076
300774.XSHE,2023-05-04,1223765.0160270813
300376.XSHE,2023-05-04,999364.4306651634
002758.XSHE,2023-05-04,526180.5279591257
688343.XSHG,2023-05-04,745312.4220429787
000506.XSHE,2023-05-04,3093510.016928441
601375.XSHG,2023-05-04,32872642.31096007
002468.XSHE,2023-05-04,6643141.3612565445
300425.XSHE,2023-05-04,797513.3301017935
688168.XSHG,2023-05-04,537197.8454332552
300185.XSHE,2023-05-04,4233365.2567172125
688100.XSHG,2023-05-04,4811932.274393437
688117.XSHG,2023-05-04,460516.4828290832
001318.XSHE,2023-05-04,707007.0673313976
600790.XSHG,2023-05-04,1202209.2105263157
688080.XSHG,2023-05-04,521034.54121635936
688091.XSHG,2023-05-04,763766.89540445
688119.XSHG,2023-05-04,1574983.1503424284
000530.XSHE,2023-05-04,561988.2268485284
600845.XSHG,2023-05-04,1439558.8904047294
603906.XSHG,2023-05-04,2691069.809610154
300329.XSHE,2023-05-04,674295.8915849804
688660.XSHG,2023-05-04,5145561.904761905
002641.XSHE,2023-05-04,1804077.1767810027
600058.XSHG,2023-05-04,2241962.776889701
600583.XSHG,2023-05-04,2143354.4677086403
002233.XSHE,2023-05-04,3797028.0811232445
300870.XSHE,2023-05-04,387183.5491420574
002188.XSHE,2023-05-04,1216576.040009093
300086.XSHE,2023-05-04,886954.9500288587
600315.XSHG,2023-05-04,1208260.127122664
002280.XSHE,2023-05-04,1399734.8677980916
002537.XSHE,2023-05-04,1703975.3644190605
688184.XSHG,2023-05-04,284410.83452356665
688069.XSHG,2023-05-04,354689.51612903224
300776.XSHE,2023-05-04,401280.4808023581
300471.XSHE,2023-05-04,657523.2067510549
301072.XSHE,2023-05-04,333095.8569837144
000850.XSHE,2023-05-04,1036375.4352643242
688160.XSHG,2023-05-04,269617.23436302616
603161.XSHG,2023-05-04,1279606.2412342217
605259.XSHG,2023-05-04,369981.4372845399
601677.XSHG,2023-05-04,6195854.276128379
002793.XSHE,2023-05-04,2906188.9179755673
002511.XSHE,2023-05-04,1587969.4889397407
300881.XSHE,2023-05-04,262741.5687760516
002621.XSHE,2023-05-04,979122.3613595706
688728.XSHG,2023-05-04,11072022.957154222
000608.XSHE,2023-05-04,649345.8676067372
600184.XSHG,2023-05-04,1551395.6723338484
002745.XSHE,2023-05-04,4470023.010207091
600207.XSHG,2023-05-04,5553161.705551086
600059.XSHG,2023-05-04,1088649.3756003843
300408.XSHE,2023-05-04,4297035.894104271
300748.XSHE,2023-05-04,4327627.46009608
300142.XSHE,2023-05-04,1090743.8527122205
300251.XSHE,2023-05-04,1051628.0925778132
003001.XSHE,2023-05-04,370950.41399199923
002150.XSHE,2023-05-04,590732.9492161329
002702.XSHE,2023-05-04,543722.0663475821
603358.XSHG,2023-05-04,1412807.3770491804
300129.XSHE,2023-05-04,1012015.1032500948
002138.XSHE,2023-05-04,1067389.5996698309
002168.XSHE,2023-05-04,521133.50234920526
