code,date,volume_turnover_ratio
600418.XSHG,2020-05-22,3004270.404165508
603398.XSHG,2020-05-22,951168.2551099922
300550.XSHE,2020-05-22,801469.4408322497
603178.XSHG,2020-05-22,1963700.4627681954
002408.XSHE,2020-05-22,2842038.014783527
300191.XSHE,2020-05-22,507104.2141230068
600989.XSHG,2020-05-22,7136986.761141152
002586.XSHE,2020-05-22,1432668.5393258426
600986.XSHG,2020-05-22,2256192.9790154933
002960.XSHE,2020-05-22,599996.9057810324
600069.XSHG,2020-05-22,2525201.88463735
002077.XSHE,2020-05-22,3680037.338588394
002959.XSHE,2020-05-22,299997.1453040251
600285.XSHG,2020-05-22,822500.3602824615
600338.XSHG,2020-05-22,4966434.862626528
600640.XSHG,2020-05-22,802878.4157199877
600608.XSHG,2020-05-22,29849.767245027506
300800.XSHE,2020-05-22,198649.7492391444
002194.XSHE,2020-05-22,1356907.3016082693
603881.XSHG,2020-05-22,2089852.9039605213
002482.XSHE,2020-05-22,1807755.942947702
002742.XSHE,2020-05-22,414845.72142410994
300229.XSHE,2020-05-22,1322281.6826411076
601086.XSHG,2020-05-22,1579443.1345650963
601988.XSHG,2020-05-22,1156952619.047619
603060.XSHG,2020-05-22,2142679.77692985
002724.XSHE,2020-05-22,1772254.9753104893
002839.XSHE,2020-05-22,12709322.270598866
002115.XSHE,2020-05-22,854680.2995391705
300830.XSHE,2020-05-22,860266.1147250148
002941.XSHE,2020-05-22,1717940.8352668213
603315.XSHG,2020-05-22,1089065.7989877078
300521.XSHE,2020-05-22,792533.4484246871
000632.XSHE,2020-05-22,608672.2331368696
000019.XSHE,2020-05-22,766463.4369743702
002639.XSHE,2020-05-22,1720314.726209463
601998.XSHG,2020-05-22,216485633.27032134
000985.XSHE,2020-05-22,788537.2410175715
600824.XSHG,2020-05-22,326194.9466852109
000922.XSHE,2020-05-22,2169510.5672969967
600655.XSHG,2020-05-22,65659.1814559942
300561.XSHE,2020-05-22,293392.4658492238
688266.XSHG,2020-05-22,548083.0331305735
600105.XSHG,2020-05-22,1080053.075666848
000609.XSHE,2020-05-22,480741.22586293664
300706.XSHE,2020-05-22,342616.3256325632
600587.XSHG,2020-05-22,731383.02649304
002461.XSHE,2020-05-22,10516197.128443928
002467.XSHE,2020-05-22,1049602.4261953277
601727.XSHG,2020-05-22,96745216.45021644
000880.XSHE,2020-05-22,416998.1548023696
601799.XSHG,2020-05-22,2193901.2438748586
002080.XSHE,2020-05-22,3469125.9674406196
603926.XSHG,2020-05-22,1143517.213609825
603050.XSHG,2020-05-22,1283974.1794991444
300806.XSHE,2020-05-22,291306.862086875
600694.XSHG,2020-05-22,601605.8394160584
002980.XSHE,2020-05-22,333333.9721562105
300708.XSHE,2020-05-22,910445.0880718762
300377.XSHE,2020-05-22,543459.522824438
600118.XSHG,2020-05-22,708538.1581752291
600877.XSHG,2020-05-22,1478671.0182767627
002673.XSHE,2020-05-22,14051633.014523556
002950.XSHE,2020-05-22,2602907.6086956523
300045.XSHE,2020-05-22,515654.97435216384
300249.XSHE,2020-05-22,598030.5173374481
300308.XSHE,2020-05-22,859368.2936668011
600273.XSHG,2020-05-22,8899262.729124235
600295.XSHG,2020-05-22,1989607.318161535
600429.XSHG,2020-05-22,10407491.601343784
300376.XSHE,2020-05-22,1005186.5518655187
002758.XSHE,2020-05-22,455905.6353324484
000506.XSHE,2020-05-22,3093596.37774903
601375.XSHG,2020-05-22,25844679.66573816
002468.XSHE,2020-05-22,6545867.36703874
300425.XSHE,2020-05-22,798568.4769775679
688168.XSHG,2020-05-22,121551.52122198572
300185.XSHE,2020-05-22,3487514.4802357485
688100.XSHG,2020-05-22,399850.36008071457
600790.XSHG,2020-05-22,1359664.598108747
688080.XSHG,2020-05-22,119264.08630940663
000530.XSHE,2020-05-22,568135.8885017423
600845.XSHG,2020-05-22,1473866.8388914983
603906.XSHG,2020-05-22,2050325.227963526
300329.XSHE,2020-05-22,677055.2907530981
002641.XSHE,2020-05-22,1522955.2475946685
600058.XSHG,2020-05-22,2241931.9727891157
600583.XSHG,2020-05-22,2243799.1080908896
002233.XSHE,2020-05-22,4266976.989849814
002188.XSHE,2020-05-22,1224465.9090909092
300086.XSHE,2020-05-22,889963.7985309549
600315.XSHG,2020-05-22,1227568.9149560116
002280.XSHE,2020-05-22,1306622.6759531642
002537.XSHE,2020-05-22,1796576.0437814458
300325.XSHE,2020-05-22,971365.0573702621
300776.XSHE,2020-05-22,283065.97594378947
300471.XSHE,2020-05-22,530320.3883495146
600978.XSHG,2020-05-22,2933455.0333387544
000850.XSHE,2020-05-22,1078714.632174616
603161.XSHG,2020-05-22,671626.4748201439
601677.XSHG,2020-05-22,5300584.302325582
002793.XSHE,2020-05-22,699916.0027175591
002511.XSHE,2020-05-22,1575039.4450489664
002621.XSHE,2020-05-22,936184.0025292443
000608.XSHE,2020-05-22,649168.9447785675
600184.XSHG,2020-05-22,1567932.6257498846
002745.XSHE,2020-05-22,3527782.1114088823
600207.XSHG,2020-05-22,5553246.217331499
600059.XSHG,2020-05-22,987181.337801263
300408.XSHE,2020-05-22,3953130.714527599
300748.XSHE,2020-05-22,2559899.137456414
300142.XSHE,2020-05-22,1013766.357615894
300251.XSHE,2020-05-22,1082815.5339805826
002150.XSHE,2020-05-22,634596.6453674121
002702.XSHE,2020-05-22,456021.40362515365
603358.XSHG,2020-05-22,1490286.5273280346
300129.XSHE,2020-05-22,921903.6249186022
002138.XSHE,2020-05-22,1056115.2882205513
002168.XSHE,2020-05-22,529287.2791003359
603658.XSHG,2020-05-22,4113794.8120081606
000567.XSHE,2020-05-22,461626.6499772417
600490.XSHG,2020-05-22,1200634.5039826212
300034.XSHE,2020-05-22,1140981.363529134
603318.XSHG,2020-05-22,1332094.2615736665
002768.XSHE,2020-05-22,579783.2059757877
000858.XSHE,2020-05-22,2119922.8028503563
600377.XSHG,2020-05-22,13630151.085930124
002654.XSHE,2020-05-22,994436.048907817
603236.XSHG,2020-05-22,223000.82172822423
600811.XSHG,2020-05-22,2376475.370251127
300407.XSHE,2020-05-22,515532.0480721082
300015.XSHE,2020-05-22,1151632.2662173547
300231.XSHE,2020-05-22,360925.66203538777
002928.XSHE,2020-05-22,1347842.545737641
600767.XSHG,2020-05-22,903063.756953359
601169.XSHG,2020-05-22,53391950.0
603858.XSHG,2020-05-22,5998849.565873914
000566.XSHE,2020-05-22,1205097.443685143
002750.XSHE,2020-05-22,645155.6178026766
601228.XSHG,2020-05-22,60891589.52496955
002444.XSHE,2020-05-22,2296438.9195251893
600076.XSHG,2020-05-22,3166766.2382771797
603666.XSHG,2020-05-22,199668.35526076023
002822.XSHE,2020-05-22,3077770.7741180407
600983.XSHG,2020-05-22,2177686.4327848493
002044.XSHE,2020-05-22,3545221.6555511965
002241.XSHE,2020-05-22,1181545.052089069
600580.XSHG,2020-05-22,1830967.8713069828
300345.XSHE,2020-05-22,1024853.032590356
002896.XSHE,2020-05-22,339254.24338597147
603583.XSHG,2020-05-22,714441.4906021175
002081.XSHE,2020-05-22,906169.9695121951
600879.XSHG,2020-05-22,750533.8370565046
600649.XSHG,2020-05-22,1181072.7427115766
600666.XSHG,2020-05-22,628601.4499403506
002478.XSHE,2020-05-22,2458667.479533182
002570.XSHE,2020-05-22,3961578.1435601558
601669.XSHG,2020-05-22,93819779.76450065
300825.XSHE,2020-05-22,764151.4294456712
600108.XSHG,2020-05-22,2005063.277677337
600111.XSHG,2020-05-22,1851831.3634702084
002452.XSHE,2020-05-22,735068.7827349025
002099.XSHE,2020-05-22,2257036.1375558577
300465.XSHE,2020-05-22,1386503.9636231943
600626.XSHG,2020-05-22,713717.3454486452
600738.XSHG,2020-05-22,991048.7075315862
603936.XSHG,2020-05-22,1894720.1166180756
601611.XSHG,2020-05-22,25705534.465534464
000502.XSHE,2020-05-22,530841.9117647058
300455.XSHE,2020-05-22,1350182.2323462414
600883.XSHG,2020-05-22,502523.1646471846
002876.XSHE,2020-05-22,538184.7857767415
688396.XSHG,2020-05-22,2371379.3544672276
300130.XSHE,2020-05-22,507439.3203883495
600136.XSHG,2020-05-22,1957012.799500507
600439.XSHG,2020-05-22,721405.9405940594
000035.XSHE,2020-05-22,5131747.953008188
300122.XSHE,2020-05-22,2083104.7543107744
603557.XSHG,2020-05-22,2168260.494402985
600497.XSHG,2020-05-22,2073403.912079048
600458.XSHG,2020-05-22,1000043.6287046788
300660.XSHE,2020-05-22,251266.69616812214
300832.XSHE,2020-05-22,412007.75307197194
600022.XSHG,2020-05-22,19678108.847674064
000900.XSHE,2020-05-22,1214989.8826386079
603686.XSHG,2020-05-22,1430144.7445931162
601968.XSHG,2020-05-22,8247745.58303887
002575.XSHE,2020-05-22,1310846.0353709704
300337.XSHE,2020-05-22,1594655.951115834
300735.XSHE,2020-05-22,1236345.2984783456
002020.XSHE,2020-05-22,635950.5120729611
600229.XSHG,2020-05-22,4786180.5475999545
600976.XSHG,2020-05-22,529319.5541105435
600255.XSHG,2020-05-22,1299463.775258748
002965.XSHE,2020-05-22,373323.02865316294
300490.XSHE,2020-05-22,1158404.7182775997
000932.XSHE,2020-05-22,19620764.253235396
688233.XSHG,2020-05-22,365667.3580490676
002574.XSHE,2020-05-22,2271384.863123994
000761.XSHE,2020-05-22,18081471.774193548
600890.XSHG,2020-05-22,934962.923014696
002261.XSHE,2020-05-22,913689.9875918678
002514.XSHE,2020-05-22,608099.1414526996
000719.XSHE,2020-05-22,1866176.9207223754
600753.XSHG,2020-05-22,569642.9198490035
600000.XSHG,2020-05-22,22100959.71563981
000885.XSHE,2020-05-22,2711614.4695314397
000799.XSHE,2020-05-22,1562895.176311902
002192.XSHE,2020-05-22,849834.3746900724
603002.XSHG,2020-05-22,3867048.6271915315
603016.XSHG,2020-05-22,1409055.6992847358
603118.XSHG,2020-05-22,3274041.406031183
002820.XSHE,2020-05-22,1221155.4987212275
002266.XSHE,2020-05-22,1494696.012989356
600650.XSHG,2020-05-22,921227.0172430217
002306.XSHE,2020-05-22,1892815.4530294607
000909.XSHE,2020-05-22,1469256.0858424087
600897.XSHG,2020-05-22,600119.5219123506
300454.XSHE,2020-05-22,2100837.3304097573
000551.XSHE,2020-05-22,517770.43814921624
603099.XSHG,2020-05-22,2611793.078055965
603357.XSHG,2020-05-22,1534240.8473123547
002774.XSHE,2020-05-22,2746728.489903424
600634.XSHG,2020-05-22,655678.1825514182
600449.XSHG,2020-05-22,1292432.0046049792
000536.XSHE,2020-05-22,5780252.492910072
002133.XSHE,2020-05-22,2633971.2153518125
601001.XSHG,2020-05-22,7787712.827650198
002920.XSHE,2020-05-22,1203799.2751780264
300090.XSHE,2020-05-22,1566565.4919535548
000615.XSHE,2020-05-22,788771.2401170664
002377.XSHE,2020-05-22,1162348.458118693
300626.XSHE,2020-05-22,601825.596235144
603486.XSHG,2020-05-22,1270795.3202194404
